200000
-451 -539 -131
-433 -575 -222
-471 -586 -194
-408 -529 -203
-393 -504 -175
-391 -549 -170
-460 -552 -210
-403 -529 -178
-387 -514 -199
-389 -567 -179
-401 -545 -167
-418 -561 -193
-443 -502 -182
-380 -539 -156
-406 -595 -144
-428 -545 -150
-417 -552 -190
-430 -594 -214
-408 -532 -135
-475 -528 -172
-393 -559 -178
-409 -505 -183
-409 -593 -204
-405 -503 -146
-431 -552 -217
-412 -584 -202
-472 -595 -149
-425 -551 -208
-456 -519 -127
-455 -598 -218
-385 -535 -200
-396 -597 -222
-441 -570 -191
-468 -600 -217
-396 -594 -174
-412 -561 -140
-469 -564 -150
-435 -506 -189
-397 -585 -168
-436 -527 -132
-425 -519 -124
-379 -578 -149
-381 -506 -169
-394 -554 -204
-382 -518 -154
-394 -550 -161
-418 -556 -165
-407 -519 -165
-433 -544 -171
-414 -552 -126
-470 -546 -188
-457 -549 -138
-426 -539 -179
-377 -580 -207
-377 -546 -213
-474 -593 -165
-377 -511 -157
-424 -538 -169
-454 -515 -224
-404 -529 -212
-378 -525 -192
-434 -541 -192
-466 -581 -213
-469 -531 -220
-453 -529 -202
-447 -581 -165
-413 -545 -199
-451 -505 -201
-475 -554 -189
-401 -565 -187
-438 -526 -173
-450 -522 -212
-389 -569 -190
-422 -587 -178
-375 -540 -155
-430 -582 -137
-465 -516 -145
-441 -555 -219
-401 -590 -175
-448 -547 -197
-399 -595 -160
-384 -583 -221
-429 -534 -224
-409 -534 -213
-386 -599 -202
-422 -563 -142
-393 -594 -175
-454 -526 -215
-446 -544 -187
-455 -590 -195
-397 -561 -146
-435 -586 -156
-438 -572 -148
-419 -549 -138
-416 -516 -159
-426 -505 -139
-432 -519 -178
-456 -581 -158
-395 -553 -138
-376 -590 -129
-400 -587 -193
-451 -526 -181
-381 -602 -186
-452 -572 -145
-463 -589 -213
-445 -546 -131
-451 -601 -199
-375 -506 -203
-382 -530 -138
-406 -560 -180
-391 -516 -215
-426 -575 -142
-474 -584 -199
-466 -565 -181
-456 -557 -173
-467 -512 -184
-423 -524 -220
-426 -530 -176
-461 -549 -149
-404 -573 -218
-439 -548 -164
-380 -593 -219
-446 -572 -165
-391 -530 -208
-378 -563 -142
-380 -580 -170
-389 -535 -222
-403 -535 -139
-399 -571 -170
-376 -592 -157
-424 -516 -181
-393 -536 -174
-423 -559 -200
-467 -569 -182
-405 -523 -137
-387 -588 -219
-438 -573 -125
-425 -579 -129
-403 -522 -126
-438 -536 -144
-438 -534 -188
-445 -574 -175
-426 -546 -146
-414 -530 -185
-435 -518 -130
-398 -589 -145
-395 -527 -136
-402 -546 -167
-421 -572 -143
-473 -567 -178
-405 -527 -220
-410 -514 -127
-399 -550 -210
-418 -597 -177
-445 -502 -203
-441 -516 -145
-470 -512 -129
-403 -592 -222
-398 -515 -209
-449 -524 -182
-403 -541 -141
-436 -583 -153
-430 -523 -142
-471 -600 -141
-439 -520 -126
-406 -524 -144
-375 -561 -155
-445 -555 -168
-439 -596 -147
-423 -565 -210
-400 -532 -132
-394 -512 -217
-408 -502 -191
-401 -504 -218
-432 -572 -157
-396 -583 -180
-417 -526 -171
-391 -563 -128
-473 -577 -185
-396 -525 -171
-422 -579 -134
-439 -517 -204
-396 -536 -144
-440 -507 -141
-458 -525 -156
-417 -526 -150
-397 -573 -184
-453 -515 -156
-416 -591 -149
-441 -548 -179
-464 -594 -179
-437 -508 -175
-466 -529 -194
-414 -601 -127
-405 -592 -167
-471 -578 -147
-428 -583 -140
-468 -582 -185
-445 -554 -159
-386 -533 -207
-454 -589 -152
-385 -560 -184
-464 -506 -159
-469 -552 -198
-462 -571 -136
-381 -575 -223
-389 -538 -203
-395 -574 -194
-444 -510 -164
-380 -552 -176
-414 -507 -133
-391 -551 -129
-453 -574 -195
-457 -571 -126
-428 -502 -135
-474 -598 -165
-384 -600 -138
-389 -593 -167
-388 -519 -161
-443 -550 -185
-474 -535 -157
-389 -585 -184
-469 -547 -220
-417 -542 -222
-428 -596 -140
-466 -505 -212
-456 -542 -163
-448 -593 -160
-438 -504 -206
-410 -597 -179
-389 -541 -168
-463 -586 -180
-431 -503 -147
-398 -516 -127
-443 -548 -214
-469 -550 -210
-439 -600 -185
-453 -508 -124
-453 -524 -130
-432 -524 -209
-454 -515 -173
-399 -503 -204
-427 -554 -125
-396 -579 -171
-438 -543 -167
-384 -549 -202
-406 -560 -195
-455 -552 -126
-435 -564 -128
-425 -561 -187
-426 -526 -207
-398 -518 -190
-379 -540 -141
-463 -548 -188
-461 -578 -208
-475 -583 -128
-468 -573 -184
-418 -582 -141
-467 -521 -220
-418 -546 -196
-378 -565 -178
-430 -594 -193
-417 -579 -131
-453 -580 -191
-464 -537 -124
-444 -554 -134
-470 -554 -193
-427 -599 -162
-444 -594 -199
-418 -586 -224
-416 -582 -135
-442 -557 -175
-408 -528 -207
-419 -566 -188
-417 -573 -223
-432 -539 -141
-383 -521 -144
-441 -506 -137
-457 -545 -167
-408 -579 -220
-395 -570 -211
-440 -583 -224
-454 -519 -130
-442 -576 -192
-382 -570 -216
-411 -573 -144
-384 -537 -180
-386 -540 -163
-392 -514 -205
-463 -555 -143
-417 -561 -189
-412 -529 -179
-438 -540 -156
-454 -515 -173
-376 -515 -165
-420 -582 -130
-378 -583 -212
-441 -593 -214
-397 -551 -128
-422 -563 -200
-455 -528 -164
-439 -520 -156
-389 -566 -140
-394 -562 -183
-474 -528 -177
-440 -597 -165
-470 -518 -206
-412 -546 -182
-468 -578 -184
-473 -525 -209
-436 -582 -131
-464 -531 -159
-428 -598 -214
-401 -518 -189
-471 -514 -138
-428 -583 -156
-381 -522 -210
-456 -599 -171
-442 -576 -148
-426 -553 -129
-404 -566 -148
-378 -572 -194
-406 -520 -143
-415 -525 -211
-406 -566 -220
-433 -515 -128
-430 -551 -178
-392 -518 -130
-461 -508 -139
-417 -587 -217
-420 -588 -178
-429 -514 -174
-397 -527 -155
-394 -584 -161
-457 -582 -156
-426 -524 -214
-445 -529 -145
-405 -599 -196
-408 -595 -171
-378 -540 -146
-441 -580 -177
-442 -576 -221
-454 -585 -134
-441 -516 -134
-381 -534 -187
-425 -590 -176
-378 -538 -211
-390 -504 -135
-391 -511 -175
-378 -530 -194
-458 -553 -187
-474 -581 -170
-414 -579 -153
-430 -562 -142
-405 -557 -210
-396 -516 -153
-415 -560 -220
-380 -511 -141
-392 -596 -146
-432 -546 -208
-409 -512 -153
-387 -586 -171
-440 -536 -135
-454 -587 -190
-451 -530 -196
-387 -516 -179
-402 -584 -166
-408 -503 -205
-436 -571 -160
-459 -504 -190
-471 -512 -126
-466 -530 -176
-454 -566 -194
-393 -563 -156
-412 -589 -211
-431 -530 -216
-403 -552 -150
-472 -552 -194
-386 -569 -200
-390 -568 -214
-387 -582 -175
-457 -540 -168
-438 -572 -196
-432 -508 -169
-415 -578 -125
-429 -507 -174
-417 -517 -194
-409 -545 -165
-452 -552 -177
-428 -584 -198
-475 -508 -130
-467 -590 -132
-454 -599 -203
-426 -504 -144
-458 -542 -180
-432 -594 -202
-457 -545 -153
-424 -532 -212
-392 -537 -125
-396 -537 -186
-445 -587 -142
-402 -507 -185
-440 -541 -138
-446 -509 -196
-383 -569 -126
-409 -547 -129
-375 -543 -172
-446 -549 -175
-410 -573 -199
-414 -509 -159
-410 -543 -170
-387 -526 -128
-387 -523 -176
-406 -524 -147
-426 -598 -162
-432 -504 -131
-387 -570 -199
-465 -539 -169
-467 -567 -154
-401 -566 -158
-382 -600 -151
-468 -576 -143
-452 -539 -149
-422 -536 -140
-456 -522 -200
-467 -581 -176
-405 -574 -194
-405 -519 -212
-455 -566 -175
-452 -541 -207
-378 -503 -128
-467 -595 -171
-413 -583 -221
-423 -556 -146
-389 -582 -159
-447 -572 -157
-385 -541 -208
-470 -550 -199
-405 -518 -152
-395 -551 -168
-417 -569 -127
-460 -548 -142
-409 -574 -210
-465 -599 -141
-383 -547 -184
-386 -581 -216
-434 -534 -137
-421 -518 -217
-465 -507 -215
-387 -547 -223
-409 -567 -131
-385 -598 -188
-442 -588 -167
-433 -577 -142
-419 -558 -177
-464 -529 -208
-454 -526 -198
-415 -551 -177
-388 -513 -203
-395 -529 -223
-460 -516 -138
-377 -558 -215
-385 -601 -224
-384 -506 -135
-466 -523 -210
-448 -596 -138
-454 -569 -192
-470 -570 -189
-428 -576 -206
-405 -559 -152
-437 -564 -189
-397 -527 -154
-385 -555 -213
-383 -598 -182
-475 -547 -134
-378 -568 -192
-466 -543 -165
-386 -600 -201
-408 -534 -215
-429 -550 -177
-434 -555 -199
-378 -601 -177
-431 -587 -137
-381 -515 -151
-397 -512 -190
-463 -588 -169
-469 -570 -129
-432 -538 -130
-411 -516 -201
-396 -591 -201
-417 -521 -146
-430 -577 -224
-402 -533 -138
-451 -594 -151
-382 -535 -163
-394 -502 -163
-462 -573 -154
-448 -587 -208
-452 -600 -198
-378 -507 -129
-436 -581 -152
-382 -543 -194
-391 -523 -215
-435 -593 -175
-453 -553 -136
-472 -549 -133
-425 -582 -197
-409 -546 -145
-376 -538 -203
-403 -601 -181
-462 -536 -201
-445 -564 -215
-453 -556 -213
-467 -597 -148
-375 -516 -224
-431 -502 -129
-400 -591 -209
-378 -553 -213
-429 -566 -165
-474 -554 -156
-470 -578 -130
-398 -554 -188
-435 -549 -218
-392 -561 -135
-400 -504 -184
-424 -586 -128
-447 -549 -218
-450 -517 -217
-375 -513 -180
-439 -521 -171
-382 -523 -174
-445 -601 -167
-465 -576 -163
-414 -527 -181
-457 -505 -200
-414 -572 -211
-405 -593 -186
-377 -579 -155
-406 -595 -197
-413 -563 -192
-428 -560 -185
-421 -526 -206
-452 -557 -189
-434 -594 -166
-398 -571 -160
-429 -583 -215
-410 -579 -144
-454 -504 -133
-422 -507 -202
-473 -539 -192
-448 -595 -133
-378 -510 -186
-399 -572 -190
-391 -541 -175
-474 -546 -199
-445 -520 -130
-437 -511 -132
-469 -503 -173
-429 -518 -153
-403 -531 -129
-459 -576 -188
-455 -546 -200
-474 -592 -212
-467 -509 -177
-431 -520 -167
-464 -570 -189
-469 -573 -128
-378 -593 -209
-389 -510 -164
-393 -542 -212
-453 -584 -180
-433 -567 -173
-385 -516 -128
-420 -531 -209
-398 -553 -150
-427 -596 -138
-448 -516 -169
-378 -552 -198
-442 -581 -196
-440 -593 -182
-475 -542 -133
-436 -571 -167
-444 -550 -182
-394 -554 -124
-383 -535 -128
-387 -542 -159
-385 -566 -162
-459 -550 -142
-390 -544 -214
-375 -545 -125
-388 -553 -193
-433 -524 -170
-471 -548 -202
-468 -548 -174
-470 -583 -153
-383 -508 -168
-459 -503 -206
-433 -552 -190
-426 -574 -190
-403 -538 -124
-438 -506 -138
-458 -564 -134
-468 -588 -139
-456 -586 -178
-474 -563 -124
-467 -573 -163
-400 -531 -159
-453 -598 -206
-420 -548 -209
-452 -535 -156
-394 -515 -187
-458 -573 -132
-380 -574 -158
-425 -559 -211
-413 -595 -151
-467 -507 -221
-433 -590 -143
-446 -577 -195
-438 -585 -193
-407 -526 -157
-438 -570 -126
-411 -601 -156
-461 -594 -206
-403 -515 -180
-407 -571 -141
-461 -515 -207
-413 -572 -155
-432 -514 -158
-413 -570 -143
-470 -508 -184
-389 -593 -210
-441 -585 -153
-385 -588 -150
-428 -564 -211
-451 -539 -167
-434 -577 -193
-378 -511 -201
-411 -559 -182
-442 -551 -138
-420 -597 -143
-397 -555 -187
-474 -543 -215
-420 -511 -127
-474 -585 -144
-412 -588 -214
-459 -505 -212
-407 -565 -142
-463 -520 -178
-467 -580 -145
-449 -514 -159
-415 -520 -173
-396 -558 -215
-375 -523 -174
-383 -568 -156
-439 -586 -126
-408 -597 -204
-459 -532 -177
-391 -526 -128
-397 -579 -136
-400 -539 -181
-405 -525 -215
-417 -538 -163
-465 -524 -181
-429 -554 -179
-460 -580 -164
-395 -531 -128
-402 -591 -211
-394 -555 -174
-424 -514 -146
-408 -514 -187
-471 -520 -200
-454 -600 -207
-378 -530 -192
-450 -599 -138
-458 -588 -144
-448 -555 -218
-385 -553 -178
-396 -541 -210
-432 -541 -219
-401 -573 -197
-403 -528 -189
-400 -537 -157
-456 -519 -151
-401 -586 -153
-460 -541 -150
-378 -505 -212
-447 -502 -172
-382 -531 -216
-442 -526 -204
-379 -555 -221
-460 -594 -174
-421 -547 -137
-381 -513 -145
-456 -600 -193
-388 -593 -181
-377 -546 -130
-429 -601 -176
-465 -527 -142
-449 -582 -156
-438 -600 -160
-396 -543 -178
-425 -527 -147
-444 -595 -138
-410 -517 -183
-455 -521 -169
-433 -533 -203
-396 -526 -165
-462 -511 -152
-435 -530 -215
-375 -544 -180
-454 -539 -194
-457 -562 -146
-456 -570 -130
-455 -559 -156
-438 -543 -124
-452 -596 -177
-427 -588 -139
-464 -577 -189
-397 -592 -204
-383 -598 -192
-446 -585 -216
-417 -512 -183
-475 -526 -141
-404 -553 -200
-466 -568 -219
-416 -549 -181
-452 -521 -143
-459 -562 -198
-407 -565 -161
-455 -593 -213
-376 -561 -203
-448 -594 -223
-472 -589 -135
-463 -520 -216
-391 -529 -193
-430 -563 -129
-380 -578 -202
-397 -521 -200
-387 -557 -126
-378 -595 -208
-432 -579 -193
-408 -503 -177
-402 -601 -216
-446 -544 -129
-465 -563 -155
-462 -511 -144
-413 -541 -210
-393 -568 -209
-462 -529 -190
-411 -584 -147
-422 -510 -135
-389 -520 -139
-441 -587 -132
-472 -505 -151
-439 -554 -207
-446 -551 -164
-401 -543 -206
-399 -601 -191
-398 -520 -208
-380 -544 -147
-376 -571 -152
-457 -565 -218
-423 -559 -133
-463 -535 -210
-452 -502 -188
-404 -522 -176
-427 -584 -131
-376 -557 -207
-461 -588 -183
-397 -581 -212
-415 -570 -126
-449 -542 -134
-440 -518 -144
-432 -584 -216
-474 -569 -194
-434 -557 -212
-465 -506 -136
-431 -519 -135
-378 -513 -212
-378 -540 -217
-402 -582 -169
-408 -553 -216
-449 -533 -152
-430 -565 -153
-398 -515 -124
-448 -600 -185
-403 -532 -140
-400 -597 -181
-394 -513 -187
-375 -589 -220
-433 -554 -162
-437 -514 -141
-457 -530 -155
-464 -521 -178
-427 -582 -129
-446 -556 -190
-407 -562 -219
-471 -544 -149
-450 -596 -160
-383 -528 -185
-465 -546 -152
-471 -552 -149
-450 -558 -212
-425 -593 -200
-441 -534 -192
-448 -505 -146
-442 -562 -217
-423 -568 -162
-450 -532 -129
-404 -512 -146
-417 -598 -209
-412 -580 -183
-458 -555 -168
-380 -574 -221
-413 -566 -177
-416 -557 -124
-447 -554 -163
-393 -534 -208
-400 -530 -169
-430 -526 -146
-453 -602 -199
-398 -598 -129
-407 -504 -215
-442 -505 -182
-475 -591 -215
-443 -538 -167
-395 -526 -156
-447 -545 -153
-414 -562 -197
-420 -599 -172
-421 -575 -135
-383 -598 -199
-445 -526 -213
-379 -575 -145
-404 -591 -195
-456 -586 -175
-469 -584 -193
-413 -552 -180
-438 -583 -164
-436 -538 -202
-462 -594 -183
-408 -505 -150
-425 -586 -199
-464 -519 -125
-411 -528 -147
-404 -538 -139
-461 -553 -147
-428 -581 -171
-404 -504 -138
-393 -553 -214
-426 -554 -198
-452 -543 -144
-404 -504 -136
-388 -581 -210
-400 -556 -183
-405 -517 -177
-387 -543 -152
-447 -513 -179
-408 -547 -218
-396 -532 -163
-439 -580 -169
-443 -525 -194
-431 -573 -162
-421 -568 -183
-461 -594 -187
-452 -532 -206
-408 -561 -179
-394 -505 -174
-404 -579 -139
-451 -524 -179
-440 -566 -127
-417 -518 -155
-475 -583 -132
-409 -503 -215
-458 -573 -212
-413 -571 -221
-457 -519 -134
-466 -585 -209
-416 -519 -138
-381 -523 -162
-418 -564 -165
-458 -506 -207
-409 -522 -148
-440 -524 -212
-458 -570 -208
-397 -580 -221
-421 -578 -224
-447 -511 -164
-408 -530 -175
-407 -533 -188
-433 -538 -219
-376 -598 -140
-408 -574 -128
-384 -585 -143
-458 -542 -167
-383 -505 -124
-401 -564 -207
-376 -541 -155
-428 -543 -217
-388 -552 -181
-435 -554 -150
-456 -558 -219
-457 -588 -193
-431 -575 -217
-454 -576 -151
-391 -569 -208
-445 -561 -152
-455 -585 -183
-419 -551 -148
-386 -544 -182
-417 -540 -155
-456 -564 -185
-470 -537 -185
-426 -601 -198
-452 -540 -172
-377 -542 -178
-459 -516 -214
-392 -591 -179
-431 -556 -173
-399 -564 -197
-448 -564 -143
-456 -592 -172
-475 -590 -200
-441 -529 -137
-401 -579 -129
-435 -598 -207
-445 -510 -184
-450 -548 -155
-390 -569 -223
-453 -587 -172
-474 -525 -127
-393 -558 -136
-431 -573 -133
-467 -551 -191
-428 -596 -187
-417 -504 -161
-388 -576 -202
-432 -549 -180
-392 -524 -204
-447 -550 -163
-417 -524 -150
-395 -517 -168
-381 -550 -145
-375 -584 -203
-406 -590 -223
-394 -526 -169
-458 -564 -138
-467 -512 -211
-433 -531 -136
-429 -576 -183
-435 -537 -129
-404 -518 -128
-469 -576 -134
-449 -563 -130
-418 -550 -158
-447 -584 -173
-459 -562 -208
-398 -577 -177
-397 -532 -206
-428 -535 -202
-444 -507 -167
-416 -557 -199
-390 -592 -198
-426 -558 -198
-444 -573 -213
-390 -541 -219
-435 -531 -136
-432 -551 -149
-461 -572 -207
-439 -519 -196
-424 -526 -215
-425 -535 -130
-379 -529 -219
-397 -583 -125
-451 -583 -224
-404 -579 -168
-439 -598 -144
-412 -563 -224
-447 -536 -215
-475 -602 -212
-400 -511 -153
-470 -523 -205
-409 -581 -148
-387 -537 -143
-419 -519 -197
-423 -568 -216
-443 -517 -214
-383 -558 -198
-441 -555 -175
