34 97 55
29 110 58
49 113 36
43 97 48
16 92 54
17 110 19
21 98 23
26 83 49
39 116 59
28 89 43
43 84 21
33 81 29
26 91 26
27 103 27
49 85 23
16 95 21
47 103 47
47 102 49
49 80 47
48 105 24
34 110 36
29 111 25
47 90 32
24 102 47
36 87 28
16 88 33
28 88 44
35 107 23
26 79 31
18 118 39
32 92 19
24 115 57
18 88 21
24 80 28
45 83 41
20 116 33
38 80 30
29 87 45
21 95 31
31 94 21
24 115 38
18 80 30
20 92 23
15 100 42
47 105 33
12 111 20
19 94 36
16 102 47
23 118 55
30 119 40
13 113 26
40 82 30
32 117 34
49 103 30
46 80 32
40 118 21
52 110 45
28 97 43
23 104 34
30 88 47
40 90 42
43 86 38
21 87 59
49 117 58
24 80 57
51 82 56
43 105 31
25 81 33
17 84 31
33 83 28
17 82 26
24 83 55
42 106 24
18 102 25
52 96 57
29 97 25
49 103 20
28 82 48
20 100 52
30 92 27
35 118 41
29 119 38
28 81 23
37 85 32
40 95 25
18 95 38
44 109 29
17 87 40
15 89 46
25 87 47
18 98 55
26 79 51
15 89 58
35 116 51
37 92 44
48 90 51
24 114 27
36 96 38
37 105 44
17 106 48
27 99 54
32 117 25
26 91 36
27 119 31
48 85 42
29 118 22
21 118 43
22 82 27
19 119 35
21 91 43
43 115 51
39 104 48
44 79 54
24 86 50
15 98 51
16 85 33
15 93 49
22 117 39
21 104 40
15 97 30
27 119 53
28 95 55
17 109 38
50 109 43
37 115 33
20 86 43
24 79 24
41 111 41
34 101 41
40 113 21
40 104 58
17 87 46
35 100 48
38 108 30
48 110 49
39 95 48
39 118 20
21 86 35
46 105 30
17 100 22
29 86 50
44 102 28
51 82 59
35 95 36
27 105 49
48 118 28
48 111 48
20 97 27
30 90 37
26 79 22
34 94 51
23 107 49
16 80 26
50 103 46
45 114 30
51 97 39
27 114 20
28 90 31
25 98 48
50 93 31
26 88 31
52 117 52
52 81 52
33 100 36
50 106 55
13 96 38
46 86 56
12 108 52
13 99 52
45 117 41
50 110 21
17 104 54
51 89 35
15 97 27
12 109 32
13 92 37
25 113 23
16 110 21
22 79 33
14 93 54
13 92 41
51 118 58
42 117 38
47 106 39
43 111 53
41 99 38
47 115 26
52 93 46
14 118 27
17 95 34
39 90 36
50 82 26
13 104 47
22 117 34
17 103 52
21 93 25
32 86 27
52 87 28
15 91 38
20 119 49
20 109 53
42 86 46
36 115 40
23 88 30
40 99 36
52 118 34
39 95 25
35 112 55
50 85 53
37 115 48
13 103 21
51 114 32
51 96 31
48 89 28
