49 74 89
66 107 87
73 109 89
56 97 86
56 106 63
74 106 73
46 76 81
37 82 53
38 91 57
43 75 54
42 112 77
48 110 53
63 76 75
54 99 55
43 86 61
39 91 66
70 87 78
56 85 57
38 104 70
48 95 87
56 111 85
74 88 91
45 97 76
47 90 89
41 99 86
37 84 60
53 90 54
57 94 54
42 83 87
38 110 88
75 75 88
56 104 58
50 102 87
40 96 68
70 108 60
50 93 79
65 104 53
39 91 52
68 104 83
42 100 85
53 78 65
70 109 69
45 77 84
72 100 89
37 89 81
41 102 77
58 80 59
58 100 86
65 78 57
59 78 68
75 111 74
38 98 65
76 111 54
58 111 76
49 102 66
76 93 74
55 81 85
59 103 61
41 104 72
48 80 63
60 78 87
37 99 71
51 97 60
74 110 60
73 73 75
38 90 64
51 91 58
60 84 77
61 84 72
59 84 71
76 99 84
58 93 59
70 100 55
50 80 70
53 76 65
42 87 63
68 112 88
38 76 87
60 97 89
72 113 91
37 82 65
43 91 63
69 79 85
44 87 55
49 90 54
52 91 80
77 101 63
47 87 87
63 87 91
50 105 84
65 80 61
48 111 57
38 110 75
43 104 56
54 78 72
61 86 54
72 107 79
48 93 57
49 89 55
59 77 75
49 94 73
75 88 84
45 102 64
39 104 71
43 106 89
56 100 70
54 85 85
43 93 83
59 84 74
62 88 91
38 105 54
42 90 54
37 102 60
52 110 68
47 86 58
37 96 78
41 90 87
73 99 84
37 77 52
53 99 63
72 103 58
46 100 69
53 87 70
71 106 87
69 89 89
39 102 74
53 102 52
76 113 90
47 101 75
66 94 69
61 79 69
51 112 80
68 84 79
44 75 77
43 83 84
63 93 52
47 76 77
50 87 74
59 103 74
61 77 60
53 75 62
38 83 57
50 102 58
51 77 90
43 107 63
44 84 90
59 86 69
51 92 69
49 102 64
45 87 53
77 81 58
43 77 74
44 96 66
56 104 87
49 78 65
44 74 65
73 84 66
57 82 78
51 79 66
62 84 87
75 82 81
45 110 85
62 89 69
75 107 70
69 108 89
51 100 83
37 96 75
76 76 85
47 89 69
57 79 59
42 103 56
45 111 77
38 78 84
37 84 53
57 110 92
40 109 84
55 112 69
75 98 67
75 109 68
66 75 80
44 78 60
60 113 74
40 107 86
40 73 69
72 110 63
42 103 86
47 86 58
49 76 78
55 111 53
65 85 70
60 108 87
71 90 54
67 81 85
38 94 54
48 109 70
74 80 58
75 104 80
60 83 71
61 94 54
63 94 88
74 109 59
62 107 80
64 99 81
48 89 90
75 84 61
62 91 76
65 88 63
46 82 70
70 90 82
67 95 80
77 105 89
56 83 80
76 87 74
68 90 69
47 82 76
68 93 58
74 107 62
51 79 65
42 82 61
50 75 53
51 82 57
40 108 82
63 78 73
53 92 53
44 113 76
43 109 67
52 89 88
55 89 65
41 77 71
53 77 90
52 94 83
45 108 72
77 104 62
39 76 76
40 78 89
57 84 57
57 100 78
69 89 75
69 100 84
75 78 82
44 82 60
76 97 92
53 74 90
43 96 86
62 93 66
44 112 55
62 95 78
62 105 58
49 87 81
41 101 84
77 80 77
51 73 86
44 90 82
44 87 76
61 96 76
70 113 69
74 73 65
46 102 89
40 88 65
55 107 76
55 84 92
38 85 81
54 90 62
76 87 63
42 91 57
64 81 84
72 108 57
48 95 69
68 98 76
72 86 68
53 93 84
57 88 82
57 109 70
73 99 77
59 105 86
46 103 62
44 95 56
74 113 90
48 94 84
62 103 54
77 98 59
73 108 78
74 95 69
48 102 87
45 74 81
72 105 73
68 101 87
66 100 92
46 96 88
76 109 57
71 78 88
70 108 63
41 98 69
41 86 79
68 76 83
50 83 54
41 79 83
54 82 88
51 112 89
60 77 57
62 98 75
69 83 70
65 108 83
39 88 82
71 110 69
41 74 62
74 92 81
77 103 66
76 95 55
44 112 60
44 75 55
57 93 65
71 109 86
72 113 63
52 100 73
42 88 65
57 112 78
64 81 85
58 103 74
66 79 83
51 104 71
64 90 91
40 94 72
64 78 66
70 94 83
69 110 79
76 77 63
50 75 87
68 98 56
48 96 57
38 73 60
76 87 64
75 112 78
54 98 83
48 101 75
47 95 74
46 85 92
58 75 74
40 84 73
62 95 83
61 83 91
37 109 81
42 74 74
56 100 85
64 83 89
56 73 66
59 82 67
42 97 64
38 103 83
74 94 54
51 109 85
72 108 77
60 112 69
72 96 74
37 98 53
50 79 52
56 94 87
67 89 84
42 82 65
55 102 54
64 103 74
48 101 86
73 75 83
74 91 77
45 78 82
60 74 53
48 83 86
67 108 91
59 102 76
47 93 59
38 76 53
39 93 58
43 74 87
49 80 63
69 74 85
77 96 78
56 100 91
62 107 75
58 82 83
57 73 57
59 84 74
52 97 52
52 84 76
38 97 56
63 74 85
61 105 55
44 96 72
49 108 82
43 97 82
75 103 90
39 88 64
50 97 89
60 76 62
50 92 84
40 77 87
39 89 57
50 80 60
47 79 90
66 113 59
40 79 69
19 83 48
-3 53 69
-10 82 60
-19 63 77
4 59 42
9 61 50
19 67 41
7 75 78
-6 64 64
-9 68 53
15 83 57
12 43 72
-11 54 48
18 66 71
-10 61 53
-8 72 41
-1 70 48
3 67 52
-8 52 75
-15 57 73
6 53 63
-2 55 80
-9 72 54
14 63 75
-10 43 47
3 57 47
-17 63 79
6 77 72
17 77 54
-7 63 61
5 73 46
-16 47 41
18 78 55
-15 61 72
19 50 48
-12 83 65
7 75 65
15 57 67
-2 67 78
7 71 71
-1 45 54
13 66 69
0 53 69
7 74 49
-11 60 61
18 48 56
-11 73 49
18 55 58
-8 46 47
-19 65 41
14 57 45
16 73 79
15 58 64
-5 55 80
11 70 71
-7 49 46
-1 52 61
1 65 44
-9 59 68
7 67 65
-8 82 41
17 83 42
8 70 74
-11 49 41
3 53 52
19 57 67
12 43 74
4 70 55
11 78 51
12 74 64
4 69 74
12 79 75
8 43 40
-1 46 52
-13 53 58
-1 65 77
5 57 64
0 82 72
2 62 58
5 78 40
14 80 71
-20 67 45
-4 76 76
16 76 60
6 54 50
-17 69 57
7 49 75
1 72 48
4 69 76
2 66 54
3 59 75
-7 61 80
16 71 42
-18 46 61
-11 52 48
9 46 41
5 69 65
-9 81 50
-14 73 47
13 47 62
-11 59 48
-19 63 59
6 71 68
-17 58 72
-19 65 66
9 50 68
-19 53 56
10 56 67
-6 64 67
-4 62 71
-8 71 58
-11 80 56
15 83 45
-8 79 46
-11 48 58
13 67 51
-4 78 49
-3 73 66
14 55 67
6 76 74
19 60 61
-18 61 48
-4 65 72
16 76 59
-2 79 61
-19 49 62
18 66 51
-1 72 72
-17 78 46
0 73 64
11 56 79
14 72 61
-11 44 48
19 80 64
10 83 58
13 65 78
-16 58 54
-15 47 40
-9 57 43
-18 66 76
-5 48 79
-17 46 56
-12 59 79
-7 76 59
4 71 60
-6 52 57
-17 79 54
-17 71 59
-4 57 48
-7 70 75
4 50 75
-2 55 72
8 67 60
20 80 45
14 72 77
18 79 75
-3 71 57
11 79 67
-10 44 74
-9 59 80
-19 71 79
16 81 63
10 72 51
-14 72 52
-7 79 46
-18 65 56
8 79 76
-8 62 48
-19 71 59
0 49 62
-9 54 43
-5 48 67
-6 81 46
7 65 69
13 62 43
-3 65 71
-6 63 61
-19 70 63
-13 56 57
-5 54 59
1 63 76
-13 56 56
18 60 71
8 63 63
-2 63 50
19 62 49
-2 64 75
20 57 47
14 44 75
9 71 51
17 45 69
11 51 67
2 51 72
-9 74 55
9 49 50
14 67 75
-8 62 56
18 55 53
11 80 68
7 56 74
18 54 44
12 80 52
10 78 51
-1 68 71
9 57 77
6 74 45
2 47 49
-15 62 48
4 49 68
18 47 78
15 55 72
2 44 56
-9 80 44
8 81 68
-7 78 67
1 50 48
-13 59 79
-1 64 43
-9 75 65
13 65 49
-4 83 66
-7 78 46
-12 69 64
-16 77 54
-7 79 46
2 82 49
19 58 46
19 70 70
14 46 55
19 58 46
-11 75 53
3 72 66
2 82 73
3 43 79
-15 81 53
-18 43 57
0 49 43
-10 73 47
-3 54 43
10 69 68
-11 56 44
-17 44 68
10 78 76
-12 43 53
-10 67 79
-2 48 60
-2 66 76
0 57 67
-9 43 40
-11 54 73
-9 79 50
15 78 63
4 49 52
-4 63 64
13 63 62
-13 59 76
14 79 49
-20 78 65
9 83 69
6 50 44
-4 83 70
-1 63 42
-9 51 60
4 81 45
-4 72 57
0 54 76
9 82 43
-7 64 58
-11 78 58
19 71 45
7 72 52
9 62 77
4 45 41
1 82 48
18 59 56
-16 45 78
15 71 59
13 56 47
-20 73 53
4 67 60
19 83 69
-20 62 52
-9 70 48
7 60 60
20 78 54
-13 61 66
-3 76 80
2 61 53
-7 73 73
0 69 73
15 77 40
-6 61 69
14 55 48
-4 55 76
-9 62 79
13 68 42
17 49 73
10 62 43
-15 61 73
-7 64 53
3 82 73
-5 66 55
-5 53 80
-14 61 55
-18 63 57
1 50 52
-20 64 49
-9 55 66
19 55 47
18 76 62
13 81 60
-12 68 51
-13 47 53
12 82 48
14 50 44
12 66 44
12 59 55
-13 51 50
6 55 71
-14 67 68
14 67 72
4 80 57
-13 63 75
0 60 63
10 66 49
-2 64 66
-20 76 80
-14 49 55
-13 82 64
-1 59 61
-3 78 54
-4 69 72
6 50 76
5 52 69
-19 54 60
5 52 61
-6 69 46
-12 53 42
-12 55 79
10 52 71
0 45 66
-2 69 51
-16 67 61
2 78 64
13 51 52
-7 70 48
-19 70 66
-15 71 58
9 63 62
18 76 61
-11 78 69
-17 65 59
17 78 80
7 48 50
-7 69 53
8 82 79
-1 73 48
8 54 56
20 63 41
-10 54 60
-2 74 71
-16 83 78
-17 57 78
-2 63 59
5 73 51
14 59 55
-18 72 53
0 53 73
-14 63 76
-11 78 68
8 66 74
18 81 63
-13 81 66
-15 68 48
-3 66 58
18 75 70
3 67 77
-9 48 77
-2 64 44
11 62 55
2 49 64
8 61 55
5 75 68
-3 83 59
-15 69 74
-11 45 67
-14 75 48
-9 78 44
2 77 52
20 66 46
-19 79 80
20 67 51
-3 80 71
-13 44 56
19 66 45
-15 83 73
-20 80 40
11 78 79
-14 64 56
-20 52 46
33 94 99
48 77 98
53 71 87
25 82 91
41 91 99
61 78 83
54 86 88
43 62 83
45 72 95
46 67 83
32 57 105
31 76 79
40 94 111
25 84 91
32 58 111
53 77 74
48 58 102
45 73 94
26 78 91
30 91 113
62 95 101
44 58 88
46 62 103
38 87 77
59 92 78
43 61 74
62 64 90
31 71 82
43 70 73
38 57 78
38 69 88
62 76 101
46 66 96
49 72 103
46 66 77
44 60 96
42 69 94
62 58 83
31 80 96
62 97 102
61 90 77
53 59 84
49 58 107
42 85 80
30 65 101
38 63 80
26 88 93
50 76 98
34 64 112
45 78 99
62 74 110
50 86 93
59 76 83
44 61 102
42 75 103
38 96 110
62 73 87
62 79 109
56 80 89
52 80 98
33 63 79
57 80 98
56 61 104
27 96 110
54 65 76
54 80 96
27 77 97
37 77 93
37 63 91
60 69 110
59 94 82
50 82 81
53 72 80
23 87 77
37 79 112
41 67 101
58 83 78
57 77 113
39 89 87
41 68 91
52 68 111
23 81 104
27 63 89
56 77 101
51 76 94
56 66 112
32 83 88
60 73 83
38 87 107
23 97 98
29 96 78
23 93 75
39 96 89
32 61 95
23 61 100
31 84 91
24 72 113
51 90 82
42 74 88
49 76 110
60 64 109
57 76 83
35 75 87
56 89 83
57 64 76
55 95 81
56 63 96
36 88 108
61 76 99
57 77 105
43 79 99
62 62 112
42 94 73
29 58 81
28 82 112
25 73 81
37 58 80
63 73 86
50 79 108
30 63 100
42 58 107
25 67 107
56 77 85
24 66 105
58 79 96
51 57 112
47 73 86
40 84 113
62 59 111
58 71 84
48 85 79
29 96 111
36 64 106
47 69 85
58 72 94
34 67 113
38 71 102
28 82 77
38 92 104
58 58 83
44 72 84
47 61 78
53 60 106
55 87 78
24 87 103
42 62 104
34 92 95
43 82 96
63 76 78
61 77 87
55 57 113
37 90 101
32 89 108
30 69 107
45 62 86
39 79 91
26 88 91
60 73 75
23 89 88
31 85 105
23 76 78
36 88 91
33 74 79
32 74 78
38 78 105
49 60 113
27 93 88
55 72 91
44 76 87
42 60 74
62 61 78
57 70 99
38 76 94
59 96 74
42 84 98
30 86 110
55 66 90
33 84 90
23 97 75
30 80 82
44 60 103
26 67 105
56 69 106
41 74 84
47 78 80
39 59 100
30 83 80
54 87 99
60 96 96
31 69 89
28 87 100
30 93 109
48 85 77
54 78 109
54 65 79
57 58 99
38 59 81
53 89 94
49 89 90
38 82 77
24 61 106
35 92 82
58 92 84
25 60 112
36 81 87
51 78 90
46 95 106
39 63 91
39 60 79
26 87 89
33 80 73
43 75 108
47 83 88
35 58 75
37 97 106
31 91 94
38 92 84
47 82 88
36 59 110
38 73 100
51 73 75
23 94 86
53 71 88
40 82 99
35 93 87
28 81 104
48 64 98
50 86 96
27 93 108
58 82 76
42 79 90
60 93 92
62 72 74
31 68 98
62 68 99
27 86 112
59 57 95
31 96 96
54 85 88
28 64 97
32 76 107
32 68 92
55 57 92
49 86 107
24 80 105
23 67 110
54 87 73
29 65 95
51 87 77
29 80 75
25 76 87
39 71 99
25 68 81
26 87 82
44 92 98
38 95 81
62 79 96
30 76 84
57 68 97
33 96 84
63 69 106
26 61 84
49 86 83
48 94 108
62 65 77
36 59 81
24 94 98
56 88 88
35 60 96
52 65 99
56 72 85
39 69 92
50 88 85
63 62 89
24 59 90
27 62 109
39 72 109
31 90 113
59 84 78
49 79 110
57 68 95
26 74 77
59 80 97
41 61 86
40 97 92
53 58 110
32 66 112
32 75 85
26 57 87
52 80 104
28 61 104
48 64 81
29 85 105
40 61 100
35 94 74
56 73 85
56 84 112
36 77 103
26 69 78
28 79 100
28 60 74
52 91 82
30 90 106
24 75 112
62 87 101
50 81 90
38 94 86
48 94 98
52 71 109
31 77 76
41 81 99
63 75 78
30 59 88
39 90 80
62 89 92
34 65 74
35 96 87
32 80 76
50 65 86
35 93 99
26 97 104
29 84 89
63 86 94
36 64 106
39 94 109
31 63 85
52 82 81
51 82 75
63 69 74
63 58 80
32 74 87
54 81 110
36 89 103
58 85 76
33 91 82
57 64 106
43 93 83
57 92 93
51 79 112
53 76 100
36 84 75
61 66 110
42 92 98
47 96 104
62 79 82
41 86 97
39 76 89
27 84 111
44 72 102
54 85 102
26 80 85
45 71 97
58 57 84
36 96 112
41 71 84
38 57 92
28 66 82
43 89 103
42 59 100
42 85 103
60 75 87
35 86 89
54 86 109
26 60 104
38 78 73
47 73 78
41 66 86
52 81 111
41 68 80
40 73 85
56 96 101
24 63 81
59 69 95
33 60 73
41 94 88
51 79 110
38 97 97
38 79 102
46 73 87
52 63 83
24 89 96
43 63 82
60 65 100
62 83 107
25 81 113
48 65 97
61 83 86
36 74 108
46 91 97
26 84 94
38 71 106
35 85 86
23 61 108
27 73 90
35 80 95
35 72 94
44 71 96
32 72 99
35 85 78
52 63 81
89 16 13
109 49 44
89 23 44
95 41 17
89 28 15
90 37 47
105 38 35
94 15 10
79 24 32
92 23 16
97 29 47
78 13 37
92 20 46
79 31 32
118 43 34
112 18 30
116 13 24
106 34 28
107 36 40
104 40 18
109 29 48
98 11 21
93 20 14
116 38 29
85 20 34
97 37 28
101 11 22
99 14 47
80 46 13
100 42 14
80 21 11
81 14 18
81 27 12
82 37 12
112 30 35
87 46 45
105 28 36
98 46 17
105 39 30
106 35 19
104 25 39
117 23 13
91 13 32
117 41 22
113 37 14
98 26 39
79 38 40
106 10 38
110 37 38
91 39 30
89 12 16
114 18 26
86 16 10
90 23 48
78 32 31
109 18 45
85 23 41
83 50 20
89 31 22
109 25 50
86 10 49
87 18 44
111 37 20
105 45 21
91 33 35
116 49 33
99 15 36
118 48 50
115 44 40
114 47 10
97 39 14
104 34 18
79 17 23
101 15 39
113 41 32
91 14 25
79 16 35
105 19 37
89 15 48
117 36 28
111 16 49
98 32 47
81 19 33
101 50 13
94 42 37
116 47 13
102 48 24
84 35 14
113 23 31
86 18 33
92 23 48
96 40 34
85 12 40
104 43 18
117 48 48
95 11 14
95 29 27
94 30 36
91 36 46
111 34 23
101 11 30
91 41 37
89 28 23
95 14 22
90 18 13
114 31 39
108 49 25
87 20 29
96 26 40
102 38 39
82 35 46
91 42 34
111 28 43
107 50 15
78 29 39
79 42 11
101 21 33
78 27 32
102 41 19
105 34 44
104 50 17
87 46 34
98 46 33
116 43 40
85 40 46
88 45 39
103 15 28
94 49 10
101 13 13
89 38 13
110 50 24
114 35 42
90 14 24
109 45 48
110 30 10
85 41 10
115 37 34
89 36 28
117 17 11
86 13 43
105 30 24
104 48 26
96 21 32
84 32 47
109 36 38
114 33 49
93 15 12
90 15 45
98 48 18
104 19 37
117 18 48
118 44 11
85 13 42
94 30 27
105 42 27
107 25 12
113 25 10
98 50 15
112 12 24
101 26 28
84 43 32
91 37 32
93 15 12
95 38 11
113 47 14
93 27 21
105 49 37
116 16 17
111 33 40
83 15 16
98 41 27
89 34 43
109 47 21
87 24 43
108 46 30
91 45 37
82 23 18
84 48 47
85 43 11
112 35 19
114 16 42
92 45 44
106 50 42
84 25 28
91 47 46
100 10 29
80 24 12
85 13 30
82 31 28
99 33 23
102 24 40
91 19 38
92 48 33
105 29 13
104 21 19
114 45 47
100 41 49
96 37 24
90 16 40
118 25 32
109 22 26
96 17 23
92 10 19
84 43 25
114 32 35
118 12 35
111 37 22
92 43 35
107 26 16
102 46 29
83 29 17
88 32 14
78 41 46
79 29 26
117 23 37
99 26 16
115 46 24
85 28 35
96 19 30
115 48 20
101 47 24
83 37 22
112 25 27
101 23 30
110 16 28
115 34 32
78 24 40
100 21 33
98 15 19
91 45 50
112 45 17
115 16 26
78 24 26
81 16 15
95 34 39
94 26 46
106 48 18
113 30 30
101 38 34
78 23 29
117 35 22
81 40 16
106 18 42
113 24 46
79 12 26
109 15 44
111 40 10
118 11 36
78 38 13
110 14 19
98 36 14
110 50 31
113 36 28
79 44 15
100 23 13
102 29 11
83 19 16
97 21 24
113 46 33
84 50 36
118 23 30
90 29 27
86 27 30
112 38 31
111 18 20
94 21 47
83 33 14
109 35 17
113 30 35
112 38 30
85 43 18
88 18 10
99 38 48
79 30 34
118 47 35
84 27 16
90 30 17
116 42 35
116 50 14
97 25 12
101 18 12
113 35 40
83 47 22
114 13 15
93 34 49
89 27 25
95 12 32
84 19 26
112 29 25
101 15 20
116 44 49
81 27 28
108 37 50
83 35 32
87 10 31
88 29 36
81 48 35
105 12 28
111 34 28
90 50 47
97 21 40
106 26 41
98 13 46
83 21 42
86 39 46
103 29 40
116 42 42
109 19 22
86 35 28
108 30 23
113 20 26
83 20 10
85 26 45
97 15 15
82 17 43
114 44 47
84 42 15
79 22 35
95 12 33
110 18 29
103 28 48
90 30 15
