-5 22 68
6 34 80
15 32 57
5 17 57
11 29 83
3 20 57
22 38 62
-6 30 83
15 44 64
17 16 64
3 23 86
-1 41 48
-6 28 59
-16 42 57
17 49 62
-3 17 75
16 25 85
-17 14 58
1 13 73
-16 39 55
8 30 83
-16 16 52
17 37 65
3 42 84
7 34 79
22 27 83
0 19 83
-17 44 72
10 29 85
-5 13 48
23 17 64
12 15 48
3 46 73
14 41 59
-14 35 75
19 39 65
9 40 57
-14 51 77
8 43 56
19 42 68
-10 13 80
-3 51 68
19 40 66
-12 42 54
-17 31 70
-15 16 75
22 41 49
-15 27 66
-11 43 81
-17 29 65
2 28 72
-5 45 72
-6 27 60
15 23 69
0 39 67
11 50 55
2 37 70
6 48 67
18 49 52
-8 51 73
23 32 81
-4 19 59
2 21 75
19 24 51
0 33 74
15 17 52
4 15 55
17 19 55
3 15 62
22 26 58
5 21 55
1 14 57
1 41 54
12 30 63
-10 34 81
10 27 56
6 34 50
7 16 47
-2 32 78
-12 26 70
11 38 69
3 12 62
7 39 77
5 41 58
17 39 53
18 31 75
4 43 85
7 27 79
22 27 71
17 33 69
4 43 65
-6 35 65
1 11 59
4 34 75
-7 43 57
-4 25 76
-9 35 67
18 22 57
10 32 46
9 17 49
-13 14 55
-4 39 85
21 49 62
-2 23 78
-6 12 69
-2 23 74
17 24 55
-16 51 86
1 31 67
7 30 55
20 18 56
15 13 59
21 48 49
22 20 61
2 28 55
22 48 50
10 31 67
16 28 52
1 17 67
3 16 53
-9 21 85
14 46 73
16 43 57
-8 39 69
11 29 75
9 51 62
13 51 63
-11 18 84
-5 49 55
5 36 77
10 13 76
3 40 78
-3 34 59
16 32 56
11 47 72
3 29 76
12 40 47
-15 31 72
11 27 63
4 51 67
-12 48 49
-13 26 63
7 37 81
-6 39 46
16 22 84
-15 36 66
9 36 51
-6 27 57
-11 11 48
8 36 63
-14 48 77
6 36 66
-3 31 66
18 36 49
19 27 46
-5 31 81
6 50 78
-7 19 79
-5 49 67
-14 38 72
19 39 60
-8 50 54
-3 24 68
10 47 82
18 44 80
6 36 71
21 13 64
-9 29 68
-11 39 72
-15 36 58
-7 23 48
-12 42 49
-17 32 65
14 39 77
12 13 75
3 46 67
20 45 80
7 51 60
19 50 62
6 34 83
23 21 80
-17 44 58
-8 29 64
14 20 80
1 25 75
-3 11 53
13 25 71
-16 33 77
18 49 86
18 38 78
-10 40 57
14 16 74
19 25 80
-3 40 79
12 39 62
-3 27 76
3 43 80
-13 51 73
8 14 51
23 29 51
15 48 75
-14 49 67
-8 15 82
15 32 67
-15 42 80
4 41 71
-1 18 80
-5 24 81
8 30 62
-12 48 58
8 30 76
-5 33 86
-7 37 78
-13 47 84
22 28 50
14 29 80
15 36 71
5 19 74
-15 29 84
10 39 66
20 25 77
-12 36 86
-10 24 68
16 11 57
3 14 85
21 44 74
15 27 70
11 17 77
-15 40 80
-3 38 71
9 34 49
-14 37 78
14 17 54
18 17 81
-17 17 69
19 15 78
15 12 84
-2 41 68
-8 15 58
8 30 57
-9 45 77
4 16 86
2 13 69
10 38 63
23 44 67
13 27 52
16 16 55
8 27 86
-8 18 85
13 48 60
-17 19 79
-10 30 80
-3 44 76
19 24 65
-8 16 74
16 39 46
-10 48 83
2 11 78
12 34 48
-6 16 80
11 12 77
-14 13 84
-6 50 72
22 23 50
4 13 55
2 13 78
3 24 71
12 31 75
1 12 68
14 43 66
-4 36 86
-10 50 54
22 30 75
-13 35 78
17 39 85
-14 42 81
3 22 49
21 27 47
9 27 84
-9 30 70
-8 51 85
-8 12 67
-14 42 69
12 39 53
19 27 64
2 18 80
-8 29 61
20 13 53
-9 21 54
23 12 55
14 47 58
3 30 67
-15 48 55
-4 12 67
13 30 76
7 43 68
5 33 54
16 19 51
-2 21 76
-10 29 68
8 27 64
7 50 49
-9 11 74
15 41 63
23 34 47
-1 14 78
-2 45 61
-14 41 79
-11 41 77
9 22 77
-14 23 59
-10 15 59
-8 22 72
-12 42 73
-13 13 48
20 41 75
11 50 61
-4 36 67
12 13 85
20 28 51
9 24 49
-3 36 84
-2 20 79
12 47 77
-14 45 72
16 39 58
0 43 72
21 24 74
5 15 78
-10 48 53
-17 11 76
7 14 56
6 45 76
13 16 86
11 29 62
20 25 57
16 18 46
1 21 51
9 24 81
14 39 67
15 27 71
13 48 57
17 25 75
2 22 80
0 31 86
21 28 75
-12 51 46
5 12 80
-16 35 50
3 14 69
-6 33 47
14 20 73
9 47 51
-15 24 62
-7 23 57
15 30 65
0 51 51
21 30 78
7 30 60
2 18 66
-14 24 62
23 25 86
-15 22 86
13 45 48
2 26 84
-2 33 60
-5 11 64
12 47 79
22 42 67
-4 17 48
23 48 82
-16 15 73
23 25 70
-14 18 46
17 21 61
-6 50 68
17 29 66
9 19 86
-3 15 59
-5 26 82
-8 18 83
-12 15 85
6 27 78
-9 44 66
2 36 78
-8 47 52
5 25 54
14 30 64
-15 23 71
9 28 61
1 35 78
-14 46 61
9 26 81
16 51 74
-3 16 71
9 20 47
4 38 77
0 48 70
23 37 63
-16 40 64
22 30 78
4 47 64
15 43 71
-5 21 65
-13 34 68
-13 42 83
23 25 52
-3 49 55
-8 28 78
3 46 84
-5 29 76
-6 44 78
7 24 67
-5 27 77
-15 46 74
-16 24 80
7 29 73
-11 29 70
-6 23 52
-9 20 76
0 15 63
-17 36 82
18 49 46
19 38 79
-12 35 51
21 38 74
-3 18 76
-14 46 68
5 27 58
12 48 51
-14 44 71
4 37 56
17 25 59
17 34 72
-8 24 86
17 17 72
-1 18 53
2 50 70
22 33 52
7 11 53
8 15 86
-8 29 47
13 35 73
23 42 83
17 12 78
9 33 77
-10 32 57
5 13 71
-4 23 81
2 47 75
12 19 65
-8 16 65
13 27 51
12 27 50
13 31 59
-16 29 66
9 40 62
-12 14 62
22 28 67
11 25 60
13 39 59
-4 11 60
19 36 62
2 35 55
21 36 82
-2 21 71
6 32 58
22 28 69
19 24 86
13 39 83
0 17 46
11 30 80
12 22 57
-12 48 59
-10 49 64
2 18 52
-7 16 72
-6 27 46
9 27 47
-6 30 64
13 20 72
-15 44 62
-13 46 48
-15 51 51
1 40 83
-10 51 80
15 33 86
3 45 47
21 49 72
0 22 48
-7 49 62
-5 23 54
-12 39 77
-9 37 68
-7 23 81
5 38 49
12 35 48
13 12 83
-14 18 47
-1 37 63
-11 43 66
16 44 66
11 25 78
19 15 66
23 39 71
2 13 68
16 49 78
21 24 62
-4 30 49
-12 42 82
17 35 80
12 26 61
12 20 78
-1 11 79
-14 35 79
14 33 61
13 39 65
-2 21 47
0 16 66
23 30 60
-17 12 86
-14 15 75
-1 17 69
-8 18 79
-8 16 70
16 37 78
-13 21 66
1 19 77
7 23 55
-16 20 81
19 42 73
-6 42 53
15 26 55
-14 29 83
4 42 47
-9 21 46
8 15 49
6 36 52
5 44 53
22 11 81
1 45 77
21 20 69
-3 18 68
7 13 54
4 14 59
-7 36 73
5 15 61
20 34 74
20 40 53
18 29 76
-4 35 64
-8 50 76
-2 38 65
10 32 58
22 13 50
7 16 71
17 15 81
-17 35 61
-6 42 60
13 32 82
17 22 47
-15 51 85
5 18 60
14 36 81
10 49 65
5 18 82
-10 22 68
9 43 67
18 12 77
21 44 82
6 31 70
8 23 57
7 25 56
7 47 62
-4 44 46
15 36 55
18 26 66
-8 12 56
21 46 53
-14 14 54
16 37 82
18 29 59
-5 24 76
12 15 86
1 35 86
-5 31 76
-6 51 50
-11 18 74
16 42 76
12 14 76
21 26 51
21 25 54
20 43 79
-7 45 81
15 25 66
14 21 77
-11 19 63
14 33 58
