32 37 18
64 23 13
46 36 45
52 37 38
60 45 45
29 35 38
56 37 23
52 31 48
35 41 38
29 49 26
38 26 24
55 30 8
46 25 17
55 48 37
54 55 28
69 24 35
42 16 33
61 21 15
57 33 28
56 18 8
34 44 36
66 46 8
36 20 20
46 20 22
66 42 38
52 44 28
53 25 33
59 32 16
31 31 16
48 53 16
30 28 45
42 41 22
35 50 12
29 25 14
59 54 21
31 46 17
38 33 28
54 39 40
37 37 47
32 24 27
44 50 33
29 20 23
32 41 13
39 21 33
56 16 9
46 49 27
60 41 20
52 40 14
32 51 8
64 19 45
44 19 28
54 17 12
57 32 31
65 46 17
41 23 40
47 45 37
34 54 33
63 35 33
38 26 26
46 55 35
30 38 47
66 44 41
29 30 47
29 24 32
56 53 30
69 36 34
44 55 30
53 18 10
68 27 48
43 26 15
57 35 24
35 23 26
34 39 40
59 44 12
33 28 14
35 53 13
31 44 10
58 42 43
65 32 25
44 24 34
38 35 14
30 27 11
67 28 47
41 54 17
55 36 45
55 18 22
67 54 43
36 33 19
48 20 36
39 48 34
31 24 39
59 20 43
64 26 46
51 41 39
49 20 28
48 25 31
44 48 35
42 22 19
42 28 11
64 51 25
51 30 43
33 45 10
66 48 35
46 37 17
37 34 21
67 19 42
60 18 45
37 54 14
31 29 37
65 41 29
34 51 43
37 47 12
34 27 11
44 33 26
52 55 9
36 41 21
58 31 15
66 55 36
32 35 46
49 23 9
33 48 35
62 17 18
62 41 31
68 17 41
42 28 48
29 47 44
60 47 21
69 46 42
68 32 20
52 18 40
48 23 44
68 35 12
52 16 25
36 54 47
38 42 43
64 30 45
53 55 9
41 24 48
45 35 33
35 21 35
30 27 41
37 43 12
53 45 44
64 23 37
42 39 38
65 29 43
54 54 22
63 48 45
29 30 32
62 24 29
51 19 37
65 16 37
41 43 36
61 40 25
40 50 21
35 34 14
65 19 24
69 30 14
67 40 22
49 49 33
56 54 29
54 37 20
50 41 28
68 55 40
43 18 12
67 35 37
43 40 28
54 36 22
54 23 20
31 54 38
31 42 23
42 54 16
59 42 8
58 27 30
31 44 10
36 47 33
40 18 38
32 51 11
64 35 38
63 39 17
63 52 8
47 26 27
57 43 10
53 36 15
67 24 39
49 50 8
61 31 46
30 16 43
35 18 44
36 55 16
56 46 13
48 19 16
44 29 18
64 49 12
68 50 38
58 43 41
51 24 48
35 32 15
64 28 44
39 33 29
33 25 35
66 20 22
41 25 40
56 23 34
45 38 17
65 30 19
62 52 44
48 54 8
42 25 24
43 22 25
47 51 21
49 48 33
57 35 29
34 15 15
47 16 24
52 40 30
32 49 10
39 26 26
60 38 14
44 25 17
29 44 28
36 19 31
67 22 13
63 34 17
40 29 17
62 18 10
46 54 19
65 21 34
69 16 23
66 47 28
46 18 24
46 54 38
54 52 44
44 43 39
31 46 42
38 24 27
64 47 26
57 20 13
47 28 28
45 40 9
40 43 36
60 25 37
37 52 17
32 32 30
61 38 34
68 39 22
35 21 12
36 55 10
40 25 32
63 51 30
57 37 25
47 24 19
31 25 39
59 40 24
66 41 11
55 36 36
66 31 41
64 28 15
38 46 10
65 46 26
39 41 36
50 55 10
60 34 10
62 27 11
56 40 26
57 29 17
47 46 31
64 48 15
31 15 9
66 41 17
37 15 17
38 26 47
58 27 36
67 32 14
61 18 27
42 42 12
62 22 32
33 31 35
37 49 41
32 19 22
38 36 20
64 19 47
56 53 30
54 32 20
40 48 33
31 27 28
51 36 40
45 35 32
52 25 23
42 37 27
63 22 35
63 27 20
59 22 15
37 35 42
58 33 43
69 50 13
59 52 8
31 23 15
63 38 12
55 51 30
53 45 36
33 48 36
59 27 39
46 24 8
49 17 46
54 55 43
60 17 35
36 16 36
48 47 36
68 34 19
51 44 34
42 24 19
52 24 14
63 19 38
41 32 38
50 54 8
58 48 41
47 31 35
31 28 41
47 19 10
69 44 20
33 40 16
36 46 44
63 23 28
46 52 32
68 38 27
59 55 36
37 51 20
61 52 31
64 54 14
68 28 24
55 55 12
43 18 43
45 19 15
53 18 23
49 44 38
29 48 48
61 37 13
36 30 33
52 36 16
56 51 44
46 34 36
49 17 19
49 39 26
65 40 25
56 52 27
31 36 25
59 50 33
53 48 27
39 21 29
59 42 27
57 47 35
67 55 45
42 36 17
60 32 13
29 54 39
60 24 18
33 41 8
30 48 24
39 42 36
55 17 19
46 33 30
56 16 43
62 34 30
41 53 28
44 50 17
45 18 8
31 30 8
56 47 24
61 37 44
56 33 30
56 45 10
44 47 8
62 55 8
58 27 16
29 32 8
45 16 32
49 44 30
37 16 29
50 17 46
60 20 47
29 37 43
49 30 39
46 16 20
45 34 15
68 21 16
61 52 8
35 19 20
45 33 27
55 49 12
43 52 30
53 50 15
59 48 44
56 15 33
49 44 12
49 27 32
38 32 12
60 32 9
36 54 24
33 51 30
63 30 28
67 20 20
39 47 43
53 33 18
46 22 46
58 48 9
60 41 18
65 39 43
34 17 8
52 27 25
31 48 43
30 18 48
57 16 25
63 26 12
57 34 28
43 36 24
53 17 14
33 25 40
52 55 44
35 15 22
45 33 24
37 26 42
59 42 44
54 45 24
32 48 47
55 18 30
52 44 16
46 37 22
63 28 41
59 17 23
31 54 38
69 18 39
30 54 35
31 38 23
30 49 23
50 15 17
64 47 44
63 15 14
68 35 11
57 49 39
62 23 26
36 21 33
34 19 35
49 34 43
58 32 32
69 30 10
61 21 44
64 37 35
46 50 45
47 33 34
68 20 22
37 43 40
69 28 24
59 44 25
69 25 16
33 53 40
64 29 25
34 16 24
57 41 8
52 34 28
41 49 28
39 43 48
33 26 28
39 45 20
53 26 30
40 42 31
43 48 45
64 52 15
57 27 18
58 21 21
47 55 40
33 40 45
68 19 48
37 46 47
55 23 47
63 42 48
41 23 19
36 38 45
55 55 41
46 42 14
59 48 42
63 42 19
68 19 37
60 38 13
68 42 33
42 48 36
32 45 24
36 36 36
39 25 30
31 43 40
43 41 15
59 25 43
42 30 38
68 21 15
30 24 24
44 17 39
37 33 41
56 19 36
59 51 24
46 54 8
45 17 32
63 35 10
32 29 17
53 33 21
52 50 48
30 40 35
56 27 31
66 54 35
29 22 41
50 42 28
41 16 47
46 53 15
64 17 32
65 24 15
51 15 29
69 15 44
52 29 9
63 54 18
38 50 18
62 41 36
43 15 36
58 22 30
61 33 34
51 38 40
49 38 28
53 44 12
42 37 30
45 21 25
64 52 13
66 43 39
36 16 29
67 17 27
32 46 34
57 42 27
56 49 13
52 41 17
33 15 37
31 55 17
52 16 12
50 47 27
36 41 31
36 43 30
44 55 20
39 53 11
61 29 11
65 43 33
50 34 12
53 49 40
41 30 47
48 43 39
53 45 20
50 26 12
65 54 41
41 51 15
39 15 38
35 31 34
58 37 41
63 31 46
54 34 33
47 15 43
42 55 40
66 32 45
39 34 23
67 46 47
30 16 22
38 41 43
55 16 12
59 40 32
68 47 40
45 46 28
34 36 48
63 40 27
51 23 15
65 15 44
69 51 45
67 34 18
68 26 44
57 40 18
64 40 27
30 52 9
69 36 12
48 29 41
46 19 23
37 17 29
54 28 17
45 30 20
38 33 13
38 20 19
69 36 40
64 48 9
37 46 13
39 45 22
65 39 45
31 23 26
33 31 23
55 27 17
46 49 13
34 15 19
37 26 46
39 44 46
57 16 35
62 24 21
44 19 42
41 41 27
44 16 8
67 37 15
46 29 28
41 39 28
64 29 19
51 37 45
39 33 21
46 23 12
51 52 37
67 43 24
49 29 10
50 36 21
66 25 42
50 15 19
55 20 26
34 32 15
44 47 48
59 15 29
42 39 39
38 35 23
51 41 13
34 50 46
63 15 17
54 34 17
61 19 18
61 40 27
68 18 14
60 26 45
52 22 45
52 45 34
40 39 39
62 52 22
54 45 22
37 46 17
63 53 22
61 20 26
51 15 30
33 40 33
45 54 47
55 35 29
58 22 28
38 34 9
46 26 48
56 46 19
36 43 33
43 53 15
40 35 14
60 31 43
54 38 17
40 27 23
35 47 32
64 45 30
69 23 25
60 54 12
42 55 9
60 51 15
67 46 9
66 19 34
57 44 36
37 21 33
59 23 41
42 27 42
38 15 42
45 17 35
66 22 40
35 27 25
41 54 27
32 27 30
67 20 27
56 45 40
64 43 10
38 49 13
44 36 34
69 27 33
63 47 12
56 43 18
63 33 28
54 51 34
56 38 9
43 19 15
65 17 26
62 40 46
61 55 31
49 32 44
55 20 45
63 45 31
32 37 47
54 53 45
30 17 16
55 32 16
40 53 18
56 55 33
38 17 48
56 47 34
47 20 29
60 55 27
49 45 9
59 53 26
69 22 8
62 30 24
34 15 35
44 42 13
57 44 10
55 29 29
38 31 20
52 17 37
58 37 13
37 19 15
32 36 23
45 46 45
58 29 41
60 19 8
58 32 37
65 23 10
31 22 37
42 47 15
36 54 43
56 43 9
34 53 19
44 52 24
52 36 26
52 48 28
68 54 20
35 29 11
37 25 41
32 36 17
