45 92 102
35 86 116
55 75 112
39 75 85
22 86 91
53 58 102
34 69 85
20 95 105
32 60 100
58 72 91
21 80 82
45 76 106
56 57 82
36 58 99
47 88 118
55 58 104
49 81 93
41 69 97
40 65 97
25 90 116
59 77 79
44 68 102
60 87 88
37 58 92
55 57 81
50 80 115
59 57 106
21 81 105
35 74 80
40 77 89
42 67 101
53 75 92
35 74 109
20 70 89
45 88 84
27 79 84
39 74 82
43 86 90
50 80 104
23 89 84
25 69 111
52 91 102
37 64 110
34 92 80
36 65 99
45 93 109
26 69 82
45 60 112
22 70 108
38 72 115
53 78 119
51 85 108
33 94 90
23 55 86
45 63 113
40 73 96
47 74 116
41 59 109
48 94 82
53 66 115
49 75 83
57 89 98
43 72 101
44 85 108
25 86 81
28 60 96
42 62 90
30 69 94
30 79 82
23 63 106
33 81 114
44 69 95
40 92 105
55 59 116
37 92 111
25 84 117
41 95 95
29 65 114
41 58 105
28 59 102
31 59 79
25 88 84
58 86 119
21 77 87
40 87 96
52 56 119
49 56 97
28 79 106
41 85 87
40 70 79
51 95 96
35 72 108
22 73 84
41 66 119
47 59 110
44 67 86
56 62 99
48 55 82
26 85 106
50 59 108
50 55 105
31 65 79
27 80 113
48 79 87
28 64 113
40 66 105
59 84 93
42 91 98
36 86 97
25 67 79
41 66 83
51 65 111
44 81 112
26 77 111
43 58 92
43 95 81
38 79 113
50 78 100
28 70 84
21 90 91
40 63 100
36 55 96
36 85 94
25 56 79
49 55 116
56 55 93
42 73 107
46 68 105
39 76 79
58 72 103
44 64 115
27 70 110
41 83 79
25 64 115
59 89 80
38 84 107
43 95 108
46 73 111
51 69 99
50 67 95
56 87 79
53 93 116
31 73 104
38 58 96
58 85 116
24 93 115
53 56 117
26 64 88
60 86 118
58 70 80
34 81 86
22 63 109
30 69 116
50 70 119
36 82 112
22 75 96
20 76 119
24 77 85
29 91 84
42 87 114
46 63 110
23 72 107
60 94 96
20 80 111
45 76 104
50 69 97
42 95 101
45 76 103
44 74 115
31 61 119
36 72 88
22 76 81
31 67 87
23 59 96
56 78 79
43 88 99
25 94 80
33 90 90
58 59 98
60 63 115
45 88 97
21 76 84
20 86 81
51 85 87
57 62 109
55 88 101
45 95 115
35 71 117
41 57 89
52 88 90
56 80 102
59 83 116
36 77 100
59 68 99
60 77 83
41 56 84
54 90 100
57 62 99
57 84 83
27 75 84
26 88 112
44 88 92
28 68 83
45 93 95
26 95 94
45 62 95
56 58 89
54 74 82
45 80 93
58 79 119
28 65 98
56 63 117
21 82 97
55 64 99
39 89 89
25 90 99
49 58 108
24 77 117
21 75 93
24 94 105
51 68 113
57 58 112
40 86 112
36 83 110
55 86 86
48 78 98
55 92 104
57 71 94
20 58 102
42 90 79
56 94 112
50 83 101
28 71 107
28 74 86
29 90 112
49 75 86
28 80 109
53 88 87
23 94 109
20 71 114
32 64 112
41 71 101
48 77 90
43 70 80
28 85 84
39 88 112
28 89 109
30 57 90
21 83 111
46 92 97
48 90 118
22 59 87
29 88 107
31 75 87
28 91 90
41 82 112
29 92 84
60 94 79
60 89 84
56 90 92
31 65 116
48 79 79
51 75 116
22 73 91
37 94 102
44 92 91
24 86 102
44 57 103
47 91 117
57 89 89
41 69 86
41 77 79
47 61 113
33 62 81
24 68 114
43 83 97
24 78 79
52 84 118
57 76 110
49 59 113
38 88 102
45 62 89
35 73 119
27 89 102
24 92 85
51 72 100
35 90 91
42 91 108
33 94 119
46 60 113
53 88 87
49 85 84
22 89 99
24 69 82
60 55 106
32 74 80
34 85 79
54 57 111
27 74 102
35 69 115
56 86 119
37 71 107
32 88 84
22 83 82
50 89 113
58 89 114
37 59 85
40 81 80
39 70 85
55 60 105
48 83 107
46 77 113
30 56 101
55 60 86
34 86 110
30 75 106
30 64 105
32 67 99
49 63 113
47 65 101
50 69 87
46 57 117
55 87 110
41 59 93
50 59 97
24 91 118
28 87 87
46 60 99
54 75 97
35 56 98
24 94 108
47 61 87
26 60 106
46 73 95
32 80 104
29 75 109
42 76 106
43 81 87
40 78 112
29 77 82
25 60 105
56 73 85
21 66 118
32 85 110
36 85 115
24 68 81
20 90 112
60 60 79
47 60 110
21 59 114
43 63 101
35 78 100
58 72 118
51 89 111
42 73 92
29 90 100
40 60 87
35 61 84
60 71 99
57 75 79
28 71 98
22 81 92
46 67 98
44 83 91
42 62 100
22 63 99
20 72 83
33 59 103
42 77 116
36 72 95
49 57 84
33 56 100
36 63 85
53 82 107
27 79 92
60 94 80
22 86 98
60 61 87
35 84 101
33 69 100
46 84 88
25 88 99
49 71 102
57 75 99
21 92 100
34 84 118
47 89 91
60 77 81
51 90 82
39 81 89
24 70 96
58 59 102
23 82 85
37 88 101
47 75 113
38 69 116
51 70 104
45 78 86
57 59 93
29 83 115
21 66 110
26 88 118
23 57 107
24 88 108
51 69 81
28 64 103
35 83 101
38 74 110
46 90 88
31 95 88
52 71 89
55 87 118
24 61 102
30 87 82
58 83 106
26 76 88
58 87 104
31 93 100
27 58 88
47 86 109
30 75 79
50 92 90
23 67 96
24 69 104
20 76 100
33 70 118
36 81 88
35 64 84
42 83 93
52 74 94
28 67 117
29 67 99
46 67 119
27 85 114
29 85 115
24 70 79
51 75 117
56 70 99
36 81 95
27 93 116
41 89 84
43 74 79
26 95 111
42 61 85
35 83 113
55 67 107
55 80 89
31 79 93
25 82 108
36 91 108
23 70 90
47 57 88
57 61 104
21 61 96
23 89 80
27 85 119
54 87 84
22 75 89
59 60 104
54 69 100
59 94 83
60 92 111
47 55 94
58 73 114
49 63 87
41 57 81
46 89 107
47 59 95
24 56 98
30 88 113
43 58 86
33 71 117
59 84 118
26 89 118
47 94 84
27 58 118
47 82 107
58 65 96
43 90 97
23 57 106
39 59 97
27 67 108
56 88 82
28 56 96
51 68 94
41 92 104
42 81 111
30 78 109
47 82 82
38 55 97
38 85 107
20 74 110
27 72 112
47 79 99
29 92 96
38 56 111
25 73 104
58 77 88
54 55 82
27 90 114
26 63 81
24 95 81
37 95 88
42 83 85
38 69 101
25 83 105
57 74 100
25 65 110
22 68 102
51 77 89
33 93 104
42 70 82
46 85 84
33 66 104
36 55 93
30 84 83
54 58 108
28 73 108
37 60 90
23 91 101
25 63 118
44 78 103
53 74 83
40 64 100
29 79 104
31 63 110
41 62 112
24 87 91
54 71 98
39 68 106
35 71 94
34 57 99
58 66 81
39 57 87
59 60 106
27 77 116
51 90 116
53 92 81
60 84 83
35 55 95
57 95 105
57 93 98
31 80 104
25 74 89
42 65 103
35 55 108
41 66 102
54 71 119
24 93 103
33 75 86
47 91 106
45 76 88
57 82 98
41 94 110
36 86 108
44 84 92
21 82 106
22 73 107
56 73 112
31 74 99
41 90 88
20 79 84
30 75 97
41 76 111
52 90 118
26 87 110
29 88 112
36 93 101
54 93 116
20 59 95
32 85 79
43 93 105
40 95 104
41 62 101
27 79 99
59 86 101
20 57 111
24 76 108
39 71 118
47 86 87
27 62 83
53 61 91
56 57 108
26 92 102
59 71 107
56 56 117
45 85 86
45 74 119
35 72 90
42 85 79
54 71 107
50 74 105
51 67 112
59 77 108
34 68 119
23 78 81
47 56 103
60 63 115
48 58 83
43 67 119
40 63 93
60 89 110
25 82 82
31 67 117
57 71 112
24 95 82
59 95 107
44 79 115
56 86 101
39 61 116
55 67 102
34 63 93
48 75 118
28 72 79
46 66 83
31 89 86
58 92 82
60 55 80
58 81 113
44 76 112
30 80 109
32 56 79
46 71 107
33 86 90
32 92 107
42 80 110
46 60 109
55 70 109
24 59 103
30 57 92
59 73 97
29 73 118
27 85 90
59 82 96
33 87 81
57 84 83
57 59 89
47 79 116
49 69 101
46 77 113
40 64 99
28 92 98
44 64 96
21 65 93
42 73 112
53 61 119
37 69 96
56 63 98
28 74 110
50 82 90
36 87 110
24 92 111
57 64 86
34 64 95
22 81 89
47 84 99
37 58 91
48 75 79
26 92 114
47 78 118
22 73 110
53 68 102
45 62 96
37 67 88
36 80 105
44 59 115
40 95 112
50 80 94
29 77 104
38 88 97
52 81 89
23 87 94
26 67 96
24 73 84
33 67 90
48 71 91
33 56 80
41 82 93
58 87 90
59 86 92
24 72 119
21 78 110
33 84 84
54 86 102
33 80 110
45 92 97
40 88 102
20 87 79
22 92 83
27 88 88
28 67 101
43 89 90
24 69 100
39 72 98
57 94 88
39 71 101
20 80 94
38 59 115
53 89 83
26 93 104
55 86 112
30 87 119
23 95 92
51 66 103
50 66 102
53 92 116
22 85 100
44 79 109
60 60 105
37 68 93
32 73 86
25 63 86
36 85 114
57 75 109
24 93 88
42 79 94
43 84 109
23 84 92
27 81 84
22 65 87
49 89 91
38 95 114
44 88 99
51 80 91
44 56 118
43 92 109
43 57 114
34 62 86
32 83 87
32 81 115
45 66 83
50 72 119
27 58 102
43 88 114
41 73 87
41 65 99
22 61 81
22 58 113
59 87 88
54 94 103
46 75 87
57 95 87
26 79 87
55 72 101
33 71 111
22 80 95
21 85 112
55 95 79
50 60 101
33 59 95
42 80 84
54 60 117
49 94 103
21 83 88
29 58 93
27 62 107
57 55 85
38 65 107
26 55 103
39 83 93
33 73 106
47 78 116
59 71 93
50 56 100
33 65 86
53 89 119
44 84 110
38 65 110
60 91 96
34 74 105
53 87 101
23 56 108
32 74 102
34 77 85
25 95 79
51 84 104
26 55 95
57 75 96
36 68 85
53 74 117
24 64 94
35 56 94
33 63 90
43 69 100
32 74 104
25 92 81
28 65 117
33 60 80
51 93 85
34 87 107
23 76 119
40 91 118
47 87 87
57 85 118
51 94 95
33 64 87
43 56 94
40 83 99
52 74 98
37 91 106
60 72 87
57 84 109
45 78 100
45 95 89
45 82 83
58 81 98
20 71 119
52 69 97
23 85 82
20 83 85
57 66 91
58 63 82
30 55 97
29 70 88
21 66 96
20 78 116
23 87 106
60 83 100
58 90 99
33 90 114
39 78 114
59 71 89
41 90 95
48 83 90
47 72 108
33 76 119
26 64 86
25 73 99
31 70 96
23 87 94
36 65 108
43 66 110
46 56 107
21 56 79
60 64 87
32 93 90
32 85 88
55 79 106
39 83 103
47 72 79
51 63 108
46 79 104
56 57 82
27 79 118
39 94 111
33 55 92
41 79 108
45 67 118
60 79 99
53 66 107
59 93 111
50 77 96
49 62 101
25 59 118
56 90 84
51 80 113
28 89 98
52 67 92
40 89 93
29 93 111
56 80 97
40 63 88
33 65 82
38 85 92
39 90 112
38 66 96
36 75 97
56 78 112
21 60 83
26 80 81
45 70 85
21 82 82
38 56 90
34 78 115
29 76 100
59 83 107
29 71 83
46 74 104
33 70 79
38 88 87
40 62 116
26 74 80
30 92 95
40 89 113
52 70 107
39 77 101
24 81 105
49 70 108
38 76 82
59 92 93
21 86 107
40 55 106
37 67 100
46 81 91
39 60 114
40 58 82
57 63 118
57 92 91
47 69 101
49 83 111
58 91 87
49 89 97
23 70 107
23 90 89
26 59 119
48 95 98
36 94 102
59 62 114
51 70 113
48 68 87
53 89 91
26 63 79
22 91 101
49 73 88
43 69 83
22 77 91
41 93 103
53 87 107
30 87 85
42 59 112
48 77 116
29 84 119
60 85 83
47 78 103
25 59 112
30 85 99
22 85 116
54 55 82
26 56 101
55 72 98
38 81 95
41 61 117
54 71 107
44 93 102
50 95 96
43 78 116
55 87 106
53 91 110
58 87 89
54 85 113
30 60 82
25 85 99
41 81 113
36 59 98
56 84 83
27 57 115
38 70 109
32 84 86
54 60 88
56 94 116
35 77 86
50 76 101
34 92 98
46 55 98
33 92 89
33 92 80
26 84 117
45 57 106
48 88 118
50 57 117
46 73 111
34 79 95
25 92 115
36 58 84
58 88 107
27 93 83
38 68 104
43 79 86
49 77 110
60 74 92
36 60 90
59 65 92
44 73 84
30 93 87
40 74 104
23 89 81
39 79 91
52 59 116
20 70 92
54 84 113
45 84 102
33 73 104
52 93 95
28 89 107
60 87 87
60 76 106
38 85 86
47 92 109
21 74 95
36 74 91
55 75 112
39 57 93
41 86 91
31 81 83
55 84 114
38 75 87
28 73 119
20 87 110
40 65 99
43 72 102
49 71 97
41 51 81
76 59 80
51 67 80
67 79 100
70 53 77
59 68 87
44 72 106
74 58 83
60 68 99
46 57 98
39 82 100
51 51 78
76 44 102
48 45 91
73 71 98
48 59 78
43 71 90
44 53 94
79 71 73
59 51 80
47 78 88
62 70 91
64 53 95
51 72 108
55 79 83
74 70 85
56 83 111
65 73 96
