81 22 0
79 42 36
50 34 16
57 23 8
66 57 10
63 25 17
68 18 -1
83 19 39
72 37 0
77 43 29
86 19 12
74 30 14
58 36 24
78 54 9
70 52 19
76 47 35
65 38 14
52 44 19
81 24 31
75 55 7
55 58 38
61 18 23
68 55 13
84 44 34
81 33 24
86 49 7
57 56 30
56 36 27
51 47 22
62 58 10
49 46 33
68 27 6
52 42 0
60 25 22
54 26 36
74 47 25
59 35 34
55 38 0
70 33 -1
85 53 1
78 51 29
54 30 35
57 34 10
70 32 27
47 52 22
58 38 13
70 26 11
58 57 38
67 18 16
63 45 23
64 41 30
58 37 10
80 43 22
69 45 14
75 21 38
47 43 9
52 23 15
49 22 1
62 37 7
53 47 31
85 20 6
84 42 26
73 22 9
72 44 9
86 20 13
75 31 18
48 30 23
76 32 7
56 43 21
60 44 16
56 30 26
59 30 25
81 27 18
64 23 21
59 18 39
60 21 8
67 22 35
47 43 31
86 19 18
70 42 18
70 52 33
50 51 30
56 24 22
68 33 37
59 50 19
70 32 6
77 42 20
77 56 5
66 21 -1
83 37 0
71 39 31
72 58 9
61 44 5
84 18 33
50 26 29
70 19 27
67 18 14
73 56 9
66 42 10
65 32 31
77 45 32
49 55 18
68 27 33
62 29 7
60 27 7
49 37 3
75 33 3
86 47 18
59 42 12
68 24 7
50 20 31
66 28 21
83 34 38
61 28 29
63 23 31
65 41 36
58 28 16
77 18 -1
87 56 14
57 37 2
47 54 27
76 56 24
72 24 11
56 26 36
77 47 14
83 21 -1
55 47 38
58 38 19
62 49 30
83 21 28
53 46 28
53 48 18
65 21 32
57 23 0
52 46 31
58 55 -1
60 37 36
48 38 35
72 41 28
80 34 9
87 43 22
67 42 17
48 22 23
84 56 1
63 53 21
64 28 16
74 41 2
87 57 34
65 52 19
48 23 14
52 58 20
61 18 12
68 29 23
80 28 39
66 22 38
52 19 33
70 31 37
53 46 37
65 58 35
63 18 0
69 25 2
67 43 6
70 24 13
53 20 4
56 25 28
73 45 0
79 33 26
83 31 -1
80 41 11
83 33 4
54 18 28
66 41 11
47 30 19
64 31 26
85 25 0
84 33 33
58 48 22
83 52 13
62 23 37
64 22 4
64 21 36
69 33 34
86 38 6
75 42 17
75 48 15
56 32 16
87 32 5
50 30 9
81 33 18
86 21 33
58 46 0
57 54 -1
50 28 33
85 48 15
66 32 4
52 32 30
78 52 34
57 19 37
82 33 12
50 52 39
64 25 30
65 51 38
52 31 38
74 32 27
76 57 7
69 38 31
70 54 6
68 25 30
73 43 33
74 30 8
73 31 19
74 57 36
84 46 13
51 48 2
69 30 7
69 18 34
79 37 27
60 39 39
66 45 5
54 41 8
78 39 -1
50 47 2
77 21 11
71 25 1
50 51 9
68 23 20
80 49 12
79 39 29
78 22 39
72 48 31
50 56 23
55 23 39
47 53 4
78 44 32
72 25 17
72 23 12
53 58 38
81 38 6
71 58 31
52 47 31
86 58 26
47 47 12
72 46 18
60 53 29
67 23 7
50 41 28
84 50 11
74 53 26
71 30 33
60 39 5
63 31 18
78 32 10
59 20 37
50 25 18
71 50 20
49 36 30
50 35 0
59 21 0
80 51 10
58 49 19
59 58 20
78 28 23
86 58 5
78 23 3
85 37 12
77 25 25
86 44 37
79 44 25
74 42 26
57 40 34
66 40 30
85 44 24
48 39 37
87 23 4
72 19 34
80 20 5
51 27 39
64 22 1
81 45 22
48 56 29
55 43 8
51 39 30
62 35 9
53 50 29
73 20 7
47 56 33
63 50 10
85 53 5
82 40 7
51 58 16
57 29 10
87 22 38
53 18 18
66 29 16
72 23 13
49 19 28
64 29 11
75 48 29
51 55 13
86 25 11
75 52 0
64 29 6
83 22 26
48 57 27
52 39 0
74 56 39
64 42 1
50 19 19
80 31 16
54 42 14
71 35 35
52 55 7
70 38 8
49 22 35
71 34 31
55 58 20
85 35 22
57 23 1
57 48 31
66 39 25
78 43 23
75 56 4
73 52 3
75 38 18
60 57 8
54 53 10
65 47 5
53 40 36
74 50 0
60 28 21
55 29 11
82 42 4
51 28 35
66 39 18
61 43 24
64 26 13
80 26 10
73 51 13
47 40 24
47 33 15
65 39 28
81 23 23
65 41 14
50 39 2
81 45 27
74 44 11
75 54 17
64 51 3
51 33 16
68 54 17
59 53 39
80 38 22
63 47 34
47 38 32
74 30 38
54 54 29
73 57 8
55 38 29
70 25 2
77 40 22
51 44 10
55 46 10
77 43 24
81 34 26
83 33 1
63 35 10
52 37 31
59 33 18
61 44 11
48 42 9
74 47 28
70 56 26
83 34 25
87 51 36
59 38 29
60 24 9
66 46 30
73 34 16
64 46 30
48 38 25
56 40 27
72 37 15
78 18 7
53 44 36
51 36 27
74 43 19
72 28 13
79 36 15
49 43 5
84 23 16
85 20 37
67 34 1
63 39 4
70 28 1
87 47 11
76 27 15
56 40 27
47 41 10
81 58 1
66 34 23
81 34 23
78 55 34
74 22 24
58 34 24
57 23 23
84 57 -1
70 32 19
79 50 26
84 20 12
65 27 20
50 25 13
64 37 1
49 46 3
56 37 15
48 32 11
73 42 15
79 40 10
50 46 7
61 29 3
53 57 21
87 41 3
86 24 1
63 44 7
79 50 21
59 33 13
58 52 36
66 56 32
75 29 35
70 20 7
50 57 17
81 50 20
61 56 7
71 37 7
84 36 7
86 42 8
61 54 9
53 25 31
49 41 14
79 46 16
58 43 23
68 28 1
81 49 29
48 48 34
68 43 23
86 52 21
58 32 3
59 35 4
47 43 20
73 57 22
76 29 26
68 36 23
63 49 8
57 56 7
55 34 6
60 37 26
76 45 13
48 51 -1
50 45 10
81 28 34
61 27 28
67 57 39
64 53 34
84 40 4
77 38 39
72 28 2
55 31 33
75 25 18
66 42 16
84 41 36
55 19 -1
71 39 32
82 54 23
75 44 10
63 51 21
56 24 29
81 36 8
64 22 10
47 44 15
81 23 31
61 55 9
71 27 17
54 51 24
82 20 13
72 26 2
71 26 25
59 36 3
63 36 36
61 52 6
82 49 19
47 27 21
66 47 31
70 23 7
60 57 15
83 23 8
85 58 18
67 20 33
63 33 19
83 28 10
56 57 16
48 19 4
70 39 13
61 33 3
68 52 30
76 18 17
82 42 6
84 58 35
73 44 9
65 29 31
58 31 -1
82 55 4
57 30 5
62 57 2
66 37 30
49 57 32
61 26 23
76 34 31
60 58 25
55 50 12
62 40 23
83 19 10
58 53 35
79 36 12
86 58 26
70 24 28
77 40 34
75 58 23
65 53 12
51 23 9
69 50 39
57 48 30
52 53 3
53 30 0
52 42 17
61 43 5
62 23 10
76 42 12
52 33 2
56 19 28
82 53 36
85 23 27
77 18 32
80 30 14
78 28 25
62 58 5
66 47 29
87 22 39
85 38 14
81 43 22
78 32 1
65 33 26
84 30 37
51 41 16
69 26 10
70 20 35
59 45 16
58 47 21
77 58 0
50 23 18
77 33 7
48 23 30
54 42 20
60 55 9
64 58 37
74 28 31
58 22 35
59 21 27
57 24 30
69 29 2
80 57 37
52 31 17
78 40 39
61 52 20
87 53 -1
71 30 32
80 44 14
81 39 20
53 47 17
70 31 27
48 41 10
79 38 17
72 38 24
85 54 13
62 49 6
58 30 24
63 24 16
49 27 30
82 25 11
67 27 33
73 26 8
62 29 4
51 38 11
82 32 15
82 28 2
82 44 18
73 50 10
72 19 2
57 30 27
85 27 9
78 40 14
82 31 27
71 43 1
82 46 -1
58 54 5
84 30 13
65 23 12
54 24 30
76 19 7
81 35 26
85 21 13
62 54 2
86 39 26
58 53 26
78 52 -1
59 23 18
81 20 2
82 41 5
50 27 0
53 26 38
60 26 35
57 19 18
87 37 13
77 49 35
67 34 0
80 37 32
53 31 9
83 56 31
58 26 34
77 39 34
76 55 28
67 23 30
53 32 23
48 38 36
62 45 7
78 58 19
76 40 7
51 43 30
58 31 9
61 46 1
84 19 9
58 42 38
49 47 12
78 40 12
66 30 3
73 45 31
68 27 6
70 21 1
60 41 16
73 25 34
50 35 27
86 23 0
69 45 14
64 56 6
71 32 14
59 42 26
85 23 19
56 46 2
83 48 24
52 48 37
56 46 3
78 57 6
63 55 1
68 55 39
74 20 13
75 23 8
85 43 -1
75 46 7
87 56 38
64 32 22
81 57 34
74 35 8
77 33 1
67 36 36
68 52 35
59 54 39
59 31 35
56 32 21
68 54 37
71 19 24
50 32 27
50 52 15
50 19 16
79 58 8
77 29 14
64 39 6
64 28 1
73 50 26
49 18 10
84 57 -1
53 28 34
62 21 29
78 49 10
65 30 19
67 45 3
72 54 27
55 23 2
84 41 22
62 40 29
68 26 15
58 48 5
66 26 0
85 45 4
61 55 27
54 24 4
68 49 34
72 44 1
74 24 9
56 28 13
81 27 15
65 50 4
66 34 9
49 29 15
55 23 6
86 34 20
75 19 10
57 33 35
79 58 34
59 25 12
72 33 7
60 21 35
79 30 1
64 24 19
57 57 6
60 36 37
54 56 39
48 55 5
74 41 3
66 21 13
62 37 33
87 21 12
74 24 0
80 39 4
51 28 2
49 44 21
56 45 29
72 29 5
52 53 32
64 46 24
48 21 29
68 37 34
75 56 38
86 25 35
54 58 27
66 34 29
66 42 32
