455 374 99
463 290 95
411 359 128
493 309 165
445 331 150
484 341 128
456 356 105
493 340 169
432 310 142
432 361 137
456 360 80
408 338 171
453 330 117
424 298 168
404 326 102
499 372 92
436 358 131
430 360 155
472 290 157
416 298 111
486 371 105
449 342 83
498 308 154
440 284 172
457 316 86
436 347 142
472 305 174
502 325 119
452 298 111
465 319 93
470 334 119
476 340 135
476 371 142
450 332 141
402 292 154
416 336 158
408 346 105
494 333 133
473 313 112
501 287 113
432 338 100
470 295 123
492 294 86
406 327 146
447 336 175
445 357 140
421 346 128
435 356 148
465 289 91
406 304 92
474 363 94
468 375 103
492 336 81
431 335 164
500 336 109
423 291 83
436 341 82
459 297 91
462 348 123
421 356 81
434 336 101
472 360 98
430 329 109
407 302 87
484 304 111
479 380 156
428 290 166
456 379 148
412 312 173
415 346 140
428 382 89
402 322 161
410 332 143
416 369 81
483 290 153
422 294 138
495 293 95
456 345 104
460 373 94
427 363 80
483 303 113
462 328 163
424 352 111
468 296 121
476 379 177
427 357 114
465 373 129
439 307 174
429 346 164
424 359 168
500 312 150
412 378 174
491 296 111
406 351 98
464 293 105
454 349 147
417 362 146
472 292 152
442 296 97
403 285 159
34 439 131
9 504 183
98 496 136
77 485 186
36 509 97
86 411 112
69 502 130
87 436 97
66 441 139
35 448 158
23 456 138
23 453 187
29 504 182
71 488 180
74 500 191
88 433 155
37 435 145
99 507 116
64 443 118
42 443 149
32 485 116
51 469 120
42 445 159
34 497 109
68 493 151
27 501 185
35 424 195
55 440 152
26 508 138
47 499 168
44 480 167
82 455 152
50 484 167
82 462 121
40 500 163
100 435 165
42 489 120
70 489 104
68 509 168
68 501 190
1 485 110
69 480 100
78 428 170
61 414 167
1 496 103
33 446 152
8 410 167
82 485 190
8 473 127
89 428 149
66 457 123
6 440 150
1 419 177
57 490 122
50 481 119
53 455 156
50 487 122
9 499 159
81 445 133
28 414 171
23 418 109
30 503 99
19 509 121
53 493 158
10 503 100
73 497 160
14 429 164
87 432 107
8 437 162
86 425 190
21 433 169
25 467 113
10 499 135
89 456 138
97 493 195
14 502 124
58 457 113
21 431 118
67 428 159
66 492 117
48 434 172
39 507 157
62 507 109
44 467 176
35 496 97
24 500 151
88 473 125
23 451 95
47 472 148
89 482 158
96 414 154
4 413 114
15 451 103
91 483 125
100 486 171
25 420 147
70 492 123
53 495 141
52 429 101
56 445 116
91 93 18
73 16 -27
70 39 67
111 54 65
68 32 58
56 13 52
95 41 -23
33 25 49
35 32 46
59 73 11
66 76 69
103 61 -23
60 19 59
48 10 20
34 72 4
33 15 -23
53 86 -9
74 65 -15
46 13 -1
109 34 37
31 9 50
86 -2 67
83 50 -30
92 87 32
97 15 25
27 57 45
45 58 -12
94 68 61
39 23 25
55 36 6
108 58 -29
100 75 46
104 48 70
47 61 -7
111 47 21
45 4 7
66 13 -23
71 22 -4
103 91 -18
111 18 6
61 8 -20
56 16 5
92 85 36
36 91 68
86 79 62
50 -7 -4
38 7 -30
97 66 27
26 28 14
73 81 -22
116 37 10
49 60 56
75 83 45
90 63 23
81 51 -7
42 88 49
72 59 -23
43 63 8
85 79 59
25 30 58
66 84 32
27 82 40
24 54 56
22 10 69
89 42 6
111 27 26
96 30 50
66 43 55
107 5 12
71 35 -21
87 24 40
71 90 46
86 26 48
80 -2 47
35 34 43
36 20 -19
52 80 -23
22 66 4
91 56 -2
34 42 64
57 -3 20
38 36 64
64 83 37
64 50 9
113 41 66
55 86 -19
78 14 -2
33 62 -12
55 78 -14
22 70 25
113 26 53
26 -1 51
67 20 3
77 71 1
80 -7 0
73 26 66
56 36 34
84 13 -12
24 41 -24
25 22 37
484 387 282
434 404 340
441 435 335
401 379 287
454 456 323
472 443 297
398 431 299
401 467 291
412 407 314
406 428 309
491 403 308
417 402 280
448 441 372
437 398 308
443 374 323
430 419 361
428 440 316
406 380 354
416 406 300
471 392 349
482 394 292
472 414 328
467 418 355
394 425 277
462 419 339
412 421 283
457 444 354
445 408 372
396 403 366
459 470 348
423 415 357
424 388 353
489 424 348
461 398 354
452 394 287
487 423 291
405 416 349
471 382 277
397 388 315
464 423 282
463 391 340
452 457 314
469 437 348
417 400 365
486 463 275
454 412 347
486 411 320
418 418 363
396 449 368
415 431 355
450 383 291
398 376 369
416 438 276
469 446 292
398 380 338
420 439 299
395 418 304
417 396 273
464 426 370
439 432 318
402 424 307
442 408 296
492 407 316
453 392 329
489 412 286
409 385 349
453 426 362
466 459 334
435 436 348
393 472 371
461 400 329
448 422 292
484 432 280
462 435 367
470 394 277
427 466 367
469 391 327
491 469 277
473 444 352
402 459 283
418 451 310
444 402 350
415 440 354
467 429 360
479 457 296
462 432 332
406 452 356
428 465 322
456 381 284
427 423 326
471 383 367
407 446 323
462 404 358
448 474 369
467 397 291
461 395 281
472 383 369
469 474 330
454 437 359
432 449 296
