110 9 25
97 9 30
85 -10 55
100 16 20
92 1 50
92 -2 41
105 10 51
72 10 53
97 -1 44
103 -5 43
80 7 49
82 9 38
102 24 29
78 21 24
106 19 58
111 -8 57
93 -13 49
81 -5 45
76 5 50
85 -6 37
84 20 51
98 7 29
72 22 22
96 -10 21
88 -10 29
77 9 42
101 5 38
73 -11 47
99 6 46
82 -11 38
88 26 25
93 23 59
79 -8 44
108 -8 38
103 11 36
106 -4 55
89 -13 22
89 -11 44
85 -3 38
93 23 53
82 -14 52
97 12 58
111 15 50
84 -4 59
106 -2 30
82 16 30
79 -10 24
88 19 39
79 6 35
100 8 34
87 -1 40
107 1 47
97 20 19
111 21 39
90 -12 29
77 -9 30
101 -11 51
84 2 34
75 0 42
89 13 42
74 -13 42
87 19 34
81 -12 37
108 6 48
108 18 35
83 16 46
102 8 27
77 -13 45
96 18 31
75 -5 57
107 19 57
75 0 44
106 -11 25
91 22 56
72 25 26
81 1 59
80 -7 26
95 5 20
110 25 39
101 -13 23
96 -6 49
85 -14 53
87 -5 50
99 -13 54
88 1 41
90 -9 59
106 13 43
99 -1 31
95 4 31
94 21 55
74 4 30
100 10 31
77 -3 26
86 22 29
111 21 53
82 18 35
84 12 27
93 7 44
94 2 35
91 16 39
54 24 83
49 46 102
64 51 107
57 28 99
51 34 77
58 38 106
51 41 89
43 26 77
65 57 104
56 54 75
79 37 89
83 46 87
74 38 112
80 31 82
51 22 79
57 27 81
65 53 79
66 26 95
61 33 83
72 24 88
44 36 110
80 54 112
83 56 87
51 26 93
44 43 80
53 19 84
67 26 76
77 28 89
64 55 99
51 52 84
62 58 82
52 27 85
62 26 112
53 38 88
78 30 88
83 38 90
59 27 105
49 46 95
62 29 99
79 20 104
43 58 93
47 58 85
66 58 103
43 19 104
68 23 84
58 39 90
69 38 107
74 48 79
46 47 86
49 56 112
65 23 97
66 55 76
70 21 76
75 25 83
62 25 107
71 56 110
73 52 101
51 48 98
58 32 87
44 54 87
72 52 90
48 35 108
62 41 80
77 43 102
50 31 113
48 18 76
47 55 82
46 23 86
51 19 77
52 57 110
51 24 93
59 45 104
65 26 80
73 34 87
71 22 88
63 19 102
64 22 93
58 31 93
55 58 88
78 45 84
50 33 104
74 28 83
66 42 76
72 20 81
49 49 76
49 28 92
80 56 97
44 39 93
52 21 100
66 23 92
43 43 92
47 44 99
83 56 95
66 24 77
69 34 106
73 45 98
73 33 111
63 27 95
49 45 104
49 57 76
108 68 87
89 66 47
102 80 62
94 95 70
97 61 74
77 65 48
107 62 51
93 84 78
87 78 83
114 91 70
77 67 53
109 70 56
76 78 63
75 68 59
114 65 67
98 96 66
111 64 82
89 82 58
108 68 61
90 90 67
87 100 84
88 89 51
115 66 76
88 76 80
105 95 57
91 75 51
113 93 70
89 79 53
105 68 65
86 77 82
90 60 48
84 63 77
104 98 79
98 82 48
84 81 71
89 81 71
81 92 86
114 98 81
97 67 67
104 95 68
112 62 72
80 74 65
111 95 60
80 82 61
76 65 78
95 67 73
97 78 81
110 76 53
104 64 83
104 98 87
80 81 56
86 73 81
80 64 77
77 77 80
81 92 60
96 94 69
103 63 58
105 88 71
76 78 65
75 70 59
101 83 63
106 93 47
85 86 74
80 83 50
87 81 83
90 87 66
84 91 58
91 91 61
109 84 81
113 67 79
81 65 86
83 99 86
99 85 75
103 94 83
88 71 83
79 64 50
80 94 79
103 91 76
110 60 57
99 85 48
83 100 84
115 92 59
97 84 64
93 91 80
114 96 80
78 64 51
83 76 75
79 71 83
111 80 52
96 72 65
77 81 79
93 61 53
78 95 81
111 89 81
84 70 60
114 75 83
104 63 54
111 73 73
84 77 71
95 64 67
11 97 46
-7 110 25
-4 78 38
-12 77 61
11 83 60
-14 103 30
14 98 56
6 83 39
-13 96 56
9 98 40
10 99 61
-18 75 25
6 87 45
-10 82 44
-15 82 48
9 95 60
15 104 41
10 75 26
17 99 48
9 102 48
9 78 23
-9 110 35
-5 84 43
1 78 31
-11 95 21
-7 92 31
7 91 28
9 73 24
-15 105 22
-5 104 48
-2 91 61
-2 88 35
9 94 22
-8 75 57
1 73 35
-7 102 52
15 90 23
-12 77 60
15 73 51
-15 112 45
-10 106 42
0 96 44
-11 92 37
-15 90 22
12 73 32
7 82 22
-3 76 45
10 101 48
-13 93 39
-6 112 27
2 102 26
9 112 40
2 75 30
-16 108 52
16 96 45
-11 73 37
18 75 26
-13 78 56
-15 79 58
-13 93 25
6 95 21
-1 89 34
-12 82 56
12 87 22
-4 92 58
-3 83 47
3 82 49
18 104 55
-9 84 23
20 95 42
6 75 48
13 85 38
-15 84 28
-3 88 59
7 79 36
-12 99 27
-2 83 45
-8 80 29
1 81 47
1 102 37
-15 103 54
13 94 57
21 79 25
-18 77 24
3 90 33
12 99 22
20 98 21
-12 104 44
-10 99 42
-10 79 60
-1 112 35
13 97 28
-3 91 22
16 73 42
4 108 42
18 111 53
-8 94 35
-17 73 41
-18 82 31
5 79 46
59 84 45
32 101 81
45 111 52
41 82 79
68 116 44
60 107 59
50 99 63
56 110 56
48 83 53
30 117 50
50 105 62
36 85 50
38 115 79
48 79 41
49 84 69
39 95 60
51 105 75
48 119 52
47 100 81
40 89 59
35 119 62
45 79 53
34 110 76
45 98 75
44 82 74
32 99 51
36 93 68
32 91 66
39 108 48
31 98 47
62 114 67
42 104 55
68 107 74
35 115 57
32 82 55
66 109 69
68 104 73
58 116 77
52 119 70
66 93 43
31 95 73
36 95 72
58 84 63
34 102 50
65 111 77
35 83 65
56 109 74
46 110 44
53 114 47
43 104 74
53 94 60
34 108 43
64 102 44
39 79 42
49 94 41
40 113 75
36 110 57
35 81 45
44 81 62
44 116 67
40 104 62
32 119 58
38 90 45
31 80 66
57 101 45
63 89 53
62 102 66
60 99 46
58 116 70
67 83 65
50 108 58
60 113 72
59 98 41
65 114 63
49 83 77
57 94 50
44 80 66
68 95 65
47 118 51
55 108 76
68 109 71
57 104 45
49 117 41
69 100 79
59 113 42
68 100 50
39 104 53
60 116 68
65 118 55
52 86 80
55 90 70
44 102 71
51 79 50
57 104 80
54 90 72
63 112 47
59 92 63
48 101 79
35 112 48
42 98 45
82 59 79
62 53 84
77 55 87
62 56 93
64 54 95
65 69 87
96 54 104
68 46 72
74 62 105
101 64 98
89 49 79
98 56 103
84 62 85
99 64 82
68 81 92
91 50 93
83 43 78
86 63 79
70 66 86
70 79 81
80 54 98
66 77 88
64 56 95
67 60 81
73 65 99
73 44 76
99 44 93
78 46 108
101 76 102
96 64 93
63 73 85
80 68 73
98 42 103
97 65 96
82 68 86
91 47 87
87 75 87
80 74 104
75 79 101
75 57 79
95 53 79
80 48 82
64 80 99
71 54 93
76 51 104
78 81 78
94 52 86
90 76 78
86 69 92
62 70 106
98 57 73
89 65 104
84 68 87
96 70 69
98 65 95
71 71 98
88 51 103
85 62 106
71 61 79
100 77 78
67 55 98
83 42 92
76 81 108
69 58 106
64 82 85
87 79 100
88 71 96
100 73 85
77 72 80
67 44 100
77 64 104
79 76 84
84 52 93
98 63 69
87 47 84
61 50 105
91 65 93
92 58 77
80 78 101
87 53 85
66 50 74
71 51 104
68 49 70
63 49 91
78 43 90
64 45 68
78 77 74
97 70 91
75 80 96
88 54 90
86 73 89
83 53 96
70 65 74
87 63 86
98 52 103
81 53 89
68 67 83
70 66 84
100 52 92
63 71 79
68 63 105
48 37 114
63 52 101
54 39 90
45 59 104
61 34 119
53 55 119
51 71 82
59 58 97
77 47 102
54 54 91
67 69 98
51 39 81
70 53 103
70 40 90
69 40 108
41 39 111
44 51 88
52 37 98
56 39 102
68 65 99
77 72 99
67 60 91
51 58 117
47 74 88
41 63 105
58 59 81
66 52 102
52 36 99
68 42 94
46 50 120
57 53 104
56 38 94
66 46 84
68 39 86
56 57 115
53 58 120
80 49 82
51 68 106
51 61 106
69 47 102
77 47 88
66 37 91
61 61 91
56 45 120
60 71 114
55 59 96
71 60 117
51 52 82
68 73 105
77 43 90
63 46 107
81 41 85
41 61 116
53 59 118
