-13 81 103
22 53 76
-10 45 102
-3 54 77
15 56 79
15 43 98
-9 46 74
15 74 97
6 67 90
-6 51 104
6 54 70
19 53 68
-12 48 97
-2 77 101
-10 74 69
21 65 99
14 65 75
-9 60 95
15 43 103
-8 52 92
-5 50 83
15 72 76
4 45 100
15 81 95
6 55 68
18 69 70
13 78 88
23 80 102
-15 46 84
19 69 73
-8 67 90
20 48 106
21 73 86
17 55 106
-8 67 74
-4 66 80
18 54 96
-12 56 88
20 50 90
-13 42 89
-7 65 90
-3 78 103
20 52 91
24 45 102
-15 66 81
14 76 83
8 82 75
23 68 76
24 55 75
-11 66 83
-7 65 84
21 73 93
-5 73 86
1 70 104
19 67 87
20 51 69
20 50 76
10 51 106
-9 69 96
20 54 101
21 44 67
15 58 78
-8 75 74
21 51 68
-7 67 101
2 43 80
-4 56 96
-8 61 96
-7 76 85
-5 75 84
-14 77 101
11 79 100
14 47 84
11 56 76
-5 71 98
-5 65 73
-1 62 78
18 67 98
18 57 94
0 45 77
-5 45 96
6 76 92
-9 66 67
20 58 83
14 78 75
13 60 97
19 53 76
20 62 101
1 61 100
3 81 68
-6 61 80
-6 48 76
-14 47 73
16 54 94
-15 70 90
23 48 100
3 79 78
11 63 72
-6 59 106
-2 77 105
-11 61 69
2 62 89
12 55 100
21 78 79
-3 52 69
-8 53 90
2 45 67
15 60 69
-11 42 72
-7 70 68
-6 55 98
2 61 93
-3 75 90
-12 79 97
-9 56 87
-4 58 68
3 62 80
13 71 96
17 80 88
7 49 102
-4 45 77
-2 61 71
9 76 102
23 65 67
-9 72 74
2 47 69
24 80 96
-1 43 107
-11 63 106
-8 69 86
-6 74 107
4 48 91
-4 66 93
-13 50 96
9 74 90
19 82 76
16 59 107
-13 59 78
20 46 78
-3 42 86
-4 56 105
0 74 73
3 70 79
-4 54 98
5 66 69
10 58 72
21 77 70
-12 62 78
19 72 79
-2 80 71
1 76 74
-15 57 84
-7 62 73
13 64 92
-14 71 73
-16 70 88
-9 57 73
24 56 90
22 64 95
14 56 87
10 66 90
4 70 89
24 58 105
-4 62 85
8 70 79
-5 49 95
5 64 105
14 42 83
10 66 101
2 57 80
15 59 85
14 79 80
6 61 90
10 50 80
-10 59 85
8 79 92
3 65 99
18 44 71
23 81 87
3 72 69
11 52 89
-12 42 91
12 62 88
17 54 105
18 51 68
-16 60 78
8 82 101
3 50 77
20 79 97
3 57 82
14 45 69
16 78 75
21 66 90
23 53 77
2 63 76
17 61 85
22 57 83
-16 82 92
-7 66 95
-7 53 105
9 81 101
-1 47 87
-4 52 97
-10 59 82
19 58 71
-5 55 95
13 42 90
8 64 82
22 81 75
9 66 107
9 50 81
9 61 92
12 75 99
18 68 72
-2 72 71
18 43 69
4 53 94
19 45 73
16 55 80
-7 72 76
20 57 99
-10 48 104
13 61 71
-6 73 100
24 81 105
9 44 77
16 44 102
-6 46 80
4 42 73
-9 51 76
-12 64 94
8 79 104
21 77 89
6 46 100
6 43 82
-1 78 98
5 46 68
-2 63 88
4 65 107
-10 63 82
6 77 103
21 69 89
6 72 91
21 52 95
9 58 76
-7 65 90
21 50 75
12 74 71
14 56 72
-15 70 72
-5 65 72
21 68 79
23 78 81
4 73 102
-9 44 93
18 67 101
-8 59 89
16 80 82
8 42 84
-11 72 104
9 71 77
8 69 87
-10 70 83
21 81 83
-3 56 96
-6 78 81
-3 64 81
-2 61 80
18 56 95
24 54 74
-3 58 91
2 74 88
16 54 95
4 52 82
2 74 99
16 48 93
-9 70 76
-1 71 79
-7 81 94
-15 82 95
-1 56 67
-11 42 93
16 51 100
-4 80 105
-8 53 102
15 55 105
7 74 74
-15 80 89
11 61 105
21 78 87
5 62 88
20 75 74
17 78 70
1 46 68
-7 68 98
14 43 87
13 42 87
-2 61 106
-7 61 68
20 47 96
-2 42 104
15 42 70
7 58 98
23 59 94
24 78 76
3 57 89
-10 64 73
-4 42 86
2 47 67
21 68 70
-6 65 104
-2 75 86
17 79 102
-15 56 71
1 70 90
0 65 83
15 82 104
-1 56 85
-7 53 106
13 77 78
9 52 95
21 66 87
-12 48 89
-5 62 92
-12 58 78
24 42 105
20 71 68
-1 81 91
3 46 97
-5 63 92
22 70 104
2 42 72
-2 45 102
24 66 88
20 46 72
11 54 91
-9 47 81
17 70 71
6 65 80
7 59 102
-15 52 100
19 64 85
18 60 73
-13 64 81
2 67 76
-7 42 88
17 43 98
-5 45 83
-5 54 103
10 56 85
-10 63 98
-6 60 68
1 64 92
-6 53 82
10 54 74
15 60 83
-1 71 79
17 48 84
-11 59 98
3 57 70
-13 62 94
-2 53 89
14 65 102
11 71 95
0 52 83
-15 71 67
23 60 94
10 48 74
-12 70 74
-16 67 100
19 80 73
6 78 88
17 44 72
19 53 96
10 55 91
-11 53 95
13 68 92
21 71 105
-8 48 103
22 71 104
21 47 70
-14 50 84
13 81 88
13 47 69
-11 67 71
15 42 97
-3 49 71
-1 44 94
7 65 76
21 42 81
3 74 93
-11 70 70
17 67 87
1 54 67
2 71 93
20 70 99
11 59 105
1 73 86
24 76 101
0 62 101
-4 71 81
15 59 69
-2 72 96
-10 78 96
12 53 70
-3 75 102
22 44 74
-6 49 97
-10 48 71
20 51 88
15 74 75
-2 42 68
24 59 104
-10 54 87
-2 61 86
12 66 92
21 81 100
1 56 100
-16 44 80
2 77 81
17 58 69
-5 68 90
-8 81 75
-4 78 70
19 62 81
18 80 67
-5 74 90
-5 80 87
-10 69 73
10 58 99
8 81 99
5 65 70
-9 71 92
11 48 92
8 65 104
5 56 72
-4 46 70
11 64 98
-15 48 79
14 60 103
2 72 79
15 76 93
23 65 72
20 74 94
-10 64 71
1 80 75
5 43 101
-12 70 79
18 80 96
-5 74 78
-10 56 105
20 43 93
-13 76 89
-12 43 75
10 46 91
16 78 89
10 81 67
12 59 99
24 54 102
-11 65 105
9 62 67
-3 66 102
15 79 99
11 73 76
23 74 80
-3 75 107
2 58 80
1 42 105
0 66 80
-16 60 96
18 56 104
13 74 87
21 77 79
-7 49 100
23 68 96
-2 60 72
16 60 105
-14 42 93
19 44 101
-16 44 86
-8 71 80
-13 67 97
-1 49 98
21 81 74
-9 79 82
-1 70 74
2 60 107
22 75 82
12 47 107
-10 72 93
5 76 98
-2 45 107
20 49 74
15 71 103
20 77 80
2 72 67
-16 59 100
11 79 100
-3 45 107
14 52 75
16 80 71
-9 48 75
-12 61 104
6 62 78
24 78 98
-2 43 85
18 53 77
13 52 94
0 67 81
19 59 92
18 68 94
17 47 73
9 42 106
4 63 87
-16 77 78
-8 69 107
5 80 104
-14 54 96
-2 72 69
12 59 107
-6 56 70
12 46 82
15 42 68
-3 47 82
13 44 93
15 50 86
7 75 82
3 58 85
4 63 88
-8 67 102
-2 54 89
9 74 83
21 75 87
-9 82 90
21 62 106
22 82 71
6 44 88
14 58 90
10 60 103
-10 54 68
10 73 87
5 75 100
-13 52 70
-11 43 79
20 58 99
5 67 89
-5 59 71
6 77 97
-14 81 71
-12 52 101
13 70 99
5 51 93
-2 47 86
8 52 87
-6 51 102
8 56 87
15 75 68
-10 47 107
-16 63 83
12 81 87
5 51 102
11 52 98
11 65 85
1 75 102
-5 60 97
5 55 74
13 65 89
1 52 74
-12 53 88
3 67 95
-9 63 106
16 82 69
-6 73 89
17 42 97
-1 56 102
0 51 88
-3 72 90
2 52 80
-11 78 86
-4 43 101
24 49 103
19 69 67
-2 70 99
9 51 106
11 66 78
17 73 82
1 81 87
8 61 96
19 74 72
13 57 68
-16 76 67
9 43 90
5 48 101
-14 77 101
-9 51 97
-16 69 105
-7 47 100
10 54 99
14 67 106
-12 70 81
-3 44 96
11 57 78
6 72 104
-13 71 96
12 63 91
6 54 88
-7 44 90
16 53 93
11 68 79
10 44 82
15 48 74
-9 77 80
-13 82 84
5 70 76
-1 50 96
-2 75 91
23 59 78
15 49 71
12 56 80
-13 57 103
-16 46 67
2 64 98
21 49 101
18 55 76
-16 75 72
19 71 72
-11 42 97
16 60 107
23 78 106
-6 66 81
16 68 102
19 57 106
21 60 75
-5 48 76
-4 53 84
10 66 104
5 79 74
19 75 72
12 53 92
16 52 96
16 54 81
10 68 85
-9 68 87
-1 76 69
-7 43 76
3 53 100
22 52 89
8 70 87
-3 61 84
