468 215 36
489 253 63
434 292 63
461 247 1
446 273 6
492 214 50
431 279 68
502 215 17
494 199 1
461 259 54
474 268 -5
520 204 58
462 246 23
507 240 62
463 267 2
428 219 -14
498 244 29
426 202 57
520 215 34
434 280 59
502 289 3
466 252 -21
502 241 -15
474 281 24
509 201 69
480 203 35
451 278 16
424 229 62
523 223 64
434 221 56
466 230 -7
513 244 -24
470 293 -14
505 241 36
512 249 24
454 252 30
482 268 13
522 200 59
510 265 66
498 247 60
437 76 167
431 70 210
428 116 177
387 140 202
432 135 220
474 123 171
430 105 137
453 131 159
410 147 176
449 85 161
424 102 202
446 58 134
381 106 208
379 112 171
405 58 186
442 137 227
399 83 208
396 76 204
438 144 185
442 110 192
412 130 211
417 89 163
378 132 166
433 114 198
470 107 146
402 73 192
439 120 217
375 151 181
446 87 189
431 122 207
464 148 165
426 151 177
443 56 228
469 129 164
463 133 185
395 144 164
466 59 192
470 81 228
447 97 223
396 60 193
182 173 215
187 144 202
141 159 172
107 110 239
93 169 201
151 172 169
150 166 193
179 116 208
180 171 227
107 160 225
106 116 164
108 141 160
162 131 166
111 115 185
163 158 194
167 153 246
141 150 168
113 128 200
160 123 239
182 128 154
92 115 230
112 120 214
185 169 158
131 129 166
186 173 228
166 186 166
91 106 172
105 111 216
129 151 172
135 127 211
95 147 184
178 107 237
135 177 161
124 104 206
125 157 161
188 170 245
109 143 183
97 119 185
167 94 195
158 185 227
356 422 22
258 337 27
342 407 -19
272 420 1
357 336 2
278 350 37
276 342 8
317 402 0
334 329 7
326 390 6
289 351 60
315 364 56
280 411 24
305 332 42
276 348 7
264 361 28
344 340 -4
321 354 16
280 418 7
351 348 -12
332 411 10
292 400 28
274 380 10
346 416 -24
343 421 25
277 399 -8
312 414 35
296 379 18
316 328 -16
278 388 -2
342 350 67
310 421 67
357 417 33
338 355 17
354 360 -26
296 385 4
304 420 17
323 391 -9
305 399 74
265 371 72
190 403 321
152 429 375
189 382 332
166 390 339
194 383 351
135 383 405
129 420 341
135 473 348
140 411 335
114 457 336
177 440 336
134 404 407
201 415 324
123 389 356
189 417 327
129 462 319
214 388 374
169 385 393
186 465 335
183 441 379
202 436 408
134 403 396
196 395 329
125 380 405
183 404 372
142 426 323
159 412 334
212 456 363
213 419 372
159 402 333
132 475 379
143 439 369
176 389 330
213 409 330
178 413 373
168 420 415
150 444 338
156 390 359
139 472 367
147 405 348
439 423 475
451 444 484
