74 95 34
81 106 21
90 97 43
80 88 36
101 82 30
70 84 39
68 79 28
79 110 45
70 111 33
91 105 21
75 106 24
98 86 55
84 107 51
98 91 53
101 92 40
63 95 24
75 104 23
99 93 21
78 93 44
79 113 43
99 79 37
74 93 37
95 101 24
81 96 27
71 78 36
71 84 52
99 84 53
92 82 40
92 101 48
83 84 35
88 116 39
81 78 27
63 87 51
76 105 45
94 115 21
101 87 43
101 113 47
91 94 33
67 106 51
65 110 44
27 41 45
32 43 49
20 34 33
19 51 40
25 32 50
50 24 51
32 42 50
25 33 44
46 42 50
45 36 55
18 47 41
27 33 41
15 28 37
32 46 48
13 52 31
38 36 34
36 23 60
38 40 45
21 30 51
47 38 41
42 36 48
45 50 43
15 33 35
27 28 58
25 31 49
43 26 49
35 28 42
20 34 32
31 43 32
29 31 35
32 21 53
16 50 38
49 22 44
50 50 57
12 23 42
12 36 58
18 22 41
31 47 31
49 38 32
17 33 32
27 80 54
36 94 58
41 104 37
61 95 57
37 85 33
64 96 36
50 104 55
51 82 63
64 88 67
46 101 37
40 107 39
35 115 39
35 107 44
51 81 44
33 99 67
54 112 37
50 99 48
25 88 65
46 88 52
49 112 38
58 82 43
59 117 67
41 119 65
65 91 30
31 114 36
28 80 37
57 106 70
55 101 58
35 82 66
57 91 46
60 91 50
33 94 34
58 91 52
36 102 48
49 80 39
64 103 33
57 91 59
48 90 58
30 88 48
33 80 36
78 8 29
87 37 30
77 21 9
82 37 46
87 47 39
56 7 37
75 45 21
66 15 25
61 25 45
88 12 34
62 40 31
76 45 37
71 9 24
63 46 18
78 7 22
90 13 45
58 14 47
53 27 14
66 27 41
54 13 20
84 22 11
58 28 29
77 37 15
62 11 27
80 9 24
54 47 27
54 15 19
63 36 23
84 45 16
93 24 36
58 32 15
65 42 29
79 11 39
59 20 28
55 10 44
60 33 23
60 15 35
86 22 42
86 7 21
81 42 44
70 78 83
70 72 89
56 59 87
51 93 74
44 58 64
47 75 71
68 73 66
58 59 86
43 82 56
73 88 89
55 88 73
44 90 52
77 54 87
60 83 80
69 59 73
47 59 70
75 73 79
81 71 66
71 88 52
63 62 52
51 64 70
75 59 80
53 59 72
78 55 63
60 87 58
76 60 82
53 82 75
61 74 86
68 54 55
81 68 52
51 61 92
62 60 92
61 60 70
63 79 92
71 62 59
58 69 71
52 84 79
63 59 71
69 68 77
65 57 74
27 70 56
22 69 76
-11 69 63
18 60 69
23 75 81
-2 90 56
-2 55 61
17 94 45
2 81 76
-9 86 42
2 87 80
28 92 72
4 63 70
-7 60 42
9 72 75
17 73 46
10 91 46
10 62 72
20 60 71
18 90 41
26 83 72
-12 62 58
2 94 63
19 66 47
24 84 73
25 60 43
7 69 49
6 64 51
6 63 81
15 86 58
-5 58 55
20 86 64
23 68 55
-7 54 42
10 59 58
23 67 72
-1 58 78
-9 80 44
22 74 68
12 65 51
21 36 57
59 58 61
47 51 51
53 61 48
52 48 62
54 46 62
60 52 54
50 43 52
20 59 70
42 28 55
26 32 82
59 56 72
54 58 60
31 32 56
40 37 52
36 39 59
58 46 70
58 57 72
37 35 46
22 52 73
42 45 81
50 35 82
23 47 71
59 40 70
48 46 65
36 37 83
48 36 74
45 68 77
48 47 56
20 65 63
38 33 66
55 59 50
50 63 61
33 59 52
33 39 58
50 62 73
51 64 64
44 28 50
45 67 54
21 40 79
73 77 95
96 54 105
97 81 84
88 74 105
83 77 102
103 52 95
69 61 90
94 78 82
77 82 86
101 84 106
87 71 107
106 78 90
99 63 103
87 83 86
103 71 84
91 53 112
80 83 80
89 57 82
86 68 93
82 66 101
106 70 103
85 65 98
92 49 79
99 86 100
74 81 102
89 86 103
84 66 96
90 63 98
86 54 105
104 74 92
84 48 108
75 61 93
75 85 101
89 69 115
74 83 114
66 57 89
81 65 77
106 66 88
79 86 79
90 65 110
29 108 95
29 110 64
27 97 79
47 94 75
49 92 69
44 108 88
21 77 97
52 80 101
50 94 98
46 77 89
45 101 95
16 106 65
39 98 100
48 112 83
39 93 84
34 84 64
31 78 74
26 97 70
45 81 65
26 108 80
20 102 93
49 109 69
41 88 65
21 91 75
18 99 93
40 110 85
46 90 94
41 107 63
39 73 85
22 76 86
34 87 77
17 74 61
52 103 96
16 83 72
44 89 73
17 93 65
19 91 94
27 83 61
47 107 62
29 86 93
21 61 38
28 50 37
38 35 37
27 39 40
26 61 23
21 61 15
37 44 29
43 31 21
15 66 32
22 50 26
19 55 14
15 56 18
33 67 35
35 56 17
29 39 53
43 34 54
25 31 26
31 67 21
18 47 45
47 48 39
48 51 33
29 52 20
28 59 30
41 45 28
14 64 49
19 34 21
18 37 51
21 63 21
23 49 17
30 31 38
42 45 40
35 43 20
39 53 54
31 33 47
29 65 38
35 65 46
20 57 20
18 34 14
26 48 45
50 67 31
82 45 84
66 56 90
76 76 63
62 55 64
89 50 63
91 60 82
65 69 90
91 70 55
67 52 59
94 68 73
96 53 52
88 56 78
66 67 58
74 71 64
71 61 73
65 79 67
84 56 58
91 79 92
84 53 54
71 63 88
88 78 58
88 56 61
96 40 61
80 57 77
60 54 54
56 48 65
78 61 86
79 74 81
92 59 79
81 49 86
79 66 88
69 71 79
84 62 64
84 48 82
96 64 83
62 73 59
80 39 77
77 62 60
83 51 66
64 43 89
0 -1 20
-5 18 -9
-9 29 11
19 -5 25
-1 -6 11
25 10 -3
24 7 -2
-13 1 1
21 21 26
-3 13 15
9 32 25
-9 7 -11
10 32 7
14 29 22
-7 29 -14
10 32 21
17 11 20
13 -3 1
13 28 -11
24 -2 4
-14 32 -4
-7 25 22
3 8 -14
-2 33 -10
13 26 0
14 11 -3
-7 27 13
-13 0 13
16 10 21
-4 9 -2
5 -4 15
8 30 22
-2 5 24
21 -3 4
8 -3 13
25 6 -5
-8 11 -5
4 5 8
-8 28 24
8 7 16
54 78 -16
58 81 12
51 76 11
80 77 -13
80 94 -1
68 80 7
90 98 -9
70 79 -3
82 95 17
68 64 -16
91 69 14
68 70 -16
69 62 11
59 63 -4
54 100 11
88 69 -1
57 69 -4
55 82 -15
52 83 2
91 95 -11
52 65 20
75 62 16
90 69 -1
70 99 21
70 69 -7
64 61 -1
87 86 10
67 65 11
60 101 -16
68 68 -7
62 89 7
91 65 -4
81 67 3
84 98 9
60 76 -13
63 89 2
