24 74 77
1 71 61
8 97 69
8 67 88
4 90 63
20 77 74
27 83 82
31 91 91
2 74 68
8 92 55
13 87 76
30 84 95
31 85 63
21 77 90
23 97 72
29 62 74
30 75 65
39 74 66
25 81 90
0 64 71
3 102 88
36 93 78
8 89 71
6 80 76
6 66 78
20 78 94
29 101 92
-1 74 62
23 83 87
20 84 78
25 101 91
8 100 75
23 69 87
2 99 80
0 99 58
22 98 83
13 95 62
12 73 63
39 78 82
11 99 84
33 99 82
28 82 91
9 89 89
2 114 85
31 113 65
17 108 81
9 88 77
35 98 57
18 83 68
39 100 78
16 117 67
7 96 72
32 108 89
35 114 95
16 90 85
27 109 85
12 112 84
1 96 67
35 120 92
38 108 95
33 110 89
12 103 77
0 112 67
36 108 77
28 86 70
25 80 70
24 103 85
3 99 63
13 97 81
22 93 76
33 95 57
9 110 76
35 102 71
13 88 68
12 93 61
8 105 66
30 87 78
24 84 63
31 85 75
0 104 84
30 52 88
21 50 94
18 39 103
37 35 78
37 51 93
33 49 97
22 63 115
31 55 104
5 47 77
13 67 88
6 40 92
14 37 97
10 70 107
5 69 93
41 51 75
5 70 80
4 60 101
28 64 92
30 65 102
38 71 101
10 46 101
40 35 100
40 39 113
11 67 87
24 63 98
34 33 109
33 69 87
4 65 93
38 54 84
23 39 81
19 68 113
37 35 111
5 33 86
34 68 84
31 65 87
12 49 92
16 35 76
39 68 86
33 47 81
6 37 98
12 85 57
18 59 51
16 58 29
22 74 33
0 88 36
29 55 57
24 69 40
9 68 58
-5 75 30
20 95 29
-5 59 58
16 77 60
-3 78 64
10 77 53
2 55 53
22 65 38
24 66 34
9 65 41
17 67 29
3 70 38
18 95 52
1 68 64
-1 82 34
-2 57 51
12 74 60
21 79 46
8 89 53
29 62 59
9 93 39
-3 73 58
2 77 29
19 94 49
0 76 29
16 74 44
-2 91 37
2 64 37
3 79 56
-3 62 60
18 67 63
-6 95 43
86 4 22
62 8 -2
64 -8 2
77 3 25
62 -12 3
92 10 30
75 -6 32
73 14 -3
70 11 14
57 20 7
75 4 13
70 -4 21
70 4 22
67 5 27
67 -12 15
71 1 14
83 -11 10
96 23 -2
85 -8 31
69 2 23
74 24 23
61 -2 5
57 -12 3
62 -10 10
77 -4 -2
94 -1 1
63 5 31
87 -11 -5
58 19 13
93 -8 20
58 -5 23
77 6 19
64 28 13
66 10 17
66 21 33
82 3 24
67 -4 18
89 28 9
56 14 27
87 1 11
65 -3 19
59 -15 15
41 13 7
53 -19 2
71 -19 29
67 -7 41
40 -13 34
65 8 24
68 -18 12
74 -19 1
76 6 14
45 8 14
48 3 32
57 15 41
61 5 36
72 15 5
50 -2 16
46 15 23
70 -3 32
51 -12 2
70 -3 14
73 -1 1
69 -7 40
43 10 31
49 -7 16
71 1 32
47 0 34
48 2 29
41 16 20
61 -17 18
66 19 29
46 -10 15
38 3 12
47 18 37
42 -7 14
38 -13 34
69 2 22
62 -18 18
67 -8 1
60 3 35
10 36 11
13 32 16
29 48 14
24 63 -18
22 43 7
24 63 13
27 35 -1
5 26 0
4 65 13
32 44 8
15 49 2
33 58 18
29 52 -1
30 50 -11
23 46 -13
34 29 -4
12 53 13
14 65 10
12 42 -4
22 60 -5
16 60 -6
24 42 -13
40 43 0
18 64 -10
29 64 -8
13 41 8
6 38 -1
26 46 -18
32 32 16
22 37 9
19 56 -11
10 60 6
40 59 9
32 43 18
29 64 -2
22 52 -3
18 53 17
21 44 -18
27 47 -14
42 40 0
71 88 69
51 92 57
57 70 63
47 67 54
67 89 82
