54 79 71
48 60 78
68 71 81
44 82 59
69 52 74
45 75 48
52 83 67
63 49 67
41 61 61
51 54 77
68 84 58
76 68 67
48 86 66
62 81 44
62 73 82
45 57 50
52 87 45
63 73 80
43 79 72
68 68 69
48 49 67
50 85 65
41 50 81
48 50 57
71 86 53
65 59 59
75 88 73
45 77 68
63 83 82
66 76 71
63 88 83
73 71 82
73 63 67
54 58 58
52 59 59
51 62 74
40 66 60
40 77 55
39 76 69
75 83 47
46 61 73
52 56 70
52 59 66
36 62 84
50 49 79
66 64 78
46 55 50
75 71 51
72 50 44
54 74 63
37 78 48
67 52 74
75 64 70
74 54 60
74 67 82
57 60 81
45 63 61
68 52 84
56 88 77
55 49 80
60 103 -4
98 76 -9
96 78 13
73 105 -7
94 78 16
88 112 -5
70 108 11
69 91 28
75 109 10
89 81 8
95 77 20
79 108 22
80 78 -4
89 110 -6
71 109 11
67 112 20
74 88 -5
89 93 -12
88 113 11
98 78 9
88 88 3
100 75 7
85 93 25
70 102 27
91 85 3
69 111 -6
64 105 25
91 90 -8
72 108 22
78 112 18
94 87 16
81 82 2
93 109 4
63 101 11
100 76 0
80 106 28
79 114 1
80 77 -4
72 110 -6
68 93 26
88 113 23
98 99 9
94 114 -10
68 111 -12
65 85 -10
64 111 -2
62 104 3
86 76 -11
98 96 8
84 114 9
81 95 9
79 90 -7
73 104 28
97 86 22
62 113 15
78 108 1
96 86 5
82 80 -12
73 95 24
88 101 5
74 17 33
106 49 53
68 38 54
96 13 55
78 26 64
107 38 61
94 30 41
96 22 27
106 37 34
77 47 61
102 26 42
107 32 35
106 19 65
105 30 42
91 40 64
99 44 47
99 41 38
102 46 45
75 43 50
79 13 50
99 43 42
95 28 57
73 46 55
78 17 52
107 20 56
107 46 33
76 52 57
85 39 51
104 46 29
78 26 59
69 17 51
74 24 35
98 14 45
97 19 30
81 39 41
98 27 40
82 19 38
86 13 58
101 47 29
74 33 42
83 21 28
80 36 32
99 41 46
70 43 30
106 44 58
101 25 37
99 50 57
94 51 46
96 31 51
71 43 65
82 12 35
82 41 40
71 15 51
99 14 47
101 42 52
72 47 47
79 24 49
93 27 53
82 16 33
83 23 35
2 55 -12
19 77 12
-2 60 3
8 41 5
12 43 7
-13 40 5
-5 56 -3
18 71 -1
2 65 11
25 40 -16
-9 68 22
-6 54 2
27 66 2
16 79 -13
8 58 -6
-2 65 -4
8 55 9
-10 55 9
10 41 -3
-7 56 -13
-13 76 5
-2 57 3
22 67 7
17 56 -14
21 49 17
6 71 6
8 63 21
8 68 22
12 73 8
0 51 7
9 56 20
11 50 -18
-8 77 -11
5 60 20
6 41 -15
1 54 -17
22 60 4
15 54 -15
7 63 -9
0 61 -5
3 51 12
-3 49 13
-10 45 4
-12 75 15
18 56 -11
-8 57 7
21 58 2
24 54 -7
2 70 19
13 51 -13
