53 38 20
52 59 5
76 55 -4
81 57 31
49 39 -4
71 69 -1
50 70 17
73 69 4
82 35 1
65 68 3
67 36 -1
76 43 28
47 46 1
82 51 26
50 49 21
78 57 0
45 42 18
82 45 28
53 71 34
58 43 -2
83 56 32
48 44 31
67 37 30
70 40 13
68 36 17
58 68 20
66 36 27
69 45 29
58 37 17
46 35 20
79 44 0
49 37 32
79 73 35
67 65 8
58 60 -3
59 59 9
46 54 17
75 52 12
78 46 8
73 54 7
78 54 8
56 52 16
70 65 18
70 49 25
46 37 9
53 63 13
76 70 16
72 48 27
60 59 4
69 38 20
68 69 -1
48 56 0
62 44 35
70 61 12
71 64 19
56 68 20
48 45 31
51 66 33
77 63 15
66 34 23
17 49 47
37 27 40
30 55 20
17 61 40
29 36 28
31 48 33
43 40 34
31 55 25
39 62 44
45 62 9
31 44 28
32 59 22
22 27 31
39 48 40
35 54 21
28 47 48
40 28 10
41 63 17
42 36 40
30 62 41
32 30 38
36 59 24
27 32 18
27 59 38
54 47 41
47 41 19
22 31 36
26 46 15
33 56 25
43 62 29
44 49 17
19 29 28
22 45 35
50 43 28
37 45 22
30 58 22
39 30 42
16 42 24
56 41 8
48 59 44
49 50 19
33 44 37
52 39 13
36 57 10
38 57 20
19 49 19
22 39 44
37 40 33
23 29 28
41 54 42
36 27 46
50 66 8
23 61 46
28 59 8
48 51 30
53 34 37
29 28 14
44 51 30
20 29 19
26 58 38
7 15 18
15 3 27
41 18 26
8 2 33
9 -14 34
13 -10 17
18 6 9
15 6 28
36 -15 28
17 -8 19
42 -6 28
31 18 1
42 19 21
38 3 25
27 -18 -1
41 15 2
9 -13 32
27 18 11
14 13 21
5 -1 6
43 6 16
42 9 31
12 0 28
14 -11 18
43 -13 2
38 8 -4
36 -4 14
6 -15 0
29 -12 3
12 -11 34
39 -7 21
11 12 13
21 -17 25
38 15 14
6 -2 2
15 -19 6
32 7 32
28 15 18
22 1 4
13 14 8
10 -8 29
12 3 29
17 -6 27
18 -7 -4
37 -5 34
32 -7 19
41 -6 -1
34 -10 -5
27 0 19
6 14 16
15 -4 28
32 2 10
43 14 32
8 8 8
4 -12 -4
36 10 12
43 4 28
33 17 3
32 -18 32
19 -11 31
78 115 86
76 83 79
66 103 78
63 90 77
52 114 89
62 102 84
67 91 61
59 103 62
51 77 90
58 78 75
74 89 92
87 115 65
66 82 61
61 110 89
87 89 83
59 106 63
66 85 91
78 87 100
59 97 74
84 114 78
64 90 101
56 108 95
51 105 71
64 106 69
68 96 65
89 114 67
85 79 75
62 97 69
84 83 94
70 105 76
90 91 88
75 96 93
66 103 85
82 81 85
74 98 76
72 78 81
86 85 97
61 97 81
83 85 65
51 78 92
88 79 75
64 102 92
79 83 91
74 111 80
71 89 79
87 80 90
73 90 63
82 105 69
63 113 92
50 115 75
69 108 74
82 109 97
65 104 69
64 89 69
61 84 85
69 114 67
50 87 72
65 102 100
70 80 91
57 116 91
68 107 8
34 115 18
35 98 26
63 103 32
57 97 21
50 83 23
50 102 26
36 83 17
49 107 0
60 109 36
70 120 18
45 88 27
39 81 10
47 84 36
43 82 10
54 85 24
66 108 -1
59 112 29
33 98 9
45 93 24
45 86 26
33 118 32
61 98 16
44 84 30
42 110 14
64 95 -1
54 93 23
45 95 27
64 86 -2
59 94 16
38 119 33
60 102 3
48 83 4
69 120 26
35 95 24
68 110 32
63 101 5
47 117 -1
56 100 -4
48 110 8
56 95 14
69 91 19
61 84 -3
60 94 8
64 99 15
45 108 3
69 85 22
60 119 33
58 93 3
70 118 36
37 108 32
38 110 7
50 94 34
44 108 19
66 117 2
70 89 14
37 83 12
50 97 23
71 120 28
61 90 29
62 56 -16
81 34 13
84 71 -16
79 37 8
64 52 8
66 35 7
64 48 3
72 49 16
54 41 -5
82 50 -3
85 64 11
48 62 -1
47 43 -17
75 45 13
53 48 -16
64 59 9
63 65 -1
82 44 16
63 58 21
70 71 12
51 63 -15
80 33 1
68 45 -2
69 71 -8
76 44 21
71 63 -2
62 63 -16
80 43 7
80 34 -18
82 68 14
72 68 8
60 34 3
54 43 0
85 51 4
73 72 10
76 52 21
71 72 -8
85 46 20
53 46 11
75 33 18
66 69 13
57 68 -1
67 39 -11
77 58 13
55 72 -8
74 53 -4
60 40 3
63 42 -19
55 63 -4
57 69 -15
55 61 -19
52 58 13
54 64 -8
86 54 11
71 56 16
80 63 14
73 66 7
81 71 15
61 62 14
63 73 5
81 98 73
105 61 100
68 77 76
76 98 73
70 78 102
68 81 88
104 69 109
107 81 81
103 73 102
85 89 109
76 82 70
71 85 95
89 91 98
95 59 103
81 71 72
104 87 81
103 87 108
77 87 70
70 72 105
84 98 86
71 67 93
79 82 71
86 87 108
86 69 95
68 75 94
84 69 77
74 89 91
67 97 110
72 87 93
95 93 108
78 60 72
85 82 87
100 95 105
83 60 74
76 59 104
72 63 91
73 91 110
67 78 84
96 66 89
72 63 102
91 91 105
105 81 77
87 98 104
72 60 108
105 92 92
79 90 100
106 65 108
93 83 97
79 80 79
80 93 106
106 76 79
103 63 88
101 59 97
70 81 71
68 60 92
70 96 96
77 59 88
94 92 86
88 72 87
91 77 88
53 58 -14
38 34 9
43 51 -18
40 52 -20
29 42 17
66 34 -16
67 73 5
44 34 15
62 71 -8
57 48 3
33 60 -17
35 47 2
38 70 4
57 38 15
37 41 -15
63 49 9
28 70 -10
64 34 19
63 49 -16
65 58 -14
32 46 -17
29 49 -20
58 46 5
66 55 -9
62 65 11
36 37 17
54 53 -4
35 67 1
64 72 18
35 33 7
53 52 -17
54 34 9
64 44 -4
40 60 16
59 52 -10
55 47 14
57 58 2
49 33 15
60 43 -17
60 35 1
51 49 5
65 35 9
47 65 15
51 61 6
45 58 -1
45 42 -13
66 56 -13
31 39 14
52 68 8
37 41 -4
32 62 -4
62 62 -17
38 40 15
60 49 -20
61 36 -11
46 52 7
55 58 13
33 58 10
65 69 -2
56 51 2
37 10 104
43 5 72
45 40 74
38 20 79
59 16 94
43 40 97
43 8 99
47 41 72
67 25 72
48 14 72
29 26 84
41 23 73
53 33 71
69 7 100
45 33 95
60 35 72
64 26 91
64 37 105
58 16 71
65 26 70
45 24 95
36 40 104
67 20 82
31 21 100
59 9 90
52 25 74
33 11 95
39 25 76
50 11 72
44 28 87
38 37 105
69 38 86
50 39 99
60 13 77
47 42 75
61 6 84
69 21 107
33 21 88
51 13 85
38 43 109
54 28 73
49 26 85
65 35 79
52 12 98
52 13 95
29 39 88
60 39 82
61 42 96
62 20 75
37 40 70
60 7 93
57 8 88
50 5 69
45 11 98
49 32 88
47 8 96
62 5 93
55 25 70
45 31 83
54 32 101
61 64 102
59 44 76
46 53 113
55 54 86
62 60 111
59 55 86
55 42 102
64 44 109
62 38 104
61 64 105
73 62 74
80 69 88
63 61 114
71 57 82
42 62 81
70 46 75
77 59 104
44 37 111
64 34 89
73 46 85
78 46 95
46 72 101
79 65 93
42 73 91
59 55 112
71 57 99
80 40 74
81 58 79
45 67 110
59 63 101
68 61 107
44 61 105
49 72 88
57 56 101
42 72 95
51 58 109
53 34 94
63 37 114
78 69 91
59 41 81
65 43 78
80 43 106
75 57 76
48 58 82
44 61 96
65 69 90
52 59 105
74 36 82
43 73 112
73 35 102
64 47 113
48 53 104
62 63 77
44 45 76
44 35 100
77 44 75
46 64 74
65 61 74
82 70 112
53 64 91
4 72 6
24 87 22
-8 72 -2
5 83 -1
20 79 23
11 98 7
19 72 7
24 94 22
20 67 2
25 69 3
28 77 -7
21 104 24
18 69 29
-7 90 18
-2 74 -1
-10 84 18
8 72 8
26 97 9
24 75 0
12 89 22
-4 96 22
-5 68 -2
0 86 9
14 106 5
2 77 26
-9 70 14
15 71 -7
27 69 1
-9 105 13
23 94 6
2 73 22
9 91 -5
21 79 2
3 88 15
15 89 11
4 79 -5
-5 107 14
13 69 12
12 67 7
10 97 24
-4 79 22
30 79 7
12 93 13
7 70 20
-8 77 -4
6 91 23
1 82 3
6 93 12
7 90 21
0 87 -5
6 91 17
27 85 20
11 75 4
24 99 -8
-9 95 -7
5 99 29
8 102 13
13 80 31
-7 83 -8
15 103 7
28 31 19
64 41 28
34 42 31
54 41 44
45 37 10
57 44 6
29 42 39
54 20 33
29 14 46
38 12 11
33 10 33
61 22 22
65 42 46
27 13 11
53 24 21
30 16 37
35 42 17
49 47 17
40 28 8
31 39 38
26 17 18
57 43 33
54 24 36
28 32 43
42 12 31
52 35 10
58 27 22
37 35 18
55 8 39
46 48 35
54 39 30
64 12 25
45 22 6
39 18 32
56 36 40
27 40 25
30 32 32
40 38 28
62 47 32
34 28 23
48 10 17
36 24 25
65 14 43
65 20 10
50 40 30
65 35 15
63 20 14
50 48 35
59 41 12
25 30 20
64 37 6
58 31 22
64 36 33
27 12 18
47 11 17
26 27 23
53 29 9
64 33 31
30 28 41
55 42 21
97 70 43
108 55 41
90 49 37
79 81 19
80 82 33
100 79 24
99 62 24
93 82 21
113 54 7
81 73 33
78 60 39
77 55 40
104 78 14
114 58 27
78 57 34
112 70 8
113 84 13
82 50 27
99 62 43
99 62 38
105 56 36
86 51 25
112 86 16
109 64 32
85 83 17
115 55 36
92 83 45
95 71 27
81 87 40
102 78 8
90 69 16
101 76 21
82 82 35
97 76 15
81 49 29
83 81 16
95 70 12
116 54 27
78 85 8
84 72 41
115 76 25
78 84 9
78 69 10
109 52 39
94 72 26
97 83 36
98 51 8
116 82 21
113 81 36
78 58 18
107 48 36
78 59 21
95 54 37
78 50 35
99 58 27
114 74 45
101 85 41
105 84 35
105 52 13
114 47 41
35 28 52
50 26 43
64 18 44
42 19 67
30 8 55
36 4 49
48 25 60
35 35 55
50 22 68
44 38 44
48 34 38
50 9 40
40 17 36
50 39 74
33 27 49
64 16 37
40 7 41
67 31 39
61 16 59
55 3 61
70 26 75
58 12 65
37 12 53
32 10 54
70 9 39
32 16 65
63 17 70
37 32 49
69 14 51
59 8 76
44 40 41
48 1 67
34 26 52
65 22 67
31 40 57
68 32 74
43 15 70
59 35 40
68 2 48
65 22 46
34 22 42
53 24 74
39 34 63
55 20 47
45 8 52
42 26 69
49 9 68
39 31 55
45 16 54
37 29 65
45 1 46
54 15 53
57 5 69
58 26 63
47 2 58
49 4 71
36 23 51
61 22 73
46 25 65
59 1 67
101 91 45
67 65 22
69 78 21
90 71 27
106 82 53
81 66 29
95 86 54
76 79 52
73 92 39
75 68 22
72 73 21
74 87 30
102 83 44
77 83 30
83 72 27
91 81 24
106 99 24
96 99 34
87 78 60
87 97 37
93 78 34
80 86 38
106 100 50
98 67 24
106 82 56
102 74 41
104 89 33
87 77 55
94 103 55
70 79 52
69 97 58
79 88 25
71 71 53
75 99 46
97 66 46
86 73 34
102 69 57
68 103 60
84 68 50
75 104 60
94 102 21
74 75 51
85 100 46
106 75 35
105 89 29
71 80 40
83 93 52
72 89 30
72 97 35
91 95 35
79 73 40
91 81 20
78 69 24
68 80 60
88 89 26
68 66 43
77 86 31
105 98 25
92 69 40
68 65 23
