75 280 468
47 299 543
57 313 502
47 311 465
117 252 546
119 333 505
37 341 467
70 284 457
91 339 543
47 301 547
41 286 544
38 315 485
41 325 482
34 273 477
83 298 485
75 346 496
76 330 502
89 293 467
101 253 504
44 345 459
62 335 541
50 288 529
112 331 499
36 292 467
63 330 509
91 321 500
92 261 467
124 307 519
110 252 473
87 344 481
36 271 535
95 306 492
65 264 458
41 270 537
44 289 517
120 307 544
51 303 464
46 350 452
74 303 505
122 301 548
41 311 495
118 270 495
126 281 548
104 345 482
63 268 476
48 293 509
98 347 487
86 266 465
87 285 465
110 263 472
106 260 508
66 344 459
43 330 477
101 309 546
121 292 494
103 283 490
94 297 535
119 287 487
112 259 508
70 324 515
47 260 499
98 272 497
77 348 486
48 305 483
111 332 465
82 253 463
93 260 532
68 339 485
101 314 502
82 349 490
125 262 546
39 320 479
77 333 459
61 259 547
62 262 464
99 290 521
72 313 504
86 263 508
117 278 510
77 344 517
114 257 507
57 262 506
38 342 534
99 331 536
71 283 508
71 304 527
63 323 544
59 270 507
93 344 495
41 284 546
46 251 480
62 297 460
69 265 494
72 341 500
60 295 460
34 263 533
115 291 511
55 345 518
75 347 481
43 280 521
445 90 30
406 37 43
452 122 43
439 80 26
431 128 30
395 45 32
396 78 38
414 72 52
409 135 27
473 126 13
386 136 80
403 116 53
437 39 64
404 76 -6
435 99 89
471 55 3
447 116 26
447 45 52
409 127 33
424 133 20
395 127 48
422 119 0
443 47 42
382 107 2
426 82 -9
418 39 71
421 41 9
463 54 14
391 112 2
409 126 49
386 84 49
400 106 70
379 39 60
419 111 -1
445 123 14
466 38 31
447 41 -4
461 40 31
392 54 84
452 116 36
468 100 83
453 99 41
475 133 55
419 91 42
423 110 49
468 73 58
430 110 16
453 46 3
381 43 74
421 117 75
456 104 -5
428 100 49
404 46 4
462 49 88
459 104 50
415 47 23
408 51 63
428 43 -3
465 134 57
404 129 30
416 54 73
400 115 61
460 66 83
469 96 1
431 90 33
459 69 44
400 130 7
412 70 32
400 106 4
401 122 6
441 90 57
401 133 80
425 48 -6
410 95 19
381 126 79
453 105 18
409 81 17
436 86 -10
415 109 12
385 125 64
425 91 54
418 133 79
421 89 38
440 112 11
469 57 43
400 81 39
444 75 65
405 101 32
388 86 5
464 53 46
460 44 -9
444 84 24
417 114 25
408 135 14
408 45 87
462 128 77
409 42 54
461 79 82
437 55 80
423 131 39
196 184 218
255 178 194
258 171 278
216 157 236
208 164 245
244 147 270
281 128 213
259 132 222
269 176 224
194 165 253
213 134 201
241 182 205
257 218 291
266 149 273
207 139 239
196 178 235
215 130 237
213 178 271
246 123 219
208 208 215
244 151 260
230 183 244
201 186 226
257 141 266
271 153 236
204 130 287
250 177 209
267 201 236
206 179 279
279 178 193
269 189 241
288 192 233
228 216 284
277 195 274
241 126 238
206 173 257
278 167 242
235 122 266
220 182 239
269 160 271
234 173 270
218 220 207
267 157 212
199 147 291
279 186 223
276 125 194
220 214 245
285 218 227
241 147 262
270 204 257
218 140 289
213 185 219
234 182 217
257 214 264
224 143 260
200 129 200
239 156 277
232 173 211
215 173 240
270 127 268
285 216 191
289 176 203
216 157 226
203 150 266
210 147 253
272 196 203
192 126 215
222 208 205
280 166 269
197 150 273
237 174 233
243 217 230
289 199 191
226 186 206
205 210 264
266 149 287
271 162 256
219 129 227
290 222 257
271 128 192
210 130 246
270 136 253
211 213 203
237 150 280
225 123 205
289 183 216
243 220 288
201 213 264
222 156 211
196 185 229
200 159 282
272 218 286
248 196 284
204 172 284
222 144 219
262 222 284
233 135 221
266 135 277
216 184 279
268 182 221
450 151 459
459 203 507
419 111 521
411 129 475
439 126 470
374 128 542
406 143 510
384 205 456
439 151 526
466 144 534
376 108 507
454 172 528
403 170 445
403 182 535
459 127 501
425 186 470
400 127 498
440 114 505
389 203 511
447 134 537
454 122 501
408 205 519
421 110 469
417 174 537
448 173 480
401 125 480
435 154 447
392 144 465
448 187 521
384 121 480
451 154 484
408 147 544
390 154 465
458 165 489
408 183 482
397 123 495
408 177 515
389 187 492
435 167 545
420 151 494
411 191 488
387 115 511
438 176 493
380 191 449
452 178 511
405 167 470
403 162 541
408 148 535
386 192 487
445 118 506
392 148 456
463 133 449
468 118 450
400 155 449
399 116 464
374 114 482
434 192 521
388 182 488
383 173 478
448 123 501
460 130 458
447 188 514
386 163 544
385 178 477
442 116 459
410 112 470
390 149 446
460 149 504
426 166 473
446 109 461
385 107 508
380 197 453
423 154 523
447 200 479
453 122 476
387 155 448
431 182 465
377 134 526
458 146 515
386 137 534
387 202 473
397 168 453
463 136 532
398 184 518
438 180 485
395 115 482
399 163 544
424 142 540
397 190 500
434 183 451
437 164 540
409 197 520
459 204 446
379 111 543
392 119 497
403 202 504
470 181 445
416 140 526
378 134 530
453 109 491
476 54 132
476 33 95
485 24 139
525 93 134
519 22 161
445 102 125
509 91 158
514 89 88
504 17 89
448 30 86
522 15 96
462 104 73
536 86 136
530 88 141
521 77 118
501 81 89
528 86 83
525 45 93
534 20 140
450 56 146
514 41 145
478 17 73
480 45 108
510 75 126
530 102 84
483 9 87
533 31 121
465 21 155
521 53 127
517 37 134
441 31 124
437 33 124
482 44 126
487 20 155
454 52 125
532 104 158
478 84 133
492 81 130
496 65 101
440 44 102
439 16 128
531 65 153
491 28 166
535 98 70
504 62 107
495 24 164
527 91 91
519 21 76
497 51 151
505 103 127
470 52 137
440 100 92
507 96 135
454 21 106
534 64 97
448 82 149
438 6 83
486 66 131
490 28 158
483 55 152
479 4 135
489 27 162
506 76 160
524 73 82
461 5 144
468 88 93
518 70 95
475 103 114
491 66 91
511 101 94
487 89 129
494 51 147
437 11 80
493 8 147
532 44 96
444 84 133
508 94 158
474 97 123
506 38 70
455 85 139
501 16 91
501 41 148
445 48 118
449 79 146
482 28 105
499 25 89
507 72 100
480 64 99
448 78 143
463 35 98
458 21 113
483 65 152
506 26 71
494 53 123
476 67 144
437 42 86
437 73 149
493 18 111
500 49 164
516 40 113
292 521 270
381 487 250
302 514 241
319 475 322
304 425 262
305 473 280
351 511 330
