90 36 39
67 26 35
66 36 22
94 39 56
82 57 29
81 19 34
75 39 33
71 53 28
81 30 48
78 57 33
84 25 41
89 23 52
98 51 27
80 49 17
84 45 51
81 36 48
101 49 42
100 44 51
92 20 23
97 30 35
63 29 45
85 31 45
68 44 44
89 19 52
81 38 50
68 41 37
70 50 39
79 27 17
87 28 33
95 29 44
102 40 42
73 19 53
77 23 17
99 53 44
95 48 33
82 27 35
94 27 48
66 21 17
67 55 34
87 56 28
68 38 46
91 52 27
94 44 19
64 52 32
84 18 51
65 51 46
72 22 56
90 50 22
95 40 28
88 20 48
100 44 31
94 46 55
76 27 32
91 30 42
83 46 48
93 18 42
77 22 41
64 47 29
74 31 18
97 56 45
77 25 37
86 23 52
97 47 57
92 53 19
78 28 35
102 54 18
88 34 28
94 20 52
71 47 35
83 47 49
94 50 26
72 18 48
101 21 45
75 21 35
69 51 34
76 52 40
70 26 40
95 33 26
80 40 38
90 30 27
93 44 42
91 54 41
74 21 34
89 49 37
91 53 34
88 48 54
81 35 54
70 38 42
91 45 22
65 34 33
81 23 52
73 45 21
84 29 41
87 48 51
94 31 57
96 45 51
71 49 22
67 22 35
74 41 18
85 46 34
19 63 72
14 89 65
23 66 55
0 90 70
23 71 65
9 74 79
-10 80 68
23 71 75
-2 85 54
11 59 54
-2 76 68
-5 79 74
19 93 65
25 86 47
14 96 55
12 59 76
-2 85 70
22 89 52
18 64 45
16 78 63
4 63 42
-12 77 76
24 73 63
21 73 67
11 83 62
19 65 73
-9 81 62
17 70 71
6 69 55
0 96 47
-4 88 73
-10 71 62
13 95 73
24 63 52
-10 68 66
-6 78 57
7 92 69
24 60 48
0 81 56
-4 58 67
2 91 45
7 87 50
-10 61 47
-15 94 57
-12 61 43
-15 56 63
16 85 80
-9 81 65
12 77 59
5 94 68
11 62 66
7 78 47
18 92 54
-8 93 47
20 56 60
-6 68 48
-6 88 68
3 83 70
19 67 45
1 88 77
-11 83 77
16 60 57
-4 96 56
-5 88 65
-2 77 55
4 87 72
22 80 78
1 81 53
-11 88 74
-12 62 73
-14 65 40
-14 93 40
-12 62 55
9 73 64
18 57 52
13 68 44
0 65 63
5 56 69
16 59 78
12 75 71
1 87 70
20 71 73
12 66 44
24 92 79
-3 89 50
-3 86 49
7 80 50
3 58 54
25 88 62
18 88 47
25 62 43
12 72 69
18 88 69
23 59 65
3 61 71
16 77 53
-3 85 41
22 75 69
-5 67 56
13 77 59
56 40 61
85 16 47
70 34 39
56 37 65
91 32 69
84 19 53
90 13 35
66 18 42
81 35 67
87 32 54
83 42 69
76 47 35
57 35 34
60 31 56
58 16 57
62 35 43
93 19 60
70 41 34
70 28 30
80 28 47
60 31 31
71 29 36
65 17 46
67 20 32
65 28 57
83 44 59
72 22 67
79 8 70
83 9 55
59 18 56
62 48 60
73 12 44
59 22 59
61 26 50
65 11 55
53 12 55
82 44 40
56 37 57
82 30 61
56 20 42
84 24 64
69 8 45
53 14 62
82 39 35
77 37 32
54 20 68
56 20 68
70 27 43
67 18 54
69 13 58
74 23 32
56 22 47
63 8 31
90 32 62
89 19 52
90 31 31
75 12 38
65 27 64
65 33 68
81 43 63
88 45 67
82 31 64
86 43 33
56 18 55
55 28 54
84 38 41
88 12 61
91 11 42
93 14 51
57 21 48
82 17 40
58 41 67
55 25 60
77 39 67
93 14 41
74 41 51
84 47 31
75 26 59
80 47 69
61 35 44
68 16 44
71 8 60
83 28 62
84 30 31
82 17 32
69 32 56
53 10 60
76 36 36
54 28 32
82 26 65
64 19 54
53 31 32
84 32 64
57 19 62
71 24 64
87 46 45
93 9 60
84 37 66
63 32 67
88 37 51
26 82 54
42 76 63
61 91 77
47 99 84
25 92 77
59 92 71
44 69 72
24 89 63
55 74 70
48 88 67
54 91 79
36 97 56
45 63 71
53 67 80
61 93 88
61 73 73
40 94 55
51 94 63
32 68 79
62 75 70
37 73 80
60 82 73
52 97 76
47 84 57
38 65 58
37 98 63
57 77 70
60 98 73
38 101 64
52 89 70
33 86 85
45 100 88
44 84 73
43 75 58
53 84 54
29 80 75
40 75 59
45 83 74
37 74 74
27 77 76
45 66 55
37 102 80
31 81 62
40 66 83
52 98 83
42 72 67
46 87 56
54 100 53
42 70 85
45 92 78
31 86 70
31 94 63
30 62 93
56 66 90
59 95 56
56 67 88
48 96 63
37 91 85
58 65 78
48 92 66
55 99 86
30 89 53
30 85 77
61 92 92
44 97 63
29 86 78
62 98 56
28 70 68
59 97 71
62 64 60
42 85 53
60 102 66
37 62 89
36 86 70
52 102 70
31 73 66
47 84 73
30 62 56
59 65 56
40 84 76
34 71 60
62 88 56
58 86 84
33 74 91
51 102 84
62 78 93
63 69 92
36 65 55
34 101 69
50 63 85
56 70 59
41 82 82
39 65 89
35 100 90
28 86 68
26 77 92
33 79 58
44 72 73
23 69 73
52 63 86
-3 -12 70
-1 9 85
4 -12 56
27 8 78
31 7 64
18 -3 56
22 17 86
12 1 71
33 20 62
20 19 67
18 0 63
30 11 59
1 0 81
30 13 54
16 20 68
12 -7 81
1 24 77
6 -8 51
-2 20 63
2 -14 48
16 5 53
8 10 80
35 24 59
20 5 56
8 -14 69
34 -4 75
21 23 56
27 21 61
31 -13 67
33 -7 65
25 -2 60
10 -4 48
24 23 78
-3 -7 74
18 12 83
24 24 81
14 24 79
32 10 79
34 12 49
30 -2 66
20 17 52
28 19 57
14 26 79
30 -14 56
37 15 58
2 22 69
28 2 84
-2 8 66
8 25 76
25 24 71
19 19 55
32 11 69
24 8 83
5 13 60
15 10 75
20 1 82
9 14 81
21 -14 50
-3 -9 71
1 16 52
14 15 83
30 4 58
31 -8 79
19 -4 64
8 12 74
0 7 72
20 10 52
14 20 49
35 12 56
33 -14 85
17 -2 85
32 -13 66
5 3 67
12 -4 71
1 -14 58
19 2 77
18 25 49
8 23 55
29 4 50
11 9 55
29 26 61
-3 25 75
37 16 52
3 4 70
34 -5 69
3 23 54
9 25 54
2 23 85
30 -3 87
14 4 59
25 -10 72
9 -6 56
9 15 81
12 20 54
0 7 75
13 24 49
-3 -2 52
33 6 87
6 14 56
4 -12 74
45 68 45
37 50 24
39 34 52
33 38 51
34 67 33
46 41 41
56 67 27
56 62 54
58 41 33
40 35 44
39 34 50
67 43 24
65 41 29
50 66 53
68 62 57
69 46 60
62 55 41
35 38 44
34 47 56
52 44 27
41 66 37
73 50 34
63 45 57
70 63 61
35 58 50
71 32 61
46 61 55
64 54 24
41 39 49
65 46 31
57 56 56
35 56 24
53 49 26
63 41 61
52 39 48
50 38 42
45 56 58
41 62 29
56 58 49
33 64 44
60 42 60
51 36 56
43 38 32
41 34 53
56 30 34
62 35 37
33 65 37
60 55 55
44 49 40
60 60 55
68 44 36
69 44 29
42 63 25
61 62 56
63 65 23
50 63 31
59 42 28
48 64 32
55 41 43
66 45 62
68 57 27
38 60 39
42 34 41
45 47 50
49 58 53
57 60 26
48 70 52
55 54 48
54 34 56
66 39 46
66 60 47
42 68 41
36 38 31
68 55 28
61 43 24
52 67 58
61 39 49
69 48 37
52 66 30
70 68 35
59 65 46
56 57 24
67 52 61
54 53 60
71 33 30
69 48 55
43 59 60
36 49 27
72 52 33
66 52 42
57 39 51
46 46 27
51 56 25
36 40 28
45 64 41
52 59 45
41 34 56
47 51 58
54 49 46
41 34 28
82 27 108
105 12 99
105 11 82
87 21 88
71 -7 111
71 20 113
110 22 102
101 17 109
74 -13 91
79 -5 106
85 22 85
84 5 75
90 24 91
79 -8 109
106 16 74
84 -6 95
72 -12 98
71 -10 92
105 -11 114
76 -9 95
89 25 84
73 5 91
107 -9 91
102 20 81
78 27 78
81 20 110
95 4 82
71 20 112
93 20 88
82 -4 83
101 13 110
101 -10 110
72 -3 101
81 3 102
82 -4 114
81 -5 74
81 20 84
96 9 95
74 -1 86
102 -5 77
102 -3 99
109 15 75
73 0 105
99 -8 92
96 9 88
111 27 102
95 10 95
73 -12 104
74 2 93
89 5 86
88 -7 93
105 -10 99
77 -12 85
79 26 103
101 11 98
94 13 104
86 21 104
74 9 102
85 8 84
88 1 113
81 2 91
105 6 89
110 -5 87
104 0 87
108 13 112
74 -11 95
78 -8 84
97 18 96
105 -6 78
98 1 79
95 10 76
103 -9 85
85 16 82
106 -9 103
111 15 89
100 1 79
82 24 76
87 -9 109
79 8 81
100 22 111
103 16 85
98 -5 99
110 -11 109
104 -10 89
81 1 113
106 -9 97
104 -7 85
106 -1 98
88 20 98
104 -4 109
95 11 100
74 12 75
94 11 112
105 -8 105
73 -8 106
104 -11 77
72 -2 93
95 -1 109
71 9 109
80 20 112
58 94 99
82 78 76
81 100 84
56 92 94
78 88 81
78 99 114
77 98 95
49 88 77
78 101 105
75 94 110
80 95 91
55 96 110
49 94 85
55 96 83
57 78 96
80 77 112
68 76 86
65 95 98
46 74 80
48 93 112
64 85 81
58 97 110
55 87 94
54 112 116
45 80 98
51 107 115
53 107 104
79 72 79
69 102 100
45 72 113
56 98 103
62 100 86
59 102 100
74 84 87
81 91 104
63 84 80
84 109 106
70 105 90
82 106 99
84 109 97
69 104 101
67 107 85
79 108 92
63 73 106
53 75 83
46 90 103
53 83 85
50 85 78
45 75 78
67 87 85
57 91 77
69 76 89
74 102 87
47 98 106
80 74 90
76 81 90
66 107 99
65 103 93
73 92 81
73 94 80
55 104 106
69 96 114
70 89 111
54 73 88
65 109 77
81 82 76
58 99 87
63 92 100
57 110 84
61 80 107
75 107 102
55 107 93
66 84 107
79 106 100
71 105 106
79 83 106
46 75 94
60 91 113
68 79 88
85 90 86
78 102 90
72 108 93
59 107 115
49 81 112
52 88 80
85 92 112
51 84 113
80 103 94
60 82 109
64 107 101
82 74 105
68 103 105
80 112 83
57 110 90
49 80 90
84 105 108
84 108 77
68 106 86
67 93 114
67 95 96
6 8 46
-8 7 11
-6 7 23
5 4 18
10 17 37
-12 -2 29
4 3 18
18 7 39
17 21 19
23 3 36
-6 -6 37
14 10 39
6 8 10
-14 -8 28
21 -4 19
20 -10 16
17 22 44
23 14 44
4 0 45
22 -6 28
23 10 10
-11 1 39
8 16 14
23 18 20
16 -2 28
10 -6 17
19 12 23
-4 7 36
6 6 45
-12 4 44
-9 -2 21
16 -1 39
18 20 28
8 7 12
26 9 22
1 4 43
25 24 23
19 0 13
25 -1 23
5 25 12
11 -2 44
19 22 19
19 28 12
26 -10 21
14 -3 36
1 -8 21
18 24 27
15 9 22
15 -3 25
-8 11 41
20 16 43
16 11 45
11 19 46
8 28 30
-5 21 15
9 25 23
18 4 16
-3 -2 15
-9 15 49
0 3 13
16 -12 26
20 11 19
16 7 29
-13 0 31
-6 25 21
16 6 35
3 9 33
20 9 18
-9 24 10
-3 -12 40
12 17 11
-9 -6 39
15 -7 24
0 10 39
-6 -5 29
12 8 20
-13 22 38
2 13 19
-3 11 28
23 12 30
25 -7 49
14 -6 29
-14 11 10
-3 -8 11
12 16 29
0 -11 12
26 -10 16
16 -5 26
18 -4 39
-6 24 45
-4 25 34
-7 -10 34
23 11 35
-11 -11 10
-10 15 36
-11 4 43
0 5 48
9 -1 15
26 3 30
19 -7 34
2 58 83
10 74 78
6 68 46
4 64 65
5 46 68
8 58 51
26 49 47
26 64 58
36 42 59
24 66 63
7 54 64
9 55 48
9 49 78
1 69 74
16 47 66
0 72 80
0 46 44
4 47 79
30 63 55
36 38 66
10 52 48
31 70 73
20 41 83
19 36 53
28 52 43
19 47 60
16 50 53
15 44 52
29 75 52
2 44 64
9 55 61
32 54 62
15 48 47
20 37 71
6 72 46
11 66 57
23 41 77
0 58 69
38 63 69
29 64 55
16 65 50
11 65 43
21 59 80
35 74 54
21 57 74
22 66 47
-1 76 58
2 58 60
0 76 52
36 75 63
37 47 43
34 70 73
29 52 49
20 68 80
20 57 58
32 48 62
3 47 83
5 61 75
21 45 54
10 48 82
-1 56 54
11 40 74
10 44 69
26 65 77
11 50 66
23 45 49
35 69 69
34 65 79
13 46 75
7 49 48
32 39 80
15 76 50
26 46 69
0 47 59
37 40 55
20 65 81
7 46 68
10 45 62
18 63 83
21 73 50
0 73 66
32 74 49
13 62 73
5 61 78
9 50 74
5 41 63
21 70 79
29 50 83
32 65 75
27 38 52
1 43 68
12 37 53
10 57 78
25 74 53
8 36 66
16 49 74
1 49 80
23 60 52
7 74 43
10 67 83
