45 57 114
24 44 88
16 30 113
39 51 84
55 58 101
26 60 100
20 38 117
34 29 87
22 32 112
28 42 88
44 39 115
41 44 107
22 24 111
21 55 103
40 25 113
39 37 107
43 58 100
34 37 93
21 29 104
44 53 81
55 34 101
36 24 106
50 40 91
50 55 114
52 45 93
45 46 82
28 29 84
49 62 91
32 48 80
51 37 80
22 22 96
54 39 85
16 27 112
34 46 91
48 43 106
53 31 117
38 43 109
41 55 103
23 52 82
18 22 90
32 61 99
44 25 117
33 40 117
28 28 115
34 27 113
24 49 110
37 54 77
41 33 111
23 29 86
22 37 115
23 57 112
53 22 83
25 52 105
35 22 108
51 35 117
33 23 113
52 60 84
40 40 91
51 26 89
19 59 108
17 22 100
48 54 112
54 39 93
55 26 105
33 59 91
24 55 101
44 23 86
18 28 112
23 56 102
43 53 108
27 41 115
51 33 115
48 29 81
19 38 111
29 36 97
30 40 84
24 45 89
26 55 80
45 23 110
37 61 101
45 34 114
42 31 93
16 41 81
46 24 106
40 59 94
46 58 103
25 37 86
48 26 103
53 26 81
40 57 84
40 25 91
24 59 78
30 46 83
31 22 82
34 47 77
43 26 108
53 36 82
36 27 90
24 42 84
42 43 81
10 109 80
-3 94 70
18 109 102
6 113 66
35 76 66
20 105 72
32 89 70
-1 106 90
23 87 89
25 83 72
27 86 69
29 115 98
-2 81 84
27 92 86
32 98 99
3 87 100
16 86 100
33 97 91
17 116 87
20 76 94
30 76 77
6 82 62
17 91 101
2 102 88
31 79 98
29 110 69
36 112 89
30 101 97
-2 100 85
15 91 102
10 88 82
22 115 78
12 79 98
37 79 98
26 103 88
11 94 64
30 112 90
-2 81 102
33 115 84
8 83 101
4 116 66
-1 86 72
18 94 87
29 116 83
27 108 102
37 102 86
5 91 71
27 81 73
16 115 89
8 113 99
16 106 64
20 85 70
-3 112 80
29 94 95
1 114 101
13 81 85
13 93 88
9 102 82
9 76 88
31 114 76
2 102 83
22 82 102
27 79 68
36 81 65
32 104 91
3 110 96
7 93 77
20 116 67
8 92 95
23 103 64
25 76 88
11 76 74
26 109 99
19 85 96
24 98 82
30 104 85
1 113 91
29 113 89
12 105 101
0 110 97
-3 101 68
10 87 80
10 87 86
17 85 102
5 101 73
-2 81 74
34 90 64
25 78 84
10 96 67
31 96 98
16 81 71
28 105 64
29 114 100
36 103 99
36 93 68
13 82 63
13 89 62
18 85 76
20 100 96
20 99 93
49 83 26
80 110 11
86 90 7
78 77 -3
68 77 34
82 82 15
87 90 34
59 108 -4
53 97 19
70 82 23
58 82 10
52 100 18
70 83 11
86 98 -2
84 109 20
49 76 16
81 98 12
59 97 7
57 87 10
73 113 22
76 105 -2
74 86 2
52 112 33
81 99 8
85 104 -1
56 85 34
65 113 -1
74 107 8
82 94 8
75 101 26
89 114 22
59 97 12
57 76 -1
56 112 29
80 85 16
82 89 12
70 110 0
53 115 1
77 77 9
52 95 3
58 110 16
70 99 28
87 100 -4
89 107 11
53 82 -3
79 107 15
80 106 26
56 88 32
70 85 22
78 109 7
65 86 3
68 99 -3
81 109 16
69 93 6
65 108 33
50 101 13
80 84 11
85 98 -2
61 94 7
58 108 4
56 112 7
76 84 -4
82 78 21
76 85 4
67 87 14
56 104 13
59 95 8
74 104 16
84 104 3
79 84 12
81 75 8
83 111 36
64 92 33
81 92 15
77 87 19
68 97 3
63 83 36
56 97 3
89 110 33
70 95 5
81 109 35
60 81 -2
49 110 19
67 85 -2
57 84 13
74 114 31
69 90 33
53 108 6
68 104 18
78 83 21
69 93 15
69 83 21
51 97 13
85 93 22
49 111 2
50 103 13
85 97 35
57 90 14
57 107 24
52 99 33
33 -6 62
66 26 80
53 -6 60
54 1 90
58 -9 65
51 28 90
61 15 93
34 -5 86
35 -9 62
57 5 57
71 2 82
59 8 57
57 24 56
69 22 57
65 0 90
46 -8 61
63 9 78
41 3 74
64 26 91
49 -6 87
66 -3 83
57 26 66
39 -6 65
60 22 71
63 6 88
63 18 77
44 30 58
62 4 60
64 -9 90
34 23 84
60 25 63
43 16 57
45 6 86
44 -8 78
53 31 72
33 -5 74
71 -8 92
61 21 81
52 -7 82
33 25 68
37 7 59
41 29 76
51 -7 91
39 19 84
38 18 94
60 10 95
66 3 89
72 21 56
41 14 64
72 1 93
32 15 74
42 3 63
41 14 58
34 12 58
51 29 56
65 31 90
68 31 61
64 31 94
68 10 76
51 18 71
32 12 65
45 2 79
44 1 63
72 11 71
45 26 58
52 25 66
69 6 64
45 -2 79
65 0 75
58 19 64
43 -4 81
61 13 70
44 8 64
50 19 58
34 17 60
37 25 83
65 -8 84
44 7 74
70 -9 81
71 18 63
41 29 65
40 23 73
71 29 60
46 -7 84
64 15 71
52 9 64
67 11 70
72 -6 67
39 -3 61
64 -1 80
33 29 75
44 30 60
34 -6 75
46 9 88
43 24 72
64 8 92
38 27 70
56 3 87
43 20 94
39 10 72
118 59 81
80 91 60
81 64 80
83 83 53
109 59 48
81 79 83
110 66 75
99 65 57
114 71 44
117 81 80
110 61 50
113 61 78
79 75 76
111 79 66
94 95 70
103 74 54
100 71 65
92 86 68
84 75 68
110 74 72
110 65 80
89 84 58
117 62 61
99 96 44
91 78 76
89 76 44
90 99 54
98 70 57
100 71 68
115 78 66
108 83 66
91 91 68
90 82 52
88 64 83
112 72 55
89 97 73
105 83 61
114 82 44
114 88 78
117 89 52
82 99 75
104 68 80
111 85 53
95 63 48
86 59 55
93 93 45
84 92 80
108 88 83
92 67 68
115 59 83
117 96 47
118 77 56
102 85 49
105 90 45
92 94 66
118 62 44
104 84 54
90 89 72
88 62 57
85 71 52
109 87 76
109 61 63
92 94 65
90 95 48
84 85 48
114 74 61
82 68 47
89 75 50
84 78 74
98 76 43
91 94 81
101 70 70
108 64 65
94 65 74
119 64 60
115 59 52
104 71 55
88 99 56
91 78 56
110 84 48
89 77 74
107 83 54
84 92 79
98 82 66
84 61 79
102 75 49
88 73 81
81 90 43
86 90 50
80 85 67
112 78 65
108 97 50
111 91 71
86 77 76
117 95 81
107 85 66
106 63 57
88 88 60
106 77 79
106 89 65
46 29 14
44 19 35
71 23 18
78 12 9
78 0 27
49 33 31
69 39 31
68 40 3
50 10 43
68 26 39
63 22 21
40 3 9
72 21 12
52 23 34
47 29 41
77 6 15
50 20 18
62 13 42
55 17 28
58 31 27
39 13 21
67 23 40
66 4 25
60 1 15
75 0 42
47 6 26
