7 87 61
-4 102 84
2 120 50
-2 115 70
-15 120 89
3 105 75
6 101 83
-8 96 62
10 117 52
4 88 53
19 119 77
-2 116 69
6 110 77
24 101 76
0 102 63
-12 98 67
12 95 62
15 99 52
24 108 78
24 101 82
-12 120 60
-2 91 77
-4 90 85
-11 113 77
4 112 83
-10 110 80
1 102 67
-8 94 86
23 116 74
-5 84 56
14 86 65
15 108 80
-13 101 78
-16 91 76
24 91 72
16 110 72
7 87 67
1 107 75
20 110 51
-16 97 61
-8 98 80
18 105 88
-9 87 66
-3 89 57
-8 84 82
-14 83 89
23 92 80
10 99 86
-3 116 54
9 98 50
9 96 85
20 87 71
8 117 89
-2 93 74
23 109 56
20 89 86
-4 81 72
5 80 82
23 108 88
23 120 84
-2 115 85
4 107 62
21 117 54
11 100 59
1 114 57
-1 88 70
19 108 80
-16 104 86
12 92 50
-10 95 66
-4 91 88
-10 103 74
12 115 64
-5 107 73
-7 98 55
10 89 53
-9 84 64
-1 105 72
-9 106 64
9 109 83
-16 110 77
2 82 73
22 89 80
-12 110 64
-3 99 62
8 89 72
-13 95 56
-6 87 60
-1 110 83
-3 108 90
-5 84 89
15 91 83
6 109 77
-15 88 88
20 85 59
10 117 80
-1 104 89
-8 97 84
10 99 50
7 104 57
16 89 62
14 88 59
24 83 90
21 111 54
19 90 86
18 118 80
14 120 72
-4 92 60
24 112 57
17 98 88
12 113 50
14 120 56
13 103 81
-13 93 72
14 107 87
18 93 77
23 80 52
-14 102 57
8 114 68
11 97 61
23 101 71
12 115 59
6 88 68
23 86 60
-1 111 74
-10 110 74
2 85 69
-2 112 83
-6 97 83
-2 118 87
-4 92 70
-11 93 84
3 88 85
-16 116 79
21 120 75
-2 103 76
7 100 88
-14 97 81
16 97 67
-2 85 52
-5 105 53
9 94 79
2 104 62
24 90 55
-11 95 53
-6 86 79
4 92 69
-3 94 53
1 120 69
19 92 56
-7 105 75
0 108 90
17 95 50
7 94 62
-9 112 69
11 82 72
-12 100 75
23 99 77
20 114 88
4 99 78
16 85 79
8 98 54
23 120 68
1 120 53
22 114 75
11 102 62
-1 117 66
3 96 53
1 104 68
13 107 60
9 99 56
-16 91 88
16 85 83
-5 97 81
-15 86 85
0 88 62
-1 106 88
4 104 80
10 94 84
23 95 86
-15 94 51
-8 84 65
8 88 64
18 99 83
-1 119 88
-6 116 90
-16 104 59
15 108 58
-13 104 60
-4 117 53
18 102 87
5 118 84
-14 81 88
-5 103 71
16 81 54
-1 105 52
7 94 65
18 86 61
-11 112 61
1 90 79
-15 119 69
16 100 57
-16 82 55
-3 82 59
