21 16 5
56 2 11
55 -11 5
31 27 18
58 -1 19
26 -7 14
42 -1 18
49 2 19
41 -6 36
45 6 42
35 -7 5
22 12 30
35 4 12
43 -4 36
45 0 23
29 -4 6
26 20 9
49 -5 11
29 14 11
41 0 42
49 6 17
48 22 19
57 -11 44
60 6 41
45 5 30
38 -12 26
30 -7 10
24 26 23
41 1 25
53 18 38
54 8 26
39 8 10
31 23 36
23 -9 34
35 -4 16
50 -4 12
54 28 8
33 2 36
23 -12 13
38 16 37
29 -3 42
25 10 44
22 19 23
23 26 26
56 22 39
44 -9 26
35 -4 26
20 -3 21
47 16 29
28 19 14
37 -3 17
25 21 41
31 1 12
45 22 9
60 3 17
46 18 26
43 -12 17
21 19 7
54 -11 35
45 20 7
57 21 18
36 24 18
48 23 21
55 -11 23
43 25 19
49 -4 36
29 15 11
50 25 36
36 8 15
53 16 7
44 13 6
42 20 28
50 25 11
55 -8 15
44 25 30
38 5 29
26 -8 36
22 12 20
48 6 5
41 19 13
53 -4 45
25 -1 12
46 25 35
57 -7 23
25 8 12
58 7 16
26 -12 6
33 22 28
42 19 43
57 19 10
47 1 28
49 -3 17
58 -8 26
47 9 12
34 -2 9
42 25 44
27 8 42
38 12 45
36 23 40
31 11 39
33 13 10
29 -1 9
44 25 8
31 -7 29
54 18 10
59 -8 20
35 27 40
24 -2 35
39 -9 34
53 8 41
57 28 43
32 -6 14
47 2 5
59 8 44
30 4 43
52 28 9
44 -8 32
47 10 23
24 21 27
45 -5 27
30 22 22
29 20 12
41 -4 7
29 19 29
30 15 21
22 -2 34
47 -5 7
58 -6 40
50 16 42
55 5 30
48 -8 41
37 2 32
60 4 37
35 -2 29
28 15 8
33 -4 10
41 26 29
46 -11 10
45 19 19
32 9 15
49 0 15
41 -8 24
43 11 27
41 -9 11
32 -8 37
60 15 19
23 12 36
27 -10 30
36 -2 36
49 9 26
42 15 41
42 2 35
40 -3 20
20 8 7
50 20 35
60 -1 6
26 22 25
22 -6 32
57 9 21
57 28 30
53 -9 7
36 2 5
49 24 7
47 14 28
51 23 40
32 9 20
48 -9 29
25 -5 15
48 15 28
28 -12 30
60 22 33
44 9 28
34 27 14
31 10 21
60 7 11
60 6 11
27 14 32
42 -6 16
49 1 21
56 -6 18
37 19 8
51 21 15
58 21 24
35 3 18
30 16 33
31 27 42
35 -2 9
56 7 5
27 -7 33
36 28 8
26 2 29
42 0 18
48 14 18
35 -10 33
23 -5 10
34 19 38
21 5 18
49 21 15
38 10 18
59 7 14
51 21 42
30 -11 7
47 18 6
53 1 28
29 15 34
29 -6 40
30 -7 24
24 25 45
44 24 17
25 7 27
36 5 43
56 22 36
30 -12 36
34 -8 14
56 27 27
37 25 37
25 27 21
53 -4 9
43 7 34
60 12 9
30 -9 19
43 5 34
55 -12 34
35 23 26
24 21 18
47 -6 33
45 24 41
60 3 6
59 -1 22
43 3 20
27 -2 28
26 16 7
22 -4 38
60 21 24
52 1 24
34 10 28
21 9 16
28 15 37
32 -1 42
47 24 33
51 -1 7
25 -8 43
44 8 17
46 -12 7
28 -8 32
26 16 33
41 25 21
46 21 21
40 -4 31
43 14 23
30 12 12
57 6 13
29 25 24
40 19 23
51 21 5
51 18 11
21 6 20
24 -3 29
44 13 14
43 16 28
38 27 7
27 -8 8
59 17 11
40 -1 22
58 14 29
22 3 36
60 20 45
21 17 38
27 27 16
34 2 10
38 -12 8
31 2 6
22 6 34
24 10 21
43 13 21
39 9 20
40 0 9
41 9 43
48 17 19
33 27 34
32 21 11
37 24 5
30 23 38
39 1 32
59 26 38
54 24 14
32 -4 7
49 18 18
49 15 27
35 14 29
20 26 44
44 15 44
58 -5 23
34 15 40
33 -10 41
27 -9 34
30 8 31
49 16 20
42 -6 28
52 -1 15
60 5 43
44 -5 6
49 -11 38
49 25 44
59 1 6
59 11 18
47 -11 20
41 15 26
56 -10 8
34 0 31
41 17 15
28 -6 18
39 -3 37
40 -4 43
58 24 11
42 8 29
30 22 33
22 9 15
43 8 43
59 17 19
48 15 44
45 1 18
43 9 16
42 25 18
36 9 23
25 25 11
48 16 40
27 -4 37
46 -7 25
46 -3 40
60 26 44
52 -11 33
44 22 30
43 28 43
31 22 5
52 13 11
22 28 30
33 -10 24
48 20 33
46 14 10
49 -7 40
37 16 32
27 7 25
58 20 26
35 -3 32
20 4 15
44 11 10
27 10 13
40 20 23
36 0 24
35 14 32
39 12 14
25 9 25
20 15 25
60 2 25
49 -3 19
59 11 24
53 -12 31
37 -8 23
38 10 10
51 5 25
59 7 23
33 8 22
46 13 17
43 25 25
22 25 7
39 -6 15
50 -7 29
22 -10 11
55 28 11
46 23 21
33 -11 30
39 0 41
34 -6 38
22 16 10
48 23 37
32 -7 16
53 3 21
53 -8 32
50 27 45
20 28 41
51 17 27
53 -9 27
59 -11 23
49 28 26
25 -3 25
51 13 7
29 0 41
32 -12 12
50 28 12
33 4 21
52 21 23
53 14 34
24 28 42
50 7 35
39 25 31
44 -1 31
26 -11 13
41 27 24
43 2 42
64 16 93
61 17 96
42 7 89
56 -3 86
55 0 101
47 2 109
51 -1 95
62 -14 89
56 13 77
54 -6 102
39 13 84
41 -15 75
32 4 84
37 21 88
48 3 97
30 -11 80
36 -14 93
63 23 114
53 7 108
46 0 80
33 -14 89
57 14 79
58 10 105
43 13 105
62 2 87
49 19 90
56 -9 79
53 -11 76
61 -12 79
57 -9 92
57 7 75
51 14 86
51 9 91
61 4 83
30 -15 109
38 -3 104
58 -6 76
35 -8 107
53 -1 94
56 21 109
32 -3 84
49 6 102
54 2 110
27 10 102
28 -4 100
37 11 99
31 18 88
45 -12 104
54 6 104
24 11 95
58 16 75
40 23 101
49 -4 101
31 11 83
29 -10 98
40 23 92
41 17 111
27 -2 91
45 22 99
62 12 102
63 22 115
60 4 106
39 -1 114
44 9 97
57 19 100
59 0 78
47 0 112
49 1 80
51 18 115
40 1 90
26 18 111
64 6 75
36 17 105
34 -6 87
64 -14 83
43 0 79
63 9 92
43 -1 89
59 13 112
57 -15 103
37 17 96
31 5 76
35 -13 109
35 18 107
60 6 101
38 14 97
53 4 96
41 23 100
54 22 94
34 -9 96
58 -3 114
36 -13 85
26 17 86
49 5 87
61 -1 93
27 -1 81
51 -15 88
30 -16 105
28 -13 113
29 21 105
58 18 84
63 -8 94
36 -15 90
52 -4 93
56 -8 79
62 23 82
64 16 79
35 -3 80
47 -15 81
60 17 87
64 10 83
58 13 87
44 20 103
62 17 107
56 3 79
47 4 89
41 9 85
57 11 89
56 2 103
47 3 75
53 10 85
30 -12 106
53 17 83
36 20 86
51 13 98
38 -5 85
48 21 86
64 -5 114
39 5 84
34 -16 80
46 17 114
51 21 76
43 20 91
44 -4 99
38 4 77
26 2 75
37 -8 79
35 9 94
62 -8 93
31 19 83
27 -1 90
44 -10 79
52 11 105
42 13 111
27 13 114
54 -5 76
51 2 98
33 -15 87
35 -1 115
38 5 91
28 -14 101
51 14 81
61 -4 110
61 9 95
41 0 107
54 -1 105
60 -7 100
61 22 88
35 9 107
37 5 113
38 -6 88
27 -4 106
47 -8 101
56 16 83
49 -17 110
51 -1 75
33 -16 76
41 12 77
27 -3 106
50 0 93
64 12 100
49 8 99
37 4 75
39 9 101
24 -14 101
32 -14 111
63 -16 104
29 8 105
60 9 87
37 17 80
64 18 77
25 -14 94
43 17 98
51 4 112
52 14 82
39 -14 101
44 3 75
48 14 114
24 11 91
52 0 104
48 -7 104
29 3 92
30 -16 99
57 7 75
44 13 106
52 16 76
25 4 103
37 -10 97
44 -1 85
63 -7 101
43 -15 107
50 -7 106
41 21 107
27 11 100
45 7 105
57 23 90
52 22 94
27 4 92
55 23 114
46 4 100
35 9 87
56 -6 104
50 -4 92
36 3 102
62 2 100
52 -5 106
55 -16 101
