79 73 21
80 54 11
50 43 28
68 46 46
64 52 32
78 40 48
54 65 21
78 53 17
56 43 44
77 43 21
59 38 19
67 61 43
86 67 23
54 49 28
50 48 29
56 40 34
74 39 38
57 37 28
64 61 24
62 65 48
77 56 31
48 46 49
82 38 20
60 45 29
66 48 43
55 43 22
47 68 47
84 76 50
66 56 37
49 55 19
85 58 22
76 64 15
85 43 40
49 51 48
74 55 48
48 64 38
62 51 29
87 58 46
73 56 25
72 64 35
58 75 49
60 77 33
72 51 37
65 37 18
63 47 35
52 62 13
75 52 12
75 68 29
87 57 42
62 41 39
52 69 10
73 48 39
62 37 45
65 62 36
86 55 16
76 53 23
81 62 28
70 56 22
61 40 28
87 52 49
60 59 12
74 69 30
62 70 13
75 69 33
49 39 26
74 65 10
53 65 38
81 65 18
74 37 17
66 61 17
79 47 33
57 43 46
71 55 33
83 62 27
55 55 33
63 47 15
52 41 31
77 48 43
53 38 19
66 69 50
80 38 44
49 74 22
57 73 24
57 49 34
58 60 13
57 51 27
84 62 40
75 64 13
57 70 34
52 73 11
84 54 32
72 61 11
81 59 18
76 37 30
77 47 24
50 65 46
58 38 45
56 64 15
68 40 36
53 74 27
57 67 30
73 46 16
64 51 39
87 64 46
62 71 45
53 53 12
64 74 50
58 46 36
59 64 17
66 45 46
57 68 18
51 49 49
85 39 29
62 77 27
64 53 44
83 37 20
84 45 49
67 49 47
49 74 32
69 41 15
64 73 15
77 54 35
75 63 27
86 63 50
48 48 14
86 51 35
65 66 33
60 41 10
57 73 22
48 64 23
76 57 21
84 40 24
79 71 11
86 52 13
53 50 20
60 60 38
82 51 42
70 51 36
64 56 34
64 68 32
48 71 17
55 68 30
62 47 49
85 66 11
66 60 32
66 56 38
70 46 47
55 62 35
69 48 49
54 47 41
52 64 43
49 41 20
66 69 22
81 57 16
74 76 23
62 74 44
59 67 17
71 54 14
63 65 44
67 60 38
84 38 14
78 74 47
53 68 45
59 38 36
58 52 42
65 50 14
56 45 25
50 46 27
75 44 43
58 38 49
54 52 46
79 76 21
56 45 40
57 56 24
86 77 15
53 63 28
73 49 40
47 57 49
62 77 17
