129 141 261
70 64 196
96 146 265
94 90 181
109 49 194
60 146 186
152 77 219
116 107 173
61 126 229
144 105 270
119 144 239
66 93 243
100 128 271
126 131 245
111 86 263
72 71 197
120 81 226
105 123 175
80 148 186
88 80 267
267 461 194
281 466 159
270 499 235
239 543 221
233 528 226
215 490 182
209 518 243
275 544 151
293 506 166
199 467 192
282 543 177
248 456 184
281 516 163
234 522 171
252 536 195
276 510 243
272 467 172
222 493 247
258 487 188
249 451 218
84 109 269
95 61 287
33 138 311
128 85 324
119 62 323
91 136 336
37 103 274
66 51 280
59 68 335
52 68 268
51 69 328
76 94 250
90 59 325
121 74 329
121 59 249
76 84 299
123 92 258
62 100 254
50 85 287
35 51 314
27 349 81
83 319 111
50 373 94
81 322 134
70 377 137
50 389 73
50 412 99
30 411 61
68 316 130
89 384 148
0 364 87
30 323 91
27 384 63
51 329 81
96 409 126
50 342 138
64 331 67
48 338 152
27 348 98
46 318 159
225 381 47
303 330 69
310 381 27
312 342 38
268 381 90
248 340 21
317 372 41
314 296 112
221 349 57
233 344 97
243 362 55
236 331 87
303 384 105
277 342 91
242 367 17
261 319 101
299 310 86
305 298 103
231 361 79
232 323 84
449 -5 274
391 -2 297
433 13 302
453 -13 341
426 37 308
469 45 365
377 -22 289
392 -12 356
405 10 300
382 30 338
470 -25 325
461 2 315
435 9 352
409 -36 359
464 48 367
380 11 348
402 -12 284
411 6 315
405 51 287
442 -31 304
467 88 56
469 104 107
527 28 72
467 30 75
453 73 91
460 13 31
467 83 128
497 74 113
489 77 126
514 56 117
522 54 38
440 14 81
431 51 67
475 89 39
438 87 39
454 28 51
498 95 119
454 89 125
479 90 93
465 9 49
71 158 171
92 218 178
95 159 205
35 245 162
86 195 167
110 248 180
37 191 187
134 179 210
54 248 225
45 207 199
81 229 137
101 184 147
38 165 194
61 151 212
83 192 229
76 153 202
59 167 152
86 154 189
74 225 217
61 211 226
129 279 344
140 316 314
151 308 371
97 296 315
131 299 383
112 339 319
146 270 321
169 337 323
132 351 347
102 359 384
156 284 329
108 357 336
105 262 308
93 284 379
174 266 354
151 320 296
166 329 320
122 277 340
142 323 353
161 344 313
244 29 -12
191 13 48
220 74 -5
287 46 -10
231 106 51
256 44 2
