15 74 47
53 60 64
19 52 66
26 54 67
44 60 61
51 71 67
22 64 80
35 52 74
52 60 68
29 81 57
20 84 47
42 57 66
16 90 49
52 66 78
34 56 73
24 58 52
54 56 67
41 79 82
35 57 52
36 88 73
24 74 46
46 83 61
20 85 75
52 86 69
32 56 59
35 80 72
34 73 86
34 54 82
53 57 53
41 86 62
52 80 77
44 79 79
25 92 63
32 69 68
49 72 61
40 79 52
45 70 63
25 88 86
35 72 61
54 73 82
16 65 48
50 79 75
31 86 84
29 91 74
19 87 82
48 65 53
28 56 51
46 74 47
45 89 52
41 70 58
43 71 71
45 84 52
38 61 73
37 75 61
51 76 56
19 59 50
15 87 53
31 62 77
54 65 69
52 52 57
53 86 53
32 82 61
22 71 62
15 74 79
35 92 83
44 91 50
36 77 64
32 72 55
41 55 84
20 75 81
35 67 73
48 86 77
43 84 49
16 52 74
36 90 57
52 52 69
28 65 77
50 72 80
31 52 53
39 52 53
20 55 47
42 73 76
18 72 81
26 64 56
53 82 72
41 53 67
53 72 69
33 82 61
42 58 78
32 58 65
29 72 83
26 55 47
50 90 52
50 67 61
31 87 49
33 74 63
45 84 62
31 82 62
48 74 57
28 58 81
36 84 55
37 71 81
50 59 83
27 82 60
15 65 65
16 56 64
24 52 80
51 61 68
48 85 86
53 56 75
41 84 79
30 82 67
23 52 70
20 69 51
49 54 57
15 70 63
48 91 55
30 53 52
21 76 83
47 77 76
39 69 81
34 57 49
24 89 83
27 75 50
54 92 53
42 63 81
49 58 74
34 75 82
30 68 80
43 84 57
53 69 50
19 74 67
48 55 72
26 90 57
44 68 50
26 81 68
32 75 80
37 68 79
50 79 79
31 68 74
54 87 49
40 68 86
16 71 64
47 60 52
31 78 60
45 80 84
49 89 63
39 92 86
39 77 54
19 76 66
15 70 55
24 90 82
39 82 55
25 63 47
23 84 55
48 54 67
40 82 67
28 84 55
38 87 84
23 89 78
27 81 70
33 53 79
20 56 64
31 80 49
32 54 59
35 68 80
26 87 63
21 90 61
31 63 54
50 86 46
20 90 54
46 63 86
27 88 72
27 60 53
22 82 86
53 65 68
48 81 78
34 73 82
49 57 70
33 62 47
32 77 72
30 70 63
48 78 52
15 88 53
35 68 55
25 90 82
30 72 64
15 80 54
16 55 82
39 59 77
35 76 54
22 60 73
38 66 47
30 84 80
22 59 86
21 76 61
25 67 59
37 64 57
25 60 72
25 56 83
45 59 47
52 90 62
36 91 67
48 64 54
34 73 74
44 82 58
43 58 62
48 68 52
26 72 71
43 89 77
42 58 76
52 52 83
31 75 60
45 76 54
37 84 76
16 81 71
28 64 85
50 52 79
42 58 53
46 66 53
37 74 86
30 89 83
27 90 56
41 54 53
39 82 73
31 52 85
41 68 81
32 80 82
52 92 48
25 68 56
40 86 46
21 80 55
25 81 55
34 84 54
20 59 77
18 64 79
54 84 48
21 52 61
48 79 58
51 81 72
43 60 83
32 86 68
41 74 59
54 85 86
52 68 49
43 67 46
19 79 85
26 91 77
15 85 52
30 90 68
34 78 57
28 59 83
39 84 51
34 52 58
49 82 55
26 74 63
52 61 48
45 76 64
21 78 72
28 72 84
35 69 82
19 61 52
26 76 58
25 84 57
34 56 64
55 85 83
47 64 78
54 56 81
45 70 53
32 57 70
46 77 65
25 78 74
45 61 80
53 55 68
46 76 78
42 75 76
18 86 79
34 69 80
52 66 75
48 53 66
49 79 74
53 74 80
28 54 60
34 75 55
45 90 53
28 76 59
28 92 83
28 61 50
38 55 81
40 61 79
39 89 53
39 68 68
29 82 57
35 68 61
25 75 49
43 87 75
55 64 86
48 54 85
54 58 78
39 75 74
36 57 69
45 43 80
51 58 69
19 28 87
17 31 91
38 64 67
57 57 54
31 58 74
26 42 85
45 51 61
57 61 70
45 49 85
27 43 89
26 35 69
37 52 71
28 36 62
30 65 78
22 37 76
32 50 59
32 46 55
46 38 67
56 68 59
43 42 92
29 64 61
38 66 79
22 54 65
48 53 91
51 40 67
53 35 78
20 36 75
53 46 81
54 31 54
43 43 77
22 29 79
23 41 66
49 29 82
17 39 80
54 28 79
17 63 67
57 61 74
33 48 62
43 54 56
44 45 87
22 66 68
47 37 91
41 43 73
41 45 73
40 65 91
30 61 78
42 57 90
44 55 74
23 61 93
48 58 62
17 29 85
21 59 62
47 52 68
46 28 54
38 62 84
42 29 92
23 55 74
52 67 66
23 65 87
41 31 82
29 67 75
57 46 62
50 41 62
19 53 91
43 54 77
51 54 93
44 28 86
45 42 94
53 41 75
30 66 66
26 50 56
43 30 73
37 40 68
56 39 93
56 45 84
17 34 87
17 52 75
26 59 75
28 46 56
49 31 82
28 58 93
52 66 69
21 67 65
32 29 67
18 28 85
34 33 88
33 36 64
22 62 73
56 39 56
36 45 56
45 43 86
37 50 55
41 49 66
26 42 82
25 67 77
42 38 71
52 52 75
24 54 89
56 51 65
49 58 87
32 36 76
33 44 73
28 66 93
32 63 85
49 46 74
34 48 92
30 57 85
27 29 82
47 51 62
35 47 63
24 39 62
24 34 88
39 61 59
35 33 83
26 66 72
45 46 56
42 48 90
29 42 71
45 36 81
36 28 85
39 30 92
33 42 74
21 37 75
54 47 73
36 41 63
47 33 83
42 64 68
23 35 70
35 39 59
33 46 59
17 44 58
32 65 59
38 53 82
51 50 71
34 42 90
27 30 63
44 54 73
37 35 85
47 61 68
24 51 58
47 67 91
32 38 57
42 31 89
28 40 55
19 38 87
26 44 68
41 31 82
48 48 76
43 38 81
56 45 74
26 45 56
23 28 94
39 65 70
48 38 92
28 38 93
29 34 78
22 41 73
47 45 65
33 66 72
43 54 60
50 37 60
53 58 71
49 36 81
26 34 76
26 60 71
43 55 86
18 44 92
31 63 78
18 30 74
45 51 55
38 47 91
46 64 92
56 64 59
28 55 90
29 55 84
57 60 64
57 45 54
30 63 94
33 40 75
34 47 87
40 53 68
54 33 55
31 32 56
55 29 69
54 51 71
34 40 77
56 60 71
19 58 67
24 45 59
40 28 60
41 63 88
57 28 75
34 60 62
50 52 76
34 64 62
28 45 88
32 32 57
40 60 92
26 43 89
31 28 71
37 31 85
24 39 81
28 54 75
52 57 86
18 41 72
33 47 59
53 61 88
17 59 90
39 49 94
33 50 83
27 49 62
29 58 82
43 31 72
39 59 91
40 43 70
17 30 84
49 37 75
32 38 64
54 38 59
22 37 64
53 65 77
33 59 79
41 52 68
19 38 82
52 43 86
24 61 75
22 48 68
53 63 59
52 45 69
26 58 88
46 64 73
31 41 61
51 49 76
52 53 90
55 62 63
43 30 84
45 52 83
32 43 69
41 60 94
51 55 66
32 56 77
38 68 57
24 35 68
36 60 64
17 42 67
24 62 54
33 29 56
39 58 77
37 32 80
23 63 84
49 38 92
39 44 61
25 65 69
20 55 68
30 60 58
36 52 71
20 59 66
51 32 86
21 43 93
42 45 92
53 53 64
52 63 56
47 33 81
30 52 90
50 34 90
57 49 87
34 63 62
27 63 64
44 28 70
23 33 62
20 37 55
47 60 58
55 53 69
20 68 67
20 55 80
41 65 89
31 42 84
48 29 74
35 44 83
20 31 80
43 35 80
28 57 91
39 34 55
20 41 84
33 46 67
42 43 65
36 44 60
57 28 88
23 29 73
35 37 85
24 48 87
38 46 66
25 68 77
39 61 77
43 37 93
40 29 86
48 34 71
21 24 38
18 17 23
38 35 7
48 30 18
32 12 8
32 17 18
54 34 16
15 45 3
21 20 36
30 46 43
39 50 14
52 47 13
19 12 39
15 12 38
37 46 14
22 20 42
34 27 15
47 45 41
32 48 41
19 32 28
43 41 21
47 15 11
52 19 40
28 46 41
29 29 21
24 21 26
52 48 38
27 46 33
49 24 14
28 26 10
26 21 30
49 20 31
17 36 29
39 41 31
45 17 41
50 41 6
42 20 23
15 33 26
53 35 15
39 14 37
18 50 14
15 30 17
37 51 32
46 41 42
19 36 29
37 43 8
49 23 34
41 14 16
22 18 28
36 27 25
46 52 27
53 36 10
21 49 33
36 32 4
43 21 35
45 41 28
23 51 16
28 35 43
36 24 31
54 45 36
17 41 35
53 19 34
38 47 23
39 28 39
45 31 15
30 19 31
21 19 10
44 29 13
27 31 33
48 31 5
28 43 41
45 36 21
38 30 8
16 37 22
53 40 42
27 45 18
32 45 11
51 28 26
49 45 39
15 33 14
16 46 38
38 20 9
18 34 32
18 20 37
14 28 7
23 22 43
52 36 38
29 23 43
24 47 42
19 51 26
21 19 39
37 20 13
34 18 26
30 16 4
29 44 35
40 32 6
35 12 37
22 30 40
40 34 23
24 41 31
49 44 15
49 42 42
24 31 5
35 51 39
53 38 43
37 35 32
40 19 5
25 49 40
22 22 18
54 42 4
36 26 40
23 13 19
15 41 24
51 48 13
40 15 28
28 40 22
41 30 35
20 45 33
18 18 28
33 22 19
53 23 34
23 33 4
17 16 12
46 51 4
45 24 13
25 33 37
38 14 27
45 49 8
40 17 29
17 27 24
49 27 42
50 18 25
50 29 6
53 23 26
24 17 11
51 36 31
24 32 40
18 39 39
54 17 19
29 36 19
42 37 42
24 29 15
46 42 7
46 42 16
22 41 19
30 47 41
54 47 39
42 36 3
46 43 20
19 41 7
26 25 11
47 37 14
35 50 30
40 25 41
23 28 33
41 43 4
45 36 41
16 39 13
49 49 41
26 33 39
50 29 43
30 19 35
41 21 10
28 35 20
35 36 41
54 16 41
35 41 6
31 37 41
44 44 26
34 12 16
31 29 25
38 49 39
44 13 37
42 35 28
39 22 31
50 29 41
17 38 24
52 49 36
37 35 29
26 16 3
36 43 43
19 38 7
40 30 38
26 36 4
25 15 37
49 19 6
26 48 5
43 25 13
18 40 10
15 27 9
29 37 41
19 40 38
26 35 35
32 12 7
31 46 28
18 33 9
50 16 16
19 36 10
41 39 31
26 28 25
40 25 20
34 13 15
19 29 21
28 33 39
29 27 31
18 52 42
34 26 29
46 22 17
28 34 19
27 27 10
27 23 13
37 13 16
44 38 16
14 21 35
41 21 11
40 27 31
52 36 34
54 25 35
37 16 16
47 13 4
43 19 33
36 12 42
27 47 37
21 30 22
19 40 38
16 32 30
16 41 18
40 27 5
27 26 40
35 40 15
44 52 16
54 36 43
39 52 26
40 12 30
48 47 24
34 12 17
30 50 6
42 47 15
27 18 4
45 50 34
23 42 10
37 48 3
53 33 41
34 35 19
52 12 7
15 47 37
24 31 25
33 45 34
36 31 5
25 20 21
37 18 20
49 32 41
41 38 19
53 36 26
40 21 8
34 30 43
36 26 22
39 28 32
17 20 19
33 49 29
41 48 20
26 51 9
34 22 39
45 41 40
22 32 35
29 43 23
48 31 24
23 13 41
53 28 24
24 43 34
43 24 20
45 39 12
35 32 33
39 35 24
38 41 10
44 43 19
48 36 29
18 19 5
37 52 8
54 20 15
48 40 8
45 51 42
29 14 36
32 52 15
25 47 42
16 29 26
18 43 31
44 42 29
54 14 28
45 18 28
25 33 13
23 41 40
28 17 12
42 30 42
39 48 6
45 22 4
37 44 9
43 49 16
52 43 19
26 30 19
13 57 66
18 43 48
32 19 57
20 20 60
-2 52 74
14 43 47
31 48 76
26 45 72
14 37 46
13 57 45
29 52 70
22 57 73
6 23 64
-2 20 59
0 38 81
17 22 62
6 20 76
16 21 55
26 37 73
36 39 69
12 19 78
2 31 81
32 25 70
32 51 49
33 55 81
1 27 73
27 34 83
35 53 76
10 37 78
18 54 79
10 45 52
5 20 81
27 38 76
17 51 69
6 27 76
11 41 70
35 19 58
-2 53 82
23 32 55
11 52 60
31 52 48
2 36 66
15 29 78
28 20 81
7 32 76
28 52 66
19 33 48
20 51 57
32 55 68
1 28 53
11 54 78
17 36 83
3 46 59
0 30 57
18 19 71
25 27 54
-1 33 80
34 31 71
10 23 65
22 40 63
22 55 74
25 58 62
34 30 79
23 42 73
20 47 67
6 41 52
22 58 45
20 20 66
4 55 59
10 48 59
36 39 62
24 50 72
-4 33 62
32 47 66
7 21 60
31 20 50
5 35 71
7 44 52
22 18 77
29 28 82
9 38 52
-1 35 81
4 36 55
5 47 64
31 47 73
25 26 79
30 36 46
-2 37 75
2 56 47
4 39 79
-2 28 56
2 31 76
17 43 78
2 24 73
31 48 75
5 29 79
25 32 50
9 29 51
21 57 83
-3 31 49
-2 33 74
34 53 50
1 44 49
35 34 79
28 27 50
4 26 58
29 57 84
3 51 63
12 28 74
-4 54 67
25 55 84
28 30 64
-1 43 64
2 38 48
-3 24 47
14 24 82
9 56 61
9 53 55
31 33 83
33 27 55
17 47 68
-1 38 59
-2 47 71
10 23 55
33 33 53
10 44 52
25 47 49
36 26 70
4 33 63
12 35 52
-4 56 81
12 53 54
13 27 57
14 52 75
-1 25 47
4 51 50
32 39 79
4 51 72
27 45 48
3 42 77
27 36 49
35 53 63
9 43 52
22 28 51
-4 50 63
12 29 74
-1 44 46
10 55 58
26 33 64
12 21 58
6 35 70
2 42 71
23 48 60
18 54 52
29 33 46
11 38 45
18 56 75
10 49 57
32 46 76
19 41 45
19 29 84
23 51 47
0 28 67
20 45 63
14 52 83
30 30 63
2 42 74
30 33 59
17 36 51
13 52 61
15 41 78
22 52 81
19 40 54
-1 20 68
32 53 80
9 51 60
5 29 45
19 36 46
5 18 77
27 25 77
24 21 59
8 31 70
2 48 54
3 32 52
14 44 49
26 22 70
16 55 66
2 51 71
-4 26 58
13 51 56
-4 52 46
36 44 47
7 26 70
23 41 44
19 29 62
8 37 61
13 56 68
7 24 55
12 41 69
33 22 47
8 20 79
33 39 68
18 24 54
17 39 68
23 40 53
4 35 61
6 38 53
-1 51 83
4 32 49
7 23 62
29 36 56
12 48 70
35 45 46
5 51 55
4 37 80
30 37 66
27 45 45
11 49 73
19 51 56
36 43 67
23 32 54
34 47 64
-4 22 51
-1 55 84
13 18 63
18 31 58
21 31 72
35 21 44
28 51 52
18 19 70
35 42 45
31 28 67
26 44 46
9 28 61
26 42 64
1 57 49
25 38 66
31 35 45
25 57 50
24 20 70
25 41 76
15 39 79
30 30 84
32 46 68
33 33 68
32 40 82
33 37 60
25 53 80
8 34 47
19 42 73
6 49 72
-2 56 60
2 43 57
16 49 81
0 25 59
12 56 56
19 28 56
21 20 76
23 55 45
25 35 74
19 22 44
-2 53 60
16 37 67
7 29 67
24 46 59
9 56 49
25 42 57
32 31 83
27 18 49
13 51 66
5 47 47
27 18 55
14 39 58
32 52 70
3 56 62
31 27 59
32 33 79
25 52 64
16 56 78
9 42 75
24 26 46
13 22 75
14 50 74
18 46 53
30 23 58
-1 29 84
27 48 55
21 29 81
29 35 65
23 44 70
23 21 62
26 38 66
16 26 71
8 40 58
24 34 55
22 36 44
8 24 56
29 57 76
