345 111 336
358 113 334
317 69 300
339 59 285
341 124 255
361 89 282
312 75 278
330 133 338
331 116 292
332 81 291
335 43 265
378 68 321
318 68 341
370 125 297
348 124 342
370 34 344
319 63 327
306 62 272
289 52 278
387 79 294
311 120 331
336 47 311
312 124 311
380 99 351
367 66 351
315 87 263
296 46 289
362 38 260
382 95 280
291 104 347
340 110 285
289 115 308
381 90 268
331 50 274
292 50 274
326 63 264
386 124 319
318 39 302
365 97 268
302 87 325
292 95 350
308 55 281
318 85 293
339 47 343
291 62 271
302 95 307
330 80 332
325 109 351
353 96 325
335 95 299
372 98 256
371 87 291
364 80 309
313 128 291
315 99 346
312 49 323
356 104 267
340 99 266
332 68 257
291 41 286
310 99 351
328 107 299
344 50 280
342 100 307
290 98 272
297 62 281
370 39 349
326 108 351
324 62 331
364 94 257
318 98 338
351 116 283
333 58 287
308 129 346
336 79 337
315 92 331
287 78 334
327 63 315
314 75 266
305 40 348
348 54 347
307 133 281
369 100 319
359 45 286
364 127 339
317 82 327
299 95 256
326 68 352
366 114 331
316 90 280
362 33 350
339 71 278
303 52 285
359 97 332
345 132 268
323 131 348
287 103 257
356 67 350
293 43 257
297 65 289
296 46 340
354 89 350
361 69 278
325 95 326
335 60 314
316 37 283
356 123 314
345 89 294
305 112 308
308 50 263
323 85 342
305 54 304
302 77 326
312 67 264
343 71 280
314 79 272
381 85 282
333 34 349
306 93 296
370 41 293
323 99 339
373 131 307
309 114 292
369 103 352
305 64 269
378 111 271
296 98 350
385 129 336
340 48 262
297 123 276
318 83 277
366 59 292
332 42 309
331 77 348
363 53 302
295 63 305
364 80 258
300 48 323
372 129 301
327 61 324
324 60 273
372 63 276
361 90 311
289 44 346
315 109 298
314 43 301
326 56 329
332 41 316
376 85 335
297 101 350
331 86 321
366 40 317
343 81 308
387 124 310
312 125 270
377 100 311
381 98 279
333 113 314
328 86 254
306 77 296
371 57 289
355 110 264
387 92 337
346 128 319
296 91 333
382 98 292
332 56 323
338 40 322
371 118 352
292 106 295
330 96 295
322 70 282
317 88 349
328 54 274
297 61 283
298 87 346
365 53 301
374 80 282
379 129 297
358 80 312
337 133 260
341 66 313
299 104 337
349 105 343
366 58 335
357 59 345
383 75 253
381 111 345
336 54 304
361 37 255
293 33 307
370 92 353
298 47 337
350 130 313
371 84 323
297 38 318
346 54 303
314 79 280
325 100 255
326 49 301
350 120 278
294 75 280
371 98 340
368 124 297
348 64 307
320 48 329
295 43 309
317 111 293
327 116 266
299 125 308
374 86 329
306 64 279
344 104 275
376 112 284
377 131 298
357 110 257
374 44 342
366 33 258
384 56 332
349 132 278
318 129 286
342 129 302
361 128 347
345 53 283
335 85 341
342 71 285
340 66 265
303 70 256
320 106 352
375 108 260
300 43 308
300 61 313
328 49 308
385 51 333
345 45 285
356 68 263
360 69 352
317 83 301
372 93 310
305 50 343
366 127 352
321 64 267
345 50 339
369 83 338
387 99 260
308 113 270
386 118 335
359 76 317
341 132 325
371 66 269
350 115 298
374 60 272
340 61 329
310 36 311
376 126 264
382 109 337
361 41 270
330 84 333
379 46 286
314 127 314
333 104 346
307 74 257
329 96 345
384 127 344
306 76 352
310 49 297
385 44 343
377 112 345
307 50 348
288 55 350
377 65 259
296 53 352
316 80 262
360 46 310
347 81 285
344 57 259
