0 99 13
6 87 11
-5 105 30
8 92 30
0 90 30
9 98 35
-4 99 34
-6 109 12
-15 94 17
10 76 36
9 72 34
-4 84 27
-20 88 28
-12 109 29
1 90 9
-19 83 1
-10 73 10
-1 104 38
-14 96 9
15 91 22
6 109 14
10 71 20
-1 75 16
-20 96 19
-17 77 38
1 98 23
6 90 4
8 110 36
-9 94 32
8 93 -1
20 107 17
15 87 3
-4 97 36
12 92 9
-5 96 22
-19 94 0
-15 94 9
-14 107 33
17 83 30
19 73 31
1 93 35
12 88 32
-2 85 21
-17 98 25
-2 101 14
-15 94 37
-11 84 11
20 77 15
1 93 34
6 81 15
1 73 32
-4 78 26
16 99 4
-9 72 24
-9 94 4
3 97 14
-1 75 2
-17 97 29
9 99 -1
-6 76 4
13 108 7
-10 81 8
15 85 12
0 88 17
3 82 33
0 75 14
-7 80 20
-11 97 6
0 72 7
-17 103 16
-9 80 23
-7 78 10
2 101 19
5 86 37
-9 72 20
-7 88 2
-18 76 18
-1 73 19
-17 91 35
-13 107 12
11 85 30
11 108 5
-18 72 36
-12 110 4
-15 101 0
-15 80 3
20 108 27
14 97 10
17 103 22
9 86 0
2 74 2
-1 101 14
-18 79 28
14 75 3
-1 91 30
-16 74 38
-6 94 2
16 80 6
-11 92 -1
-12 106 34
2 84 23
-17 73 1
-3 92 5
14 87 8
-9 85 11
13 107 34
18 85 25
-4 104 32
-7 81 33
-5 82 16
-20 96 1
15 110 28
-9 72 34
-19 78 13
17 111 7
-14 87 -1
-12 97 18
-10 74 28
-15 87 32
6 76 30
20 111 10
12 94 18
17 94 22
13 96 19
1 86 14
-10 100 26
-4 76 28
-10 100 12
0 97 9
-8 84 5
-8 94 7
-10 110 10
14 107 16
-14 84 25
-13 104 3
6 91 35
5 98 3
16 91 25
-14 89 6
-3 76 -1
-8 94 35
-3 105 0
-6 91 24
7 83 0
-1 111 39
11 84 8
-1 89 6
20 75 20
-9 111 16
-7 76 8
16 79 29
6 86 16
7 75 8
18 98 28
-15 105 13
2 84 15
19 72 4
4 103 8
16 104 6
-19 85 35
3 56 39
11 56 42
7 48 54
-13 61 50
-12 30 40
22 31 30
21 40 66
1 33 32
19 39 60
-1 50 35
1 29 48
9 67 39
7 61 59
-15 64 42
-5 52 59
22 54 30
-14 31 44
-7 38 33
10 39 68
-9 61 54
14 33 57
-12 59 54
17 63 66
16 44 30
-18 53 50
16 66 69
-16 44 69
22 62 57
-10 29 70
0 57 56
3 41 70
5 53 46
12 30 36
10 65 53
11 37 31
3 42 66
-11 41 58
-3 38 41
-6 64 38
21 35 41
-16 33 32
15 58 51
-18 57 31
0 62 40
12 49 62
17 33 37
-2 62 43
18 49 44
-16 52 32
7 43 40
-16 44 70
-17 32 48
-1 41 32
-15 45 68
15 28 42
-1 47 58
-4 38 64
-10 40 62
3 49 59
-12 37 36
-8 53 65
17 51 36
-8 30 41
11 55 62
5 28 53
-9 46 68
19 63 35
-15 31 55
-15 57 45
4 39 59
18 65 59
-6 27 47
-6 58 34
-16 44 60
-18 66 52
5 37 69
15 40 51
-3 43 39
20 43 33
-12 41 32
2 67 59
8 61 30
19 62 41
-10 60 55
17 55 58
13 45 62
14 43 35
5 55 54
13 45 47
-15 62 58
7 42 55
13 29 61
-12 44 65
4 45 45
6 49 59
-10 29 36
-6 33 30
14 33 54
16 27 49
7 66 33
19 49 31
21 56 47
22 56 35
-11 48 48
-15 61 47
-18 48 52
13 31 67
2 36 40
-2 44 46
-11 32 38
-2 53 43
14 40 35
12 61 41
10 41 45
-17 39 33
7 47 68
19 51 53
0 47 60
10 34 67
22 53 70
-15 27 30
-17 27 53
2 55 37
10 43 59
15 27 49
-1 66 66
20 45 62
4 50 62
-4 41 65
-9 63 47
-12 39 64
-13 49 67
-1 33 56
-2 66 59
10 57 35
-4 36 44
-16 38 46
4 37 42
-8 61 64
3 51 34
-3 53 49
-18 34 57
-1 57 66
0 46 59
-9 34 54
13 60 63
-17 55 66
15 55 43
-3 49 42
22 47 46
14 66 59
18 30 54
11 46 58
-4 40 43
-16 42 30
19 30 55
22 28 61
-12 56 60
-6 32 48
15 62 43
35 20 12
47 -4 23
42 21 4
38 16 26
39 2 25
32 6 30
58 -5 25
48 -8 9
63 4 27
54 -8 21
28 18 -5
45 -8 2
26 16 11
26 -9 -8
29 -16 24
51 18 29
46 -7 0
48 8 10
55 21 23
29 -11 10
65 20 17
42 4 25
45 5 -3
63 4 23
47 14 12
39 -5 32
42 -4 -8
29 8 9
25 -1 0
56 -7 1
47 10 25
41 21 6
41 24 30
42 15 -5
54 16 17
36 0 -4
31 1 21
31 17 -5
49 20 20
50 -13 6
26 -14 14
36 18 9
29 -7 -8
64 0 7
62 -8 1
40 1 -2
61 -4 17
55 -4 -2
53 -10 20
62 9 21
53 24 0
42 9 -1
60 -7 11
36 8 9
40 14 11
34 -14 7
40 24 30
28 -9 2
45 -8 3
29 -13 4
47 8 14
60 24 -7
52 14 10
32 -1 -2
42 -10 0
46 -3 31
59 -1 3
39 -15 5
51 4 2
34 24 21
60 5 26
34 20 21
29 13 21
62 17 10
34 -5 12
25 21 21
52 14 3
58 5 11
61 -12 1
33 2 24
49 -8 -6
55 -3 5
54 11 24
61 -13 1
37 -14 16
59 13 13
58 -1 15
44 -5 29
30 6 2
60 19 20
34 -5 5
32 20 10
28 -9 25
34 10 22
37 15 4
27 2 25
62 6 29
43 24 24
39 -3 7
53 19 28
49 2 -5
25 -16 16
52 12 -2
48 13 20
37 14 27
51 8 -4
45 7 4
59 -11 -7
41 6 9
50 -5 -8
45 0 1
44 17 6
30 -14 1
53 -15 28
43 -12 -7
58 16 32
63 4 28
44 11 24
46 18 28
30 14 8
54 -1 -6
59 24 26
51 -14 -2
57 17 8
55 1 -2
63 -12 -7
45 4 4
35 -4 21
44 5 17
55 -13 28
46 -11 27
27 17 26
26 4 13
63 22 -6
37 19 0
25 19 16
40 22 32
52 -15 3
58 -5 29
51 0 -8
38 24 13
51 -5 9
63 8 -1
47 6 30
54 -6 -7
61 12 15
32 6 -8
61 6 29
57 -6 4
31 -4 27
26 1 29
42 20 15
39 14 3
37 -16 28
34 1 1
37 17 7
41 4 30
59 -13 2
52 -2 -6
47 -1 2
77 13 20
55 32 32
69 5 21
45 25 27
76 28 22
80 10 11
63 13 43
48 16 19
65 7 33
50 31 41
56 30 20
54 -6 37
69 -2 17
80 29 42
82 32 43
74 17 24
48 28 17
47 31 19
57 30 46
60 -6 30
51 23 28
69 9 32
55 26 38
78 18 13
73 4 23
57 18 39
49 16 32
59 0 31
60 3 16
43 -7 34
42 22 35
82 6 38
82 9 47
57 -7 19
74 24 15
82 32 31
65 15 44
79 -6 22
57 -2 31
72 18 17
51 3 11
45 16 14
61 12 34
76 32 18
56 17 39
60 14 16
82 17 13
76 28 14
69 8 23
79 8 22
69 28 9
69 10 30
58 31 42
69 1 14
50 24 10
76 23 48
62 9 11
44 -3 23
79 19 13
45 31 31
67 15 30
64 28 48
45 2 40
59 11 35
61 2 44
63 14 49
45 30 32
44 2 19
78 10 41
80 13 21
64 0 35
65 31 21
65 -3 41
75 -4 29
64 28 26
56 -7 43
57 22 14
58 26 15
73 22 15
43 -6 42
67 -5 48
46 19 14
43 27 27
62 6 41
62 22 49
57 -1 13
69 21 24
67 -5 45
53 -7 35
61 3 41
49 -3 13
52 3 39
49 1 14
47 9 33
68 5 35
50 5 46
49 1 15
78 31 19
55 25 31
65 8 15
56 18 21
62 4 25
74 33 12
58 9 13
42 27 32
50 0 15
63 1 27
58 2 40
47 20 48
42 13 43
59 11 13
59 -5 14
59 33 40
61 21 29
44 16 45
64 28 27
43 -7 28
52 33 15
57 24 18
60 -2 37
53 0 11
48 -1 22
74 31 28
49 24 32
81 -2 36
63 27 22
48 -5 34
53 11 12
48 -5 36
52 3 13
49 -5 36
66 30 26
69 14 19
78 33 40
43 24 16
64 -6 27
79 15 18
48 30 37
55 2 21
45 -7 29
71 -3 44
49 8 32
66 -6 14
72 32 45
64 29 36
73 28 11
65 11 13
70 15 46
82 28 44
44 12 21
50 4 28
82 4 33
78 2 29
45 3 42
47 31 17
58 28 28
47 -4 10
69 4 45
60 -5 13
64 16 9
26 82 79
25 108 108
17 93 94
42 103 108
11 82 81
12 77 107
38 98 110
15 85 95
17 82 104
45 87 86
45 97 78
14 106 71
26 80 102
19 114 81
12 79 76
9 96 108
8 115 98
36 84 99
16 93 111
9 79 100
37 111 105
37 108 104
12 91 78
34 111 78
34 94 80
15 85 78
14 82 109
30 106 111
25 101 72
17 110 77
42 99 102
24 115 101
23 114 73
45 76 71
18 75 91
11 100 101
28 86 86
31 98 96
30 79 76
27 76 108
43 75 101
31 87 104
13 115 87
40 96 101
23 87 101
36 107 74
20 107 76
18 105 74
35 100 108
12 79 75
15 94 71
29 111 72
28 94 103
39 88 109
23 98 74
29 91 79
33 95 75
34 115 78
18 103 78
28 84 86
24 97 102
31 112 103
13 75 79
21 82 90
14 100 95
8 83 82
23 88 98
12 109 82
9 96 92
18 101 95
34 109 97
12 75 94
14 111 72
37 83 95
39 76 85
15 101 78
13 87 81
42 101 105
6 98 98
26 104 105
9 106 84
12 92 108
17 103 72
10 112 105
16 106 91
7 98 83
31 86 108
20 98 71
40 111 79
24 99 103
6 95 89
38 111 111
36 91 89
17 88 82
32 77 89
27 92 75
13 104 76
20 90 87
23 89 77
17 81 100
46 76 105
35 83 81
36 88 103
27 109 73
41 102 94
24 82 101
6 100 75
42 111 106
43 97 96
32 96 111
46 86 91
25 98 83
22 111 75
28 91 89
42 82 98
42 106 107
27 96 89
27 77 79
35 106 76
7 103 107
29 84 103
40 107 90
18 90 85
30 115 97
46 75 95
41 76 98
25 94 99
21 89 97
19 104 81
45 82 97
7 103 110
38 78 99
41 109 72
20 96 75
31 89 99
17 92 85
6 100 105
15 89 82
21 108 85
23 92 81
40 75 100
19 102 72
7 104 75
43 94 107
35 85 110
22 92 111
46 100 73
8 83 93
37 98 97
21 106 91
32 76 76
27 89 90
17 81 97
10 90 90
23 110 78
41 109 111
27 93 102
13 81 93
26 112 71
7 79 97
33 82 41
28 57 33
46 79 30
32 89 48
29 67 33
22 62 45
22 56 26
20 53 32
48 82 39
49 54 43
29 85 32
42 62 17
43 86 37
32 50 18
21 72 41
12 73 20
40 62 34
40 52 32
38 54 25
52 66 34
15 64 49
41 63 45
33 90 38
18 54 12
52 62 25
29 55 39
16 65 18
27 73 27
16 89 46
25 70 20
30 66 27
33 77 26
19 89 35
27 63 38
38 67 44
34 87 32
23 66 51
31 72 29
29 57 22
35 59 38
39 86 32
17 72 45
36 63 20
44 71 38
52 76 45
22 53 49
14 74 20
36 67 36
34 54 30
34 78 42
15 60 52
14 82 36
29 64 51
23 71 47
12 54 23
28 89 13
26 81 25
38 88 44
35 73 38
27 90 27
29 89 15
13 57 20
23 81 16
39 60 24
19 87 15
48 60 22
14 80 52
20 54 31
44 78 44
51 66 32
39 78 13
15 52 32
35 79 20
32 68 40
40 69 15
32 69 13
28 57 35
30 52 36
32 62 18
40 52 48
26 66 38
42 90 36
35 50 18
40 79 32
36 88 34
31 50 35
48 71 48
34 80 23
31 88 13
21 54 38
48 67 28
30 69 43
32 52 44
15 89 25
37 85 52
48 57 23
45 52 39
37 50 12
12 81 29
31 87 19
18 61 40
13 53 18
23 73 21
41 50 37
29 54 22
14 52 22
15 86 45
52 85 13
23 52 22
27 65 50
34 83 37
36 68 35
12 73 49
47 88 43
34 78 38
43 52 13
16 52 27
39 53 45
49 52 39
14 65 22
24 85 32
14 63 29
49 75 44
40 54 39
38 62 19
34 61 49
17 55 49
48 86 35
39 56 27
28 54 44
37 52 23
44 65 48
20 50 13
16 86 29
39 90 30
45 66 39
30 68 28
18 85 28
21 69 15
43 51 25
45 66 50
33 76 42
45 50 20
20 89 45
23 80 49
32 51 41
44 54 52
21 59 34
37 54 48
38 60 13
48 79 52
33 82 50
44 78 49
40 72 38
21 71 14
49 89 25
50 64 36
24 52 40
17 90 30
47 68 33
110 29 55
72 22 41
96 22 70
74 -6 65
102 9 59
101 24 80
100 17 65
89 21 69
75 8 50
82 27 48
81 7 66
105 30 46
93 29 78
88 16 62
77 27 65
107 30 64
100 8 40
82 16 68
77 12 77
83 10 69
72 -2 46
82 10 68
71 4 41
96 3 65
90 31 62
87 4 72
91 24 42
73 20 55
96 24 77
106 14 55
109 -6 78
87 13 63
105 0 42
84 -5 49
75 8 56
106 30 51
84 3 41
99 0 50
77 33 69
89 32 40
89 7 56
108 -2 67
91 32 54
87 27 77
97 -5 68
91 0 58
95 24 74
82 -4 40
79 13 74
82 3 51
72 -3 54
89 27 74
74 33 56
80 -2 71
81 5 49
77 11 54
101 32 45
85 13 80
73 26 78
99 -1 50
105 24 44
99 4 56
86 -5 77
109 4 62
77 4 75
79 5 54
101 7 64
102 13 49
101 1 55
74 4 64
109 26 74
101 2 63
77 2 46
105 27 45
97 3 49
75 13 55
73 18 52
91 -5 66
96 6 59
108 20 63
89 6 70
85 32 58
105 4 63
89 28 51
102 0 80
75 11 55
94 32 49
72 4 44
80 18 48
90 -7 56
110 9 68
107 -6 50
88 14 41
86 32 63
103 -4 62
79 33 66
82 5 80
90 -7 43
99 -6 67
102 11 76
86 15 73
71 11 75
102 9 59
86 31 79
93 -1 44
97 20 58
104 13 57
95 -1 79
92 -4 66
87 11 43
106 32 50
99 5 41
101 17 63
90 21 78
81 0 61
92 -5 78
74 -1 59
103 21 51
80 -6 41
71 -2 49
104 22 72
79 12 54
75 5 41
91 -4 70
95 -7 73
95 30 51
71 22 51
74 31 44
75 18 43
88 33 69
77 -6 47
77 0 71
89 -4 65
107 6 45
110 17 54
107 0 62
98 0 56
110 -7 79
88 13 58
98 27 51
99 26 75
87 27 69
100 1 43
91 -1 61
105 5 49
103 0 80
77 33 47
109 8 78
77 31 50
75 20 68
80 7 42
76 10 60
77 10 75
98 -4 72
78 -6 78
79 15 62
94 22 61
101 -1 50
108 19 68
97 18 74
80 7 31
105 12 47
115 26 23
112 25 15
100 27 35
106 30 41
94 16 7
96 4 44
87 23 12
98 7 37
104 21 16
79 34 34
82 18 28
80 15 22
114 15 35
106 5 41
76 1 19
102 35 10
97 9 16
113 34 18
102 0 45
102 27 25
89 21 7
116 30 10
92 22 28
103 1 39
96 1 8
93 29 39
96 35 36
92 31 38
101 20 31
82 9 34
80 21 32
86 -3 33
91 11 18
111 6 40
87 0 24
111 14 37
110 26 35
87 -4 14
103 13 31
104 14 37
116 26 33
96 24 20
102 22 8
103 5 23
89 24 24
77 22 16
102 14 35
113 27 43
92 1 22
81 3 37
90 23 9
111 34 31
112 -1 27
85 34 28
93 12 15
100 11 21
76 15 12
105 -2 21
84 8 31
90 5 16
100 26 7
103 35 23
90 34 20
98 11 25
85 -2 13
77 -4 30
88 18 12
96 24 47
107 30 22
97 -2 25
76 1 32
80 29 32
99 23 15
99 25 38
111 17 33
107 4 29
87 19 42
112 15 37
100 1 41
93 -4 34
85 15 33
94 26 12
95 11 30
111 16 31
109 24 28
84 31 32
114 28 36
115 22 43
114 5 27
116 29 44
102 8 38
82 2 25
99 31 15
110 19 16
102 31 9
111 33 8
105 -4 27
90 23 45
84 28 29
77 12 8
79 8 31
98 3 19
81 17 32
116 31 36
83 24 31
80 24 17
80 25 26
114 14 9
88 16 11
97 -1 35
115 22 23
86 8 40
115 3 8
86 20 26
101 9 9
88 16 34
106 -2 46
102 27 12
99 14 14
89 11 46
89 32 38
100 -3 13
89 20 8
104 27 43
108 30 11
95 34 37
84 1 38
104 36 30
89 23 35
96 34 8
115 26 28
79 16 26
78 16 40
110 35 27
93 12 7
76 33 24
109 33 44
114 11 46
111 26 31
102 33 41
85 35 26
113 21 10
116 34 45
90 3 29
88 30 39
87 1 37
112 35 28
79 30 19
89 5 44
101 3 17
108 30 42
86 20 30
82 17 21
108 15 8
91 35 47
97 34 22
114 14 20
95 8 17
23 89 30
-2 97 40
-11 68 25
8 60 48
-8 99 27
-2 66 47
-15 90 41
-7 75 51
-4 69 33
-10 88 55
9 94 26
0 73 41
23 91 45
-8 86 39
14 76 55
10 63 41
-12 84 58
-12 65 50
-14 91 28
-4 79 24
-8 88 35
7 61 46
20 79 51
-6 79 43
17 62 39
8 69 18
14 86 44
16 92 56
-2 98 50
14 59 40
6 60 40
6 63 21
1 85 38
21 79 51
6 75 39
22 67 21
16 97 30
15 75 38
17 61 32
14 62 35
7 96 36
-11 64 44
-5 92 38
12 91 33
-8 75 40
-1 61 43
21 92 20
23 68 33
10 68 43
-5 97 21
13 61 50
13 72 23
19 87 43
16 90 49
-1 79 25
20 76 39
-1 63 42
-16 88 36
14 72 38
22 94 21
21 88 24
13 68 47
9 67 43
0 59 30
-16 77 44
-8 81 25
21 88 40
7 74 42
-10 86 56
12 64 49
3 77 53
14 79 45
4 80 33
18 87 41
22 85 57
24 86 41
8 89 21
22 60 41
-12 62 51
4 76 48
-3 92 23
-16 96 36
-6 81 35
13 82 29
-1 82 24
24 69 40
13 65 47
17 64 21
8 77 44
15 91 25
17 79 47
-2 59 51
10 74 18
-11 80 27
19 61 51
16 83 35
-8 95 30
-1 81 21
3 90 38
13 66 43
-6 91 43
-5 72 30
-11 84 49
17 61 42
-10 60 38
24 64 23
-6 59 22
-11 59 37
13 75 43
8 61 31
-7 81 42
24 97 38
-6 91 26
-13 78 47
11 84 36
5 82 53
-16 67 34
3 86 26
-12 64 29
-4 84 20
14 62 20
23 83 47
-8 82 43
14 88 33
14 74 27
-3 67 55
1 92 37
6 60 38
18 63 22
14 72 18
4 79 46
18 60 58
-8 71 28
18 62 56
11 68 26
-6 79 45
1 66 37
19 75 19
1 62 30
-6 85 58
9 66 26
3 96 49
16 97 22
2 87 33
-7 80 32
-9 70 26
10 61 31
22 70 40
-4 72 44
-8 59 30
-15 59 47
8 64 42
2 96 39
19 76 23
-6 71 27
18 76 19
24 83 57
-6 73 49
20 66 53
21 98 19
90 84 57
96 99 48
82 89 48
94 102 42
89 107 53
85 110 54
59 81 62
68 92 61
94 77 45
86 106 33
90 93 36
60 105 31
88 74 51
77 110 62
56 82 63
56 77 64
86 96 52
80 110 42
56 105 56
79 82 24
68 79 37
76 106 25
65 102 46
80 104 58
67 100 26
78 80 27
75 104 59
73 79 61
78 102 39
57 80 52
57 77 28
67 102 63
85 97 39
66 81 54
61 110 56
77 100 34
84 74 28
94 73 46
94 78 51
57 87 39
83 93 38
59 102 25
82 105 59
59 90 59
96 88 43
86 80 54
82 109 34
77 90 53
57 96 38
64 76 47
80 107 48
92 100 36
86 90 25
89 105 56
72 106 31
94 79 57
76 82 42
93 77 51
56 103 29
83 110 61
86 75 63
79 97 34
77 111 51
70 74 25
92 83 58
71 112 25
90 109 43
57 104 41
76 98 26
81 98 32
64 89 41
86 94 46
77 108 53
78 107 40
65 79 32
81 78 59
63 99 30
58 93 45
85 89 54
64 111 40
85 86 47
82 97 45
58 87 38
90 103 29
73 93 44
64 80 53
71 85 43
94 90 44
74 79 53
58 101 59
69 113 56
58 83 62
61 103 31
81 113 25
84 83 28
73 80 50
77 75 40
96 98 35
87 109 35
63 92 30
96 105 46
79 107 63
81 113 62
76 73 64
69 75 64
94 111 59
79 74 31
