112 55 95
86 80 104
87 55 94
79 55 78
100 68 68
109 50 106
102 67 106
104 77 79
111 80 97
105 62 80
111 79 69
95 68 81
98 66 103
91 80 92
99 84 88
84 81 69
78 84 105
87 64 89
85 57 71
82 77 94
84 69 77
84 69 96
91 85 96
104 59 69
92 53 73
112 84 78
105 62 73
74 63 105
105 51 79
76 87 66
104 47 90
109 53 100
112 56 102
100 48 106
76 61 76
114 73 79
99 81 76
79 53 88
79 79 84
112 63 104
84 64 77
89 58 87
79 55 98
92 78 74
107 72 95
103 69 87
83 61 71
105 67 104
76 47 90
113 67 67
100 69 71
94 65 73
109 69 95
75 87 84
114 61 77
97 50 103
92 56 77
86 48 73
86 67 99
82 49 73
92 48 102
106 66 101
84 49 71
81 68 103
90 58 96
81 66 76
75 65 96
81 73 82
95 52 75
101 72 70
77 53 82
92 72 96
81 60 73
88 66 90
88 67 72
105 49 85
113 67 83
75 86 90
79 68 83
92 51 86
80 68 83
110 74 93
99 72 79
114 87 86
97 73 91
92 84 83
81 80 70
92 78 98
76 69 79
88 66 91
108 64 71
103 76 91
95 56 102
96 79 74
86 70 72
89 74 90
93 57 96
90 69 66
87 57 83
89 59 91
75 80 71
90 61 94
111 79 101
77 73 95
105 62 76
101 72 90
114 61 99
78 69 101
100 54 72
76 58 69
79 50 91
113 86 68
92 62 73
101 84 98
74 66 99
87 52 90
92 63 94
102 70 80
89 58 101
74 86 70
83 49 92
99 58 90
94 60 83
103 65 83
113 81 102
102 65 98
112 62 67
87 83 90
106 69 66
78 75 78
75 75 76
79 73 81
99 54 81
89 82 69
81 61 94
84 72 105
80 71 83
88 72 94
76 52 67
80 69 106
74 62 73
85 47 92
109 68 77
79 57 76
88 76 105
105 60 96
106 48 82
97 85 94
75 69 97
83 85 97
83 72 69
93 75 78
80 58 100
96 84 74
79 81 99
92 49 72
105 78 72
107 61 88
104 76 92
113 76 98
92 51 89
92 66 81
100 69 95
84 65 102
104 54 80
114 75 84
78 68 67
87 65 105
103 80 86
80 57 87
104 65 68
95 62 94
113 86 102
98 55 98
110 81 77
102 60 70
87 82 105
80 69 73
95 55 106
99 73 95
110 65 78
99 47 104
106 53 71
103 59 99
100 58 86
106 59 75
83 76 72
104 60 96
85 62 98
111 79 79
77 73 98
105 85 106
83 81 77
113 74 91
112 78 71
111 51 92
74 48 88
107 73 66
77 72 72
89 55 67
107 58 101
80 70 100
100 54 75
97 85 93
79 71 88
79 57 92
76 76 88
93 70 69
95 63 73
84 53 71
104 47 93
91 67 91
98 70 80
108 58 74
95 79 98
78 57 73
79 79 100
