34 89 44
26 72 65
21 79 66
37 69 58
38 83 65
32 77 68
22 108 82
50 82 66
49 103 60
29 105 57
33 96 64
60 69 71
46 83 82
61 76 60
57 98 62
39 101 68
41 92 56
42 99 53
43 72 47
61 90 51
25 72 53
33 79 49
50 73 80
40 82 47
30 95 79
41 88 50
36 106 58
21 93 59
49 100 45
34 104 80
25 86 50
47 91 76
48 96 80
26 72 71
35 106 59
37 85 44
39 95 64
24 109 52
29 86 77
27 86 56
46 91 62
60 89 42
60 89 50
61 89 50
35 72 56
44 69 69
39 92 69
59 81 69
42 70 68
38 92 77
27 92 55
50 69 82
30 108 80
57 101 46
49 81 74
48 100 49
50 106 65
57 91 62
43 78 60
34 109 74
58 102 43
28 101 82
58 89 76
49 92 72
44 102 58
28 82 57
48 79 80
36 84 53
51 75 70
33 91 51
41 93 70
26 94 82
49 109 66
50 92 82
27 96 54
31 89 69
25 101 74
53 73 64
27 70 66
46 88 65
39 91 52
51 81 57
44 94 50
47 80 66
26 109 82
39 91 63
56 104 68
61 98 70
47 90 64
43 73 66
50 71 60
26 71 76
57 81 61
22 100 68
35 104 57
22 93 75
36 99 50
43 76 49
34 106 46
57 106 44
55 103 46
53 99 66
32 105 74
22 85 63
58 84 75
47 85 68
25 102 44
59 84 54
29 73 66
52 107 59
37 91 71
25 105 43
29 77 47
25 84 52
46 87 72
32 81 67
24 101 57
21 109 61
44 80 67
27 88 62
55 101 73
22 74 75
39 78 48
32 106 78
21 97 59
30 88 46
35 94 78
54 105 58
32 102 43
25 78 61
55 69 69
31 69 78
32 82 59
37 94 58
25 107 70
59 89 67
37 103 51
37 91 65
38 97 52
31 72 78
34 85 80
29 87 82
47 69 49
23 91 82
36 95 53
32 76 52
56 72 52
41 107 60
30 98 55
44 75 59
28 101 55
40 77 57
49 88 61
61 83 42
43 107 44
50 77 47
34 79 70
39 101 82
40 86 70
42 76 42
31 77 55
56 101 56
57 100 73
51 94 70
54 86 81
46 100 63
33 74 42
37 103 81
45 90 75
61 87 48
51 74 67
26 88 79
46 86 79
45 107 82
27 94 66
28 75 62
60 79 78
35 81 63
29 85 48
39 87 73
34 89 46
31 101 77
22 91 77
61 94 81
36 81 74
42 97 75
30 87 48
48 69 58
49 109 61
53 86 58
39 70 64
25 101 71
45 106 62
47 79 79
60 103 53
29 82 61
49 85 66
37 73 47
41 107 64
60 75 75
35 10 45
52 -6 24
36 -3 43
65 15 41
42 10 27
31 8 61
27 13 39
42 5 33
33 29 36
37 33 63
42 -3 35
37 7 38
50 5 36
47 7 24
50 25 43
67 23 38
53 30 32
32 11 43
60 26 27
35 22 30
52 2 45
50 32 40
37 6 51
30 22 33
40 17 47
52 21 48
40 25 63
48 8 41
29 1 51
31 9 49
41 28 45
64 6 56
46 10 53
65 33 40
33 31 31
39 31 59
33 22 48
50 28 35
64 3 44
38 11 38
34 19 28
28 18 43
35 17 63
52 -4 45
47 9 38
47 30 32
31 -4 59
52 6 59
44 10 35
31 12 61
48 9 47
27 2 32
66 1 47
46 -4 28
62 24 36
46 14 59
34 20 50
44 17 31
50 25 53
31 1 61
38 18 24
29 23 39
56 13 32
47 11 39
48 13 60
33 16 26
32 25 55
33 -6 26
54 33 44
63 16 27
43 29 59
47 7 28
30 24 24
56 0 40
53 0 54
38 29 57
47 3 35
31 33 60
59 0 29
50 3 48
54 4 49
46 32 58
41 22 25
36 -3 53
48 0 59
39 32 44
53 31 33
35 34 56
63 23 59
30 2 47
38 22 32
65 2 49
55 33 25
46 22 32
27 2 64
59 29 30
34 5 43
48 12 47
30 32 39
49 11 37
34 8 33
43 -3 33
38 12 54
56 13 54
28 -3 57
28 21 25
61 9 52
54 -4 42
55 -2 48
50 -4 59
52 25 38
66 9 36
40 27 54
65 26 57
45 5 40
27 18 64
64 26 33
58 8 24
63 14 53
62 11 62
66 -3 54
35 21 62
57 33 33
33 7 31
45 21 41
55 -1 54
49 2 35
56 16 57
52 33 40
31 6 48
33 2 46
43 31 54
43 30 26
33 20 61
38 27 33
38 6 36
60 -2 25
41 29 38
48 34 62
55 -1 29
30 19 55
32 14 47
33 1 59
65 18 38
60 14 41
63 7 41
56 4 50
63 18 42
49 0 63
45 -1 55
64 29 36
42 -3 32
34 18 42
32 5 57
40 10 41
30 31 43
49 12 30
41 33 53
56 12 25
52 30 47
53 10 28
30 -4 35
47 17 62
37 13 36
65 -1 36
40 8 49
58 18 62
41 -4 26
28 28 63
53 21 47
27 27 40
38 33 57
65 15 25
47 29 57
48 21 28
33 12 42
36 3 55
56 13 60
32 0 38
64 29 47
57 17 48
36 21 39
67 11 64
61 13 30
42 -5 60
59 34 34
51 8 37
57 6 56
52 16 37
67 1 44
58 -6 61
48 -4 37
37 24 40
42 4 49
41 -6 37
43 3 49
66 12 56
28 18 60
34 21 56
52 19 26
83 93 0
53 104 11
53 75 27
91 102 34
74 71 32
81 72 20
51 74 23
62 99 18
91 79 29
63 97 32
64 74 19
71 70 24
