435 271 345
503 339 368
507 284 348
484 308 311
444 330 296
430 278 280
444 307 270
503 270 288
499 344 342
488 360 329
496 302 281
466 302 284
516 289 327
474 357 327
474 281 354
481 365 314
442 340 364
468 363 273
490 279 337
430 342 290
471 344 356
513 340 342
436 286 341
482 352 273
485 349 319
496 282 322
492 358 280
442 322 351
485 331 308
484 288 310
464 280 328
502 278 274
455 285 346
497 280 336
510 368 283
464 271 334
465 276 310
495 343 341
511 301 321
471 318 342
505 350 297
496 295 359
508 309 320
420 317 329
432 326 311
428 327 317
426 285 315
459 353 286
441 287 328
504 278 307
435 326 344
441 349 359
492 342 273
470 291 277
493 278 365
509 351 274
503 362 335
449 322 276
423 268 330
488 300 325
485 301 306
424 281 270
464 340 319
491 301 317
443 365 300
484 361 297
511 315 357
489 335 338
444 356 277
474 272 290
483 325 335
427 368 284
429 293 293
433 268 352
506 348 298
431 304 324
486 348 368
439 278 367
447 316 359
417 338 317
515 299 284
483 270 316
450 363 298
476 339 289
477 299 329
495 296 287
505 363 282
480 330 325
461 355 311
433 297 300
494 315 270
441 317 334
463 351 299
436 328 274
422 313 306
496 323 282
508 325 311
484 287 317
468 340 287
432 352 290
502 309 368
489 321 324
444 287 359
462 366 304
474 307 343
428 365 336
445 278 272
488 276 279
449 323 297
445 335 299
483 299 297
510 345 302
500 319 307
503 318 326
516 346 292
424 357 290
431 368 277
448 277 339
480 355 317
472 345 285
498 334 330
437 355 272
452 278 346
460 305 287
485 302 334
451 284 311
492 309 283
491 363 357
453 346 340
439 362 270
449 361 356
462 349 370
470 284 290
479 353 342
516 326 277
420 321 313
508 357 305
441 281 285
473 312 315
450 341 370
473 281 300
490 351 299
445 295 344
485 350 317
455 328 334
496 296 313
427 316 303
480 336 325
436 311 335
497 343 320
463 349 315
427 350 282
508 333 318
465 313 270
491 318 336
489 303 349
431 312 294
481 310 294
511 309 280
470 297 358
430 293 358
514 341 334
436 315 281
452 334 319
451 344 335
516 331 313
487 345 341
449 351 330
462 308 347
439 286 348
505 362 365
472 286 338
441 310 290
