291 215 365
312 233 412
266 227 415
308 209 445
293 248 398
241 285 428
284 206 429
280 206 409
285 256 437
303 281 404
299 293 366
253 271 383
230 240 442
254 256 427
280 276 398
312 268 448
269 226 419
264 282 415
307 268 383
233 216 427
233 274 440
252 218 436
237 250 443
289 290 366
232 283 428
242 249 398
244 253 447
283 240 437
283 300 398
250 303 445
283 282 381
272 232 433
229 284 354
236 240 444
295 237 371
275 258 360
236 300 430
257 221 406
290 252 354
288 253 353
318 272 377
329 257 441
287 216 363
308 298 450
300 255 365
245 298 368
316 258 412
319 295 370
306 278 423
326 283 406
324 291 381
327 286 450
291 259 365
234 216 404
259 222 448
282 233 355
328 207 430
274 224 381
313 239 393
281 272 361
246 239 421
235 274 442
315 286 390
293 248 395
277 283 390
309 250 425
245 269 414
263 216 406
246 297 398
304 301 444
248 300 449
276 229 430
264 260 362
237 290 355
322 208 432
325 224 435
250 234 431
327 240 370
262 285 407
252 295 443
269 209 374
272 215 424
262 277 350
292 207 444
229 293 385
239 263 404
311 291 377
327 214 382
239 233 355
314 252 429
282 273 354
253 206 371
253 230 362
237 205 371
267 206 359
321 282 402
263 231 448
254 287 408
233 203 392
230 293 373
301 261 417
265 301 392
320 231 414
283 228 396
270 242 381
297 221 350
240 281 429
322 206 359
266 261 411
328 211 379
326 228 363
275 218 382
230 224 359
261 233 430
272 259 352
236 235 405
234 216 431
272 231 369
295 238 407
326 239 447
292 298 407
247 288 391
239 229 372
272 242 411
238 288 379
299 263 400
328 262 412
324 268 378
231 211 384
233 229 393
255 255 354
258 296 353
248 225 417
313 228 360
251 280 415
304 217 376
268 281 364
260 276 399
238 298 385
312 276 418
268 261 446
280 278 378
316 206 375
316 301 449
270 264 385
314 220 406
279 284 404
295 217 390
264 273 432
231 290 412
285 276 366
288 233 367
314 289 384
284 288 432
238 285 383
260 247 353
309 244 393
312 204 416
248 290 433
239 280 358
307 278 398
284 221 404
232 280 350
250 283 365
286 258 397
245 300 352
257 277 436
256 253 376
247 249 412
288 293 384
268 295 357
290 244 353
323 257 430
264 283 350
315 284 439
237 248 406
306 252 358
276 229 410
252 217 399
267 249 415
299 206 412
251 274 399
252 230 395
277 263 406
291 242 350
235 230 370
280 302 393
307 222 361
234 283 437
280 232 356
233 258 427
306 210 399
252 210 392
253 253 444
324 245 447
327 297 354
280 225 350
320 302 372
293 268 398
282 208 383
496 499 88
461 416 76
476 499 70
419 451 97
493 459 86
452 461 113
443 437 122
413 456 81
465 440 102
412 491 110
423 493 134
457 507 144
477 470 142
425 428 81
439 476 122
412 489 95
496 450 137
453 506 106
460 438 131
449 443 131
462 422 147
473 423 96
484 441 70
433 423 78
425 493 134
446 504 116
431 463 104
498 456 90
453 465 141
448 447 109
465 501 133
439 465 149
499 412 82
447 494 154
489 436 105
435 416 98
464 469 92
480 414 129
472 494 91
489 425 77
459 507 69
407 486 138
404 494 121
452 420 108
448 426 111
467 436 137
440 457 100
499 506 87
456 495 88
479 423 160
502 420 108
426 428 143
445 409 130
470 447 67
416 475 145
414 424 99
432 467 153
447 426 97
440 498 124
413 495 113
421 461 102
429 471 85
499 430 161
485 457 85
478 486 101
423 409 80
487 479 102
412 491 76
441 407 121
445 452 153
464 420 122
424 426 104
477 497 142
407 450 65
451 483 150
447 490 119
483 436 75
457 423 104
460 435 100
480 420 64
419 440 74
409 489 146
475 457 145
429 507 75
402 506 103
487 481 98
443 467 95
435 466 72
448 441 129
445 428 105
499 438 70
484 418 102
464 460 118
466 502 153
438 464 109
470 495 147
438 466 144
470 490 140
449 439 80
439 420 140
421 421 78
462 420 115
427 460 83
471 447 80
407 505 152
459 460 159
437 467 161
465 459 104
465 493 95
429 470 156
463 493 91
423 465 121
452 422 127
483 409 128
500 437 104
442 472 90
500 412 124
445 431 61
440 420 125
422 410 64
447 407 93
476 492 151
437 423 85
464 482 127
453 500 155
435 481 131
406 426 121
466 496 69
478 446 73
471 418 148
481 499 108
488 457 87
457 448 134
453 480 67
418 464 109
457 494 143
404 423 143
443 441 128
460 471 82
477 485 85
437 494 138
472 490 147
501 426 101
460 445 76
405 434 137
466 417 110
458 505 103
454 452 146
420 419 157
436 498 87
410 493 117
403 464 97
402 462 143
450 492 154
444 462 62
419 500 101
486 450 124
498 450 108
408 451 68
459 476 112
429 495 151
429 422 101
433 462 120
449 448 64
435 430 154
483 492 102
480 466 149
421 486 90
484 494 154
454 499 138
461 497 63
476 488 91
451 484 129
488 442 146
429 499 148
409 407 110
457 413 128
481 492 94
494 503 126
459 466 138
455 451 92
439 498 91
482 431 87
486 482 74
422 419 117
406 478 152
459 493 78
490 439 134
433 498 69
481 494 153
405 453 68
464 504 116
