28 -1 59
36 -9 65
40 -12 54
23 -3 65
25 11 76
38 10 60
17 14 61
36 19 51
45 -1 62
17 0 71
26 13 77
16 -5 78
18 3 68
39 -6 54
17 8 85
20 -15 86
44 -1 71
23 -16 64
26 -18 59
20 -19 61
16 -8 87
25 8 68
43 2 52
40 -19 78
34 13 58
14 2 91
31 -10 57
24 -2 79
40 20 64
31 6 88
14 21 71
28 15 85
40 17 67
6 0 78
13 3 84
42 16 78
29 -19 74
23 -10 81
28 -3 53
8 -10 74
11 -2 86
39 18 90
10 -15 68
13 8 55
11 6 89
6 -2 79
38 -4 67
40 -11 62
11 -1 58
21 -4 78
17 5 56
20 -15 59
28 15 69
34 5 68
23 2 71
34 14 74
14 -8 79
13 -15 77
9 2 82
36 -12 69
14 -1 73
44 14 70
34 -17 72
23 14 78
22 -1 66
42 11 90
10 -1 81
37 -17 59
14 -6 77
29 -18 57
18 3 70
21 -10 85
38 -13 54
14 -17 53
46 -10 60
14 -9 90
14 16 90
28 3 64
15 0 74
17 2 54
39 0 61
12 8 75
33 3 66
25 11 72
8 19 51
31 -18 61
21 4 80
28 21 79
25 5 62
7 18 69
21 -11 91
38 -10 61
23 7 71
26 21 72
23 14 86
35 -14 63
30 16 74
43 -15 79
35 13 65
35 12 59
38 4 80
6 -1 71
27 -9 56
16 -17 60
44 14 61
36 14 59
41 8 65
14 19 65
44 -1 84
14 -18 84
15 -8 51
25 -6 79
40 14 80
7 21 75
20 -10 77
17 0 66
40 -14 79
14 -6 64
34 -11 63
24 16 78
12 -6 74
20 -6 62
31 11 58
28 2 84
43 15 62
40 16 53
21 13 91
32 -12 64
7 20 80
12 11 61
7 12 70
44 20 52
22 -16 80
40 -3 84
8 -7 61
19 -8 75
42 6 53
27 15 64
14 -19 69
19 15 72
43 -15 52
32 2 68
9 -18 56
14 6 77
18 -3 75
21 -11 66
22 -14 52
34 -8 61
21 -4 78
38 -10 66
35 -6 59
28 -1 83
29 -18 67
41 -16 62
20 11 56
46 -7 84
21 6 78
35 -19 90
9 -2 77
