6 47 57
31 8 50
0 24 34
4 29 68
19 11 53
-7 18 45
29 38 35
27 15 46
0 31 53
29 37 35
7 26 65
23 18 42
10 28 61
18 47 65
28 31 54
15 29 59
10 18 32
24 31 42
18 13 65
18 45 64
-2 33 48
2 31 48
23 32 41
22 8 71
6 34 49
12 39 48
22 16 36
23 39 57
28 39 54
0 15 64
4 22 70
4 23 57
5 10 62
8 12 62
15 25 32
10 13 71
8 12 54
32 44 37
7 38 72
4 38 63
18 45 56
25 26 56
7 17 34
33 47 55
-4 21 58
6 22 59
18 47 57
13 33 71
27 48 41
21 44 34
30 47 47
14 19 35
18 27 61
-5 17 50
-2 28 69
-5 43 66
30 43 44
10 24 33
27 31 56
15 38 49
22 23 33
-2 17 47
2 9 33
23 35 70
12 24 66
7 13 45
18 39 35
32 30 51
13 10 52
12 22 33
32 22 70
15 26 49
15 24 35
-7 23 55
-7 44 36
4 10 46
5 28 34
20 13 68
-1 14 70
10 44 66
25 21 41
32 13 70
18 33 34
19 48 40
18 11 52
10 42 55
9 10 42
24 21 50
33 45 45
15 26 45
18 42 33
-7 15 61
20 22 50
20 16 47
14 35 59
28 30 56
8 25 72
14 11 35
24 27 55
7 21 53
1 40 40
25 42 36
29 43 54
-6 28 56
30 25 38
9 15 35
24 12 61
14 10 36
17 10 33
15 44 35
23 45 65
31 38 34
23 27 65
26 24 53
1 8 64
30 19 64
14 13 61
18 43 38
-3 48 52
26 18 51
28 39 71
-1 21 53
7 40 70
0 38 43
26 37 57
8 17 40
-1 32 34
22 43 61
17 11 52
-6 47 57
22 20 68
17 38 59
5 21 43
28 34 54
30 39 44
32 10 44
26 48 61
17 15 36
15 37 38
19 15 57
5 10 56
11 18 54
18 9 69
0 34 63
29 11 46
15 39 53
-6 48 39
30 24 56
17 42 34
-1 44 55
23 10 60
-5 40 61
33 10 52
16 19 38
24 42 48
21 9 48
-4 31 54
-6 42 51
3 40 58
29 41 35
-3 45 55
-1 10 69
-1 18 48
-3 23 55
20 24 40
5 35 72
8 43 58
7 20 44
21 35 52
19 47 48
22 33 45
19 21 36
2 27 32
0 33 50
1 38 50
-3 9 52
8 8 35
-3 42 44
6 27 49
26 11 70
12 38 62
11 9 70
-4 8 65
30 33 53
14 26 62
16 25 65
0 34 36
8 10 69
15 12 39
31 25 51
-3 35 47
1 18 54
19 31 49
9 10 69
31 44 67
8 12 67
14 41 40
10 32 52
15 47 40
11 26 54
2 44 70
33 41 43
15 11 67
18 47 59
7 31 67
11 23 53
20 17 65
-1 41 66
26 30 67
2 14 67
20 37 72
-7 30 59
-3 15 36
27 44 43
22 40 45
33 11 36
15 16 39
2 42 54
8 37 44
27 10 54
-6 25 54
1 25 45
29 13 53
32 31 43
15 22 56
2 36 47
-1 9 42
26 9 58
-5 29 57
7 33 50
29 33 57
5 15 65
9 28 35
7 9 43
7 35 55
30 38 35
-1 46 63
23 20 39
12 38 34
32 28 72
-2 34 71
12 21 51
17 8 32
-1 16 48
16 27 62
10 18 66
25 48 54
22 27 39
24 16 43
15 45 40
33 17 59
13 20 69
-5 33 61
5 36 58
30 39 71
9 32 50
2 24 47
20 32 53
21 28 44
9 21 59
0 31 44
