4 73 23
18 74 -5
38 70 15
6 70 -12
39 99 0
13 67 -7
9 69 -13
22 70 -5
30 81 2
30 86 4
8 73 22
38 65 8
5 97 -3
20 92 11
39 70 18
8 71 -3
7 71 -12
10 85 -2
1 87 23
21 87 -9
32 80 -2
14 69 -15
1 74 20
10 92 7
40 81 -14
19 80 5
20 85 14
34 82 21
13 75 2
33 97 -1
34 87 17
4 84 2
38 71 -12
3 84 0
4 81 3
23 101 -12
26 101 5
15 83 21
41 73 8
16 82 -10
9 78 23
24 67 17
25 78 -3
26 76 -3
18 90 22
16 78 1
18 99 -7
20 85 1
7 72 -5
31 100 23
31 76 4
17 94 22
25 68 12
41 80 19
3 68 3
37 103 4
20 90 -5
27 101 -2
40 68 9
27 95 3
33 85 -7
10 100 -10
13 89 17
3 63 13
23 93 17
14 73 18
37 68 5
34 92 9
29 74 20
3 86 6
24 102 -16
30 85 -1
11 96 19
23 92 0
28 71 17
30 89 3
2 72 13
22 86 18
7 100 -16
27 73 -16
8 96 -5
21 86 -7
19 85 -8
29 93 14
41 81 2
15 71 -1
31 75 -17
10 76 14
9 74 -13
39 79 -3
26 87 4
21 97 20
32 67 18
39 90 5
9 85 17
21 103 -8
32 100 3
41 86 -10
28 103 1
8 69 17
35 101 10
17 76 -8
38 97 5
1 83 -9
28 88 19
20 68 -7
19 84 -8
31 99 21
40 91 -13
8 90 -5
13 74 17
9 89 13
28 88 7
35 73 -10
5 86 19
29 69 14
1 79 5
37 78 -4
37 88 1
30 70 11
22 65 -15
1 99 12
26 88 -12
5 69 12
1 89 -14
35 78 9
19 95 13
21 63 10
39 72 -14
15 99 -12
8 82 19
23 101 -16
10 84 -11
26 94 10
32 76 -3
22 101 13
31 76 21
11 87 5
11 93 0
27 79 -5
33 84 1
29 82 -17
41 80 21
1 64 9
28 71 -8
8 101 11
18 67 -2
25 69 16
29 101 -6
36 72 -1
37 69 10
41 66 -12
26 91 -15
34 89 21
22 99 10
24 83 -1
1 68 6
21 90 1
35 88 -16
38 76 0
7 68 21
34 97 2
1 103 22
11 72 -1
16 91 -13
41 96 -10
11 65 12
40 85 -10
2 77 8
34 97 -13
11 84 -15
9 81 8
3 82 -6
24 73 7
31 68 -14
24 76 5
20 89 -5
9 70 -8
12 73 -14
14 94 16
19 68 13
26 93 15
14 79 16
34 90 1
27 79 19
29 75 10
7 92 6
10 88 19
31 75 7
33 64 8
18 97 -16
32 83 -10
32 99 -17
2 94 8
17 99 7
11 67 22
4 99 -17
1 84 15
6 77 -17
37 82 -6
3 83 10
10 74 8
25 77 -10
35 66 -16
9 103 -9
15 92 -13
8 80 -7
35 101 6
5 72 -5
38 67 -15
30 88 -11
36 91 21
21 80 -13
38 103 -5
9 101 -11
36 92 -9
39 79 9
19 70 3
4 86 -15
19 72 -15
3 89 3
5 102 5
8 97 0
39 67 10
6 75 -16
29 95 11
32 65 -5
33 101 -15
13 97 -17
20 77 -16
4 79 -11
21 77 -6
4 95 20
13 89 -11
39 77 -7
8 88 -7
31 87 -13
5 83 6
2 97 -1
18 82 -16
5 77 -2
14 97 20
27 83 6
29 86 3
2 77 6
9 90 13
3 64 -3
23 65 -11
20 99 -8
30 99 20
37 83 4
30 74 14
26 92 -9
33 84 23
10 75 2
27 93 10
21 92 -7
7 92 9
36 87 6
8 73 0
21 96 17
3 78 15
12 67 17
22 85 -16
27 93 -11
4 97 -11
32 83 14
3 77 -16
31 94 2
39 102 16
26 87 12
8 80 3
22 63 13
27 64 -10
21 72 23
2 73 -5
17 73 2
1 68 -16
10 64 5
31 63 4
14 81 -13
37 101 5
1 64 2
4 68 -1
10 69 -17
7 91 -10
29 66 11
38 79 15
22 89 21
8 83 10
10 86 0
22 78 3
30 92 -15
35 90 21
39 63 -12
2 67 3
18 94 -13
34 97 -13
34 84 -17
19 73 3
34 71 14
37 102 19
38 70 -7
36 97 16
40 96 13
24 65 -1
23 80 16
30 96 -3
18 80 2
5 101 -7
31 87 15
30 69 17
31 89 15
19 93 -15
11 81 9
13 84 23
24 89 1
32 70 4
32 96 20
14 96 7
20 79 20
16 98 17
22 80 8
5 100 4
3 89 7
15 78 4
34 87 -10
3 88 23
34 81 3
19 98 -4
13 68 14
2 103 -16
17 79 20
33 84 1
4 65 20
25 88 7
25 72 15
2 72 13
23 79 23
29 81 -3
25 82 -5
33 65 14
