302 159 492
297 113 429
283 98 452
258 88 454
286 103 480
249 90 493
264 121 435
253 150 454
306 133 447
342 146 446
306 120 453
327 115 430
306 127 490
291 115 485
333 96 453
289 150 486
303 113 458
258 102 448
344 137 447
277 163 492
318 91 466
323 148 417
284 86 500
316 149 437
276 66 475
254 111 501
297 123 457
296 164 459
250 67 493
311 111 456
257 104 429
335 127 496
332 107 473
281 71 423
297 77 476
269 145 432
267 121 493
319 163 462
263 69 473
287 125 486
271 127 458
339 100 466
304 131 478
323 97 495
265 145 448
341 137 429
333 79 461
276 129 418
338 111 409
300 164 493
273 87 471
269 117 433
344 96 485
335 84 431
253 78 486
272 113 432
254 71 501
318 95 446
252 117 478
292 80 497
258 69 438
296 128 478
255 107 426
331 147 481
324 126 449
322 164 421
330 83 422
291 139 453
250 90 501
302 81 480
302 148 451
327 77 472
269 92 492
256 133 461
282 90 427
320 85 465
274 114 421
262 95 408
264 110 501
336 68 454
411 172 33
419 262 45
424 188 25
412 202 23
377 216 22
360 242 44
426 224 77
423 231 35
356 197 15
408 245 48
341 219 43
357 250 54
439 232 72
357 219 15
408 238 91
399 214 86
379 244 81
389 174 64
345 203 36
374 219 66
366 185 84
392 264 40
374 224 83
433 264 65
357 237 72
409 244 81
413 188 79
415 251 74
358 178 24
365 177 69
408 259 54
425 245 13
395 230 10
370 190 84
394 216 22
363 257 2
400 221 37
405 188 59
349 181 31
438 231 67
345 198 31
394 265 97
381 215 93
343 186 82
433 185 30
391 232 91
414 203 46
425 252 87
435 263 61
351 261 71
419 257 44
359 250 4
409 239 86
366 191 5
373 265 20
354 241 54
411 251 33
353 182 49
410 221 86
376 253 41
430 243 -1
347 269 67
385 173 26
375 236 60
366 219 17
437 241 52
411 256 40
362 259 87
383 218 39
423 200 1
341 240 51
418 229 60
360 242 60
354 245 24
358 243 78
421 211 95
381 172 3
373 207 34
368 246 49
438 175 44
426 265 240
408 286 221
454 211 279
402 270 269
484 222 295
457 215 233
452 243 264
402 206 208
478 242 238
420 276 289
435 210 290
422 286 226
433 232 277
421 250 257
460 209 221
394 298 197
474 222 275
392 282 203
481 286 255
442 236 275
460 282 239
485 295 211
390 250 203
405 225 236
419 276 238
480 277 210
458 303 266
402 272 226
438 267 232
484 221 268
394 256 279
442 241 216
396 300 282
448 302 234
431 212 219
441 209 215
441 236 280
424 272 240
419 238 272
437 211 282
464 219 240
467 275 238
444 231 221
470 269 294
394 244 198
472 271 202
412 268 241
441 258 258
423 285 226
400 301 270
433 216 242
484 270 248
459 208 217
452 251 212
450 282 271
461 281 277
438 301 220
441 217 219
432 215 242
451 222 239
471 218 263
451 269 285
426 232 216
417 256 218
470 233 288
471 233 275
421 225 282
484 209 279
431 238 287
413 231 201
389 207 260
446 242 265
422 291 245
388 261 272
472 267 221
393 267 226
389 290 199
488 290 208
444 274 282
413 231 241
332 283 250
341 296 289
401 349 330
331 296 272
352 272 307
353 263 325
375 292 308
347 280 303
381 259 236
392 311 333
399 325 336
346 337 301
322 296 278
324 346 261
362 337 303
348 338 310
411 337 335
386 269 330
407 258 319
344 330 253
359 288 330
403 262 249
407 329 253
358 349 295
369 266 282
331 341 298
360 281 333
376 291 280
377 313 279
370 338 329
368 262 285
393 271 247
361 329 313
321 337 304
361 332 282
376 278 304
408 278 276
396 309 325
319 291 318
389 345 270
333 287 324
337 277 259
393 304 317
356 262 285
328 304 307
340 314 254
331 268 236
363 297 256
397 328 288
341 294 277
362 314 333
368 265 241
385 285 301
360 289 239
416 333 271
351 325 291
332 323 275
368 259 328
318 310 303
367 321 321
333 255 336
318 256 271
403 317 258
413 342 247
407 320 262
355 327 330
346 271 318
380 292 259
407 295 301
393 315 255
367 295 297
390 328 326
339 251 320
343 268 292
397 323 244
401 296 248
374 314 248
366 253 237
340 305 327
350 272 326
95 153 193
133 81 149
123 89 180
91 94 178
141 87 152
142 79 173
103 161 189
99 154 198
176 166 195
169 166 185
155 115 174
90 151 148
183 166 209
180 125 164
183 164 152
175 157 141
110 84 154
181 87 136
163 125 126
85 100 201
162 91 125
93 170 150
118 93 137
160 81 203
92 123 196
152 113 175
182 91 162
90 116 134
88 166 200
137 167 205
91 84 130
120 162 151
101 79 206
129 108 192
89 163 156
135 167 155
122 93 136
146 163 152
103 163 216
92 96 195
165 96 164
147 137 124
109 95 134
114 139 158
137 93 198
97 131 217
127 120 158
149 81 123
115 176 163
84 101 145
129 146 171
175 135 180
162 103 155
172 157 207
172 143 219
128 126 134
176 125 190
97 119 193
106 118 189
143 105 152
165 158 200
129 129 210
163 100 137
129 179 170
125 115 136
162 127 217
143 104 154
90 167 193
151 102 155
175 173 146
172 173 142
93 138 160
125 85 152
102 166 180
126 173 171
92 167 151
183 135 197
153 135 143
182 98 175
115 140 129
134 435 14
126 451 -20
128 489 58
155 463 -35
165 420 35
125 483 13
106 483 -13
184 442 -4
114 475 -30
172 412 40
171 474 -9
99 455 -17
192 465 -29
138 409 -25
109 497 21
124 465 -19
141 450 3
161 463 -20
181 415 -3
137 426 44
191 461 28
122 469 20
113 478 -7
161 454 -27
121 413 11
122 413 18
133 432 -4
142 405 44
188 421 -20
189 482 -41
180 450 34
139 442 24
137 456 39
110 480 -22
172 480 29
172 485 1
147 405 -4
104 405 -10
173 423 -30
173 492 -17
181 414 56
183 460 13
161 448 -23
131 480 -13
135 453 -10
173 487 18
137 452 28
119 446 21
99 497 46
173 435 -16
129 420 -20
176 472 -2
171 489 22
184 406 8
100 454 50
123 427 27
158 434 50
124 488 -31
130 465 32
174 432 -26
170 421 9
118 450 13
186 452 10
166 413 13
179 500 2
103 463 -11
116 425 -7
117 468 -10
103 502 37
190 407 56
191 418 25
183 406 -35
176 480 -3
155 407 48
119 502 55
181 443 54
174 429 -20
98 428 0
99 485 45
123 448 52
151 324 235
81 343 204
143 336 253
98 344 216
71 262 209
79 325 231
149 351 246
92 284 188
106 279 206
98 301 259
99 344 205
147 251 283
125 334 254
155 270 225
140 254 192
140 343 208
104 302 218
123 298 239
88 332 186
154 335 197
123 256 249
101 257 241
82 290 190
164 295 228
79 283 268
157 349 233
101 343 229
84 335 264
74 321 205
69 312 230
95 319 214
90 325 257
95 263 267
79 306 236
162 275 253
118 321 225
70 255 221
138 343 260
128 254 238
136 257 282
125 330 250
120 272 245
164 261 219
95 313 230
131 252 209
96 313 192
162 301 223
96 344 215
95 350 250
84 259 207
152 311 187
102 351 211
82 286 258
120 266 272
82 295 264
167 351 249
76 313 238
168 317 228
71 350 212
137 309 277
142 346 262
139 262 187
117 337 236
168 272 212
144 340 225
113 335 219
145 266 275
82 324 276
133 273 184
89 263 255
149 274 203
93 280 240
153 259 188
126 293 247
135 261 229
161 266 242
77 282 210
133 311 215
158 263 275
85 335 223
494 147 66
517 195 80
524 182 16
456 154 8
493 155 84
464 127 76
452 134 53
450 138 5
534 189 56
455 166 96
437 190 88
499 157 17
497 173 0
440 142 76
508 142 96
454 199 32
502 211 20
532 130 27
482 207 30
463 218 52
473 209 92
436 140 -3
437 129 54
470 211 43
499 180 53
480 197 -2
466 145 85
468 194 73
519 225 6
452 217 19
507 136 16
468 184 51
532 175 88
508 207 90
513 193 45
463 189 19
478 149 54
442 174 26
461 168 35
496 154 8
501 191 36
493 192 60
516 215 69
491 213 92
458 130 16
516 217 40
471 186 5
520 146 72
446 139 25
521 189 69
473 187 5
512 156 12
484 128 -3
524 178 23
447 185 78
460 212 -4
441 197 29
517 172 13
443 225 34
445 199 8
519 140 18
447 225 86
476 135 5
486 139 46
475 214 36
529 187 62
454 146 -4
517 178 42
507 153 76
472 185 34
510 214 79
463 208 15
480 171 26
470 180 23
508 129 -3
491 172 42
498 128 94
515 219 7
478 209 90
521 213 35
161 119 62
205 95 77
202 44 144
199 132 102
115 106 158
208 114 142
200 71 89
121 55 134
196 127 113
205 52 133
129 61 71
156 51 114
198 119 138
138 125 70
157 101 71
133 47 105
195 72 159
195 136 116
110 82 137
111 108 119
132 86 151
205 142 78
184 109 116
142 97 142
192 136 113
207 104 151
174 67 136
175 140 104
193 80 97
135 60 131
196 141 94
168 61 149
142 84 98
135 122 142
186 92 94
154 76 160
130 133 106
115 144 62
161 124 127
207 130 130
115 136 60
133 130 151
135 69 96
129 85 93
165 94 78
123 120 126
189 132 157
175 118 124
128 60 98
141 84 115
115 138 129
183 129 104
133 92 105
171 141 95
155 83 154
192 70 90
197 104 148
161 63 145
203 135 79
110 73 134
205 143 96
128 63 77
171 98 120
137 73 116
155 106 87
182 138 136
166 138 129
170 56 102
174 117 99
114 81 133
187 87 114
159 138 83
198 103 134
118 76 156
119 67 135
193 113 91
204 104 157
192 112 65
167 103 123
201 144 104
382 105 99
428 79 23
388 35 63
400 109 99
372 76 38
436 31 59
422 45 43
385 25 40
339 45 63
412 52 75
423 101 41
397 66 48
363 59 44
336 94 59
417 80 29
388 44 69
436 119 56
352 21 24
420 30 2
418 96 18
362 28 90
415 40 35
381 68 57
369 23 102
428 25 58
387 106 74
366 58 42
427 97 8
350 38 24
339 98 58
341 30 90
409 99 22
338 66 74
364 77 100
393 44 80
374 41 30
432 62 93
356 32 16
390 105 83
385 64 69
363 51 26
371 63 55
367 103 45
426 117 97
352 73 56
429 93 85
386 95 64
412 25 43
362 23 36
390 118 101
348 80 26
426 63 64
414 113 61
426 110 81
350 115 48
398 113 31
341 84 20
408 39 37
404 114 13
409 30 100
372 55 45
347 27 24
384 107 8
431 110 23
425 42 21
362 27 7
357 102 26
434 22 63
344 85 89
378 121 18
387 43 5
360 86 98
372 43 71
430 56 58
358 42 39
432 29 8
378 119 30
418 105 74
380 45 20
396 70 95
21 24 478
-22 122 426
-25 120 452
0 82 463
33 82 425
18 116 425
-7 63 462
-38 36 391
25 88 466
21 47 411
-19 51 411
21 107 467
3 114 388
-38 92 404
-17 105 485
-11 83 401
52 121 448
-14 66 417
-9 77 414
46 88 394
54 44 483
25 29 454
-12 58 456
-1 114 398
-2 118 452
-30 112 390
8 95 403
-25 42 476
-26 114 398
31 27 427
-8 49 431
53 56 467
-13 78 405
-2 110 404
-31 53 477
-39 28 406
-12 56 450
50 105 485
52 94 476
-15 72 395
-10 72 439
53 123 412
29 82 388
-24 49 483
46 47 421
-37 32 404
-11 99 450
2 62 425
-4 111 412
0 58 413
55 118 421
28 65 431
20 58 417
45 60 386
44 76 449
20 105 464
6 85 441
-14 119 413
10 70 396
-39 24 441
-19 52 418
-4 101 458
26 94 433
-25 103 470
-38 83 459
31 115 486
-11 70 414
39 80 448
43 92 389
23 115 480
10 61 452
-25 28 438
-8 73 442
13 122 390
-17 79 409
56 83 412
20 64 418
19 67 467
50 78 486
44 64 401
394 323 453
428 283 436
362 344 482
396 327 501
435 286 517
398 286 486
439 313 448
440 295 461
396 263 430
363 251 476
393 310 480
381 281 445
404 326 461
348 298 458
351 303 459
371 341 515
399 318 452
445 282 435
403 266 518
441 255 435
385 274 485
347 264 516
416 278 471
442 297 486
421 272 495
424 253 518
397 272 498
387 294 454
387 347 487
443 310 498
421 253 475
387 322 525
442 340 515
382 322 474
407 292 429
430 320 508
387 297 516
377 280 464
354 262 505
397 265 468
415 343 447
429 271 514
359 287 499
407 278 471
352 340 476
351 255 462
386 285 459
429 345 474
350 301 448
361 269 481
429 251 466
396 322 463
434 294 445
416 306 489
408 272 457
439 344 527
431 325 463
444 305 428
402 325 511
358 347 513
353 295 436
406 339 429
356 340 462
393 259 468
430 338 452
421 277 478
401 273 525
380 306 449
409 276 477
387 330 477
377 296 495
400 329 436
422 256 495
368 262 441
373 322 452
439 288 493
411 332 454
408 287 457
370 313 468
423 282 489
217 370 285
208 371 287
267 317 312
207 365 299
216 316 280
191 327 301
266 300 252
180 385 253
236 316 236
177 347 285
197 365 235
260 382 319
238 294 330
246 379 240
262 372 330
210 333 246
246 372 312
205 382 285
244 346 247
260 328 255
215 377 321
197 355 291
265 290 243
191 342 331
181 368 276
186 341 329
267 357 257
245 373 280
238 308 272
188 310 282
236 320 314
226 349 333
249 358 269
224 306 273
221 322 269
266 351 234
223 354 299
203 386 318
190 351 262
235 302 257
212 364 240
193 380 311
176 294 291
209 308 300
204 342 262
171 314 305
247 361 277
222 363 330
207 365 248
250 351 301
197 321 300
240 339 324
264 363 306
237 322 255
225 304 305
178 379 259
222 326 305
232 290 272
192 333 318
193 363 282
206 331 319
257 376 285
254 298 288
224 381 323
257 299 249
247 330 277
182 371 279
256 313 269
201 313 267
205 334 262
266 381 325
181 387 315
214 301 279
212 325 280
212 297 301
208 332 296
184 291 237
252 358 323
176 310 311
238 341 316
133 44 354
119 65 283
166 41 297
