53 92 41
22 90 38
53 63 19
45 96 49
54 58 45
27 81 17
44 71 48
43 74 19
46 92 21
40 67 38
17 76 50
43 97 51
29 65 29
30 73 27
17 65 49
34 94 23
45 92 54
40 80 36
36 78 28
18 61 48
43 92 50
34 76 23
27 57 39
41 90 20
53 72 25
23 92 55
17 94 17
18 58 39
47 78 23
31 87 53
42 96 54
33 70 22
28 77 53
45 59 32
43 65 17
38 90 20
44 65 46
54 89 24
46 86 49
21 70 43
25 72 22
44 97 30
22 84 44
33 64 16
45 62 54
39 72 40
25 97 35
48 89 32
28 80 22
34 61 47
17 72 39
29 96 44
51 80 48
31 93 43
24 82 44
48 82 16
17 62 46
53 86 46
25 60 16
45 92 51
20 60 33
49 97 23
32 66 36
49 65 53
54 65 34
46 64 42
33 77 17
17 88 26
28 74 47
40 88 20
30 91 53
39 78 36
38 76 47
55 71 43
30 63 29
42 89 29
47 91 32
30 83 50
18 92 33
43 70 17
-8 69 61
-4 83 44
3 69 25
-10 87 61
2 55 30
12 77 27
-1 60 44
-11 73 41
-7 63 35
3 55 43
1 90 43
3 80 46
-8 57 53
1 58 34
-11 60 32
-14 58 51
-2 60 42
12 75 52
8 78 45
-7 55 47
15 83 46
-6 70 38
20 66 53
-2 93 28
-11 71 39
9 92 39
2 71 56
9 65 42
-12 81 25
-13 63 58
11 57 32
-16 91 63
8 66 36
-19 68 42
2 90 33
-14 70 43
-10 77 30
-12 89 46
-7 58 48
-19 69 62
17 67 29
-15 56 29
0 91 61
7 83 26
16 60 32
-12 68 59
10 57 55
-8 84 36
17 73 39
15 63 24
-11 61 28
-3 63 38
13 75 40
19 90 37
1 91 45
-14 56 48
-9 65 23
-12 83 53
20 57 24
-2 76 39
5 64 43
1 67 39
-11 62 63
-14 73 30
-7 73 49
-19 63 53
16 80 45
11 64 30
12 73 55
15 82 42
-18 76 26
-14 54 52
0 61 51
7 79 25
13 89 38
-16 54 40
12 63 50
5 66 26
-11 85 43
1 60 53
83 105 46
92 82 28
102 69 24
79 69 38
102 69 41
67 100 41
103 88 48
104 78 62
96 96 54
69 86 57
71 80 26
86 104 39
83 108 34
66 102 33
87 84 24
85 84 46
79 81 33
74 107 37
93 85 46
99 106 38
105 73 38
96 70 62
89 77 38
101 98 26
101 99 39
94 85 27
88 87 54
101 69 35
66 96 49
73 87 33
85 83 42
96 89 35
89 106 42
93 105 52
106 75 50
72 81 28
97 75 33
102 81 63
79 81 29
96 88 56
103 99 43
68 96 50
100 92 42
89 84 36
106 82 57
72 95 36
98 79 27
78 88 56
101 85 32
69 95 31
79 106 33
86 94 32
72 70 59
72 69 33
90 71 43
79 86 43
95 106 49
93 94 35
104 72 37
76 101 32
70 76 56
74 105 51
79 109 63
94 90 41
75 89 30
86 83 26
75 105 54
75 80 38
76 100 25
87 70 45
81 80 32
100 94 25
91 70 47
83 102 59
70 87 53
69 106 27
86 98 52
92 84 30
86 70 33
101 96 36
107 98 29
76 97 37
108 93 44
108 82 32
93 93 37
