39 51 5
36 24 23
68 25 38
71 45 39
41 43 30
49 24 25
60 25 40
64 43 0
45 36 17
74 32 7
72 43 23
42 55 5
52 42 4
47 39 0
47 30 12
60 52 16
36 27 31
66 44 5
59 35 26
37 58 25
37 23 22
73 43 11
50 41 0
42 32 8
36 29 26
38 41 31
46 43 20
59 56 10
60 49 27
41 46 2
38 53 20
50 28 27
52 26 5
48 50 7
40 52 31
50 54 37
49 32 12
60 42 30
44 39 7
37 23 10
35 31 8
45 49 1
57 33 28
35 40 37
69 42 0
75 50 16
63 42 28
36 59 37
55 54 3
48 34 10
70 60 30
58 27 11
60 36 3
44 34 12
43 22 7
66 42 36
44 48 30
36 57 27
42 38 34
68 25 37
36 59 23
61 45 29
37 34 35
41 20 8
72 58 18
61 32 35
44 35 17
67 57 19
37 43 7
57 33 27
57 44 36
68 24 37
38 34 27
37 53 24
36 38 25
51 33 34
75 30 5
48 26 15
46 30 17
47 34 36
71 31 34
36 30 3
57 41 39
61 45 19
54 29 15
64 37 14
55 37 18
41 25 38
71 54 13
60 31 33
53 36 22
66 39 19
72 45 28
35 42 5
71 29 18
36 30 10
44 43 24
61 32 20
67 42 5
44 53 6
38 26 11
52 31 5
48 35 4
63 58 28
56 38 38
39 43 19
65 27 26
67 30 6
75 28 19
46 33 21
65 49 4
68 50 28
64 57 14
45 50 28
65 39 5
60 54 4
57 53 3
50 45 2
68 24 11
68 37 10
63 56 22
53 26 6
67 38 19
55 51 7
75 23 29
44 60 40
38 49 34
50 36 39
55 31 5
43 48 29
37 48 35
36 27 22
40 34 29
43 30 24
47 46 29
42 50 36
65 51 2
71 48 37
51 37 6
74 59 10
36 48 1
53 31 25
74 34 40
67 20 33
71 23 9
51 34 6
37 36 6
52 49 23
37 31 9
72 26 11
73 22 22
45 57 38
66 22 19
51 51 6
61 35 31
66 55 24
65 40 26
67 41 19
36 52 39
48 41 4
49 45 19
69 58 0
37 35 8
70 34 7
56 52 17
55 41 36
49 39 6
49 30 5
51 47 34
40 40 37
69 51 38
37 46 22
48 52 22
41 54 22
63 50 34
67 34 39
62 52 13
46 46 3
59 42 25
70 49 15
74 52 8
58 51 24
41 46 28
49 52 5
56 55 36
42 28 0
48 35 35
35 37 21
65 39 37
73 22 6
67 24 15
75 57 15
42 45 15
38 40 23
52 59 16
69 33 0
72 28 38
35 23 36
61 36 39
35 26 16
87 58 34
52 51 -1
55 64 14
48 32 25
84 29 34
55 50 6
73 51 15
83 36 8
59 44 4
58 59 16
66 50 20
75 30 7
77 56 17
68 47 17
61 51 8
52 36 4
76 42 24
72 63 10
74 47 36
67 62 32
63 33 33
85 63 28
84 48 17
82 47 35
57 29 20
62 38 10
74 39 8
67 49 10
50 51 17
72 45 0
71 43 37
52 29 3
56 40 7
50 28 2
58 60 10
68 27 2
88 40 37
58 55 -2
78 30 7
71 67 5
85 58 14
65 53 6
84 35 16
87 43 32
50 49 9
82 48 12
58 62 6
59 46 21
76 53 14
69 35 15
84 63 33
52 43 7
57 45 9
60 53 -1
61 64 -3
85 65 19
49 50 18
82 32 28
49 53 8
85 27 26
51 59 0
57 52 25
85 61 6
52 32 17
74 50 16
83 63 12
74 58 31
84 33 4
72 50 10
86 61 -1
63 31 11
83 54 37
60 34 15
71 39 24
59 50 12
88 31 37
50 40 16
56 55 5
71 31 25
87 27 31
54 65 4
55 44 35
49 47 -3
48 34 25
64 35 20
50 56 27
55 37 33
48 45 37
59 47 10
59 48 14
84 29 -1
83 39 19
72 27 12
76 32 17
50 67 12
72 32 26
69 57 37
84 27 24
77 29 12
70 52 30
50 60 27
52 34 11
71 38 25
73 58 16
73 42 16
60 54 11
88 41 21
85 48 11
77 46 -3
65 63 4
62 44 -2
69 51 7
86 35 32
51 35 17
79 27 6
78 62 27
61 52 9
53 46 -1
86 31 19
72 66 6
70 30 1
54 44 13
54 57 13
84 36 6
76 47 11
68 42 -3
50 29 1
87 42 3
85 41 35
88 47 11
88 46 20
52 31 34
63 27 9
62 39 33
82 37 37
55 29 4
75 43 37
81 50 13
65 39 -3
65 48 16
73 47 0
69 47 3
50 49 1
74 62 2
48 58 34
81 39 7
66 45 31
77 59 27
51 38 28
52 34 22
60 65 -2
57 35 2
52 50 17
62 29 19
55 60 13
57 36 20
59 49 34
81 62 12
63 62 5
74 41 -1
78 38 34
76 29 28
61 45 24
58 56 13
49 60 35
67 43 -1
85 37 15
71 63 -2
86 39 15
71 60 13
85 33 22
51 50 2
83 37 37
85 35 2
50 28 10
86 59 10
83 46 33
70 30 25
65 48 17
59 33 37
72 52 5
54 65 -2
50 33 34
56 43 1
85 34 6
48 42 22
54 66 37
86 45 28
59 31 22
66 56 4
55 62 6
83 49 31
86 42 10
81 50 33
54 40 14
55 35 19
70 54 13
85 54 19
65 53 35
64 66 25
98 4 65
79 2 90
97 -2 68
82 22 57
63 12 65
91 -3 78
79 19 77
93 21 92
65 -10 87
72 20 84
96 0 76
91 -7 90
90 -17 71
80 -15 56
79 -2 87
76 -5 67
67 -13 74
65 17 56
79 -2 63
70 -12 76
98 10 83
64 14 57
102 -13 81
64 -14 88
78 21 85
86 -4 74
98 18 77
82 16 84
65 -15 78
74 -2 62
80 9 84
85 -13 75
82 -5 66
85 -12 84
69 -14 82
80 10 58
97 3 59
77 -9 91
77 -7 84
73 -12 57
69 14 61
73 4 83
75 17 89
69 -5 87
70 13 69
80 -3 67
63 9 78
84 -3 58
74 0 86
92 -10 74
87 -14 55
86 -18 58
80 -1 69
80 18 69
75 12 74
102 -8 57
93 3 65
82 16 67
101 -1 83
91 -10 55
91 -4 74
63 18 69
77 0 88
100 21 66
78 15 88
65 -6 63
83 10 90
100 -18 77
103 -5 59
75 -17 61
68 -2 69
88 17 58
73 22 82
74 3 60
78 0 81
63 -11 86
77 -17 84
76 9 78
79 -6 74
79 17 80
99 -4 56
63 16 67
83 14 66
78 13 89
87 3 68
97 12 70
68 -7 91
100 11 58
92 -10 74
80 -7 61
64 -7 85
100 -13 67
83 17 72
82 -15 68
93 -9 66
89 -7 74
67 -2 69
69 1 59
84 13 64
73 4 60
82 -14 66
100 -7 66
72 -14 90
65 14 70
95 -5 83
79 4 80
90 1 69
74 17 77
72 6 86
96 3 80
75 16 90
102 -7 63
79 7 77
68 22 79
77 -13 73
76 22 81
74 19 57
80 -5 87
71 -18 60
93 6 54
103 -3 70
79 10 54
65 -17 74
74 -18 69
102 10 75
94 17 65
76 21 86
67 1 70
77 16 83
103 4 83
64 20 91
96 20 64
75 -9 68
94 4 53
74 6 70
91 -6 88
88 -2 63
77 17 56
102 5 68
100 20 59
102 14 71
87 -15 86
92 -12 54
87 20 57
88 15 80
98 7 57
101 -7 80
96 -17 71
89 9 88
96 -11 81
101 -4 87
91 -15 59
103 0 59
91 -7 78
87 -7 57
103 7 63
64 -18 72
66 22 65
70 0 92
90 -6 64
71 -3 89
63 -13 64
88 -12 80
79 -1 82
80 11 60
90 20 81
100 19 70
85 0 79
72 -6 88
68 4 64
86 16 75
73 16 67
86 -10 61
86 -14 91
72 11 72
86 -10 77
91 21 88
77 7 87
79 -11 87
83 16 89
77 -8 84
67 10 62
91 15 74
80 7 79
102 -13 80
100 -6 81
78 -7 90
72 -16 75
65 9 55
88 -10 76
82 -7 75
103 -10 78
93 3 56
72 -17 63
103 9 72
85 -17 63
90 -11 61
93 16 54
84 -14 73
99 18 83
82 15 87
104 12 94
80 -18 88
93 22 112
101 -16 98
94 -16 108
89 -11 82
82 -9 92
68 -11 103
75 -15 101
67 12 101
79 -12 111
74 22 110
88 12 79
98 12 106
74 10 94
78 15 113
94 -16 110
77 6 81
70 -17 106
78 1 100
79 -10 83
98 2 76
99 0 112
72 -2 92
103 -2 110
81 11 92
90 -13 84
77 -1 92
88 6 95
73 -18 85
92 16 102
97 5 83
107 7 98
98 6 92
81 -15 77
99 -12 87
79 9 85
91 -15 106
98 2 80
102 -2 98
85 14 108
67 4 102
102 17 97
84 21 83
94 -4 81
95 3 101
101 -16 77
94 4 94
85 4 102
95 0 77
85 13 98
77 0 82
73 2 88
83 -13 81
106 -9 80
79 -1 75
78 -15 103
68 12 82
80 21 75
86 12 81
85 0 90
76 14 79
77 -10 104
97 -16 81
103 -13 95
87 11 76
95 -7 96
105 7 99
102 10 109
75 -10 112
77 20 100
82 -5 85
78 7 112
77 -9 84
84 -3 97
85 6 75
68 16 93
86 6 75
85 17 86
78 -18 78
96 -12 93
106 15 86
74 20 87
104 8 98
80 17 92
94 -5 110
84 16 113
103 17 96
75 19 91
78 12 93
100 17 106
107 -7 76
96 -4 94
94 -17 80
104 3 91
85 16 110
102 16 91
82 7 92
106 -15 77
80 -6 94
91 15 101
71 -14 88
100 5 87
91 15 77
92 -14 109
105 -5 112
75 -6 78
98 6 79
107 10 74
80 -5 90
70 3 79
90 15 82
71 -18 89
82 17 74
80 16 95
99 11 105
107 22 76
89 -16 94
73 11 77
79 5 82
94 17 85
