19 72 28
38 84 25
14 59 12
36 92 17
22 65 26
40 73 42
35 91 42
9 75 50
46 94 43
32 95 29
28 73 51
23 80 38
11 83 36
15 94 13
25 90 19
26 88 27
21 88 30
26 88 46
47 91 37
19 77 48
26 98 46
22 86 12
25 74 26
9 91 24
21 81 19
28 96 29
48 86 38
40 75 17
37 71 40
38 98 33
17 70 13
12 88 40
24 97 12
14 68 38
14 85 24
43 79 33
39 94 46
42 72 34
32 76 44
17 83 48
33 63 42
31 69 40
9 83 40
20 88 13
9 90 20
15 79 50
19 60 23
44 98 46
43 98 24
49 77 11
14 65 40
19 76 22
48 73 16
10 69 16
20 79 44
14 61 50
43 84 29
11 85 39
14 71 51
31 90 12
49 76 14
32 63 33
22 96 50
21 72 41
19 62 47
48 84 38
20 80 34
42 86 20
33 79 46
31 72 26
19 74 22
30 66 32
13 92 19
9 63 15
43 89 47
32 66 31
23 73 16
24 74 29
49 98 17
37 66 46
14 84 17
28 85 13
36 61 14
16 68 35
27 69 32
15 84 15
23 94 47
42 97 36
29 74 47
11 89 20
37 61 11
42 61 32
12 97 46
16 59 11
37 69 38
27 81 15
36 96 14
43 61 32
39 70 36
36 68 45
37 60 18
15 62 37
36 75 48
37 80 11
12 90 42
36 63 40
37 63 27
26 85 15
47 89 30
44 84 48
48 75 34
46 63 23
11 95 46
44 65 42
26 80 31
18 59 11
17 78 12
46 73 45
36 84 24
15 69 25
44 89 22
35 91 42
14 61 34
17 73 50
47 68 25
37 84 21
15 58 42
36 64 40
19 86 24
21 92 25
14 89 47
11 97 21
36 93 37
33 59 36
43 64 24
33 58 30
9 58 40
26 79 17
18 85 37
27 68 11
36 94 26
48 72 39
41 86 39
31 69 30
37 69 28
16 59 37
25 58 13
40 98 43
28 67 44
25 87 18
22 79 48
20 64 17
37 86 18
18 68 45
49 71 35
31 88 24
36 68 38
33 73 16
23 87 14
10 81 41
34 74 45
22 86 17
15 84 28
45 88 25
10 84 48
23 64 37
36 75 19
41 80 18
31 76 20
43 79 32
46 70 11
32 93 12
33 96 30
45 90 46
43 84 13
18 96 33
37 59 15
35 74 11
45 58 47
23 77 15
20 61 14
15 93 45
34 94 50
29 77 43
35 70 47
48 96 40
26 89 19
26 83 16
29 84 29
35 78 17
37 86 50
21 79 50
27 63 38
22 73 25
49 91 15
49 83 46
23 68 42
13 87 43
11 87 34
12 87 43
-12 38 41
-2 59 33
16 67 21
14 40 21
16 41 33
-2 34 22
15 62 44
-13 69 37
19 35 39
-7 71 16
0 67 13
-5 57 16
10 40 10
15 65 41
17 32 24
24 40 17
11 40 21
4 42 22
-4 36 15
4 33 22
8 56 8
2 44 23
6 42 41
16 55 37
-12 53 38
-9 52 9
6 38 36
-9 43 14
14 62 30
25 58 30
20 43 24
13 61 11
6 37 17
1 33 13
9 48 37
-11 39 46
11 54 12
1 72 34
26 49 46
1 40 27
3 67 28
-10 49 30
19 44 17
9 45 38
0 52 30
1 47 15
-1 35 28
26 57 33
14 44 38
2 39 43
-3 43 40
11 60 45
14 56 44
-2 47 34
13 42 46
27 68 9
27 33 14
2 60 13
1 48 9
22 37 31
18 67 40
12 42 31
-5 38 33
16 42 45
24 67 25
24 40 15
27 72 27
18 45 33
-3 69 11
24 37 30
16 52 27
-13 42 9
-4 61 17
-2 42 29
-7 71 7
12 42 6
-4 50 6
24 32 33
21 34 23
7 44 8
13 35 15
3 39 43
7 61 34
-8 39 6
-12 68 25
4 54 13
5 37 8
-7 43 19
25 52 42
14 71 20
8 56 19
7 48 15
-12 60 18
16 63 28
12 58 26
-13 54 18
-7 53 8
1 61 16
-4 56 17
4 46 13
0 69 43
15 70 38
6 43 36
15 70 23
-4 57 35
7 63 19
23 46 12
15 38 43
11 43 29
13 46 43
-8 43 25
11 64 22
-11 35 16
19 48 25
6 45 40
26 54 24
-10 52 22
22 59 23
21 61 32
26 66 45
-4 54 23
24 33 20
-13 72 26
20 38 31
4 48 23
-13 33 11
17 38 22
-11 44 18
-4 67 11
16 40 24
24 63 22
26 52 17
-12 32 17
-8 61 39
20 36 7
7 40 29
2 36 20
22 35 35
-4 62 46
9 54 6
26 62 14
7 43 33
-1 45 28
11 33 24
21 70 41
21 65 8
7 40 44
-11 61 7
1 34 18
-11 44 11
-7 43 46
27 45 32
-3 54 15
0 70 46
19 54 12
20 71 17
6 56 6
0 65 39
-2 66 34
20 47 41
4 58 7
3 41 7
27 62 11
3 64 29
-8 45 23
21 43 8
-3 50 14
17 52 27
0 66 11
23 62 8
1 64 42
0 66 26
25 64 15
1 40 17
7 48 43
0 63 22
15 59 17
27 59 10
-3 47 11
23 48 39
9 58 10
26 63 11
15 47 13
14 62 31
11 57 34
1 64 20
27 55 44
2 57 31
0 52 38
26 52 7
-11 44 15
-2 60 39
20 45 38
21 50 44
-11 58 9
26 34 40
23 43 42
-3 35 24
12 56 23
10 36 41
85 3 99
87 4 90
90 13 71
75 18 81
69 1 80
82 2 85
82 17 78
98 3 107
67 17 73
92 1 88
79 27 104
79 20 69
74 -4 93
94 -7 68
74 2 98
86 -2 91
86 19 92
