178 123 527
184 186 529
101 174 453
148 186 459
138 140 491
141 104 488
106 157 476
107 171 472
110 107 477
102 181 474
160 161 535
174 156 449
161 133 529
145 98 477
146 173 532
153 180 510
91 113 509
95 110 455
154 174 540
184 187 461
181 136 529
165 180 477
116 156 536
186 143 451
152 123 504
165 123 448
157 111 496
113 147 455
160 135 547
99 166 462
142 167 526
150 94 505
122 141 467
116 131 458
169 126 519
154 146 510
91 176 465
95 137 547
142 146 506
171 109 448
102 125 493
159 99 531
176 166 515
187 95 468
169 139 535
132 114 482
180 130 527
149 99 513
158 94 463
182 138 541
295 232 423
267 232 456
224 216 468
314 236 406
240 193 434
266 232 431
229 261 444
244 201 437
290 244 497
316 243 488
240 226 494
253 209 436
231 206 460
305 231 412
219 204 481
289 259 477
310 260 415
295 201 411
250 274 484
231 262 491
295 209 423
232 230 447
244 275 482
240 267 484
281 284 422
253 225 463
295 211 455
235 283 492
285 211 421
247 214 454
277 281 421
304 284 505
314 219 414
268 249 432
316 231 442
314 261 417
281 253 487
309 191 479
310 283 433
268 231 420
263 253 506
317 269 421
313 249 450
223 203 447
242 281 419
250 223 476
224 245 487
299 241 432
231 261 453
243 282 468
103 273 445
126 301 377
99 305 383
108 252 374
84 288 364
37 266 410
116 316 423
37 302 417
81 277 355
124 244 421
55 306 442
105 298 369
79 256 425
112 295 358
54 236 366
39 250 355
94 236 366
39 288 356
119 227 387
116 266 441
89 250 409
31 308 390
60 228 421
125 216 406
117 286 402
65 285 400
126 267 361
106 285 441
27 289 357
36 297 424
36 249 373
113 250 349
109 309 365
125 258 353
82 230 438
63 265 363
70 230 377
58 221 385
70 315 384
42 264 403
88 281 408
89 307 401
119 308 447
78 273 385
59 245 382
74 238 356
58 216 447
34 274 439
116 262 429
64 217 434
431 144 339
442 120 314
446 158 278
424 108 280
422 158 328
500 162 308
509 137 334
427 135 265
474 158 268
424 186 335
491 195 333
431 172 300
463 124 265
427 178 332
470 126 278
422 125 318
451 136 302
482 179 276
455 132 347
418 109 313
512 133 298
484 196 294
496 155 298
438 150 262
482 104 288
463 104 302
509 115 262
492 105 331
451 125 325
475 195 338
451 184 323
460 140 306
455 170 336
430 114 310
458 156 268
428 165 337
472 166 351
424 145 282
468 118 260
441 138 342
502 193 293
442 199 273
470 134 284
427 198 308
443 167 345
457 142 326
511 197 334
459 153 280
430 114 355
462 125 333
121 323 262
117 331 201
102 374 177
56 324 213
81 329 262
49 306 183
116 392 173
133 325 229
112 391 222
52 349 205
119 337 250
122 299 204
110 365 181
138 388 170
76 322 195
80 325 261
138 383 250
110 377 213
136 339 254
109 295 188
107 367 260
147 346 202
128 380 234
65 319 215
47 383 221
83 326 186
97 292 265
53 380 237
117 306 242
67 292 247
78 390 172
143 300 220
49 354 206
133 299 181
133 359 267
116 296 257
48 345 251
67 332 212
117 350 266
99 317 250
113 322 219
105 354 234
58 360 188
89 350 227
98 367 243
122 371 263
81 355 203
105 334 207
120 329 195
130 378 258
317 227 257
383 244 184
365 271 225
334 245 266
323 204 213
407 206 245
327 204 197
353 219 256
318 223 261
397 198 188
409 222 203
399 181 215
354 245 216
396 269 226
329 252 266
386 183 240
377 208 211
319 211 214
348 205 255
396 177 253
353 217 217
411 182 223
394 207 256
395 226 197
326 251 210
396 263 279
350 215 230
328 235 210
343 239 198
364 190 239
353 209 218
414 221 255
387 238 225
322 197 244
366 204 268
339 261 232
322 241 223
342 248 241
371 181 276
403 193 243
363 198 180
396 187 192
388 239 198
344 231 244
384 225 276
352 270 260
388 228 213
373 263 185
329 191 243
413 230 194
155 111 262
192 125 301
228 111 252
159 158 213
146 123 289
236 127 287
165 82 264
153 72 212
167 124 296
201 147 214
154 117 280
241 152 242
208 71 233
166 126 262
200 73 260
160 90 235
191 157 277
155 87 231
242 91 303
171 89 251
231 144 246
197 133 301
197 105 296
184 92 255
210 165 242
239 98 297
183 84 255
233 156 287
162 98 296
165 76 282
222 131 256
154 120 238
235 133 273
169 89 243
170 159 299
226 94 276
220 145 214
218 131 244
142 124 208
199 138 269
240 137 224
161 151 250
198 94 278
222 160 279
147 79 277
176 80 260
236 127 214
142 115 213
208 139 284
168 133 235
-36 443 309
-16 433 346
2 467 365
-23 500 294
-13 488 363
24 489 329
-12 485 346
-9 495 294
-29 452 390
19 412 349
23 470 344
-17 480 339
-3 439 372
21 476 367
-16 442 316
13 470 337
34 468 330
-33 414 314
-35 436 386
22 472 389
25 505 347
38 449 302
55 434 350
50 446 329
-23 477 306
12 463 363
-3 474 341
20 446 358
19 475 304
44 499 336
12 469 331
-8 502 339
-10 443 294
-15 505 301
10 408 295
-24 502 354
3 411 361
-9 425 326
29 460 351
-20 416 386
52 491 388
25 417 291
41 502 296
-25 427 322
45 417 377
48 502 305
-44 420 336
50 413 370
8 473 373
34 427 363
95 268 51
20 263 105
25 292 38
67 278 120
12 258 117
73 298 133
65 261 37
46 270 77
89 212 47
42 255 130
75 269 97
103 234 96
18 262 112
51 254 87
52 306 52
62 307 106
65 264 120
69 306 88
29 270 101
99 263 50
25 311 126
13 245 55
105 236 98
47 275 48
21 266 120
32 279 119
83 252 132
13 254 99
93 293 130
7 288 55
102 282 50
26 218 71
61 311 35
51 286 77
87 248 133
23 292 38
33 292 33
76 265 122
107 266 65
107 295 116
57 302 128
39 291 54
100 250 81
48 302 112
13 304 37
95 252 39
94 310 48
67 297 66
35 241 60
8 231 75
205 277 324
248 301 321
157 247 355
178 235 336
206 282 331
152 294 283
202 307 300
215 230 287
227 294 300
163 257 348
173 262 341
182 221 321
241 290 284
200 218 316
251 277 307
242 307 320
229 223 356
222 244 324
166 240 296
157 311 306
221 222 298
202 295 345
207 265 349
176 259 298
182 251 293
172 291 304
231 238 264
235 245 333
210 285 344
238 222 299
153 226 336
163 286 278
249 261 275
237 235 326
193 240 363
249 228 292
212 238 342
238 290 359
174 291 278
173 245 347
236 279 316
193 235 363
188 273 291
157 220 343
241 215 277
208 219 313
210 280 355
246 224 298
233 308 306
234 277 358
350 260 221
303 333 229
294 330 198
264 338 193
275 342 185
284 263 239
325 300 249
328 343 243
296 277 259
314 279 163
291 334 189
258 285 211
344 264 209
336 326 193
266 323 213
264 317 252
272 299 200
260 322 198
340 292 168
287 343 164
319 285 245
262 304 227
288 282 203
356 317 230
297 257 196
341 290 258
338 292 223
315 349 200
307 335 173
316 264 167
270 301 257
349 341 188
295 318 245
334 316 211
348 263 164
269 345 217
292 330 252
263 338 248
311 303 191
351 350 206
338 279 161
329 337 197
295 337 169
270 331 203
339 293 195
343 313 242
315 292 183
314 262 245
318 277 254
310 317 242
70 379 300
97 365 359
24 354 304
87 323 368
80 317 373
92 318 301
20 321 374
71 325 320
85 340 307
90 365 283
37 356 282
26 326 368
50 343 316
22 355 331
66 388 353
45 339 328
116 314 314
28 410 339
117 340 282
26 353 314
101 377 346
23 360 343
55 381 290
110 336 303
111 372 315
52 393 333
95 316 370
33 344 361
42 389 313
90 413 348
106 321 300
85 386 372
103 375 354
68 397 332
32 320 334
56 353 349
56 341 371
88 375 301
85 395 351
67 333 368
96 338 322
60 406 340
20 398 334
68 324 342
102 323 346
41 395 313
19 319 340
70 356 373
74 373 335
61 346 336
173 436 315
128 421 351
215 473 311
186 473 327
129 463 291
159 420 354
146 449 341
177 393 311
158 469 344
219 487 267
172 477 287
145 490 365
172 453 314
219 481 346
189 440 332
212 418 280
151 469 344
198 441 341
165 487 317
134 465 328
156 447 310
204 419 288
125 448 301
202 406 342
136 418 358
140 450 332
186 461 281
169 436 351
158 445 366
185 470 289
135 479 282
163 440 300
131 453 335
200 483 297
188 431 268
