67 96 73
58 89 52
76 96 83
55 105 79
82 105 69
56 102 82
60 100 71
81 111 51
69 88 45
51 89 63
55 86 53
69 87 47
77 93 80
84 85 48
51 105 55
77 86 47
57 107 49
76 98 53
78 116 47
52 111 73
79 106 65
56 93 78
52 87 82
50 77 45
75 101 64
62 112 74
57 91 51
67 114 69
60 117 51
45 109 50
68 108 43
53 88 67
56 94 77
71 78 69
44 103 80
53 116 51
72 96 48
60 77 70
81 111 74
72 110 80
75 92 62
67 94 56
51 96 69
64 116 69
47 115 44
46 79 50
58 94 60
83 78 83
59 115 66
45 85 47
52 83 72
75 99 66
55 86 66
62 108 56
52 102 45
54 82 64
82 98 83
81 83 82
66 91 66
48 92 69
69 113 82
46 99 63
62 94 52
63 98 53
74 115 64
55 77 75
69 116 50
61 109 69
74 98 57
55 83 74
50 88 46
71 110 47
83 104 69
69 90 77
61 77 71
78 80 73
64 81 71
55 94 71
44 93 53
69 117 63
79 98 67
70 101 57
44 86 74
55 87 43
60 91 62
46 111 70
62 77 56
59 105 43
76 116 47
64 116 43
80 89 57
84 99 73
50 87 45
46 114 58
57 108 77
61 117 62
64 81 74
69 106 67
63 106 44
83 113 55
73 103 55
67 99 54
47 102 65
44 80 66
51 81 59
84 88 83
78 77 72
61 91 76
46 77 82
65 114 63
83 111 72
84 108 76
51 113 66
56 78 75
82 90 50
52 83 75
81 82 66
70 92 43
76 98 65
66 98 82
72 102 50
69 93 63
77 102 47
73 98 54
60 116 60
70 99 44
45 110 82
50 105 48
71 88 57
44 100 83
83 83 74
71 82 63
51 81 65
56 95 60
47 82 48
50 85 60
83 111 78
66 96 47
46 89 74
78 88 61
77 77 58
81 106 57
84 117 73
50 83 82
49 83 59
50 81 59
53 102 54
78 108 58
81 108 54
82 105 64
72 97 47
68 80 47
58 113 48
57 82 48
78 83 43
51 81 83
64 97 49
48 81 61
48 83 57
82 108 60
73 104 44
62 92 70
50 106 70
75 107 45
81 100 74
59 88 49
72 104 49
65 77 76
66 83 78
82 97 74
45 90 82
81 84 54
76 114 58
74 88 53
78 112 51
47 106 53
66 105 69
47 89 59
67 97 43
84 112 74
81 78 63
78 117 75
59 106 78
73 90 67
78 80 78
73 95 44
62 104 62
66 97 74
70 117 67
70 78 59
67 103 63
60 112 69
72 78 50
45 101 71
70 90 60
55 100 70
52 103 63
64 109 68
65 108 68
52 88 61
65 91 49
54 116 63
59 117 72
60 110 54
59 88 53
67 80 53
69 103 48
75 102 54
54 102 83
48 98 64
45 101 48
62 101 51
69 113 82
77 108 82
67 92 63
78 77 45
70 114 76
51 99 83
80 88 69
46 112 59
78 112 49
70 81 81
70 79 58
65 104 43
45 87 80
54 113 64
78 112 79
58 105 46
69 104 65
84 87 63
45 112 70
54 97 63
72 107 74
64 115 57
63 107 73
62 83 52
75 116 64
72 91 56
52 90 77
54 103 55
66 91 74
68 98 69
66 114 78
83 81 54
57 85 52
75 90 64
56 110 47
61 101 48
62 80 43
74 103 65
67 107 55
83 104 43
52 115 71
71 87 50
51 89 46
84 117 79
54 111 75
51 112 54
64 106 78
50 97 46
75 117 43
52 78 69
77 102 70
59 79 79
54 90 65
78 114 46
81 93 59
44 89 48
73 90 51
74 114 48
72 117 55
54 112 60
58 94 83
70 98 52
66 115 78
66 104 79
51 105 74
82 86 55
60 111 59
52 117 54
61 106 76
61 77 53
59 90 44
60 82 49
55 105 44
84 105 76
74 117 49
73 87 58
45 106 71
47 92 46
45 94 74
59 77 58
83 77 68
50 107 70
54 87 54
56 78 43
79 81 44
66 113 81
66 95 67
80 96 44
67 86 61
79 114 80
81 103 48
81 115 53
48 86 83
82 95 74
71 99 63
61 88 53
56 91 73
80 79 45
77 112 70
70 78 77
46 109 72
81 94 56
84 95 78
47 96 72
72 77 59
80 90 53
46 100 70
58 85 70
68 97 60
69 105 60
59 82 64
74 77 46
65 87 51
58 77 56
46 107 45
47 79 76
57 101 65
65 96 60
58 93 45
78 78 65
68 112 48
58 105 69
53 92 52
49 109 45
59 108 70
57 78 79
50 116 77
67 88 54
68 117 52
50 113 58
44 87 68
70 95 43
58 94 61
57 82 51
59 92 57
75 96 48
47 95 60
83 110 67
45 98 43
52 107 54
47 78 53
62 84 54
51 94 56
76 114 78
80 81 59
58 94 52
67 93 69
84 93 45
73 78 68
73 114 76
63 105 63
73 101 75
60 106 46
63 95 53
50 95 50
46 86 47
53 108 65
64 78 69
63 96 73
80 87 45
68 81 81
78 93 56
78 78 45
49 117 83
69 113 81
72 115 66
58 96 71
80 108 64
83 109 44
69 110 48
80 104 68
70 99 57
54 97 46
77 80 46
83 90 53
67 79 76
79 81 63
84 110 54
50 82 48
80 96 83
52 86 66
63 86 55
78 104 44
75 97 49
80 81 64
68 88 71
59 110 67
59 111 82
67 111 52
72 116 75
76 95 63
74 104 66
81 84 58
49 109 43
59 81 70
60 87 63
65 87 82
71 90 75
62 88 73
78 86 44
46 104 80
45 112 83
57 87 60
46 77 60
46 89 68
79 89 77
57 77 72
73 113 44
56 77 45
47 103 64
49 99 61
68 109 73
63 102 64
81 100 68
51 110 77
58 109 78
57 96 43
57 115 49
70 103 74
81 86 50
67 108 81
74 83 67
77 106 57
65 87 49
44 98 64
53 107 80
46 111 74
67 100 50
48 83 54
60 86 64
50 83 70
84 92 48
78 105 48
45 95 53
56 100 70
55 111 67
58 100 62
80 80 58
47 88 81
53 79 73
66 106 81
67 94 57
50 95 54
55 84 71
66 93 83
70 111 43
84 107 70
48 93 76
73 110 64
52 82 55
54 84 45
70 88 69
59 91 77
66 89 81
46 91 53
78 108 50
76 96 81
76 82 65
72 84 68
76 115 83
74 114 70
59 89 48
44 111 57
57 110 54
46 89 83
70 99 67
66 112 82
48 91 60
71 81 58
59 89 48
44 79 59
62 77 71
77 84 44
77 82 57
73 104 58
77 83 60
82 115 60
50 89 80
58 105 70
46 94 62
53 81 54
82 97 55
77 80 74
74 92 72
47 103 78
72 78 81
66 114 51
51 117 70
54 108 46
61 108 72
44 115 66
82 87 83
48 83 45
72 115 51
55 84 81
46 86 82
68 97 45
45 116 56
59 98 67
48 114 43
80 109 57
58 81 81
67 116 79
59 110 81
70 88 50
48 91 64
58 86 81
67 92 80
63 113 60
71 95 62
69 88 75
77 106 62
73 100 63
63 90 60
57 100 82
51 86 76
56 95 75
83 107 60
78 109 73
79 114 65
46 98 48
78 99 58
52 111 75
60 111 76
77 90 75
58 88 79
83 95 60
84 84 58
77 110 45
75 114 46
64 95 79
54 93 56
62 79 45
84 117 49
51 104 83
56 115 59
68 98 50
45 79 55
61 85 49
45 108 50
59 116 48
84 104 64
44 78 67
58 87 51
82 108 69
75 104 48
77 110 53
56 101 50
76 101 81
44 77 80
50 100 74
81 84 59
47 115 57
55 82 83
47 77 57
53 85 82
82 101 75
83 105 49
64 107 68
81 108 72
61 113 48
60 99 48
44 106 43
78 89 68
56 79 56
81 103 58
82 108 49
80 84 67
74 105 51
74 86 47
51 95 55
50 82 79
59 79 62
62 78 80
44 88 62
84 92 50
53 97 60
65 101 78
64 84 78
56 95 80
67 85 74
57 86 74
56 87 64
53 101 53
72 110 52
55 99 50
65 117 61
53 116 52
59 82 62
47 92 78
57 99 62
45 101 54
59 101 71
67 107 73
68 95 77
75 114 75
59 110 47
50 89 48
68 115 59
47 107 68
77 117 62
61 114 74
57 91 53
60 82 79
72 87 52
44 91 63
84 116 62
59 84 47
55 95 61
59 83 58
44 106 81
78 115 81
82 109 53
72 77 72
49 78 81
71 96 43
59 116 81
80 77 82
67 108 81
69 88 70
61 81 68
56 84 71
68 80 83
71 90 43
72 83 79
55 82 64
64 84 66
50 105 68
58 115 43
62 79 43
55 77 63
66 101 58
54 116 57
47 103 53
56 117 61
58 107 68
47 106 80
73 102 74
62 77 71
82 92 52
70 102 83
48 105 57
59 107 69
51 77 76
58 103 81
61 111 80
84 106 44
76 87 50
69 88 78
66 106 79
57 101 65
47 93 67
77 86 83
68 115 59
77 104 62
67 109 54
79 89 48
82 101 65
79 77 51
75 90 66
74 84 68
71 113 72
44 89 66
82 99 78
48 89 60
45 112 44
75 79 72
59 101 82
82 106 65
44 116 68
74 114 47
71 96 46
56 114 72
47 103 77
70 93 70
49 116 81
76 103 76
74 100 62
68 86 66
83 114 65
59 83 76
72 115 45
50 102 49
47 110 77
80 91 82
65 88 62
49 89 44
68 90 70
79 88 59
67 95 69
82 115 54
62 84 53
81 102 79
51 82 58
61 77 80
76 93 64
65 87 58
74 109 79
