41 73 97
53 98 104
49 76 78
57 85 91
65 75 88
50 77 83
59 74 67
45 105 76
69 79 84
66 82 100
81 90 77
46 105 101
78 79 101
71 108 82
43 84 94
74 104 81
64 105 98
44 84 104
77 112 102
47 79 90
60 79 66
52 78 74
55 103 93
66 86 89
75 108 99
66 106 91
43 105 85
55 106 102
55 100 74
53 77 70
41 80 93
44 111 96
68 92 76
41 103 98
53 92 89
46 109 84
63 103 77
52 104 92
48 95 90
78 86 66
61 112 73
50 81 67
74 109 72
45 91 88
63 95 71
52 112 104
69 79 90
52 90 92
44 79 71
41 104 69
73 87 99
77 100 101
47 74 70
70 106 73
80 109 83
41 101 76
72 82 72
77 81 80
76 97 71
44 72 69
57 82 97
48 72 77
53 107 99
78 91 95
63 91 66
73 79 66
65 79 74
64 97 65
46 111 67
52 87 84
81 84 92
63 72 72
62 76 101
52 80 86
51 72 65
73 101 64
61 73 77
66 97 102
41 95 97
56 83 98
48 88 100
48 112 94
55 108 64
42 86 67
42 85 103
60 83 72
69 95 96
71 107 89
75 79 100
41 108 101
66 103 72
78 104 66
43 83 90
46 90 102
72 72 100
55 77 72
61 79 93
54 103 85
78 112 83
73 97 65
54 88 95
41 93 87
57 72 95
67 79 82
50 98 89
46 81 80
69 83 104
55 87 81
55 73 96
48 78 97
76 108 99
62 79 83
56 88 64
50 110 74
71 99 95
75 91 79
58 108 73
76 110 76
77 76 64
53 96 95
46 87 89
77 73 94
50 111 97
51 97 67
74 91 77
50 77 76
64 104 95
57 93 97
50 81 74
72 111 97
77 109 85
62 105 96
78 89 68
66 90 92
57 97 86
43 105 79
60 91 67
70 78 103
53 72 81
54 112 75
50 88 80
50 83 102
68 74 69
78 91 66
61 107 102
54 89 74
44 93 94
44 101 78
67 100 75
73 77 88
53 107 69
72 103 87
79 96 64
63 76 81
79 112 94
45 102 104
42 107 102
77 98 78
49 76 66
57 76 90
79 87 98
76 82 103
63 81 69
43 112 73
75 72 74
75 86 93
42 83 72
45 97 91
42 104 78
65 99 83
46 110 87
52 100 88
43 101 65
55 80 100
79 80 73
76 104 86
57 100 71
79 104 90
41 75 78
67 97 86
69 95 66
55 76 85
76 96 89
77 110 87
58 77 86
72 92 64
41 78 93
51 111 80
54 81 87
72 84 69
66 108 102
57 77 87
43 104 93
45 101 72
68 77 79
42 94 95
68 106 85
55 89 88
58 73 87
51 77 79
41 110 99
47 112 101
52 86 96
41 91 67
62 83 70
57 93 69
62 99 94
67 105 93
43 79 91
78 110 64
58 107 65
46 104 97
66 73 79
52 107 68
52 89 85
42 85 72
46 97 92
58 81 102
51 88 67
49 83 77
51 88 93
69 109 69
44 80 73
63 85 85
71 106 72
41 100 88
49 108 78
77 93 103
70 79 74
67 82 78
55 97 80
60 85 90
43 76 73
73 112 68
49 77 65
62 112 73
60 99 99
53 110 96
68 98 75
50 91 82
69 92 75
50 88 99
48 90 90
64 92 93
66 88 78
43 92 72
50 77 84
56 94 74
66 111 82
46 92 91
74 102 90
62 110 104
61 105 85
71 105 87
74 79 99
51 96 101
66 92 69
41 79 65
58 87 95
77 85 83
71 108 89
73 72 92
73 98 88
56 101 75
43 81 94
51 89 77
61 92 76
53 94 88
41 101 74
66 110 88
49 87 69
81 74 89
45 73 75
66 74 64
72 79 103
65 89 76
63 83 71
80 102 72
47 76 77
75 83 97
65 98 64
79 109 64
67 100 91
80 75 96
64 88 77
60 92 81
46 97 95
72 86 74
53 77 98
71 72 76
55 103 76
54 81 104
61 75 65
50 85 84
60 88 96
48 88 68
60 89 103
81 77 72
46 83 88
66 95 104
49 81 95
80 95 100
77 107 97
74 75 67
49 91 81
78 77 73
57 102 91
53 95 69
44 104 67
45 95 88
81 92 80
49 106 92
43 77 99
75 108 70
49 92 85
67 100 76
72 73 99
53 94 80
61 106 88
54 73 73
61 88 80
55 109 82
61 75 78
54 87 92
42 92 104
69 83 95
49 97 72
63 72 81
74 91 95
50 103 71
68 74 72
43 107 75
60 84 64
78 107 65
81 81 73
55 84 94
45 76 78
62 78 66
64 108 99
48 94 75
71 98 83
70 111 88
54 100 87
80 78 76
59 83 68
68 78 68
41 89 73
76 89 104
46 77 98
78 95 82
76 109 79
47 98 81
48 80 78
45 94 104
42 110 104
61 95 87
43 107 99
54 98 91
73 94 104
70 89 78
72 108 70
44 110 88
64 94 77
46 78 98
80 105 89
55 98 74
55 88 81
72 91 87
49 100 104
69 86 95
51 92 97
81 83 81
67 85 75
53 82 66
55 110 83
43 86 73
50 109 72
77 72 102
74 86 95
42 88 77
51 89 91
56 72 64
79 110 101
69 97 78
77 80 69
51 108 66
81 98 98
64 87 102
57 79 90
67 96 86
67 85 92
44 84 104
74 107 103
70 112 96
52 98 81
41 99 101
56 86 87
75 77 69
57 75 67
54 107 99
46 96 100
41 78 88
78 92 64
58 95 81
57 76 75
80 96 95
58 91 90
79 83 68
72 74 64
77 93 95
54 74 78
41 97 102
44 101 82
77 87 77
65 108 79
62 108 76
62 96 91
74 84 66
45 99 81
53 110 79
77 104 88
80 105 70
52 93 67
70 87 86
78 107 94
81 93 87
74 77 99
76 89 94
77 82 81
81 96 92
75 99 66
64 75 80
49 108 73
76 84 69
48 77 98
76 84 87
61 93 66
53 96 68
55 83 86
67 85 81
63 76 85
56 94 67
65 87 74
58 106 94
59 89 100
57 108 89
46 104 82
71 102 103
57 102 87
75 90 75
79 75 82
80 85 78
70 82 85
68 108 90
53 86 83
68 107 71
64 76 68
67 86 70
60 107 67
80 109 89
60 90 65
63 102 102
67 100 96
54 90 73
78 79 87
65 95 74
80 106 88
61 76 82
48 100 98
64 79 65
43 90 104
64 75 66
64 76 82
76 112 73
62 85 70
70 89 64
60 100 64
42 106 69
76 111 81
64 92 86
59 83 90
43 91 94
55 75 103
46 96 69
80 85 91
59 110 79
81 96 84
58 88 76
58 89 93
47 77 65
42 84 100
56 76 81
49 72 90
43 78 96
71 76 78
51 98 77
43 82 72
60 85 75
46 73 103
41 90 100
42 82 66
61 89 81
57 104 73
75 112 91
69 92 87
66 91 69
66 89 82
58 84 71
67 79 75
58 101 95
79 73 65
76 76 74
54 83 86
47 110 76
54 93 88
69 79 97
48 102 67
51 90 96
52 96 68
80 84 85
47 83 65
61 91 79
63 104 90
60 110 71
61 112 68
60 101 88
62 81 94
59 73 72
46 78 100
50 93 89
55 85 82
50 111 68
73 104 90
61 73 90
61 83 87
55 103 71
64 94 70
60 112 101
68 95 75
59 81 78
43 108 66
76 104 88
