32 27 26
69 27 31
60 57 40
40 28 57
38 43 29
44 51 61
62 48 46
48 53 46
33 51 38
40 33 33
35 42 27
51 60 55
44 53 51
69 57 34
39 43 60
42 39 62
61 62 61
36 50 63
29 37 32
41 28 28
43 32 43
58 37 45
58 42 34
43 47 36
35 53 63
48 43 37
47 40 57
49 45 64
69 48 45
47 38 63
54 38 52
34 34 63
55 55 40
29 63 35
34 23 65
53 36 37
30 63 46
49 56 57
42 62 65
47 59 37
63 43 65
32 31 37
49 63 26
33 49 32
62 56 44
36 49 31
66 39 59
43 31 37
66 30 54
64 35 33
33 49 40
44 29 27
36 32 31
46 32 63
42 35 39
29 47 29
60 45 45
54 31 40
37 23 31
58 49 62
59 58 35
49 35 43
31 54 42
42 59 28
41 44 30
29 42 58
51 29 26
54 31 46
64 45 37
34 52 55
33 45 60
60 53 32
35 27 59
60 25 51
49 28 60
50 45 31
47 29 41
69 47 53
43 42 43
46 57 55
47 38 29
48 37 60
59 51 56
55 32 28
47 48 34
63 53 64
38 54 62
54 36 46
58 53 56
40 58 49
53 53 59
68 35 27
64 38 59
37 61 34
59 54 56
49 45 53
59 57 28
32 56 51
44 57 63
40 27 37
51 33 51
58 26 31
39 37 33
48 53 60
37 48 29
60 52 43
66 62 37
39 39 58
31 27 45
49 59 40
68 52 50
41 47 29
57 40 42
49 31 37
39 50 25
59 38 56
56 39 61
32 54 48
55 58 60
50 26 28
52 40 60
42 41 50
41 42 39
34 41 41
63 36 46
63 61 60
59 32 30
34 44 37
52 51 57
32 24 32
31 35 39
32 52 58
30 56 28
50 26 49
44 36 63
32 30 47
68 34 56
36 26 27
56 25 26
56 45 53
41 61 51
33 28 52
56 41 36
39 31 44
29 37 56
69 36 41
46 63 32
42 63 46
52 32 35
57 56 36
45 32 53
42 57 54
48 25 36
43 34 52
64 41 53
33 40 45
45 51 46
49 29 43
38 46 63
47 42 56
68 44 46
53 45 63
44 55 35
50 31 33
59 49 50
41 48 44
34 35 33
31 38 53
66 24 64
50 30 25
30 35 28
29 57 28
34 60 47
48 29 65
56 44 34
53 42 59
48 62 29
69 47 46
53 27 65
34 45 64
48 34 63
67 40 55
46 63 29
65 34 42
35 38 27
48 49 33
36 38 45
44 35 65
61 42 44
34 45 63
32 26 39
43 57 56
62 54 53
49 51 29
54 30 25
56 44 34
47 38 52
68 42 52
48 57 45
31 25 25
61 53 54
31 40 60
64 35 53
40 27 47
34 38 30
65 61 38
59 52 30
41 41 30
38 53 53
30 47 55
45 62 56
30 48 43
37 27 58
50 37 56
49 45 48
34 59 45
51 40 46
32 52 40
46 60 32
31 36 53
65 41 60
47 56 47
57 42 31
48 24 26
31 28 63
49 35 46
54 49 43
29 28 64
37 32 41
52 58 28
49 57 63
67 30 62
42 40 59
66 34 45
48 55 30
47 33 45
36 56 58
56 28 26
50 52 62
60 43 41
63 57 59
43 30 51
54 43 35
56 29 43
50 27 36
40 33 62
67 49 54
58 51 53
67 40 33
64 45 25
55 56 30
45 25 40
35 24 47
63 55 62
32 47 31
58 55 57
61 58 37
68 34 34
37 55 60
59 42 53
54 25 48
45 49 31
49 42 55
46 31 40
59 27 33
35 46 28
59 23 65
41 59 27
40 51 26
36 36 59
69 57 59
68 25 56
62 61 28
48 48 53
38 25 51
39 33 57
46 29 34
52 45 49
36 49 63
47 47 49
35 30 62
58 58 48
59 25 51
61 44 34
32 62 27
68 48 33
54 35 46
31 31 33
30 26 41
67 60 25
50 50 55
51 56 35
35 37 28
36 38 60
56 27 32
40 42 27
69 36 47
60 44 29
38 35 27
63 37 46
36 23 57
35 62 52
29 54 31
58 55 38
35 59 63
54 33 44
32 39 37
49 59 54
48 28 26
47 61 52
44 32 57
48 34 37
65 45 34
58 41 38
51 31 50
57 58 35
55 27 38
53 30 30
54 23 29
46 61 63
51 48 54
40 54 39
62 23 48
49 52 59
31 45 43
57 46 36
31 52 44
38 26 27
42 44 39
55 62 58
64 31 47
33 24 52
37 48 49
63 44 44
43 35 56
59 40 62
32 39 57
58 33 43
56 37 38
48 44 30
38 54 55
50 55 60
55 25 59
57 60 34
39 44 32
42 45 46
48 24 60
65 36 49
42 63 30
38 63 26
62 37 53
63 26 47
44 48 52
30 42 61
45 29 63
30 47 53
65 63 60
37 53 61
36 24 53
51 41 49
51 30 28
36 50 32
43 47 29
57 42 36
57 31 48
53 63 38
47 25 57
38 61 29
45 38 46
60 51 40
58 49 53
62 51 52
41 31 32
53 24 64
43 45 39
48 62 63
45 51 47
50 38 58
46 34 53
40 32 39
66 55 53
42 25 39
45 52 56
38 60 47
54 45 64
45 53 47
65 43 45
60 56 63
65 28 47
48 53 55
35 49 31
41 55 27
38 23 60
33 40 54
37 45 63
52 24 34
42 55 48
67 46 27
39 40 34
61 29 47
32 39 28
32 52 57
31 48 28
49 53 30
55 26 63
38 47 58
62 51 49
45 57 51
65 62 42
35 49 44
35 39 59
62 44 57
49 41 65
41 25 64
60 56 65
50 46 39
34 55 40
58 25 60
64 42 31
55 43 36
65 37 28
34 23 44
38 61 36
63 36 33
44 25 61
48 51 48
51 62 65
63 38 43
37 36 64
67 31 27
45 55 45
54 53 27
69 33 50
59 30 39
46 41 53
38 23 56
59 33 51
49 30 37
48 40 42
29 42 47
29 36 43
52 44 51
41 39 57
47 24 35
65 39 43
38 24 48
44 39 62
35 56 32
33 51 47
53 55 37
49 28 38
44 44 43
56 28 29
63 44 49
49 56 25
56 41 33
64 39 56
38 29 51
67 31 50
47 62 53
67 45 41
43 62 51
57 37 64
62 60 43
62 44 60
54 34 64
42 57 62
36 60 43
46 23 54
53 41 37
50 47 26
66 33 46
42 34 25
40 61 33
55 51 55
39 39 54
57 27 65
45 32 30
65 62 50
36 51 51
69 50 59
43 59 59
40 38 65
65 59 61
30 40 39
65 58 42
51 45 34
65 60 28
29 58 31
53 48 37
55 48 44
52 47 58
61 42 54
52 32 33
68 57 56
52 48 63
41 23 29
52 42 38
35 26 25
51 38 62
53 60 42
32 31 43
42 25 58
66 31 35
61 58 57
69 39 62
44 53 36
50 47 49
62 33 65
61 57 42
54 52 33
51 31 44
51 23 44
53 51 34
33 34 28
54 55 25
61 55 46
64 60 48
67 59 34
36 26 25
62 34 48
35 48 65
58 35 46
54 56 56
44 40 63
41 29 49
38 38 37
54 41 40
60 57 49
49 46 49
63 31 33
63 49 28
34 51 56
36 52 32
39 27 40
57 33 31
45 36 49
64 50 47
32 48 56
48 52 46
45 26 37
51 43 52
44 23 38
54 41 45
45 44 25
46 49 26
59 58 56
62 25 41
42 42 27
42 37 61
60 50 61
46 40 25
43 28 61
62 42 38
45 27 50
68 23 62
56 25 28
60 31 59
52 45 31
31 55 39
46 61 61
33 62 33
29 35 38
47 45 63
46 50 60
68 31 45
64 27 42
59 43 46
52 63 42
44 59 35
50 23 55
49 48 58
62 23 57
69 39 58
34 28 34
56 53 29
66 50 52
55 28 53
64 29 63
33 59 37
34 30 64
33 44 49
49 57 55
66 45 61
29 30 65
56 56 59
32 53 65
50 62 32
68 46 34
46 50 47
49 36 61
39 33 35
34 33 56
53 62 37
31 34 36
49 36 29
29 45 52
37 24 44
56 35 64
30 34 43
49 65 14
72 49 16
70 43 12
42 60 12
67 65 7
44 43 17
46 46 10
45 45 -9
64 32 1
54 61 5
38 28 -7
33 62 19
47 48 -17
32 40 17
44 27 -3
34 51 -16
58 61 3
45 36 -10
52 47 11
34 38 -9
72 64 0
35 65 18
71 59 -10
46 33 -17
60 31 5
37 54 7
58 43 22
36 50 12
48 50 -8
64 44 -14
63 47 20
37 64 14
67 51 -3
44 56 5
47 58 10
32 47 -3
36 31 20
39 59 -4
53 28 -7
66 46 2
64 52 5
68 61 1
62 49 -7
41 31 15
70 65 17
33 28 12
36 32 -10
49 39 23
71 34 3
34 47 1
41 44 15
71 29 0
61 25 -3
51 37 8
32 54 17
68 27 -9
33 62 0
44 29 11
69 33 21
52 37 -11
55 53 7
48 65 -11
36 30 -12
69 60 12
72 33 10
36 35 14
36 43 16
52 37 -17
54 44 13
32 31 -1
53 25 23
44 62 14
69 57 -17
68 57 -10
33 58 3
52 47 18
70 36 -8
40 35 21
38 28 -14
43 38 13
43 41 3
64 30 1
