32 46 52
67 53 22
41 59 17
40 66 48
55 59 24
49 72 28
62 79 29
64 73 29
43 72 43
42 62 55
41 47 42
42 63 48
62 52 42
53 48 38
36 74 57
57 46 39
69 46 20
51 68 18
69 69 18
52 83 37
63 83 35
58 80 53
40 83 48
48 86 45
52 73 32
38 72 35
48 69 21
44 62 24
56 62 49
64 73 50
62 66 46
40 58 27
57 74 47
63 86 53
54 78 56
45 57 17
35 81 47
50 69 37
39 52 24
58 57 50
65 59 52
33 60 29
43 79 54
34 64 39
32 70 22
50 50 32
43 76 33
42 84 28
42 49 20
71 71 23
71 86 55
67 78 56
44 60 22
54 69 34
57 48 24
67 60 41
57 57 36
66 57 34
58 65 22
61 54 56
55 74 17
53 56 30
62 65 33
62 57 54
32 84 18
54 58 24
43 67 37
43 79 50
70 50 37
48 68 21
70 54 55
47 50 57
67 86 23
32 55 35
62 68 30
36 53 20
70 75 55
42 55 35
54 49 50
50 71 37
44 75 42
38 73 47
37 55 52
58 64 54
50 70 51
44 57 26
60 75 47
36 79 56
63 76 28
53 57 53
31 62 30
62 60 19
48 60 44
34 83 31
59 80 23
44 53 21
46 58 54
47 48 18
33 66 21
56 68 19
64 67 41
40 65 51
41 83 57
61 83 23
60 67 48
68 85 20
62 63 27
41 67 28
39 67 37
70 57 50
54 52 19
35 63 35
48 78 47
63 73 56
42 59 37
42 56 56
60 81 30
38 60 24
57 62 37
42 75 50
67 76 34
64 78 40
67 95 21
41 95 39
70 63 52
43 60 36
50 57 32
44 96 23
59 75 20
44 65 40
46 79 22
59 87 20
37 63 38
44 78 20
48 95 38
65 63 50
58 61 39
47 56 48
58 71 14
73 81 41
42 82 36
63 67 38
71 66 14
53 87 50
51 94 27
73 85 22
55 76 30
55 69 21
62 82 24
69 96 20
39 94 43
54 63 40
47 93 14
47 95 42
42 91 25
63 74 23
52 90 23
67 96 14
75 92 25
68 89 27
49 83 24
47 62 40
75 60 43
47 61 19
37 62 19
60 61 40
39 77 51
64 71 37
37 75 24
69 90 18
45 92 27
76 79 38
71 82 15
66 95 33
64 78 27
76 58 51
45 85 37
64 84 29
57 87 46
62 66 51
58 64 50
58 69 50
72 66 31
51 58 12
65 68 47
74 78 35
42 73 22
55 75 32
67 66 28
74 66 45
46 72 18
69 83 33
55 91 22
57 60 27
75 96 31
67 60 23
50 86 40
46 67 43
57 68 48
45 66 36
45 73 21
73 68 48
63 80 22
66 75 42
36 88 48
50 70 18
55 60 38
51 76 24
62 83 35
76 70 44
38 85 20
75 88 45
61 83 32
47 75 44
69 79 40
54 85 36
41 62 48
73 84 22
42 64 22
45 81 16
76 67 43
59 67 32
53 69 51
57 78 21
58 63 22
44 95 13
60 96 14
49 70 43
62 58 42
67 63 25
54 87 42
45 64 18
55 91 50
38 81 48
51 74 15
68 87 50
44 71 31
74 77 35
71 58 51
63 81 22
81 41 -11
65 28 24
69 29 5
74 31 -12
88 30 -11
83 58 4
92 32 -12
82 40 -11
69 50 20
75 64 -6
80 52 -2
105 51 6
66 42 -10
65 27 -3
97 48 24
84 60 5
105 60 -9
79 37 -5
75 55 -3
85 35 17
88 60 14
79 63 23
103 49 9
90 50 1
69 52 -9
67 40 -13
87 55 12
93 67 13
104 27 5
92 66 22
73 49 3
103 52 14
68 59 -8
85 48 4
91 41 7
105 61 -11
66 55 -10
72 49 17
100 45 10
100 32 -8
83 27 14
73 64 -11
90 30 -2
81 50 6
74 56 8
99 67 17
98 28 -11
102 58 -8
103 28 4
91 66 14
103 35 10
77 37 4
92 29 13
99 54 3
101 33 24
81 40 -5
105 50 8
86 56 2
65 43 -8
88 65 25
98 41 21
97 61 26
75 43 17
65 67 22
97 27 -13
68 58 -8
95 48 2
78 56 25
75 62 10
102 34 21
85 31 25
76 60 16
77 61 -2
86 40 24
91 27 -14
92 42 -5
69 48 26
81 65 8
96 45 16
93 51 1
92 56 24
65 53 10
94 48 -9
88 33 23
68 44 13
88 38 -5
85 36 -2
82 34 17
72 64 17
93 34 -2
70 53 -9
73 33 -8
99 55 -3
84 43 8
97 36 10
84 35 8
94 39 7
76 51 26
86 34 6
89 57 20
103 52 -14
77 31 -9
105 55 19
76 54 0
96 29 9
101 38 -4
104 51 -2
101 37 1
83 27 -7
85 45 15
97 50 -3
74 31 14
67 49 -9
65 63 17
84 62 22
77 49 18
70 27 10
102 61 -8
83 34 -1
97 41 9
77 105 95
91 115 104
109 107 79
106 100 76
109 99 112
81 115 87
85 103 95
92 83 83
72 91 87
89 111 106
97 106 83
107 93 113
