15 106 76
12 99 54
22 104 77
-14 88 64
6 86 73
22 82 86
8 101 52
-18 80 47
15 116 83
-11 98 68
-15 93 58
13 77 66
9 78 78
9 100 51
-15 99 66
19 109 70
10 97 78
22 86 61
-4 111 52
14 107 63
7 104 82
7 87 67
-14 92 69
16 94 69
14 113 57
6 94 67
8 86 74
22 113 77
-17 95 77
14 91 85
22 110 66
8 77 57
14 117 74
-7 84 66
9 105 60
-4 102 67
-8 91 58
21 104 70
20 110 55
-10 103 51
-3 80 50
18 78 53
14 112 70
3 81 86
-18 91 76
11 96 59
14 94 54
-18 105 78
3 93 63
-6 108 80
-1 115 56
7 81 49
-6 98 80
-1 79 66
-14 103 77
20 84 48
-11 95 59
-2 105 81
6 98 79
14 89 48
17 113 73
-15 92 59
-6 107 76
-14 116 56
22 101 47
-5 104 79
0 106 63
4 93 82
-14 94 60
21 112 71
-10 93 57
22 78 66
-7 105 87
13 97 78
0 109 82
17 98 48
8 115 51
16 94 50
4 96 52
6 106 77
-17 102 70
19 110 50
3 82 62
-1 116 57
-3 98 55
-15 109 73
-13 93 73
-3 89 81
-7 101 84
21 107 67
14 87 49
13 104 74
-10 105 70
10 80 82
13 93 82
13 110 52
-18 78 80
-6 114 76
-2 101 50
1 86 61
-10 116 55
-17 107 72
-18 78 56
20 100 79
-10 95 63
20 78 68
-10 103 84
16 91 85
-14 103 79
-9 80 80
-15 81 54
2 101 55
-14 93 56
-14 95 63
1 80 50
-17 84 71
-12 81 66
11 97 48
-13 92 77
10 87 47
71 56 11
70 57 10
79 68 44
73 37 41
90 72 47
70 37 22
85 62 24
105 52 9
92 67 35
80 40 17
69 46 38
80 64 39
80 51 36
97 48 40
79 52 25
102 45 46
83 50 23
90 54 22
81 66 19
80 61 30
84 38 35
91 69 37
86 57 38
102 43 31
89 69 22
71 36 34
106 33 41
92 58 39
104 43 22
72 43 27
104 57 13
79 47 30
93 52 10
98 51 48
107 49 47
75 60 10
83 68 30
91 56 30
69 66 10
97 68 18
94 68 47
71 33 31
95 47 42
83 38 12
75 42 34
77 62 9
71 42 26
91 53 14
95 40 20
83 57 29
71 62 30
93 48 8
91 71 43
68 45 28
101 40 29
97 68 13
71 58 11
92 53 21
92 69 16
73 36 11
106 63 21
102 67 33
107 61 47
79 56 16
98 40 17
70 57 26
105 50 19
71 66 16
106 72 16
82 43 13
102 33 27
100 66 38
85 67 8
80 44 16
90 58 33
76 71 35
80 67 40
80 70 13
99 63 42
106 70 40
87 58 33
94 72 15
98 36 44
95 57 15
82 53 42
93 68 48
106 47 20
99 49 29
99 69 22
74 35 36
82 33 18
71 33 17
104 34 48
76 47 38
81 38 23
75 36 47
72 37 47
96 48 37
74 43 11
107 68 36
92 37 15
106 54 24
89 46 48
80 60 26
94 50 41
81 63 19
97 59 11
96 39 15
67 44 10
80 70 11
92 60 14
76 38 39
74 34 16
77 37 29
101 66 32
91 72 28
75 55 10
83 43 22
90 64 10
103 61 38
28 25 68
12 49 45
24 12 81
9 36 47
10 40 67
1 33 68
8 22 59
13 46 77
6 19 74
13 23 56
34 46 50
0 49 47
11 24 76
7 23 69
34 39 62
27 32 44
36 48 65
10 31 59
23 32 79
28 16 57
21 28 83
4 16 61
20 43 46
9 24 84
32 33 82
26 45 55
2 24 55
29 46 55
11 22 77
9 27 62
26 47 55
38 27 65
5 30 82
26 30 66
36 18 71
26 20 83
1 49 80
1 19 53
26 35 72
32 42 57
6 47 47
32 37 83
39 45 77
39 41 77
33 13 45
36 18 57
22 28 71
17 13 67
37 40 68
10 46 77
16 25 74
39 45 77
28 29 71
0 22 73
5 15 61
7 13 59
24 14 82
28 18 61
31 23 83
0 15 81
19 41 77
11 31 73
5 18 51
10 25 66
37 16 50
31 33 48
2 24 69
9 36 73
8 40 73
31 48 71
29 44 80
27 11 53
8 45 54
28 12 46
8 35 66
37 15 58
8 18 79
31 43 69
20 45 71
35 40 56
13 33 62
3 21 54
27 19 52
36 17 55
