126 389 333
90 317 297
117 355 379
52 327 322
57 304 314
72 364 328
96 342 283
95 359 324
35 321 284
37 387 355
56 372 300
35 300 355
116 337 310
130 377 320
86 336 355
82 296 302
99 307 380
83 363 317
132 315 345
115 328 347
50 339 371
118 337 371
38 376 320
109 351 287
88 346 313
52 363 348
62 351 338
74 338 349
74 315 357
76 383 372
128 331 288
131 381 382
42 311 321
46 383 318
91 373 362
53 338 310
107 342 342
74 344 352
135 364 375
104 355 372
126 319 300
96 381 318
134 307 306
46 330 356
74 366 314
56 320 332
133 305 381
81 292 378
134 356 292
107 297 370
72 378 367
110 301 300
127 306 319
81 366 334
59 373 340
112 336 318
60 303 360
37 370 364
106 332 314
113 308 298
105 299 284
95 342 349
91 380 310
135 346 294
81 321 319
62 379 330
50 380 353
53 365 296
120 311 291
39 323 302
90 324 339
119 314 318
88 329 379
46 351 330
110 319 328
111 384 291
114 329 369
64 332 363
122 318 358
84 312 378
122 360 368
104 333 343
44 323 328
72 291 286
64 331 303
84 331 369
133 387 340
107 340 320
83 296 343
133 390 285
65 366 290
128 370 316
69 330 316
66 380 376
77 333 382
69 357 283
76 340 382
131 342 371
57 326 340
73 334 362
97 312 374
123 295 294
108 385 351
129 351 331
101 325 354
92 388 350
58 333 357
89 374 284
44 313 294
69 351 357
54 293 357
126 353 299
117 309 351
54 303 333
88 298 381
111 359 300
118 336 314
99 344 285
126 336 378
67 372 284
69 387 287
42 373 357
49 383 352
43 291 371
123 381 376
134 323 350
95 360 363
49 386 336
69 388 343
94 304 356
84 328 321
37 336 304
97 302 295
86 340 368
54 385 340
52 317 344
93 385 305
134 385 334
96 377 285
116 310 312
125 320 351
134 295 381
71 352 331
129 348 301
45 308 294
72 299 346
94 324 327
90 353 350
91 367 333
45 385 375
133 356 295
59 385 317
103 332 306
129 377 342
69 299 330
113 363 365
89 309 323
65 301 327
37 299 350
93 303 320
91 379 363
129 297 286
109 317 348
118 376 367
86 319 368
104 324 331
92 319 309
59 385 307
79 330 323
54 338 319
107 391 295
83 378 367
43 347 332
127 370 325
82 369 326
86 384 356
73 329 370
68 339 374
68 325 305
83 335 325
98 314 343
75 366 373
36 343 335
62 385 327
39 363 332
72 299 342
126 324 325
111 387 344
63 390 378
120 369 306
85 382 341
40 303 336
109 355 374
118 308 366
132 376 312
46 300 375
106 381 294
101 357 333
90 321 357
60 311 311
99 325 327
92 307 310
56 329 334
59 375 353
119 354 304
86 374 326
86 361 366
132 387 327
64 379 310
134 302 350
119 310 316
106 307 352
38 363 372
36 299 375
44 374 360
73 360 371
91 366 286
39 336 282
111 344 325
51 389 299
116 320 351
129 391 378
46 361 293
75 294 342
56 381 306
123 378 290
91 315 314
126 309 311
87 310 353
135 367 369
84 389 358
38 373 282
71 299 337
102 360 348
101 372 314
73 378 379
121 318 301
65 326 367
60 337 291
61 336 308
125 382 305
104 387 296
94 307 367
104 332 309
73 388 370
80 353 296
97 307 285
110 369 316
45 335 341
114 308 378
93 383 296
122 389 321
123 298 327
121 348 294
84 311 330
66 386 369
77 380 336
101 335 290
79 350 322
82 355 295
118 316 367
100 307 340
103 377 316
125 361 289
106 330 376
71 313 321
71 308 367
83 299 301
37 317 336
77 350 349
45 314 285
130 299 361
54 380 381
70 297 286
111 338 336
129 341 339
105 300 372
60 369 287
78 362 325
51 324 327
99 391 324
87 359 366
62 306 299
104 306 283
114 333 287
62 298 286
38 299 371
40 351 368
62 329 292
128 389 312
88 324 312
98 342 329
49 347 364
67 296 348
119 343 351
115 363 332
90 360 335
44 338 319
131 356 283
61 353 332
128 298 325
63 337 346
83 314 323
95 339 380
36 379 380
90 374 357
49 368 377
64 349 335
108 382 307
44 322 317
107 360 377
69 338 336
122 321 355
56 353 343
40 310 363
132 368 314
104 301 303
124 370 330
71 328 339
64 357 352
47 391 355
64 385 346
130 295 357
100 296 308
57 357 305
96 322 358
49 384 294
38 329 323
61 310 293
37 353 338
105 355 300
119 311 317
36 390 313
114 336 311
82 377 330
114 321 382
110 304 296
130 322 329
72 323 342
111 343 310
83 349 305
65 300 369
95 335 307
110 365 318
91 388 348
132 357 300
55 313 351
60 348 338
118 379 319
40 372 283
93 339 351
60 293 297
106 344 283
131 307 313
38 316 352
41 321 362
131 295 346
114 319 362
42 381 380
112 291 357
116 372 348
46 353 306
120 339 365
79 331 331
36 317 312
65 362 322
112 368 342
94 340 369
75 333 334
121 357 330
89 346 374
118 308 359
86 343 308
56 330 352
121 385 371
72 390 349
118 351 313
56 387 304
68 349 331
93 377 360
69 328 345
42 328 355
72 292 364
54 366 374
81 310 284
59 296 341
46 369 339
72 384 303
85 344 366
123 382 289
117 291 346
90 344 379
72 313 313
52 349 378
118 343 368
67 308 368
103 340 291
98 306 286
56 294 359
45 346 375
79 335 292
56 374 366
51 358 368
51 344 366
131 345 342
113 308 336
130 291 317
46 346 329
37 293 331
63 389 336
127 299 314
65 292 308
47 361 295
43 370 359
54 293 294
110 313 327
38 344 358
127 326 293
94 313 285
52 366 375
87 331 359
113 316 350
88 343 287
91 364 374
70 333 369
122 304 321
35 368 313
128 355 354
82 292 332
68 306 296
117 385 322
85 367 310
56 358 325
47 342 313
126 299 351
73 317 290
95 342 310
132 378 327
125 360 307
43 338 310
112 324 368
120 325 347
46 325 301
111 370 315
114 383 282
41 332 316
109 361 300
71 351 336
39 358 360
99 297 284
58 322 324
52 352 375
130 344 330
135 384 355
133 299 289
85 332 314
87 359 299
110 324 312
116 315 287
135 298 339
101 332 365
120 362 329
123 343 345
66 342 344
122 329 343
93 307 303
82 377 339
104 326 323
56 298 358
126 299 334
83 369 317
126 390 364
60 342 356
39 358 367
126 355 296
37 311 333
132 300 345
105 350 364
87 312 303
39 345 293
57 376 297
99 327 378
89 379 303
72 317 369
70 383 307
52 322 360
115 319 377
87 385 364
50 318 332
135 350 289
74 306 310
108 349 285
119 385 339
128 384 368
114 391 382
102 350 352
75 339 295
53 389 294
83 326 303
42 302 305
73 359 376
108 299 317
39 372 378
133 367 296
101 355 323
36 305 323
50 323 353
79 363 291
92 348 366
104 305 379
108 373 299
61 320 371
54 308 321
104 386 313
94 350 359
44 352 353
105 347 328
71 295 374
41 356 349
94 348 286
54 373 304
63 360 322
68 337 301
64 377 317
53 349 295
41 367 338
124 346 303
122 334 370
82 379 306
122 369 314
117 389 365
105 390 322
37 367 312
95 358 282
65 375 377
73 292 375
121 304 333
103 381 319
52 313 332
66 296 382
51 336 284
38 371 322
112 359 307
121 336 371
100 295 360
66 348 337
54 315 346
69 373 361
97 341 315
94 316 304
104 381 331
52 291 342
45 310 356
78 390 315
84 330 359
114 367 343
94 316 378
52 313 294
126 381 339
37 375 365
130 323 356
129 291 342
53 322 356
131 315 290
114 291 305
110 313 324
52 354 317
84 312 362
135 350 319
82 364 294
67 387 308
135 336 287
94 318 336
99 329 295
108 326 382
42 388 293
116 300 298
68 301 367
130 391 283
101 315 378
128 338 308
112 338 291
112 306 291
73 328 282
75 323 356
77 317 312
114 331 365
116 348 301
54 354 333
87 350 367
128 380 298
118 341 361
45 315 329
44 309 286
74 291 308
68 302 337
100 389 362
78 366 356
109 379 289
81 335 308
98 321 355
116 329 329
119 323 311
91 372 370
121 345 347
45 338 341
75 297 362
84 347 323
37 365 333
130 353 288
68 341 287
123 363 377
77 311 326
115 342 331
102 340 303
112 331 306
85 355 374
89 373 305
123 340 368
127 342 360
64 356 286
98 345 334
78 297 304
109 324 357
53 343 296
53 317 369
48 349 381
111 304 342
47 292 367
38 350 371
91 373 341
126 345 294
40 350 327
61 362 354
129 301 370
59 306 352
119 376 288
129 340 362
36 337 321
74 379 288
128 293 359
79 316 284
107 305 298
112 363 284
103 303 357
75 333 298
127 305 317
93 390 325
113 321 361
80 366 302
63 330 310
105 380 302
83 291 329
105 358 319
83 292 317
80 370 315
101 390 322
46 347 351
110 348 298
48 359 343
102 331 378
77 386 337
125 322 379
130 364 380
135 326 288
73 305 282
49 368 288
102 342 290
45 369 326
56 365 341
128 354 378
132 358 292
121 339 351
117 334 306
84 336 350
70 365 304
73 325 375
40 294 340
97 354 371
61 339 376
52 375 356
125 355 283
105 364 282
41 336 361
134 332 358
108 372 318
51 330 295
70 303 351
132 350 317
41 344 306
53 302 365
57 296 312
83 293 325
41 371 304
48 317 295
70 317 337
82 388 333
129 383 304
119 354 301
107 321 376
70 354 337
46 386 376
58 362 357
72 306 304
106 362 319
57 326 301
93 383 304
64 388 299
104 291 367
72 352 355
50 338 302
59 368 290
100 386 350
97 302 354
54 321 283
115 306 294
80 379 349
37 341 304
95 334 332
100 318 282
100 341 292
98 364 353
102 356 295
76 321 366
46 376 346
72 351 374
73 350 353
129 309 298
45 380 369
53 358 295
36 366 311
94 369 351
76 369 331
127 375 362
84 385 313
86 306 364
70 324 365
102 308 361
66 293 349
108 340 358
92 355 296
119 322 335
44 331 357
68 304 338
93 302 298
119 358 329
109 369 298
111 291 302
64 378 329
62 373 319
113 337 284
118 342 321
76 375 357
131 349 371
85 314 352
70 318 350
79 350 298
41 328 299
105 306 335
36 331 357
129 313 375
106 389 308
134 330 336
102 371 304
80 368 307
72 358 373
94 362 345
67 332 347
124 338 379
103 330 337
88 380 328
73 294 366
73 301 334
39 372 341
76 305 300
62 306 329
76 305 332
38 317 296
62 369 285
99 330 317
99 331 303
68 369 292
70 340 349
133 374 378
61 363 293
80 378 284
105 384 327
87 345 289
94 376 376
58 370 306
116 314 288
72 332 334
135 368 350
128 351 368
95 316 380
78 331 345
68 308 366
69 362 305
91 384 289
113 357 329
58 396 99
39 376 80
19 311 68
2 392 94
28 332 28
-4 391 58
-2 321 81
32 392 54
29 377 96
3 334 34
59 373 76
11 307 26
-8 331 82
23 354 39
-6 364 86
27 314 41
-20 390 36
-11 349 88
30 394 104
42 367 40
-7 385 98
9 334 27
14 311 40
26 348 53
-4 382 98
59 406 29
55 405 31
41 372 38
13 369 91
-17 349 93
25 348 11
54 402 36
39 337 58
79 325 45
-4 328 43
9 398 71
23 385 101
50 341 100
17 390 54
2 379 62
7 344 101
67 402 81
-2 319 95
-13 373 75
76 401 82
57 367 26
40 401 95
73 376 53
2 382 61
18 326 46
45 401 81
8 327 31
20 393 71
21 364 51
76 403 67
15 379 82
-21 394 25
68 373 65
3 375 48
53 340 95
-4 356 65
10 351 47
-14 360 101
70 329 20
26 346 60
68 316 6
54 393 67
75 324 71
