25 75 91
-3 63 92
-5 67 98
2 59 106
-5 64 86
-3 69 88
2 63 75
5 77 102
-5 69 92
22 50 88
-10 78 88
-5 81 108
24 48 99
-2 82 103
5 74 77
19 52 108
4 52 91
3 64 76
19 83 113
15 81 111
-13 84 79
1 67 88
22 53 101
2 53 99
18 53 75
15 85 89
-9 67 74
6 63 106
16 59 112
23 79 77
11 48 82
17 68 91
22 87 97
23 67 106
15 86 80
-9 64 103
1 61 107
10 47 105
0 69 94
24 53 112
16 80 79
7 86 112
18 74 104
26 58 101
14 56 80
1 48 101
23 60 74
19 87 109
16 64 103
-12 73 93
8 54 98
17 54 110
-9 83 93
18 87 106
-9 73 84
13 53 100
8 73 93
27 86 112
-11 61 86
2 54 114
1 78 111
23 75 97
11 82 102
-5 70 85
15 84 81
-5 81 78
19 69 84
13 55 75
-1 50 113
-6 82 79
27 66 102
-3 73 87
14 80 83
23 68 97
26 69 82
-10 52 111
1 59 89
16 56 111
24 84 102
25 80 103
4 68 97
6 82 90
3 50 84
17 51 75
15 50 88
22 67 113
0 79 89
25 67 110
-13 81 94
5 75 75
-3 66 87
20 71 107
12 71 89
-6 57 100
12 75 108
-6 82 105
27 84 96
2 52 103
26 87 89
-9 86 76
5 76 81
25 79 98
18 83 74
-3 63 114
-10 67 95
9 54 103
12 79 95
-12 83 78
-12 82 104
19 85 103
23 70 112
2 76 88
4 47 103
3 75 96
-12 65 89
23 83 93
-5 57 111
16 75 93
5 78 108
-2 79 74
25 81 113
19 58 81
-6 84 104
-5 74 89
25 57 91
7 50 97
19 62 78
25 74 98
22 83 79
20 79 108
27 59 75
11 68 113
-9 68 96
12 47 82
23 80 95
3 68 103
14 53 86
20 57 79
20 61 98
15 79 74
-13 78 82
-1 57 114
-5 49 80
18 81 95
-1 77 95
-4 62 92
-11 65 83
10 74 86
-1 63 94
16 53 99
-3 53 108
-7 52 74
25 62 76
19 50 86
13 47 94
16 62 95
4 77 102
-12 48 100
26 75 98
2 68 92
-11 76 84
21 87 108
23 80 85
24 49 101
-8 70 85
2 60 108
22 76 103
21 66 90
10 79 101
-12 47 93
8 63 103
7 52 112
7 47 108
14 86 88
-2 65 94
-12 63 106
-8 80 79
19 52 79
14 75 81
27 80 114
-1 55 89
1 53 85
-12 65 98
14 64 105
-13 47 111
8 63 94
-5 72 110
16 80 92
26 84 111
23 49 87
-13 49 98
27 63 80
-5 55 88
