91 80 47
68 114 55
85 110 45
93 84 60
88 79 48
81 106 76
61 75 55
96 96 60
97 114 76
96 84 80
93 93 77
98 89 73
60 95 56
64 94 70
75 98 49
98 99 46
92 92 58
72 95 78
90 114 62
82 85 52
90 80 52
76 103 59
76 104 45
88 102 76
85 93 53
62 100 58
73 81 44
75 111 81
84 101 66
92 114 66
95 97 46
99 114 43
61 105 48
64 106 74
80 114 64
80 106 52
79 91 57
83 110 52
76 103 51
81 96 53
75 80 63
93 104 66
69 78 52
95 93 81
82 99 68
93 110 80
61 87 49
95 103 78
62 75 42
67 112 74
62 111 71
70 96 62
91 111 47
98 84 78
91 108 45
61 86 81
61 89 76
93 95 71
88 84 56
69 112 65
76 94 74
87 108 60
72 82 81
82 86 69
80 93 45
80 76 76
96 98 81
78 95 79
75 107 66
75 79 53
83 111 60
95 92 60
65 77 53
89 87 69
88 101 41
65 80 63
74 83 70
80 94 50
62 114 64
64 95 72
85 75 50
87 80 65
87 84 66
96 76 61
73 94 79
81 79 48
76 92 63
73 83 51
75 89 68
59 92 57
90 101 49
93 108 50
96 109 50
99 99 50
60 83 45
93 89 80
71 96 47
62 111 52
94 78 57
59 111 60
92 103 50
96 91 73
77 94 76
94 96 67
96 76 69
98 110 60
93 79 51
83 89 69
71 84 63
80 78 52
95 89 74
79 77 55
92 109 64
64 76 65
64 115 51
91 88 75
91 96 41
74 106 61
85 109 69
91 110 54
82 88 61
94 106 53
78 106 74
91 78 50
71 81 51
86 109 50
98 98 41
86 103 72
98 112 77
64 104 45
96 94 43
96 111 57
96 113 71
60 92 66
79 108 51
85 101 52
72 83 54
64 102 55
71 84 41
71 95 64
80 79 73
61 95 58
76 104 45
86 109 52
65 100 58
72 97 61
85 85 43
98 106 48
80 111 68
83 85 79
81 109 68
95 90 77
81 76 51
69 95 55
82 103 64
65 107 63
82 87 68
87 80 48
97 99 80
73 103 72
83 102 53
80 83 56
69 86 45
71 90 69
64 77 77
78 84 58
75 108 46
81 79 56
75 77 73
96 78 67
98 98 47
65 87 53
88 101 62
83 107 78
69 87 62
75 106 77
87 100 75
85 110 60
64 101 80
90 77 63
115 6 33
84 19 61
89 38 36
116 23 32
95 36 69
93 28 45
91 8 39
98 26 68
81 2 53
101 20 39
92 14 45
85 34 38
101 4 59
110 0 46
89 7 47
85 14 42
105 9 51
110 7 60
90 14 38
116 32 42
91 2 62
90 3 56
87 38 58
115 31 61
114 22 36
104 12 51
107 30 54
87 26 58
103 37 63
106 4 43
99 1 51
83 31 41
107 28 53
109 21 62
81 14 66
82 8 63
98 17 70
103 16 38
85 -1 47
87 21 65
86 0 37
113 25 48
101 17 45
89 30 34
82 34 42
81 30 35
93 21 63
86 24 44
105 36 49
94 9 65
118 8 69
84 14 60
114 10 51
90 8 65
119 18 62
91 25 54
107 12 47
91 13 37
83 26 33
98 38 54
106 7 38
91 15 34
98 9 55
86 33 58
118 13 48
119 13 51
81 0 51
101 31 58
118 35 50
94 11 69
83 31 35
92 25 31
81 24 64
88 23 42
84 23 68
117 20 70
111 34 55
119 26 45
111 33 47
96 25 57
104 26 54
97 16 35
106 16 68
103 15 35
82 39 50
97 34 47
115 20 58
105 2 33
87 10 46
100 20 37
84 29 62
104 13 53
103 34 48
103 12 43
96 36 55
120 19 48
95 21 70
82 4 30
90 23 51
120 39 64
105 11 40
93 22 68
81 38 51
95 7 69
88 36 62
89 25 54
118 4 35
113 18 46
98 3 69
85 32 55
81 35 61
85 14 58
105 23 57
94 26 62
87 18 47
86 7 48
108 34 44
91 21 30
116 38 52
105 8 39
83 19 57
114 12 69
98 24 49
107 11 70
104 1 58
112 11 70
94 21 33
106 27 68
113 18 38
113 34 31
115 2 38
95 36 39
102 36 31
120 1 52
94 15 65
101 2 70
113 39 37
93 13 46
