78 104 92
103 79 85
93 93 88
81 108 84
97 81 111
102 97 115
78 100 83
82 80 90
113 83 104
104 75 93
109 107 99
76 109 100
110 91 112
100 111 89
91 101 94
100 89 92
103 85 92
112 76 84
73 91 80
109 82 83
79 107 114
94 103 84
101 102 85
79 82 104
106 74 76
75 108 110
80 79 75
74 76 90
83 110 83
92 106 82
92 73 86
75 82 80
75 111 80
78 80 97
101 87 85
79 85 87
95 101 103
96 108 111
85 98 103
92 101 83
102 102 111
87 96 106
77 73 97
98 84 87
109 76 75
85 93 108
93 103 80
106 89 108
108 105 95
77 88 76
107 85 90
73 87 103
91 71 81
95 71 84
79 90 100
79 100 85
100 99 101
107 111 76
90 108 92
109 80 111
109 103 104
90 100 89
89 81 102
101 93 98
108 84 78
91 75 84
106 74 93
73 104 104
96 72 115
110 107 108
95 84 80
91 88 114
106 105 108
77 87 104
84 93 76
90 92 104
81 95 97
109 71 90
87 91 81
106 84 95
77 104 77
98 105 113
76 92 79
73 74 96
75 72 79
85 104 85
100 97 80
74 99 97
92 94 92
104 106 82
76 83 95
102 71 87
73 96 92
73 76 97
73 71 106
101 73 77
101 110 105
91 87 97
74 77 84
95 100 76
95 89 109
83 106 88
75 87 91
73 107 112
82 87 105
102 87 92
103 104 84
103 91 100
111 79 87
97 72 89
112 92 112
85 106 79
106 98 107
110 76 96
97 93 95
75 93 93
102 95 99
81 80 106
102 100 80
89 74 95
87 87 111
103 81 110
89 88 85
104 73 90
86 94 111
88 75 75
97 101 98
85 107 77
104 99 90
84 72 103
90 101 98
89 72 101
99 86 87
85 87 87
104 99 88
74 92 104
106 86 109
83 83 76
79 101 90
96 95 113
74 87 78
92 98 86
104 90 113
74 95 87
104 85 75
104 71 92
77 84 82
113 75 102
95 85 96
106 81 80
80 79 115
85 100 94
108 71 76
106 93 90
77 111 87
106 80 114
90 83 94
82 97 75
92 105 90
109 99 77
93 96 104
83 98 75
77 83 88
97 86 110
73 102 84
76 88 113
99 101 99
77 96 75
95 98 110
95 101 106
81 100 109
92 85 105
75 78 107
82 92 78
102 101 96
106 82 81
95 111 89
113 71 84
89 107 83
76 79 104
38 49 83
45 38 60
51 34 49
57 30 73
32 47 56
58 23 55
45 30 58
71 45 49
50 55 58
43 52 81
32 46 51
70 34 53
56 19 81
44 31 58
49 28 61
63 29 65
61 33 64
59 47 66
45 27 71
46 37 54
44 48 81
56 53 53
67 40 63
48 49 58
54 49 67
41 57 60
61 22 53
50 37 76
67 46 55
45 31 73
42 41 61
33 49 87
56 53 61
46 37 68
35 41 70
65 53 57
51 19 53
45 39 49
69 19 48
43 58 75
64 52 53
35 24 60
57 58 81
62 37 77
43 50 47
68 56 62
48 21 86
43 21 76
67 24 48
47 39 77
63 53 78
41 37 59
57 44 80
55 22 66
35 22 83
63 38 49
68 39 85
64 22 82
71 28 60
43 35 84
49 19 77
48 22 86
32 18 72
69 38 64
66 21 50
34 24 70
33 36 68
36 42 61
59 52 77
47 24 77
69 47 62
50 42 66
65 28 51
64 36 71
50 45 63
68 48 61
69 44 52
57 35 60
59 21 47
46 30 49
61 43 47
50 26 83
66 26 84
61 18 80
34 44 74
43 35 83
60 41 81
50 57 67
59 49 78
45 25 81
46 44 56
53 57 81
62 33 63
31 25 70
53 53 87
50 21 83
58 58 57
41 45 72
54 31 54
52 55 78
37 18 85
31 42 79
37 46 49
53 36 52
60 22 72
58 18 76
68 18 73
63 47 76
58 45 56
34 52 85
36 21 49
61 46 87
59 28 83
57 48 86
68 58 75
41 47 57
39 48 58
56 45 49
33 52 71
32 56 60
39 39 80
60 47 61
64 32 55
59 58 52
35 25 82
69 57 69
67 42 84
40 46 86
36 54 85
51 23 51
33 58 57
69 46 64
63 27 65
58 57 49
55 39 81
65 44 87
58 50 81
49 49 47
44 53 72
49 24 55
48 45 73
31 47 53
36 33 49
37 25 63
68 58 61
55 43 74
68 35 78
44 57 81
66 27 62
68 20 59
69 49 64
69 29 65
56 18 76
35 50 70
33 47 76
38 42 80
62 21 56
67 26 69
61 52 76
33 53 65
59 33 49
33 48 62
67 50 70
47 58 55
52 30 61
66 28 53
61 48 51
33 50 72
48 58 66
42 26 65
64 20 60
37 47 86
35 50 72
67 44 58
66 49 72
35 27 70
53 19 68
31 31 73
31 50 64
49 30 68
51 89 99
42 98 108
15 63 78
46 100 77
51 68 90
15 60 95
42 78 95
25 69 74
18 60 110
50 62 96
17 92 105
46 97 91
28 77 73
25 92 106
15 96 80
13 84 110
16 70 105
49 67 110
36 73 98
36 87 109
12 89 104
12 75 76
35 63 75
24 94 111
21 88 87
48 89 78
40 81 108
44 95 104
36 92 100
17 92 102
22 94 88
22 71 79
29 97 96
46 80 106
40 98 105
34 83 106
33 72 89
34 60 93
22 76 88
21 74 83
36 75 71
23 74 81
20 90 109
36 85 78
25 86 94
30 94 80
48 98 95
50 93 91
14 93 100
50 78 95
25 100 84
30 80 96
18 73 82
37 72 79
34 95 74
43 76 91
44 76 101
27 95 82
33 83 86
43 75 111
17 100 91
52 82 103
21 79 90
29 70 91
15 97 104
41 73 105
48 64 77
13 83 104
24 73 85
14 83 72
48 68 95
21 65 96
16 97 88
23 71 110
24 96 81
19 76 104
44 65 105
52 79 78
28 70 80
49 61 107
16 73 101
