10 24 82
47 9 65
32 21 95
11 -11 74
12 6 85
18 23 70
27 13 88
44 -3 85
44 16 75
39 5 102
17 6 97
18 23 90
25 -9 101
48 2 73
24 -6 89
43 -12 92
13 9 78
17 21 92
28 -6 75
12 -6 104
11 -12 73
14 -13 80
31 3 72
35 -10 83
9 -3 87
15 7 95
32 16 95
43 -14 65
34 7 95
30 -8 88
19 3 88
40 4 79
44 5 95
47 -5 79
26 1 82
14 -10 67
13 -11 81
25 21 105
33 -11 95
12 24 81
23 -8 67
16 6 71
40 -13 92
42 -6 91
45 -4 71
23 3 80
40 2 100
20 -14 75
38 1 81
46 -11 104
-6 9 -7
24 29 -12
1 8 -1
9 20 -10
-3 14 20
7 10 24
14 15 6
27 17 23
15 25 -15
27 9 -1
3 29 11
7 24 1
24 32 -5
-6 33 15
9 27 18
-10 33 9
13 11 24
5 25 18
22 30 24
16 31 19
3 22 5
22 13 -3
-3 9 -7
25 31 12
10 16 -13
10 24 0
6 39 -11
-2 15 4
20 19 -2
5 16 -4
-11 14 17
-2 45 -6
-8 42 -2
2 7 9
-11 17 3
0 11 10
10 28 16
10 33 15
19 30 18
-9 36 -9
-3 25 -12
-2 36 9
2 25 11
-11 7 7
-7 28 -13
-11 43 -2
1 10 7
3 30 -7
8 37 23
-6 38 -15
40 44 51
23 54 20
49 17 16
37 16 44
22 19 54
33 42 16
42 33 41
45 43 30
32 33 21
36 38 38
48 19 23
59 56 39
48 45 24
53 45 29
23 36 21
24 28 17
40 56 31
42 52 55
39 27 31
36 30 17
56 25 46
57 51 36
60 55 56
44 19 27
50 49 56
52 29 29
57 31 34
49 52 35
55 43 32
47 33 29
48 29 53
58 17 29
21 28 18
32 43 32
48 25 46
28 55 29
58 38 37
32 39 21
59 26 56
23 31 18
35 46 50
59 53 56
21 52 22
31 53 55
42 21 17
38 28 42
54 48 24
33 43 34
61 49 50
49 54 31
73 18 80
72 34 78
83 43 67
75 25 78
81 30 52
59 41 83
77 18 49
91 16 48
63 34 67
92 29 59
71 36 84
87 10 56
80 26 63
68 31 68
78 15 51
97 14 50
73 10 60
82 42 66
62 28 80
79 14 68
74 18 78
86 23 71
80 26 74
79 41 78
61 27 47
61 47 61
65 16 60
90 18 73
57 48 72
70 26 82
86 27 68
85 20 69
96 22 70
88 27 60
97 46 44
79 38 60
96 42 44
84 35 60
66 42 48
68 15 50
72 46 75
86 40 46
83 36 57
60 24 63
63 19 50
70 17 58
93 23 72
65 24 70
93 11 58
95 31 81
35 1 78
16 -10 83
8 2 87
1 -18 115
28 -9 98
4 -4 114
37 13 103
13 10 96
32 9 114
1 4 107
18 -5 82
11 -12 105
8 -16 115
16 -16 86
9 -8 94
22 22 118
3 -3 82
16 13 97
26 -8 80
23 20 92
14 20 110
19 16 91
26 -5 102
1 15 101
17 1 86
14 8 102
21 -15 87
8 -5 103
3 -3 116
25 12 112
32 9 79
23 11 93
37 -8 80
8 3 88
34 -10 108
26 -9 110
32 16 109
8 4 88
36 13 90
38 11 85
11 7 116
6 -5 109
29 3 83
38 -9 111
10 12 98
34 3 85
