-9 85 61
9 109 70
16 81 59
25 95 83
-2 103 67
15 80 52
12 87 45
-9 109 83
25 74 62
8 77 62
25 80 49
10 96 63
-4 103 81
-4 91 43
1 82 77
5 78 45
13 110 50
19 77 52
4 105 55
-13 97 54
23 96 67
8 95 45
20 104 56
12 100 53
5 111 81
17 95 66
24 93 70
8 108 57
8 94 65
-7 97 67
-5 109 64
12 104 61
-7 107 68
9 95 80
14 99 80
-14 74 69
-14 87 47
24 88 67
0 81 48
-2 111 83
18 81 48
20 97 71
18 106 63
25 113 58
-14 107 60
8 81 71
0 84 61
-13 113 73
-10 85 83
-13 80 70
113 54 76
90 23 53
117 48 51
79 51 77
88 39 48
94 25 55
96 48 64
110 37 85
108 46 47
117 35 71
111 34 72
111 39 86
92 37 84
92 29 72
112 33 50
101 35 83
90 53 82
116 49 68
83 45 59
97 25 46
80 41 47
79 25 80
94 57 56
116 17 49
95 31 54
116 51 71
118 51 54
85 22 46
78 18 67
102 30 47
96 30 51
94 27 82
112 19 55
82 52 61
98 53 81
88 42 62
100 55 49
80 57 68
99 21 72
102 43 84
91 42 71
85 21 58
112 17 50
114 55 71
83 36 73
109 29 54
84 53 60
102 55 62
110 51 49
84 40 56
94 76 15
95 90 15
74 83 16
83 77 -7
107 97 -14
96 86 -1
91 75 6
107 80 11
88 82 -9
89 76 8
92 109 4
72 110 16
93 104 13
90 72 -14
101 94 16
79 85 23
101 91 1
103 72 -1
81 103 -14
106 108 21
76 102 -9
94 90 -1
75 72 24
75 104 1
101 102 12
83 89 25
76 94 24
91 77 24
87 84 -6
99 91 -6
99 88 8
82 73 -3
80 89 17
91 105 -6
110 97 7
93 98 -5
82 79 24
102 103 23
104 75 15
93 82 12
99 77 -3
77 102 -1
95 101 17
106 100 5
100 83 24
86 93 7
83 80 3
92 108 25
92 70 -1
82 83 2
98 66 102
109 59 88
84 78 102
89 75 106
103 54 104
111 78 105
88 56 97
102 61 102
107 45 111
80 43 92
109 81 88
87 46 96
108 79 79
71 81 99
77 48 89
72 52 110
109 73 74
88 81 108
105 63 102
79 72 91
96 81 110
73 56 109
73 64 96
74 47 105
78 80 102
80 75 83
105 68 71
72 82 94
79 48 107
94 54 90
95 57 73
110 67 83
110 47 82
77 58 108
87 48 72
76 60 105
98 48 82
101 61 106
96 65 87
99 71 80
102 59 74
109 62 110
110 46 89
84 67 111
102 82 85
90 62 88
73 50 108
74 77 90
96 66 76
99 56 97
62 67 39
58 65 28
68 89 13
69 90 18
56 102 22
63 94 28
38 65 40
51 99 24
46 67 26
39 87 31
37 90 52
62 97 42
59 93 45
64 95 47
52 99 45
67 93 49
51 94 46
41 90 20
64 72 13
29 96 15
36 75 51
63 82 29
51 102 34
50 98 44
34 63 28
61 80 24
51 86 37
43 79 41
44 77 44
62 93 34
58 72 29
55 97 45
41 75 17
50 71 20
38 72 44
38 94 45
61 75 50
57 89 31
39 93 22
32 87 33
63 67 35
35 73 45
54 66 43
42 90 35
44 93 13
69 67 20
34 70 33
42 75 37
63 65 27
33 71 14
42 93 23
40 74 41
51 70 38
19 85 28
30 104 48
18 73 30
27 72 54
35 101 38
37 90 20
29 93 40
43 78 45
23 79 26
53 89 51
54 77 52
45 97 35
37 105 14
29 107 25
50 72 32
46 109 19
28 97 27
29 73 20
26 74 28
51 87 32
54 70 39
30 96 53
37 107 47
39 102 34
25 94 17
49 106 15
49 71 38
53 74 14
27 80 17
29 89 53
52 86 14
16 70 46
15 76 19
25 108 31
45 87 14
31 106 16
47 84 50
20 80 32
42 81 16
24 108 18
34 93 33
37 106 19
39 92 24
37 76 27
18 103 44
25 109 24
37 85 36
105 73 104
89 94 92
74 100 103
73 105 111
101 83 120
77 79 88
78 86 91
66 104 104
86 110 118
103 82 113
83 86 98
100 79 108
97 101 95
66 86 119
94 74 88
72 74 92
106 92 86
91 102 88
76 89 114
102 103 99
91 83 109
92 74 82
76 91 95
100 88 87
81 75 119
83 85 101
94 106 114
72 112 120
93 74 109
104 85 100
101 85 110
79 108 91
94 101 106
76 98 114
84 76 115
82 91 105
102 90 81
96 97 101
89 93 97
70 97 105
68 79 106
71 78 86
97 105 82
80 90 100
68 95 99
80 86 96
77 88 105
103 95 111
87 79 82
88 79 89
88 11 45
48 39 50
72 31 73
66 51 70
61 26 49
60 37 62
50 36 57
52 37 61
83 39 51
48 32 44
58 45 43
76 44 59
80 30 43
56 29 70
80 34 58
48 49 41
84 13 72
71 17 73
72 13 56
61 36 60
74 18 45
76 36 48
74 32 61
73 33 58
86 50 46
69 33 44
54 13 60
71 36 52
59 47 48
66 13 60
48 12 68
70 42 59
77 13 74
57 26 76
60 47 70
68 25 71
85 29 38
55 26 38
50 45 49
79 17 77
87 36 47
71 42 75
87 49 50
74 39 59
71 43 40
53 12 43
50 20 59
62 27 61
76 23 74
87 16 46
110 76 81
115 106 67
115 102 74
117 110 76
117 77 79
99 103 98
101 99 67
85 79 86
115 108 98
82 88 84
95 81 65
90 81 94
113 108 94
92 104 74
95 82 77
79 76 95
101 81 88
93 78 78
103 104 78
80 82 96
92 98 90
82 94 102
93 109 103
79 99 100
104 101 80
81 88 75
95 76 98
93 80 89
94 90 66
109 100 83
111 97 91
78 96 71
109 75 82
101 72 81
111 108 98
90 108 92
101 97 70
85 98 91
83 81 75
98 87 67
87 98 84
96 94 81
115 93 74
93 83 90
80 100 79
82 81 72
113 93 72
88 84 77
106 105 78
77 82 85
54 96 57
81 57 54
61 80 60
71 77 60
61 78 74
57 93 62
79 81 59
78 87 71
55 59 54
66 63 50
67 79 45
71 64 74
64 63 56
55 63 43
61 58 57
54 96 47
51 72 58
71 86 41
57 77 46
54 65 57
82 83 43
55 85 57
50 56 53
63 95 51
54 96 52
61 95 74
58 57 47
60 91 52
53 75 77
82 75 40
54 60 74
72 94 43
79 86 62
58 88 77
61 69 54
82 65 39
49 66 55
81 81 40
68 67 73
81 83 46
47 64 50
69 86 73
61 85 59
77 93 62
80 79 47
53 83 70
51 64 52
69 93 41
76 95 53
54 67 70
-1 43 69
11 43 49
19 49 79
3 25 64
-2 50 44
14 57 71
3 31 79
21 27 83
-1 33 71
31 34 53
2 55 66
20 32 53
21 25 46
16 52 78
15 51 58
-3 52 79
31 22 75
14 38 64
30 36 70
10 27 57
4 55 76
3 20 84
8 50 69
3 24 65
34 21 82
14 23 71
14 54 60
3 18 64
-1 17 74
-4 51 72
24 47 63
-3 18 47
11 42 75
29 21 76
6 23 76
35 29 63
6 33 66
21 54 57
36 50 78
32 33 68
7 53 51
18 37 48
22 24 75
32 20 44
10 41 78
28 42 80
23 22 60
18 18 60
36 20 78
6 21 82
24 76 90
-7 74 106
-3 70 102
-10 66 115
25 85 110
-2 73 80
19 82 104
13 91 85
17 77 92
24 103 111
9 68 97
-4 79 109
24 100 87
-10 67 115
15 78 106
-1 69 114
10 77 83
-4 84 109
-5 75 102
26 72 108
-7 84 115
-7 85 103
-1 106 111
12 79 93
-3 88 104
11 97 112
15 95 106
10 92 104
2 83 87
21 83 91
30 104 88
-7 99 91
-6 66 115
27 70 98
18 101 90
16 104 102
-1 91 110
19 84 92
16 96 113
20 76 112
13 74 110
24 84 114
21 86 106
-8 104 114
-8 99 88
5 91 109
7 100 101
23 101 107
16 84 110
7 67 92
83 62 70
74 33 56
105 59 30
104 30 32
84 61 66
73 35 33
95 52 68
95 27 32
92 62 50
78 25 51
72 54 30
89 29 34
75 39 36
108 64 63
109 55 66
70 58 65
101 33 62
107 37 49
106 33 42
93 40 31
70 55 35
87 33 49
104 54 54
75 63 43
88 58 51
110 51 41
108 44 64
99 32 46
100 34 31
88 36 60
81 55 48
77 64 63
97 47 44
94 60 51
92 38 63
71 46 53
94 65 65
99 55 70
108 34 44
107 58 61
105 65 45
98 27 45
109 37 51
101 42 39
94 46 66
85 46 63
83 51 32
102 30 68
70 54 66
93 40 60
81 86 43
102 88 28
88 87 29
85 95 22
79 92 24
72 91 51
85 76 45
70 96 51
105 97 30
79 73 43
77 74 35
80 104 32
69 74 18
105 96 21
77 86 47
88 68 25
87 105 52
100 76 55
69 91 28
67 90 55
104 73 19
74 102 31
91 98 32
72 105 53
82 93 49
74 72 17
81 89 19
84 76 24
80 92 53
100 94 24
97 99 53
97 66 31
73 92 40
105 105 39
80 77 24
92 81 26
104 100 24
94 87 25
74 87 19
71 66 33
73 105 27
72 86 27
69 86 53
105 88 28
67 86 43
76 91 50
79 67 38
86 104 30
82 85 43
97 103 51
40 41 99
45 53 82
41 66 84
61 56 78
61 68 112
49 62 95
64 32 98
48 37 88
60 39 104
36 72 104
62 60 100
41 72 115
36 50 87
36 71 108
31 34 93
30 57 102
47 41 91
63 60 85
39 62 117
51 60 95
27 72 87
26 64 111
39 63 103
55 52 117
45 62 110
26 35 108
53 50 97
34 66 99
29 39 99
27 56 84
26 56 88
30 41 104
30 41 110
53 64 118
49 64 88
36 71 110
33 53 103
24 33 89
36 40 99
25 72 118
54 62 96
27 61 106
43 55 85
64 49 112
41 37 104
36 52 110
32 46 86
40 39 118
60 61 105
29 36 98
19 79 31
-7 90 35
-9 110 28
