384 450 182
396 512 177
456 442 165
462 457 176
380 481 217
418 500 250
365 514 178
376 486 199
434 526 212
403 446 166
409 522 166
440 488 217
454 517 216
427 524 240
417 461 216
443 523 185
397 439 209
408 469 182
381 462 230
453 446 231
395 440 174
370 465 238
376 452 248
378 444 242
455 433 159
383 454 219
417 479 211
365 524 218
453 512 246
399 497 250
392 460 257
434 492 185
402 487 238
377 449 239
444 516 212
417 438 195
410 519 234
413 485 186
430 505 192
414 524 191
449 456 184
441 512 248
415 432 214
425 444 180
375 460 157
402 512 215
391 460 169
455 483 161
375 531 188
379 470 168
85 378 387
73 319 340
125 360 372
87 322 394
97 313 341
77 339 346
71 393 338
40 380 327
126 357 331
116 393 409
57 346 358
112 370 353
91 370 345
59 384 332
79 348 362
65 306 362
43 343 411
76 338 405
97 300 376
77 341 331
94 382 327
122 387 387
132 342 321
124 355 393
65 352 362
77 326 335
122 308 321
33 322 404
49 311 368
56 340 383
36 378 406
103 382 380
50 367 370
107 382 377
51 328 390
79 380 311
55 375 385
96 295 360
75 335 345
69 340 401
33 348 374
81 347 320
130 325 340
99 315 373
35 305 336
80 367 327
114 300 390
34 361 357
121 307 407
121 332 312
461 82 224
442 104 300
371 60 280
456 83 232
404 117 244
462 48 273
397 67 304
416 120 238
390 83 216
384 118 299
420 100 252
394 67 305
404 33 296
376 74 242
467 96 298
388 72 236
464 115 221
416 39 243
441 117 260
431 104 289
419 87 292
461 43 311
400 84 228
444 45 299
430 35 228
409 72 235
371 55 302
386 40 212
432 117 281
399 95 256
371 101 216
407 86 304
464 66 277
380 35 266
406 46 292
388 65 287
402 80 212
431 45 263
456 110 292
446 87 250
447 127 249
467 112 221
443 54 264
446 114 234
425 101 234
446 103 280
388 100 272
428 34 289
370 102 237
369 52 269
61 219 250
131 131 205
87 175 226
128 216 268
59 122 266
125 208 226
103 218 268
65 145 211
147 181 208
81 186 263
75 159 216
112 155 222
135 214 287
81 163 282
142 186 199
108 147 223
88 179 284
119 208 263
57 190 297
125 179 231
124 196 273
136 152 277
97 213 216
95 159 224
127 174 197
60 139 280
127 128 228
113 193 204
61 211 227
87 168 256
135 185 293
68 199 239
73 219 293
114 162 284
141 203 260
144 151 204
66 150 201
61 185 221
136 151 197
64 147 272
83 186 249
133 178 235
127 203 269
130 122 252
81 164 247
149 121 206
155 156 288
136 216 288
82 154 283
90 135 250
401 27 301
410 91 283
400 55 360
411 80 346
411 58 376
436 1 309
381 2 322
379 36 360
391 28 301
409 76 339
350 8 360
393 29 310
426 35 323
