98 84 60
86 67 94
109 75 91
84 58 61
109 60 70
107 57 59
101 51 88
108 84 99
98 46 86
101 53 90
118 66 63
88 59 79
80 57 59
94 86 71
113 53 73
107 60 95
104 72 92
82 66 90
101 57 85
84 55 80
85 73 95
102 71 81
80 72 85
114 63 75
84 71 67
109 66 80
117 60 82
108 76 66
99 49 81
120 47 99
100 68 96
95 74 76
89 59 63
91 85 85
101 47 67
93 46 88
103 80 74
116 85 90
113 64 68
89 54 66
108 59 78
99 60 67
112 79 97
105 53 70
81 67 70
88 68 88
89 76 64
114 75 73
94 56 71
99 79 59
89 86 84
88 65 78
104 80 68
83 72 67
110 52 73
101 85 81
120 71 67
84 69 80
94 70 65
88 81 71
80 82 65
107 69 66
107 67 67
119 83 86
102 68 65
100 47 72
93 70 78
83 75 78
96 56 63
80 67 90
109 47 99
93 82 59
110 51 98
119 71 64
110 76 72
82 84 65
118 46 89
100 72 90
114 83 83
104 68 77
114 73 76
111 77 76
116 72 92
112 85 73
80 60 96
85 73 98
107 80 76
93 66 61
117 80 75
80 71 78
81 78 68
88 85 75
98 84 75
81 68 96
107 46 69
119 65 60
84 57 67
111 67 63
102 79 85
94 70 96
83 79 69
94 59 83
112 70 79
100 66 91
109 54 65
110 73 77
81 53 68
83 86 95
114 54 97
87 72 72
116 72 67
107 46 78
84 77 65
85 71 99
92 86 93
93 70 81
120 81 79
98 58 95
120 68 98
84 81 89
88 55 80
111 58 62
110 77 93
84 54 60
84 79 81
86 81 93
118 66 97
95 62 80
86 76 88
107 59 72
93 78 69
98 75 77
87 46 69
96 65 83
104 56 93
81 58 85
94 81 60
114 60 83
94 59 68
93 70 94
107 66 62
113 80 94
95 49 95
108 74 72
115 46 70
115 67 85
103 63 71
111 74 61
108 47 69
106 54 91
101 63 98
105 69 62
107 61 64
87 50 88
118 71 69
81 55 89
82 80 93
108 80 66
95 68 95
95 46 87
98 78 94
110 83 86
83 80 66
104 74 99
109 57 60
86 81 94
114 75 68
91 82 76
114 51 97
114 47 59
80 65 73
102 61 91
102 62 94
98 64 59
106 67 63
106 59 75
106 59 62
96 47 72
120 53 70
91 49 85
95 46 90
84 56 97
105 74 67
90 85 66
93 61 59
87 71 64
81 69 94
93 82 76
96 64 90
110 65 80
105 65 92
91 66 69
101 79 92
82 86 65
118 51 78
96 71 93
92 70 59
90 58 98
97 52 63
103 70 99
88 86 65
90 77 72
85 54 81
92 68 95
108 75 91
109 70 71
115 50 73
98 79 85
100 53 94
84 81 68
116 80 74
115 57 95
118 73 87
94 52 61
83 51 98
93 63 72
82 53 89
80 51 79
115 76 92
103 60 66
114 69 94
100 78 77
82 63 66
113 64 62
117 59 86
81 58 74
80 55 77
91 73 89
105 70 99
88 70 80
85 55 87
87 81 75
87 64 66
86 61 72
82 85 83
108 86 97
84 61 79
92 46 64
114 77 63
102 54 77
94 52 72
115 83 65
110 78 61
89 82 97
105 81 96
92 57 81
82 53 71
120 60 67
86 58 66
103 70 70
105 81 92
90 63 88
90 65 79
114 62 72
84 72 99
82 55 70
83 68 70
119 68 97
106 79 70
96 57 98
87 69 65
86 55 64
99 75 59
114 82 80
104 55 84
112 71 97
96 70 71
110 46 60
116 75 63
103 84 82
105 47 75
99 68 81
109 46 89
95 62 97
110 69 99
91 61 72
95 79 64
99 75 75
114 71 66
86 59 82
116 46 87
106 79 94
98 82 91
99 70 75
104 77 78
102 57 66
111 66 98
99 86 84
112 84 65
90 86 92
105 47 63
111 73 74
93 71 89
114 72 84
103 70 74
116 85 63
113 86 93
112 79 76
80 70 92
105 77 89
109 70 71
87 73 99
104 46 60
89 64 72
101 78 70
116 72 67
110 84 80
88 76 75
107 86 83
99 65 98
113 80 78
83 47 59
104 55 61
90 57 80
87 68 75
114 69 89
102 59 87
87 61 59
101 47 93
86 74 88
90 56 90
114 86 80
118 85 73
111 72 98
110 71 77
102 73 65
110 69 74
108 65 64
82 80 80
112 57 73
82 67 86
106 85 86
89 47 75
92 84 97
101 68 77
103 76 59
94 69 97
114 50 64
99 71 87
102 50 87
102 77 60
84 76 74
114 68 83
80 56 73
91 71 83
101 73 80
93 65 73
87 64 59
97 85 99
112 77 92
111 65 82
96 82 99
82 64 81
117 68 83
99 83 79
120 52 60
88 85 72
94 58 67
85 56 77
95 83 82
100 70 63
83 66 67
80 70 81
107 72 63
87 67 66
100 54 86
109 77 67
90 61 76
100 61 59
86 65 98
109 73 98
106 66 88
97 48 63
101 77 85
103 46 98
118 61 83
104 54 92
87 64 68
87 78 95
107 76 92
84 79 95
118 57 95
112 49 82
102 77 94
105 49 93
95 63 98
104 74 85
104 48 88
84 85 65
107 47 79
105 70 90
97 50 64
118 57 77
94 67 92
119 56 63
96 76 87
113 76 87
104 64 89
86 46 98
81 47 92
111 78 99
105 83 84
93 56 91
88 48 69
89 71 64
88 80 71
87 52 78
117 54 91
98 50 83
91 55 84
113 59 72
84 46 90
80 49 89
84 69 65
83 72 77
99 57 92
111 77 98
94 74 71
102 83 92
109 65 71
102 72 59
119 54 83
118 51 68
116 73 81
91 49 71
80 49 97
120 59 68
109 69 94
114 85 60
87 68 85
111 75 89
106 54 94
89 83 66
95 63 93
81 60 77
83 55 88
109 78 90
98 62 74
99 61 81
90 77 63
112 48 59
86 81 95
80 71 96
119 60 73
95 78 64
87 76 70
98 54 98
94 72 70
104 71 86
89 61 90
120 69 68
103 54 84
93 47 97
83 70 65
89 69 62
83 80 89
109 57 99
108 83 64
95 66 93
91 80 70
114 56 79
104 82 81
80 69 83
85 58 59
82 75 79
89 52 97
105 82 87
80 70 69
89 49 95
84 78 80
109 84 94
95 58 93
98 56 73
113 69 91
105 76 89
95 83 96
108 73 67
82 86 64
88 62 88
120 80 74
115 62 93
92 70 68
84 51 85
113 86 65
120 56 63
106 75 73
109 67 93
89 59 68
96 59 95
102 81 67
100 86 66
101 63 78
119 66 62
85 61 93
91 73 71
81 60 72
112 68 69
92 74 81
85 48 85
100 66 92
112 50 85
81 77 81
102 80 91
98 66 84
102 64 94
91 49 77
113 72 70
106 86 79
105 86 66
87 61 96
101 68 67
91 70 88
104 63 77
119 58 73
96 69 99
120 81 68
117 52 95
120 69 88
111 82 81
100 56 82
80 65 63
91 63 61
113 66 67
113 69 99
119 48 71
106 54 67
110 54 88
115 62 61
111 52 92
98 48 72
90 76 59
109 71 81
111 71 89
120 77 92
87 70 82
110 83 69
98 75 78
95 76 96
102 77 78
91 50 79
102 65 80
97 61 94
116 56 89
81 50 61
85 84 71
107 82 63
89 69 62
117 77 98
104 85 91
86 72 73
82 66 80
93 83 77
83 50 99
120 84 89
117 47 93
107 77 75
98 74 68
105 79 65
117 49 81
119 86 84
95 79 97
106 85 82
110 51 64
87 62 69
110 67 59
119 69 60
93 64 97
116 75 83
93 60 76
98 81 96
88 57 67
84 53 62
91 70 87
91 69 65
117 73 68
108 46 59
93 83 94
111 58 87
81 70 65
104 58 84
120 66 75
93 56 65
93 65 98
87 50 70
96 64 68
111 66 67
104 48 77
107 47 64
101 49 99
113 64 74
88 79 96
102 73 96
111 49 77
97 54 82
90 56 70
90 64 80
90 76 79
82 51 90
92 65 93
113 56 88
113 71 80
112 78 79
93 65 96
117 47 93
84 57 90
104 68 87
103 84 76
106 65 94
111 61 67
98 65 63
80 75 78
91 60 80
120 75 99
118 79 67
93 66 62
114 64 80
88 53 86
80 56 60
120 53 98
92 76 86
80 85 75
110 79 62
96 48 64
116 82 83
108 62 96
110 74 68
100 65 99
103 76 73
115 59 77
120 79 88
81 86 74
107 56 74
88 51 87
109 74 99
96 64 93
96 58 78
100 66 76
114 47 91
119 78 80
111 83 60
82 79 94
117 81 67
94 73 99
83 69 83
116 60 83
90 84 86
118 47 88
99 80 70
82 48 92
117 58 66
107 52 74
85 62 97
109 67 93
118 52 80
85 48 71
93 69 83
86 62 69
100 70 79
112 79 83
101 77 68
101 52 62
106 49 90
102 47 66
120 64 98
105 52 82
83 56 69
80 75 82
86 79 71
81 77 87
96 82 80
111 57 92
104 76 70
110 51 59
114 85 70
108 59 79
88 69 98
101 48 88
105 73 73
95 85 64
113 49 68
105 51 63
82 48 80
109 59 78
88 58 95
85 81 95
84 47 99
99 47 79
110 61 86
96 51 92
84 84 75
104 72 99
107 46 65
107 47 80
109 67 61
104 75 60
114 84 88
84 76 67
110 64 69
83 78 69
118 67 80
105 86 68
91 54 64
107 61 66
110 79 79
83 67 78
80 84 76
89 84 63
82 69 65
117 56 73
116 81 72
107 68 69
84 79 98
93 81 84
96 60 71
86 65 62
93 48 94
120 71 91
97 64 84
97 76 82
115 53 65
80 81 69
98 68 83
113 82 96
115 62 95
100 80 96
80 57 95
100 50 90
95 48 73
90 66 74
97 79 63
82 72 68
114 86 81
83 63 85
111 58 84
100 55 69
104 64 87
99 59 64
