52 69 75
37 82 65
47 53 59
50 46 61
28 69 71
56 73 88
30 82 87
53 61 73
25 80 78
54 68 89
34 80 67
46 51 66
40 63 75
23 75 53
42 69 72
47 68 81
49 42 75
58 71 84
51 45 81
35 68 70
41 45 59
19 48 59
29 69 60
19 49 58
55 78 83
28 77 49
53 81 71
29 59 75
26 54 86
31 66 73
42 52 63
24 44 69
40 72 80
44 74 89
27 44 85
29 42 61
27 66 76
51 53 58
36 52 69
28 59 55
19 50 50
29 60 84
38 70 54
51 42 61
23 44 54
22 58 51
19 67 68
23 72 49
41 51 65
33 72 75
54 48 75
28 42 81
21 63 81
56 66 61
35 71 67
52 59 50
31 70 80
50 52 74
58 57 74
32 60 59
24 45 68
29 59 74
46 66 85
22 56 86
56 71 75
51 54 57
29 63 62
39 81 88
21 49 79
25 76 67
57 44 77
24 45 55
49 79 84
43 51 74
31 53 81
30 42 89
56 78 73
36 63 82
36 45 66
40 47 68
29 42 64
22 42 71
32 52 72
49 64 54
24 62 59
43 79 89
55 67 55
58 81 80
41 51 87
19 78 88
28 80 74
32 60 83
40 60 58
47 55 80
29 77 60
40 56 88
53 66 84
56 76 84
52 81 52
36 57 85
53 73 64
23 53 56
20 55 66
55 62 79
24 48 69
32 81 66
35 60 81
23 51 76
29 72 60
59 64 69
19 81 57
27 79 79
32 75 89
26 69 52
41 60 66
54 64 82
52 48 63
56 54 50
51 52 51
44 76 87
32 61 57
31 76 88
59 62 59
21 46 58
50 45 51
56 72 61
45 43 66
22 56 89
29 51 87
55 71 52
20 58 62
30 56 65
58 82 74
28 80 62
26 79 67
42 53 58
21 57 70
49 72 79
22 55 61
37 68 77
51 79 72
46 58 83
59 65 62
57 55 89
41 65 66
30 79 70
28 55 76
25 48 83
27 56 64
56 63 56
40 85 95
49 72 101
27 83 96
36 82 93
21 77 82
57 88 93
57 77 89
20 70 99
57 97 93
37 77 110
39 101 100
22 92 83
41 72 114
24 67 115
39 105 98
40 77 90
25 83 115
37 85 90
41 104 102
31 69 88
34 79 109
32 100 101
56 99 107
34 73 85
32 91 85
57 97 85
40 70 76
51 67 110
39 78 113
51 82 75
55 71 83
36 102 95
50 94 96
53 90 109
50 84 90
40 73 81
35 90 99
19 94 100
40 99 97
59 100 94
49 90 78
23 68 99
56 67 80
37 86 87
56 93 89
23 100 103
21 71 114
22 99 97
41 78 98
39 87 108
23 71 75
50 93 102
50 85 100
47 88 86
23 97 82
32 90 89
44 95 88
43 84 83
39 81 84
39 85 78
30 77 87
45 85 100
32 102 101
24 88 93
51 105 86
58 84 104
45 91 83
25 87 111
56 72 101
26 98 94
21 101 95
51 96 114
19 89 80
35 78 114
54 72 76
25 100 81
35 73 76
34 78 80
26 105 87
55 70 93
50 105 113
39 84 109
40 99 81
23 93 109
55 95 77
42 101 86
33 83 79
50 85 104
52 83 96
48 73 113
43 105 83
19 96 110
55 88 84
40 100 77
51 96 86
32 67 79
51 71 111
47 96 95
30 77 112
29 79 93
28 68 109
59 92 115
38 69 91
25 98 106
22 99 96
20 90 97
32 79 88
36 97 97
44 88 79
47 70 79
42 88 98
43 76 89
40 102 90
57 101 95
55 82 115
55 74 80
49 91 82
41 96 110
29 88 81
49 94 99
50 98 94
47 96 80
27 90 78
57 107 92
33 79 75
30 102 112
43 104 111
37 105 110
41 71 107
24 90 92
54 104 112
42 102 79
40 84 80
45 73 80
41 77 89
56 73 115
55 106 101
39 75 113
59 79 83
49 83 93
37 103 83
59 87 85
21 104 107
25 104 76
59 82 108
43 100 88
30 85 101
21 100 83
57 98 93
52 103 108
69 1 83
58 4 71
62 21 67
52 3 52
57 17 75
69 0 58
36 7 60
54 17 51
42 -8 67
57 -9 52
43 -5 71
48 4 85
46 23 56
64 15 62
43 15 54
33 17 76
47 26 79
41 -3 72
61 11 57
69 -5 69
37 17 78
59 0 54
37 7 61
39 8 90
54 -9 81
52 28 74
36 9 71
60 -4 64
36 11 55
32 21 61
37 -8 66
59 4 83
41 -5 76
66 -8 86
63 -2 52
53 14 89
38 27 86
55 6 53
35 8 87
63 13 66
57 10 66
56 -4 65
62 12 71
48 1 54
32 12 90
46 4 69
33 6 82
59 4 56
60 17 77
66 16 82
45 4 64
68 31 66
65 16 60
54 -2 80
64 -9 58
57 14 61
60 -5 59
48 13 79
29 -2 67
57 20 91
33 -7 52
58 9 75
53 19 63
37 25 84
41 31 63
62 -5 57
65 14 87
31 -2 69
34 28 64
61 28 59
49 20 76
46 1 84
68 25 58
63 20 59
48 19 70
58 -3 90
34 15 73
63 5 83
44 26 77
46 22 67
54 -7 76
68 1 85
60 13 80
61 28 64
49 -5 62
69 16 55
52 28 77
65 29 63
58 -2 68
48 -6 64
44 20 79
65 30 55
56 29 72
45 15 58
45 30 76
46 19 91
37 10 79
50 20 56
49 10 56
61 -4 66
54 -2 82
39 27 60
37 31 80
65 -1 68
48 18 75
69 29 61
37 28 82
59 10 74
46 7 62
50 20 58
52 1 81
35 -9 91
61 18 55
47 -6 73
44 14 65
58 3 74
66 14 57
32 -2 78
64 4 51
64 18 75
59 -9 64
59 20 77
34 14 57
44 -9 62
39 14 78
61 11 75
46 12 84
56 20 70
53 -3 51
68 28 69
47 16 90
30 1 64
38 16 52
65 18 71
55 0 84
31 -5 78
36 1 52
40 28 53
57 8 62
65 9 70
64 -8 66
50 28 51
39 -9 90
50 21 79
29 14 76
64 -3 78
33 30 58
47 2 73
63 -9 83
37 23 55
59 44 61
74 28 61
64 32 81
52 45 49
77 30 77
53 33 66
71 37 48
61 42 65
51 43 59
52 28 76
82 39 60
73 44 83
56 37 75
73 64 59
62 28 56
68 55 52
75 62 82
65 44 72
61 62 60
67 37 60
61 59 88
83 54 68
57 62 48
58 63 81
81 36 81
77 58 54
62 59 80
67 51 87
64 52 60
75 48 73
61 28 67
52 29 79
51 48 66
54 42 70
74 56 76
53 59 69
90 51 63
64 45 58
84 33 70
69 43 51
67 43 55
66 58 70
64 57 49
67 37 67
80 51 71
67 45 67
82 66 65
80 44 55
65 51 62
56 49 68
77 31 84
85 45 85
75 50 88
51 28 56
80 47 70
69 34 56
78 37 71
83 37 72
77 60 59
85 30 53
81 58 81
79 42 53
76 62 82
68 41 52
71 58 88
72 36 75
60 60 67
65 32 53
58 59 80
52 64 49
91 28 65
54 57 75
83 53 70
71 67 67
85 60 77
66 49 77
90 68 56
84 55 64
57 31 62
61 39 60
81 44 69
78 59 55
54 37 73
51 67 81
57 42 61
53 37 53
90 50 85
83 43 58
74 50 83
72 47 54
68 30 53
85 62 78
78 52 56
81 44 51
63 42 53
63 43 66
66 53 80
85 30 84
78 54 56
62 37 48
64 38 82
76 56 51
88 65 57
51 48 48
87 41 78
66 38 85
59 31 79
67 63 52
80 47 56
63 30 80
60 55 75
60 47 55
66 61 67
73 51 71
76 32 83
59 62 86
73 47 84
90 40 52
86 40 49
88 68 72
65 42 86
60 35 72
60 62 58
62 44 62
86 43 64
75 50 86
89 32 51
62 68 66
64 41 79
59 45 82
66 32 77
73 38 62
67 62 48
82 43 83
75 41 64
70 31 67
81 66 76
61 46 56
54 59 73
75 53 75
60 50 81
84 46 70
67 42 85
65 58 73
56 29 83
71 59 87
88 55 54
86 55 64
71 68 60
73 64 50
41 98 69
54 87 65
59 88 76
58 81 50
54 85 63
70 106 79
59 76 74
72 78 72
74 79 68
66 88 61
53 74 65
42 70 66
59 75 53
71 85 65
61 78 84
53 107 85
62 73 55
76 76 71
72 78 49
78 84 79
54 103 67
57 97 46
79 96 71
73 105 82
45 88 74
53 90 60
43 87 68
42 102 75
52 77 61
55 75 74
41 74 65
52 79 50
45 74 62
79 86 59
77 88 75
43 107 76
44 95 55
56 80 61
64 101 74
65 108 77
46 94 57
50 96 47
46 96 67
59 84 54
45 76 55
68 104 65
69 100 82
50 109 78
77 106 61
73 76 68
63 85 57
67 75 48
67 109 55
60 99 55
80 81 51
73 104 47
72 78 72
40 80 80
43 101 80
78 69 78
70 85 80
60 84 58
56 82 56
58 78 74
75 90 74
61 100 62
53 109 84
62 71 57
66 107 48
40 77 84
48 73 53
78 86 60
43 93 57
44 85 70
50 77 86
58 108 49
62 106 74
40 108 82
76 87 81
53 69 64
68 77 78
61 77 68
46 107 52
70 71 59
64 85 49
76 107 79
78 106 85
68 85 69
41 76 64
70 86 64
75 103 62
66 99 47
43 94 48
60 97 83
63 91 72
70 75 66
69 98 48
62 94 55
44 105 65
46 87 78
60 102 57
63 86 79
66 80 84
42 95 71
67 84 51
55 87 47
64 76 86
77 101 81
75 97 55
54 80 60
70 100 47
42 81 72
76 74 84
60 109 82
78 71 74
76 86 57
52 86 52
51 105 56
50 103 86
69 97 56
58 102 79
69 106 53
62 108 62
64 75 71
69 91 84
80 87 82
73 98 63
64 74 55
77 109 59
68 105 63
79 97 65
77 89 58
71 79 72
73 107 67
73 98 77
61 101 49
56 97 77
63 84 58
78 71 62
76 88 61
53 86 52
41 99 86
50 72 70
68 77 65
63 86 64
54 108 68
64 80 85
65 87 71
71 70 74
64 79 67
-4 86 -7
-17 109 7
2 91 1
-7 85 -16
7 108 19
-9 80 20
-7 100 -16
6 101 5
10 96 -17
-15 113 10
21 105 1
10 107 17
15 80 12
-8 98 0
-16 104 -8
-7 82 1
21 112 -8
1 91 -8
-17 111 14
11 96 11
10 104 7
-12 104 14
16 96 2
15 101 20
-12 84 -2
3 114 6
3 116 19
19 102 -1
7 86 17
-12 86 -17
3 91 11
1 96 13
-12 90 12
12 102 -4
-8 112 17
18 78 -4
-9 102 -3
-18 77 10
6 114 15
12 81 -2
17 103 14
0 102 -14
-7 106 7
17 92 -18
-19 103 1
14 102 -19
-11 101 13
19 112 -12
0 86 9
9 103 -3
14 94 -17
5 102 12
1 91 2
-17 94 6
-10 93 -17
-17 79 21
-19 79 8
-8 97 18
6 116 18
3 78 -11
-11 89 15
7 115 21
3 109 13
7 83 -11
-15 114 13
17 96 6
-8 81 10
20 80 -14
-12 113 -19
-6 76 0
7 88 -2
18 83 -12
21 108 3
7 114 8
7 101 17
-11 112 -14
-3 102 16
18 85 -7
-18 82 -12
12 109 6
6 86 10
-1 100 -12
-10 96 -17
8 97 18
4 99 9
-15 112 8
3 116 6
15 82 -3
9 114 2
-8 86 -1
21 78 13
14 89 -12
13 88 13
13 98 -18
15 90 13
9 106 0
11 105 -13
-12 108 13
-1 115 -13
12 115 17
-17 90 -19
13 112 -19
11 104 -12
-17 78 -8
9 110 -17
0 110 14
-5 113 9
9 115 5
15 93 -2
11 87 -5
20 104 -6
4 102 1
20 93 -6
4 78 -13
-6 109 -7
-5 103 -10
21 88 7
-8 80 -15
-9 76 8
0 114 -3
11 76 -11
2 104 1
-17 96 -8
-4 85 -7
-2 81 -9
17 77 4
-15 93 0
18 108 -12
-17 91 15
0 101 -18
20 101 13
-14 91 -17
-4 95 8
-7 105 -5
-7 92 -5
9 88 8
18 86 10
-16 115 -19
14 80 -6
-6 77 1
13 83 13
-16 106 8
-14 76 12
-1 86 12
-2 77 -18
20 108 -8
4 101 19
14 102 15
0 101 1
-12 80 -8
59 36 52
59 40 82
42 56 52
50 53 53
64 23 62
32 48 69
66 18 48
29 35 73
51 38 84
49 28 75
43 33 70
56 35 68
40 19 71
58 47 73
57 16 79
59 50 77
43 28 82
31 30 48
57 43 82
62 42 69
31 54 79
64 39 47
28 40 76
64 31 79
56 16 71
56 53 63
29 20 67
52 38 60
42 17 45
63 55 46
34 44 68
62 36 83
61 33 46
49 44 63
66 16 67
34 55 80
30 36 59
29 40 75
48 31 52
31 28 68
45 23 52
30 20 50
37 41 79
66 35 64
59 49 67
38 31 83
54 47 82
51 43 80
45 41 58
47 26 49
50 38 66
65 36 85
50 36 51
54 20 51
58 52 76
60 28 69
54 53 56
42 41 82
46 45 74
34 44 74
31 25 62
28 28 83
50 29 77
36 53 53
36 26 58
48 55 71
59 36 74
62 34 56
47 48 55
38 43 56
61 55 83
61 32 63
56 37 63
64 16 79
52 18 56
45 27 69
50 43 66
68 56 78
59 22 64
47 45 71
40 45 49
61 51 49
61 52 68
49 26 70
52 21 52
32 21 85
34 21 69
45 22 67
68 30 69
31 50 53
44 22 75
65 35 51
61 19 58
67 53 68
29 36 46
42 46 85
51 52 48
38 43 66
37 45 79
54 36 70
37 23 73
58 26 46
52 42 59
64 48 60
46 47 70
32 21 68
39 35 45
59 53 81
46 21 52
65 28 51
50 43 46
68 49 79
32 46 65
60 46 56
58 35 85
48 32 47
56 53 66
59 56 83
37 22 58
30 37 64
68 47 83
41 37 70
64 54 60
52 48 78
49 54 46
68 34 48
28 33 73
49 55 79
45 19 78
57 52 69
68 51 65
66 41 58
65 36 56
49 55 75
65 35 80
62 53 72
58 54 57
59 26 85
50 45 64
44 49 81
52 19 85
38 26 83
40 44 80
35 28 78
38 48 53
55 54 65
64 16 54
67 24 62
37 51 47
33 18 80
74 37 58
74 53 41
60 56 45
95 64 36
74 66 53
87 67 59
64 62 34
87 51 52
84 38 52
68 47 44
93 51 48
67 49 48
62 71 37
92 52 23
98 39 60
80 50 27
60 35 23
73 45 60
73 62 40
98 46 25
76 49 54
77 66 56
97 72 50
67 51 48
90 67 23
97 53 37
98 43 57
73 35 32
77 50 44
98 40 27
92 61 33
73 66 57
81 56 33
78 51 37
79 61 45
88 39 30
84 66 46
92 33 44
83 43 29
98 56 24
83 43 35
96 44 60
70 59 24
80 46 46
61 40 47
81 64 48
97 53 45
62 63 40
73 55 57
95 62 32
81 52 55
91 71 24
73 68 61
89 71 32
86 49 27
81 67 61
84 63 29
88 68 26
68 68 51
76 53 22
84 55 30
71 36 26
81 64 23
81 69 40
97 41 42
78 49 22
94 67 22
67 33 37
71 49 58
96 72 47
72 53 59
79 42 57
77 52 27
89 36 23
90 36 57
66 69 57
71 64 32
69 60 46
71 33 35
67 46 57
67 62 60
87 41 42
61 41 39
85 67 46
86 50 28
95 45 53
80 43 48
77 39 28
85 40 61
81 34 51
98 35 58
89 42 22
94 41 56
70 60 23
97 45 52
100 48 41
74 70 37
96 59 59
92 53 28
97 62 34
93 47 54
98 56 47
84 36 59
93 67 38
72 50 58
74 53 49
77 56 28
66 62 45
69 67 38
68 65 56
90 40 28
82 55 41
65 32 27
86 37 54
72 39 22
71 42 44
94 35 25
81 51 28
100 34 25
72 45 41
60 55 35
62 43 43
66 64 40
73 32 60
97 71 39
79 51 49
83 32 31
83 51 44
71 60 22
85 65 30
91 56 39
68 45 27
94 47 36
65 68 37
67 46 60
87 56 40
64 59 61
85 51 27
87 44 42
100 69 45
71 36 50
74 49 60
69 39 55
82 72 48
67 41 41
72 56 53
60 41 38
96 60 38
67 60 22
91 69 40
32 83 62
7 74 83
35 69 68
5 88 46
21 83 76
20 66 44
8 80 66
16 67 48
-1 71 77
10 69 61
33 77 63
16 71 78
0 68 81
2 79 60
12 75 55
17 58 68
8 75 51
36 67 84
33 77 57
12 60 62
33 73 51
15 76 57
19 83 68
5 62 79
32 59 65
2 85 71
28 61 82
9 72 71
37 57 47
25 89 78
1 65 54
-3 84 45
-2 71 78
1 70 76
-3 81 47
14 74 53
29 81 68
11 58 84
27 75 70
3 92 59
2 76 82
25 75 57
19 65 47
2 75 68
11 53 68
-3 69 68
36 88 48
18 78 54
23 64 46
-2 78 51
6 84 46
1 55 80
7 90 84
6 63 72
7 78 62
-1 90 53
14 86 75
1 68 45
32 57 51
25 64 65
18 85 46
16 63 63
25 63 75
11 74 82
30 81 66
37 63 73
19 83 83
18 75 79
0 59 44
27 75 67
21 77 82
-3 52 64
25 54 59
-2 67 80
19 70 71
25 60 60
22 76 56
7 70 48
26 88 52
27 87 79
2 54 48
1 66 69
-3 81 54
8 87 81
18 54 83
3 75 58
5 77 74
0 87 81
37 65 77
11 77 46
20 64 49
-1 55 49
15 84 56
8 79 62
32 91 66
30 60 73
36 89 71
34 87 55
24 87 63
37 73 76
11 52 71
29 64 72
31 69 46
7 59 46
33 66 48
26 85 69
30 57 71
5 60 65
17 63 53
15 53 44
35 64 66
22 62 54
29 89 53
-3 84 53
33 58 66
17 70 56
27 55 51
35 92 52
20 72 52
20 57 83
32 64 65
13 54 49
8 69 65
-2 60 53
15 83 77
24 73 44
26 64 69
8 79 47
21 52 69
28 91 51
25 74 50
7 73 74
23 83 55
20 72 68
20 71 71
22 68 47
10 76 61
4 53 70
32 88 78
25 58 75
8 76 61
3 56 60
3 84 51
19 54 66
25 67 77
26 54 58
18 80 81
27 62 68
21 62 68
2 54 73
37 35 78
43 30 62
36 22 65
43 56 55
32 56 60
38 30 85
40 60 58
8 27 84
10 29 68
38 60 50
31 54 75
28 43 49
5 21 52
4 51 78
29 47 63
19 37 46
6 44 69
42 59 85
21 39 77
26 53 57
30 46 72
18 28 66
40 37 56
20 21 66
12 35 45
13 56 69
41 46 52
7 37 66
7 27 62
17 43 75
16 20 79
16 29 54
8 47 52
44 59 59
14 26 61
17 23 52
8 28 62
32 58 48
14 38 85
13 23 68
