39 67 20
9 66 11
49 62 22
23 68 7
20 72 -5
45 69 33
10 72 24
41 83 -4
47 80 19
35 89 2
22 78 20
28 83 8
38 60 12
21 67 16
49 51 21
20 68 16
41 49 2
43 85 0
48 85 22
17 53 14
40 68 17
40 52 6
37 69 34
42 58 2
33 71 20
46 50 9
17 51 6
43 88 2
21 69 12
46 88 -5
22 62 21
49 49 33
37 87 7
16 55 34
21 75 -5
32 59 25
20 73 8
16 80 20
22 81 27
35 74 21
43 80 0
32 86 1
32 79 22
12 59 16
32 68 14
14 55 1
17 80 -4
19 85 0
24 83 16
39 68 26
33 69 23
48 50 17
38 72 13
40 60 23
34 58 11
36 49 1
49 83 -2
48 79 -2
48 82 0
30 49 16
30 84 -3
43 87 33
19 81 35
12 69 23
48 63 20
44 86 1
40 53 21
44 87 -3
13 59 33
20 79 35
28 57 31
36 56 34
22 58 -1
16 85 11
19 51 19
13 68 33
49 77 32
31 63 13
43 62 4
45 69 30
37 50 10
40 56 19
14 58 2
20 71 1
43 64 7
15 85 11
30 65 24
27 51 27
27 65 -2
24 68 -2
24 60 -1
10 58 -3
37 85 31
43 79 18
13 72 -2
17 78 17
34 75 0
25 71 34
12 53 1
20 85 10
46 66 1
27 82 9
14 85 29
34 65 4
38 57 14
43 61 24
44 62 19
37 55 27
31 62 16
10 89 4
18 89 24
18 60 10
33 59 -3
14 85 25
32 60 26
18 83 21
24 74 17
13 85 27
19 58 31
42 66 1
27 65 14
40 79 -5
19 72 26
47 81 5
20 75 21
9 83 3
43 62 -2
38 74 12
41 75 31
48 86 27
36 57 -5
44 57 7
9 70 0
27 70 35
25 71 15
27 66 21
20 66 10
39 76 2
19 49 13
39 86 -1
41 64 1
22 75 3
38 62 0
28 59 -1
10 55 28
43 56 28
46 54 16
28 73 5
11 72 12
10 54 22
6 72 100
16 78 70
-4 60 95
-19 70 103
18 52 76
19 48 104
-17 75 103
-8 42 108
-8 46 84
-1 76 90
-12 73 108
-12 72 80
-8 65 108
-6 56 109
-19 77 74
10 44 84
21 64 71
20 46 95
-2 62 87
6 69 98
14 65 73
16 75 93
4 65 97
4 62 86
-10 77 102
-17 60 94
-19 48 106
14 56 70
18 75 109
8 71 96
8 43 71
21 71 97
0 63 92
0 53 87
-18 44 95
-5 50 109
7 61 82
11 48 86
-2 64 73
16 44 102
13 75 69
-17 75 109
14 58 77
9 70 88
4 42 87
-3 69 105
0 70 72
19 75 75
7 63 69
18 39 102
-7 47 77
20 47 90
7 69 99
-8 72 98
18 46 96
1 69 109
19 75 75
11 46 70
-9 77 87
-15 73 89
7 67 74
-5 64 73
11 40 107
15 53 81
-10 76 92
18 42 87
13 56 78
3 64 74
-5 73 85
-8 58 99
0 53 81
-1 72 80
-10 69 93
-6 45 102
-5 47 74
9 38 75
18 67 98
0 64 101
13 59 108
-6 74 85
-3 71 72
13 57 92
-14 49 87
20 55 97
-3 60 72
8 76 78
4 47 80
16 64 80
-14 78 95
14 42 99
-1 65 102
-9 42 98
-18 45 70
21 50 85
0 59 107
9 63 89
-9 38 109
1 60 84
4 57 99
-19 63 83
2 72 76
7 70 70
-8 54 91
18 63 70
-14 69 96
1 72 78
12 67 77
3 76 81
-1 48 102
11 51 81
-16 64 97
13 68 89
4 75 73
8 63 109
-13 52 83
-8 40 107
4 53 96
16 58 100
17 77 107
-5 71 108
-10 47 79
15 75 92
4 41 102
-3 65 72
-8 65 81
-18 56 78
17 73 88
0 65 89
18 51 82
-8 49 85
3 59 78
2 53 93
-1 73 80
9 59 78
2 63 105
-19 76 98
20 44 108
-4 56 83
15 57 79
18 41 91
-1 69 93
9 46 105
6 48 105
14 65 76
-1 66 73
-4 43 80
-17 73 98
-6 71 93
13 63 78
6 63 93
37 33 69
48 56 67
39 49 83
45 48 91
40 47 82
39 29 84
44 41 96
43 59 87
58 60 67
61 53 96
70 40 90
60 31 86
43 47 72
53 49 94
42 55 76
45 27 66
72 46 88
63 29 65
60 49 61
65 56 78
45 56 58
52 48 58
52 39 62
60 28 88
36 61 85
38 46 76
58 41 67
37 29 93
70 50 90
43 31 94
47 47 60
70 52 82
42 60 80
47 55 87
53 49 98
37 60 92
40 49 71
54 42 95
68 50 95
36 39 81
70 61 75
41 37 66
70 32 86
39 62 96
36 61 87
64 38 70
43 35 64
43 52 59
45 34 97
38 49 72
62 34 88
42 26 86
44 27 59
52 44 83
37 36 98
72 48 84
34 52 82
66 47 82
36 49 72
42 30 86
61 43 74
35 59 80
47 46 67
53 58 75
72 48 71
50 51 83
66 64 64
72 53 89
54 35 66
67 29 82
44 36 62
48 40 75
48 42 65
58 31 64
44 42 59
67 60 60
43 57 85
54 57 63
40 34 84
36 43 83
62 49 86
34 36 70
68 38 76
36 33 72
68 38 97
36 44 86
51 59 77
64 44 68
60 28 72
62 32 83
41 38 84
56 63 60
37 64 94
64 26 68
61 64 62
39 30 77
55 54 81
65 46 84
48 36 59
43 64 70
43 39 92
63 48 58
40 65 77
57 30 67
43 38 60
45 35 63
71 28 70
47 53 71
41 27 59
43 45 61
46 56 61
38 31 87
48 47 60
70 66 60
69 32 70
49 47 69
37 44 95
62 66 90
39 46 70
53 45 79
40 41 77
35 38 67
64 26 74
44 66 86
58 63 62
42 38 74
54 34 71
53 40 75
48 58 88
38 26 86
46 26 70
63 44 95
62 31 94
45 56 69
71 38 60
61 37 70
50 32 62
57 54 83
61 53 84
39 42 83
37 43 76
50 53 69
55 54 77
67 53 95
60 56 70
58 47 66
41 59 59
41 44 78
32 63 98
35 47 80
83 88 51
88 78 38
93 94 45
81 105 28
100 114 28
78 104 39
87 99 47
95 83 40
75 92 45
66 102 54
74 84 40
100 85 30
104 93 46
66 99 50
87 91 51
66 112 22
65 87 39
66 113 29
85 93 23
78 80 53
92 92 47
75 99 45
82 91 46
97 108 54
75 114 30
70 94 35
74 112 41
89 105 42
69 101 25
98 82 49
85 77 20
76 99 51
67 88 38
96 113 23
71 114 17
68 93 55
76 81 17
88 92 22
88 84 43
71 85 48
71 110 42
95 117 44
64 102 27
71 81 24
80 108 25
74 110 39
101 105 35
100 100 19
102 101 38
80 95 26
104 117 25
100 111 21
67 105 34
81 86 47
100 103 37
71 95 37
79 92 43
83 114 33
70 112 47
104 111 27
100 103 45
64 116 31
86 88 39
81 94 19
103 97 56
86 79 29
74 100 49
66 80 34
77 89 45
103 92 27
104 109 20
101 90 17
103 99 37
88 88 38
77 77 53
90 99 40
68 88 31
88 99 47
79 84 35
91 90 43
64 105 26
86 101 21
71 105 44
76 88 45
75 97 31
74 77 21
84 92 48
93 106 51
84 90 29
103 116 38
74 83 47
66 86 37
76 108 17
96 95 50
76 92 30
93 89 32
72 111 30
67 94 40
90 104 34
65 88 46
69 98 53
99 113 40
78 77 51
82 104 34
65 99 40
82 104 46
91 107 41
73 116 20
91 85 49
71 95 50
103 98 49
84 101 47
100 79 20
78 99 31
82 81 35
66 95 52
74 114 26
79 108 40
103 79 35
94 108 42
76 114 55
99 78 52
96 100 25
70 109 41
80 92 42
71 100 38
74 96 37
65 91 31
72 115 53
66 80 27
72 78 49
90 81 40
64 99 20
95 95 55
94 78 20
75 91 57
83 110 55
72 98 18
65 97 41
75 113 19
91 85 17
76 86 54
86 100 52
70 82 28
67 86 48
104 89 32
96 104 22
86 87 51
65 112 19
87 87 18
103 5 23
91 -10 36
87 25 14
84 3 33
100 9 12
96 25 24
73 9 43
95 15 31
92 -4 33
91 23 13
106 4 44
79 15 51
99 25 18
101 -4 42
77 28 15
83 -8 46
102 6 22
79 20 16
103 16 48
92 22 52
90 29 39
88 14 14
109 29 30
81 12 48
105 5 12
111 -6 22
107 13 41
85 27 31
83 14 17
94 -8 37
85 2 32
75 0 21
93 3 44
110 -8 46
78 2 41
103 -1 43
88 11 13
99 13 39
96 9 46
106 9 29
81 12 47
100 -3 51
83 -9 31
93 2 47
108 -10 40
99 15 24
111 11 48
89 9 34
105 7 19
104 9 39
107 -4 32
93 -3 26
106 22 52
111 18 32
93 28 45
92 21 24
106 2 25
110 27 17
76 -4 15
98 -11 52
78 24 35
76 21 20
106 -9 46
96 21 34
79 -1 16
81 22 40
85 12 51
93 29 32
86 28 30
99 -11 46
98 -6 50
101 3 51
110 6 31
86 27 17
94 -11 32
97 10 30
96 21 24
87 -5 21
86 25 15
91 6 34
80 10 27
87 1 30
97 15 32
107 24 22
75 18 19
77 -4 30
108 4 40
73 9 49
79 -9 27
73 -10 36
95 -2 38
76 4 34
79 16 35
78 -7 40
102 9 41
93 14 36
85 29 12
102 -7 33
99 16 24
113 6 42
81 -2 31
108 16 23
113 21 27
98 -6 42
82 14 19
86 27 24
85 22 38
78 15 13
100 -2 47
83 22 20
109 -1 30
74 25 26
109 -5 37
94 -4 44
106 9 33
92 -10 12
109 -9 20
81 -7 25
100 28 52
88 16 15
107 17 48
101 19 36
102 -3 43
80 21 12
90 18 28
84 -11 23
78 20 51
75 -2 12
92 -11 34
99 -3 44
112 15 16
100 10 33
94 13 22
101 -2 42
87 -6 26
98 4 39
98 26 40
108 -6 41
90 21 12
104 -9 15
98 7 32
98 6 20
96 23 30
105 9 42
97 -9 30
110 -3 27
76 17 44
102 23 24
77 3 45
74 -3 13
10 94 84
17 78 74
-6 74 106
19 83 106
31 70 80
16 105 91
0 84 105
0 77 83
-2 79 74
29 83 78
27 71 102
2 83 99
1 83 112
23 91 89
7 104 78
16 71 81
16 87 100
9 87 97
13 85 73
12 79 108
28 94 87
22 80 80
1 104 93
23 70 97
30 104 72
21 105 82
11 101 104
10 75 110
10 104 103
31 98 99
16 103 76
26 81 88
13 71 78
5 87 81
20 89 112
30 83 103
12 71 104
31 92 86
22 70 89
4 95 108
20 108 107
12 76 100
-8 70 77
21 70 109
27 84 95
3 94 86
2 77 85
-5 82 89
5 106 72
4 108 88
14 75 92
28 73 79
22 89 79
19 99 95
19 69 82
-2 97 108
1 78 86
25 87 98
1 74 83
13 89 86
-8 101 72
7 97 91
-8 72 98
24 96 87
1 91 101
21 89 95
14 80 105
14 101 85
20 96 104
-1 96 82
27 92 110
5 81 108
20 107 97
26 94 97
-5 81 98
9 72 81
18 77 89
1 82 97
3 71 102
5 79 85
16 71 76
19 77 74
4 73 93
6 74 81
-2 99 107
13 96 98
31 105 75
-5 92 107
-4 79 91
-7 85 86
29 100 97
22 77 91
17 83 73
9 74 88
1 85 102
-6 86 81
3 97 80
8 73 75
3 100 84
-3 101 93
-6 98 82
-2 71 77
-6 91 97
18 75 111
9 79 74
-7 75 109
-7 89 92
3 88 93
30 71 106
6 86 82
12 96 88
2 105 80
7 81 111
10 106 92
3 72 100
26 91 107
8 108 106
-1 87 111
11 76 102
21 103 86
0 77 75
17 81 90
2 73 75
-5 103 83
23 71 100
-3 71 98
9 73 92
18 107 83
-7 78 97
31 94 87
-2 88 109
2 71 87
29 90 78
-2 97 89
16 93 88
-6 108 87
5 86 83
24 73 106
-5 100 79
5 101 78
8 85 95
15 89 103
28 73 82
18 74 75
-8 79 106
3 79 79
-5 83 83
-8 74 73
-5 77 104
2 93 84
27 33 79
27 32 67
50 34 59
18 67 84
52 56 58
16 40 86
32 43 59
37 47 84
38 30 89
13 58 80
33 65 72
39 31 79
30 66 78
31 55 58
25 37 86
50 39 58
40 45 56
37 52 63
33 47 84
25 44 91
27 67 53
43 52 88
39 51 56
33 66 74
21 42 84
30 41 80
37 67 66
30 44 81
37 34 88
50 28 75
50 28 65
21 37 85
50 40 87
45 51 69
