21 30 94
17 34 94
27 50 88
9 42 119
0 48 102
9 38 115
18 50 84
-7 20 103
21 29 87
21 28 88
13 35 120
-2 28 91
8 35 94
2 35 108
27 20 93
-8 50 106
14 49 92
3 56 93
21 30 80
-2 28 97
15 29 104
4 22 117
17 54 88
1 52 118
20 21 103
-4 47 88
5 19 83
24 21 80
2 57 94
21 31 106
4 57 97
12 54 86
7 17 118
20 54 103
-3 44 120
29 50 98
21 30 108
11 24 84
7 18 85
4 17 119
5 54 103
-1 56 89
23 18 98
11 25 90
22 34 89
-9 57 85
2 31 83
15 32 111
21 24 119
6 47 86
25 17 104
8 45 94
26 49 108
-7 34 90
-6 49 114
7 41 106
7 57 101
8 54 110
-8 18 94
17 50 89
-11 23 111
19 51 109
16 24 115
10 30 97
4 17 84
19 46 86
23 32 109
-7 46 113
29 36 96
14 33 99
-9 42 95
25 54 87
-7 21 110
29 26 104
2 31 89
25 38 101
8 37 82
4 40 118
-7 51 80
-10 31 92
16 38 89
1 41 83
-11 32 82
22 46 106
12 47 98
25 22 88
2 56 117
14 30 85
-6 22 92
5 28 83
10 35 117
2 43 98
20 43 81
-5 57 95
18 30 112
-1 33 113
-10 56 103
8 43 109
21 37 118
9 34 110
17 36 86
9 54 114
8 26 82
-4 30 101
-4 43 89
27 40 88
-7 44 81
-11 37 107
21 29 110
17 57 86
4 47 84
4 20 96
26 53 116
12 44 114
-6 20 105
-5 29 108
-3 36 89
-10 40 119
25 20 101
14 53 94
7 19 91
25 48 85
4 24 84
-11 50 90
15 50 113
21 50 86
7 26 94
27 54 104
1 27 101
21 38 98
14 24 119
-1 44 88
10 47 100
26 31 99
22 36 113
14 29 95
-10 48 81
24 47 108
-5 22 117
-7 55 120
18 29 86
26 19 89
-5 55 109
26 49 86
21 39 103
-4 49 107
-5 45 84
0 21 88
-10 41 113
29 37 112
29 30 117
-10 22 119
-2 48 110
0 26 89
20 55 80
-5 32 96
-2 25 104
6 35 111
-3 52 111
0 22 108
25 33 111
5 29 116
18 36 114
27 33 104
14 40 115
-7 55 93
-4 42 109
-9 48 109
29 19 84
4 46 95
-5 22 87
14 40 92
24 48 95
28 49 118
6 35 113
-10 44 87
3 43 119
15 38 91
26 47 105
18 35 110
22 41 97
-1 55 100
14 27 112
22 45 115
17 20 112
15 57 91
-11 53 109
-11 54 90
17 17 95
7 33 80
-10 34 99
16 48 88
23 42 116
5 44 95
0 51 81
10 56 117
4 22 101
7 22 119
-4 51 82
-5 53 119
10 18 95
8 33 94
13 36 113
9 40 98
17 42 93
23 49 118
24 54 84
17 41 83
9 41 113
0 46 86
17 19 96
-10 33 99
29 47 93
-2 28 96
13 56 88
27 44 85
10 44 109
-4 32 82
0 33 105
11 19 103
-4 47 87
-5 39 106
-10 36 94
28 24 119
20 53 115
18 31 86
1 21 87
20 52 115
17 27 84
12 24 119
15 18 85
-10 32 94
-4 26 96
26 52 100
9 56 80
11 36 80
-10 21 95
2 23 114
19 41 99
0 38 88
20 40 105
-9 31 99
-2 23 108
17 47 84
17 34 101
22 33 101
4 33 90
-6 41 91
27 56 90
-9 41 90
24 45 97
3 44 104
11 35 111
9 57 85
4 50 111
26 49 115
19 50 115
15 54 89
17 55 103
-6 57 118
7 24 85
9 39 97
20 39 106
5 46 114
16 54 115
27 48 108
