211 443 251
141 392 239
189 453 246
142 378 258
232 427 204
211 444 229
143 440 233
199 376 211
238 385 230
234 404 254
343 31 186
371 -2 188
323 -14 185
364 -26 143
289 35 228
294 13 238
307 16 188
315 -32 202
330 -16 209
352 44 216
230 388 411
161 378 448
252 356 369
216 418 448
183 435 384
210 411 387
213 388 419
254 366 379
247 414 466
235 363 409
320 450 284
270 484 276
291 454 326
342 532 295
255 466 286
314 505 326
276 531 251
330 491 294
252 502 333
339 535 340
477 14 435
525 32 503
473 31 501
521 29 471
469 -16 501
464 25 466
486 38 471
495 44 456
505 9 457
452 -12 496
38 48 339
8 108 282
-37 108 282
-2 74 300
-40 61 276
31 112 351
-33 125 293
42 102 270
-1 104 313
6 114 286
420 283 319
381 208 248
399 208 262
434 191 321
429 268 311
387 290 286
410 217 263
345 227 336
441 286 260
365 271 268
175 282 345
249 318 354
248 239 348
230 287 372
221 298 366
237 266 400
220 274 420
227 257 350
234 261 352
176 292 356
281 441 437
362 410 366
368 365 350
282 357 391
309 365 408
340 362 375
326 408 427
328 401 389
313 451 346
292 385 380
157 333 447
120 362 492
136 397 454
137 329 476
159 358 479
139 380 489
202 373 502
171 301 506
127 315 492
153 336 455
452 289 170
458 368 186
492 284 187
522 311 173
481 282 193
505 365 176
494 302 116
506 375 102
479 292 125
510 297 124
201 149 477
168 144 456
196 124 464
243 115 465
222 198 390
243 129 451
260 146 429
181 200 400
265 146 405
210 197 444
307 75 132
289 31 130
322 73 155
285 107 120
263 103 114
265 88 178
359 43 98
335 99 152
331 41 149
274 30 173
18 72 163
95 40 162
74 111 155
57 87 185
15 74 234
96 109 186
25 77 208
38 106 142
50 112 185
49 17 141
289 517 352
247 522 339
234 467 375
284 495 363
286 533 322
206 517 315
254 478 340
247 487 344
196 474 375
231 441 354
385 517 458
426 470 453
435 444 415
442 539 431
454 442 404
454 474 429
391 458 455
390 475 464
479 514 432
459 538 497
431 230 348
372 224 332
412 221 353
405 168 410
433 159 389
370 162 393
426 229 346
351 181 370
422 217 404
397 213 390
84 361 41
-3 338 65
12 338 115
-3 280 118
73 328 42
58 303 72
63 322 119
89 312 103
86 359 90
23 291 122
125 436 240
130 470 195
49 490 185
40 471 209
60 473 213
136 433 251
131 473 233
71 511 223
42 473 233
71 510 176
235 33 254
244 -12 194
172 49 197
254 27 274
267 16 276
182 -11 241
217 34 192
269 13 221
206 43 201
244 30 287
493 403 166
487 405 135
444 391 105
446 451 156
448 421 126
442 385 154
480 408 174
486 421 180
467 443 149
410 468 130
272 488 261
279 436 239
212 404 306
252 482 283
279 407 278
224 465 302
242 404 288
307 421 256
306 470 277
242 442 275
150 286 150
167 368 136
189 365 189
130 364 153
192 278 222
169 294 171
192 348 153
170 312 147
169 348 190
158 316 210
395 72 410
359 149 440
412 71 380
386 155 392
412 108 448
370 72 422
408 61 450
380 90 371
383 114 364
350 107 366
443 182 484
413 188 423
488 247 462
496 260 429
438 203 466
448 199 463
438 216 391
420 254 410
406 195 427
439 229 440
458 526 -5
488 491 36
501 530 52
481 520 3
438 461 -5
499 485 66
511 476 22
432 447 53
442 466 43
418 481 61
50 32 253
-10 36 231
62 13 241
60 6 212
-6 -26 249
-2 8 240
31 -19 309
66 -13 248
5 50 275
-9 19 267
266 378 -18
352 384 12
290 387 -4
281 389 17
305 461 -28
358 379 33
360 375 15
306 416 35
263 453 -1
320 404 2
441 264 73
451 283 40
422 306 33
372 294 48
400 307 -20
382 251 -19
407 320 -13
415 236 -2
