78 44 55
78 73 48
59 47 33
46 62 33
81 58 26
50 57 38
51 62 30
68 68 22
42 68 54
53 37 31
74 63 42
45 77 56
57 46 25
56 73 41
80 47 24
74 70 26
44 37 26
68 46 37
59 43 55
67 39 47
70 64 59
57 41 46
44 58 44
47 45 25
78 48 48
46 39 24
54 40 51
49 37 33
77 63 34
47 66 47
78 39 41
43 75 48
57 76 23
80 42 35
47 48 26
58 42 55
53 69 27
43 64 42
46 46 44
78 38 57
59 62 45
64 58 32
50 37 50
55 54 44
51 48 40
80 51 25
58 50 42
71 57 54
68 49 55
76 61 61
68 76 60
81 51 47
59 49 28
60 37 52
60 77 26
60 67 33
61 68 53
81 63 40
74 43 24
44 52 49
57 76 21
77 61 53
78 73 30
63 46 32
63 42 43
74 54 46
54 52 55
81 38 42
43 47 28
81 72 61
67 65 40
44 46 53
68 46 58
55 60 56
63 71 38
61 42 40
62 64 60
82 53 38
50 61 44
69 72 25
55 40 27
72 46 25
75 43 45
73 46 42
74 69 51
42 64 52
73 75 51
76 64 49
71 37 26
58 71 30
55 65 27
73 67 43
80 42 44
58 39 30
76 56 36
44 73 58
42 54 45
81 51 29
43 57 34
52 44 55
56 55 24
70 41 51
73 71 45
67 74 60
70 51 42
67 40 49
52 58 47
77 67 51
68 69 21
80 54 41
75 61 50
61 76 33
55 70 33
49 69 29
54 42 51
63 61 50
66 48 61
64 62 47
80 50 55
43 49 55
45 66 60
51 59 32
47 73 58
43 46 29
79 49 36
79 45 33
75 46 49
65 77 48
62 40 25
45 69 32
54 51 39
75 42 60
64 62 35
62 63 22
53 65 24
55 50 48
74 61 52
64 41 27
77 43 36
69 75 35
54 40 32
61 48 40
44 72 58
72 48 45
64 50 55
62 73 38
72 58 43
60 40 27
61 63 33
53 58 49
50 62 35
79 65 58
55 41 21
49 54 26
47 75 38
58 48 34
43 45 37
65 63 56
71 71 52
48 37 24
60 40 33
53 52 35
52 46 39
60 40 33
71 47 22
80 66 36
81 47 50
76 77 54
57 55 49
66 51 31
51 44 51
71 48 43
55 72 21
44 50 33
48 46 48
78 40 28
77 74 56
79 75 26
71 52 52
52 49 36
72 61 58
42 60 46
65 60 50
52 43 24
58 76 52
75 75 57
55 47 54
58 72 30
56 50 22
58 75 60
55 67 36
82 48 58
76 75 30
82 61 41
70 53 41
75 39 31
80 69 54
50 52 57
52 68 38
64 50 49
59 37 28
46 61 50
55 55 31
54 63 48
62 61 31
48 63 57
55 54 50
64 62 28
54 42 22
79 47 35
46 38 46
79 77 49
61 52 31
75 42 51
59 68 37
79 65 49
46 67 53
80 64 31
66 70 55
47 62 25
62 65 39
45 45 34
56 59 26
75 53 56
66 74 38
