205 146 172
219 105 215
150 100 214
172 72 256
189 135 173
200 127 229
228 129 231
178 94 206
150 52 223
219 86 258
166 86 262
220 135 250
189 54 261
241 87 223
200 115 183
236 69 183
221 109 221
199 109 251
153 136 251
193 142 169
152 119 201
152 139 181
223 93 220
155 76 236
186 125 197
209 92 206
208 79 183
208 77 203
198 108 221
229 125 250
230 118 225
239 116 217
240 89 259
210 62 206
197 103 183
205 86 265
151 65 258
207 141 172
192 122 198
232 114 222
224 128 239
165 65 259
199 76 269
170 97 268
218 89 232
207 64 255
217 66 250
194 56 191
184 141 259
189 123 213
153 87 184
164 109 181
149 47 173
215 137 216
246 139 248
187 57 203
216 50 228
189 115 181
195 89 223
245 144 256
207 67 212
166 102 258
207 70 175
207 134 242
151 133 232
246 146 190
229 49 176
203 142 255
185 142 248
200 141 214
225 128 246
177 66 195
153 140 177
156 55 207
167 52 245
206 94 177
196 93 212
219 70 195
216 142 208
244 110 206
186 75 249
189 114 268
158 50 228
249 145 255
165 48 205
169 132 212
154 122 262
188 75 267
218 65 196
193 118 177
227 79 226
224 50 185
150 51 184
191 108 184
153 134 195
174 79 173
233 59 203
161 89 172
248 118 234
232 65 268
211 115 250
189 100 192
245 62 171
218 93 238
210 81 218
191 97 204
233 58 247
176 97 221
153 137 185
173 108 206
149 115 265
242 118 188
235 49 209
155 132 195
181 53 229
150 113 204
165 105 265
157 70 219
150 57 227
200 91 262
249 72 259
191 54 219
229 106 250
191 124 218
193 125 173
215 79 257
154 137 212
223 57 258
157 102 234
218 80 185
176 145 180
213 72 170
208 133 258
247 127 170
211 105 181
229 110 254
226 66 214
216 127 250
248 75 240
181 47 259
220 96 227
149 82 188
177 144 200
153 134 178
194 71 176
183 85 196
153 61 232
170 56 225
188 123 178
226 130 258
205 86 238
186 66 188
219 53 242
220 142 215
222 57 238
214 66 169
184 141 195
172 110 247
248 88 268
213 125 213
232 91 248
223 82 236
174 60 213
187 145 227
173 56 232
161 136 248
242 88 198
168 144 257
165 48 198
193 70 219
229 144 237
219 73 209
239 50 259
231 68 203
173 68 192
229 145 225
149 106 183
238 61 196
171 75 262
230 137 183
150 70 260
155 72 223
192 94 265
162 103 244
212 76 222
246 91 243
172 133 255
190 66 209
195 142 169
210 110 225
247 82 182
217 142 222
179 84 253
219 46 247
232 58 221
241 124 198
220 81 217
197 58 257
192 122 181
235 70 269
228 104 238
242 104 175
196 62 243
218 56 215
151 120 262
225 58 262
177 121 204
175 143 238
192 146 266
216 84 244
182 100 201
172 99 268
160 98 247
180 89 200
220 142 176
223 83 235
227 59 234
157 69 195
249 48 201
179 81 208
213 77 249
153 109 222
168 132 267
150 134 239
183 135 255
245 121 178
241 68 212
197 99 244
199 135 210
205 132 213
152 111 240
161 125 249
155 85 243
185 146 262
173 108 236
166 74 235
218 66 208
242 47 227
215 63 251
184 107 232
212 64 194
249 60 223
183 50 194
165 67 204
171 95 222
198 84 256
203 54 209
223 73 175
231 99 192
212 76 181
220 127 237
164 59 264
226 81 248
170 124 244
211 140 178
248 59 222
228 131 258
226 102 236
208 116 187
190 110 232
178 60 199
215 48 233
209 105 224
247 133 171
209 131 234
229 75 178
239 93 175
228 81 200
176 76 248
217 48 199
225 113 198
158 106 180
222 99 241
213 48 228
190 54 202
178 62 187
165 143 213
245 125 246
238 142 185
190 137 214
213 73 173
151 81 180
166 71 228
162 95 187
172 61 262
176 146 197
237 74 217
180 60 269
164 60 183
211 120 246
199 123 202
229 119 188
228 122 229
205 138 207
156 110 224
177 114 213
150 58 175
187 70 220
231 122 194
188 139 246
150 142 217
242 95 188
237 54 216
203 73 195
246 56 227
156 56 208
182 107 241
161 107 218
213 114 169
243 116 219
244 77 179
207 89 230
228 53 221
214 82 171
219 144 178
206 145 211
164 138 196
212 67 172
186 84 257
186 119 179
177 144 237
179 114 186
210 117 249
203 141 269
149 91 245
194 144 191
164 74 202
229 83 217
183 110 190
192 78 174
243 61 255
171 132 234
188 119 187
202 93 221
246 109 220
163 56 209
219 101 209
156 72 210
207 93 202
189 143 180
237 68 267
200 60 191
199 103 193
201 79 268
162 125 190
195 60 191
158 58 208
187 59 202
189 48 199
213 129 221
188 91 266
164 136 222
157 54 176
150 113 239
210 74 225
244 76 263
225 107 200
188 145 231
183 88 179
209 48 217
249 86 227
164 144 178
149 70 177
155 141 268
155 139 226
220 125 267
182 86 252
164 98 226
193 59 254
248 91 262
198 49 198
166 129 259
164 126 258
174 134 258
170 75 201
172 87 193
239 86 242
227 63 246
159 138 254
186 73 253
153 122 227
173 83 245
190 84 205
225 86 268
182 80 253
214 113 268
213 146 219
177 144 203
237 87 266
220 51 246
184 134 234
199 82 204
172 89 239
224 55 187
168 73 169
217 88 186
249 112 264
248 97 207
206 78 248
249 67 209
175 48 230
171 76 228
207 88 239
182 85 254
185 101 269
171 74 259
214 137 207
153 140 198
208 77 207
234 60 220
170 52 184
156 126 216
229 107 230
203 118 254
165 64 265
173 142 175
242 112 252
247 125 186
182 105 221
223 103 202
221 52 181
160 118 177
245 128 248
158 104 245
217 54 206
241 109 232
233 144 227
151 52 221
217 59 259
201 103 213
160 120 184
163 57 198
192 102 201
183 104 186
223 52 251
203 122 252
225 95 194
216 47 224
152 143 228
240 105 193
186 48 217
171 60 171
236 145 224
165 141 257
210 63 242
179 95 190
208 134 212
219 115 218
181 76 225
248 121 229
229 54 171
181 89 247
218 139 258
231 144 223
210 113 221
168 79 232
168 143 251
180 72 188
178 141 259
193 91 267
219 126 237
236 73 215
168 97 260
