60 41 28
89 50 63
61 70 49
90 80 56
67 75 29
87 72 33
56 45 51
91 48 30
89 71 62
59 42 59
61 77 65
58 76 38
69 70 39
71 64 59
77 56 50
75 48 49
81 62 55
54 44 60
60 40 63
54 51 57
90 47 47
69 55 66
88 66 39
84 63 38
79 59 61
75 64 58
64 64 43
78 56 53
70 68 57
75 51 58
89 58 53
68 67 27
74 73 47
81 46 61
59 53 35
90 49 54
90 40 48
54 71 46
66 76 58
85 74 32
89 42 41
60 42 38
86 56 60
88 53 31
78 78 41
66 41 56
84 59 67
72 57 45
69 48 38
72 56 64
57 52 67
73 42 57
94 71 51
59 69 53
76 76 63
54 74 36
70 44 37
87 52 45
65 40 56
72 67 60
76 44 27
89 52 56
86 80 36
59 44 41
57 47 31
55 69 56
65 49 58
62 45 36
78 47 54
87 46 58
90 49 34
94 63 32
66 78 35
91 77 55
75 57 43
90 50 58
66 45 32
82 71 40
56 76 59
91 73 29
70 56 34
63 74 38
70 63 37
77 75 37
62 75 41
78 70 32
62 73 34
69 60 50
91 71 30
70 47 61
89 80 43
58 45 66
73 57 30
56 46 29
76 65 53
65 78 40
89 74 50
54 80 65
89 61 41
58 62 49
92 58 60
84 72 46
65 77 64
77 46 55
90 55 37
86 55 40
65 42 53
89 55 40
94 63 67
84 61 63
71 60 37
54 76 35
92 60 44
58 73 50
81 68 46
77 46 43
62 56 63
80 53 35
69 80 66
64 52 59
62 57 57
73 75 44
94 58 27
88 71 36
60 72 28
60 72 58
62 72 57
66 58 28
57 64 38
90 61 66
71 74 50
57 40 63
59 72 51
66 72 50
67 80 67
67 48 57
61 66 46
91 55 64
73 63 64
62 63 39
73 77 56
81 60 52
59 71 43
78 54 51
58 61 66
62 53 42
88 80 46
76 58 40
93 60 58
88 78 57
92 61 41
64 50 35
68 55 34
92 69 58
93 55 67
56 62 42
64 74 59
55 65 52
55 43 39
63 43 42
80 68 51
61 71 30
88 65 56
76 49 62
94 68 55
65 55 51
56 65 58
67 43 53
81 80 43
68 70 50
94 70 50
56 60 37
68 60 41
59 74 44
81 43 40
94 47 42
69 50 65
91 72 35
60 56 64
58 66 30
82 47 56
71 76 63
54 42 31
91 75 52
71 52 37
63 67 35
86 78 33
87 66 66
94 58 38
84 64 65
59 73 64
60 48 42
89 80 58
56 59 64
55 73 32
61 67 51
63 59 66
69 54 27
77 80 46
74 46 38
73 70 67
88 45 65
66 70 42
59 79 38
69 74 56
89 78 35
91 47 61
93 47 67
90 45 38
84 52 27
89 41 51
67 63 54
69 65 48
71 46 30
68 63 39
94 78 58
77 54 27
71 64 49
94 56 27
94 47 56
55 76 60
58 62 52
73 40 63
93 65 47
86 57 37
78 40 37
75 44 30
63 64 27
90 80 57
69 62 27
83 51 40
70 76 32
71 41 28
84 63 49
77 75 66
60 77 38
91 73 30
65 75 50
55 67 36
62 70 40
72 78 66
64 62 61
92 41 29
93 54 28
57 57 54
75 65 54
93 60 59
73 69 31
80 72 43
59 55 30
58 48 54
85 60 64
80 77 27
70 76 42
65 64 34
64 65 66
79 70 55
70 73 28
70 73 39
61 69 57
77 70 43
77 77 46
68 46 33
91 58 62
67 77 56
85 41 42
89 63 32
73 45 33
64 58 63
93 73 57
55 45 57
54 53 37
94 72 27
62 51 45
61 74 33
65 53 54
62 60 67
90 62 36
67 45 33
84 75 38
80 55 44
93 68 35
86 80 34
89 75 28
91 51 63
75 77 34
69 49 31
72 45 39
78 56 60
93 50 61
59 65 54
56 79 49
56 45 46
87 40 56
81 58 59
89 57 39
54 44 65
92 70 47
63 76 35
66 70 64
60 65 65
66 78 31
56 42 63
83 43 42
89 45 63
75 63 46
93 70 53
57 54 30
59 43 55
82 70 61
92 78 30
86 68 35
66 64 52
92 53 35
59 59 34
84 42 32
68 60 55
89 56 48
72 46 56
62 54 62
71 42 40
80 70 32
54 48 28
88 50 27
90 48 38
90 58 42
94 46 47
64 72 27
86 40 28
86 72 64
77 48 36
83 74 58
89 45 45
86 51 39
60 79 29
78 40 40
84 51 61
86 46 58
74 66 64
67 44 48
56 61 39
74 73 44
83 41 57
56 72 46
59 45 35
56 50 33
86 42 43
83 78 48
87 78 29
55 45 57
56 47 51
70 41 65
64 79 32
57 69 33
63 73 57
65 44 34
63 61 66
64 54 41
80 46 59
66 80 43
91 69 37
57 73 27
87 68 57
59 67 46
55 53 53
88 56 50
63 53 49
82 65 44
69 56 51
83 59 48
93 47 54
61 51 28
62 49 65
84 54 62
79 45 66
76 53 43
59 76 46
69 65 42
85 40 45
85 71 35
65 45 48
91 40 46
89 74 40
69 61 56
57 75 50
66 70 37
86 65 33
72 61 50
92 46 44
72 44 37
86 67 43
90 72 34
77 65 60
63 72 34
66 58 47
73 66 44
69 71 46
87 69 44
71 71 45
77 75 31
89 76 66
74 80 66
73 64 34
90 55 51
72 72 44
82 76 39
89 47 53
