29 48 67
34 48 75
25 35 66
27 53 52
58 25 81
28 26 48
54 52 51
54 25 59
32 26 69
61 60 74
43 62 56
36 47 50
56 51 60
44 48 70
60 45 70
47 38 48
48 29 46
39 45 74
45 37 69
55 29 81
23 41 58
31 53 50
50 26 81
55 34 65
40 46 68
52 52 85
26 34 73
63 43 65
34 51 57
34 59 72
34 42 47
56 43 82
57 46 85
63 40 79
27 46 72
49 52 76
53 43 66
28 53 62
24 54 70
28 30 81
60 57 54
38 51 86
57 40 60
52 26 80
42 54 78
25 34 86
47 30 81
60 29 61
28 31 61
29 61 49
25 40 48
63 50 57
53 42 60
53 26 60
37 56 78
56 29 46
27 30 86
39 26 52
63 52 79
27 24 51
38 47 60
33 33 53
40 40 64
41 24 85
47 56 60
47 37 80
23 34 53
56 52 78
33 54 64
23 37 70
47 38 56
32 37 74
29 34 75
52 45 75
51 53 64
46 51 83
25 36 52
27 55 59
50 59 72
25 60 50
41 37 51
55 34 83
32 49 80
53 29 60
47 36 65
54 55 50
61 32 64
53 64 50
36 61 68
61 59 77
31 46 69
55 33 54
44 52 77
54 37 61
40 61 82
40 38 61
46 28 53
33 60 72
28 64 79
52 48 53
25 28 81
35 42 77
51 54 48
42 37 47
39 38 51
31 62 66
26 30 46
61 46 84
38 34 55
62 29 56
39 38 58
37 51 66
24 58 61
29 32 63
63 58 65
39 32 76
58 56 58
63 34 80
26 31 53
53 61 62
63 52 61
41 55 58
42 63 77
46 30 77
56 30 47
58 24 65
42 53 77
51 46 73
33 59 81
40 34 47
46 63 77
27 59 50
32 40 61
60 57 55
53 36 57
23 31 73
55 52 54
62 40 64
53 42 74
42 41 74
40 43 86
28 49 82
52 63 53
47 25 59
63 51 73
61 60 84
24 40 72
51 59 73
25 63 62
50 54 80
58 43 63
51 51 85
49 30 70
29 61 69
50 38 85
38 34 80
41 49 78
44 61 72
38 48 78
39 50 70
36 28 53
45 25 84
60 33 70
25 52 86
45 40 53
57 56 86
46 52 62
55 36 76
61 35 67
62 26 48
40 24 68
48 43 75
23 30 50
62 59 50
58 38 71
56 39 58
59 30 86
47 39 53
44 55 68
48 48 86
30 60 51
54 24 56
53 31 86
42 41 77
54 57 86
55 54 46
31 61 73
29 31 66
61 57 84
63 36 76
59 29 48
36 34 52
54 57 55
46 60 79
50 54 70
26 29 62
28 55 59
58 60 62
53 28 75
51 31 67
61 30 79
41 49 49
47 24 59
61 57 81
62 44 60
51 35 85
44 37 70
50 24 62
28 41 80
39 30 61
48 47 51
37 40 49
24 48 75
40 42 62
59 33 57
40 39 60
59 61 73
26 59 58
50 36 54
25 63 63
58 44 76
34 31 61
53 63 76
36 43 49
32 28 75
56 35 69
47 37 76
42 49 54
30 45 48
40 52 65
57 52 46
34 33 50
42 38 64
23 45 80
62 42 60
56 47 59
36 52 62
40 63 77
35 60 53
55 31 67
53 47 56
24 61 86
23 52 66
25 50 57
27 26 50
53 51 71
36 28 82
37 62 52
56 36 77
28 46 76
59 50 79
54 50 77
57 42 70
53 64 59
50 43 73
26 25 50
61 36 78
56 59 56
49 42 49
57 45 55
43 63 75
30 60 69
50 57 82
32 37 57
63 53 77
51 58 46
58 42 53
40 54 80
51 24 86
48 54 61
47 45 84
34 27 51
61 47 63
50 51 55
24 24 59
59 62 64
44 57 58
25 33 78
35 58 66
32 36 51
44 25 56
41 46 67
49 50 56
63 53 72
28 37 76
24 41 47
27 38 48
44 34 47
45 55 85
30 36 70
48 30 69
36 47 72
32 61 64
58 47 47
57 57 68
56 45 70
60 33 48
38 52 63
41 38 60
43 25 86
61 45 49
40 55 58
36 43 72
49 40 58
43 51 52
38 29 76
44 40 85
41 43 68
53 29 72
46 41 54
56 63 64
63 63 49
26 35 60
40 25 86
44 26 49
49 50 56
40 61 62
53 24 71
28 55 82
25 43 74
46 50 56
53 32 65
50 28 69
30 44 79
51 31 59
50 60 66
23 31 47
37 54 83
24 55 60
29 27 52
47 59 54
46 29 79
23 61 56
60 41 78
34 63 76
39 54 50
30 38 48
53 64 54
31 59 69
54 24 56
32 64 80
61 31 86
46 46 51
53 27 74
48 31 83
33 28 86
32 35 58
37 39 60
49 35 77
46 63 72
43 41 73
29 51 70
29 50 51
41 39 49
41 26 59
60 37 86
53 39 69
52 25 75
29 56 84
28 47 80
30 43 83
50 41 75
28 54 58
43 53 64
38 43 76
25 54 71
53 27 63
30 25 85
45 56 61
62 36 49
40 25 63
61 58 63
29 38 74
60 63 53
57 33 86
42 51 83
27 34 73
34 44 79
23 60 86
45 41 60
23 54 86
36 32 51
34 25 85
25 45 70
49 43 75
57 45 72
27 45 64
46 55 76
47 47 66
44 53 83
56 59 48
50 27 52
59 27 64
31 44 54
23 40 68
23 34 61
25 52 63
29 48 47
23 40 52
63 52 52
