86 27 37
84 24 36
86 33 67
98 35 60
73 33 58
75 21 67
88 27 48
66 7 35
86 14 56
76 15 50
92 32 67
74 17 30
96 24 51
83 28 60
75 23 63
98 11 65
80 37 40
61 44 40
85 16 53
89 44 43
100 6 59
63 10 53
64 20 59
69 12 57
83 17 47
74 32 65
80 24 42
62 10 41
87 29 38
70 34 69
74 14 61
71 36 56
73 29 49
67 25 41
98 35 42
77 27 43
74 40 35
76 37 68
82 4 57
79 41 63
81 12 30
74 40 63
87 14 38
99 21 31
99 16 35
65 18 57
92 14 51
76 18 61
76 33 53
92 37 49
89 22 63
73 10 69
86 5 55
92 34 55
66 24 35
96 42 49
82 13 34
100 34 39
61 36 49
62 36 43
100 5 59
65 44 38
97 16 44
71 17 38
84 41 67
80 8 51
76 38 65
94 44 44
93 6 66
97 33 66
81 33 39
72 38 52
100 30 37
88 6 41
75 25 45
77 34 30
80 24 52
88 33 68
86 9 55
86 38 30
65 6 47
60 38 67
95 43 32
97 13 62
63 11 43
62 5 53
84 38 63
100 28 62
91 21 57
66 13 67
75 11 44
80 41 29
67 21 31
62 9 37
95 24 40
75 5 64
86 39 68
75 13 44
100 19 55
69 9 62
90 16 63
64 23 57
73 6 64
84 5 54
95 17 38
78 40 45
96 23 40
65 41 30
90 23 42
75 42 47
78 25 46
95 41 58
93 12 48
77 21 58
75 44 35
89 20 45
79 36 47
95 8 53
67 25 34
95 12 62
73 15 39
60 35 42
87 15 65
89 25 62
69 12 61
73 18 62
76 6 35
79 19 67
81 41 36
90 24 29
98 32 29
62 6 51
75 31 51
84 7 61
82 5 61
96 35 58
78 8 61
79 29 46
96 6 41
64 11 60
64 13 30
99 16 48
87 37 40
78 7 44
89 39 47
80 15 46
82 42 62
91 42 56
79 42 41
61 22 58
71 39 50
79 16 48
79 17 64
66 26 69
90 38 30
65 41 31
62 34 41
62 38 41
65 38 57
80 42 33
60 14 44
85 43 39
79 19 48
79 36 37
87 25 54
97 30 39
91 26 38
63 22 64
84 37 64
60 8 50
75 43 49
89 14 55
60 42 67
85 12 51
96 38 39
88 21 62
72 20 47
71 8 37
90 43 56
91 9 41
73 21 60
93 13 44
60 24 62
74 9 37
80 26 41
73 40 68
97 21 31
66 31 44
66 8 45
72 27 39
84 33 45
90 9 69
89 15 46
72 20 37
72 31 49
71 7 42
79 20 46
75 38 63
92 40 68
90 42 47
96 37 37
66 35 47
94 44 38
71 38 42
82 19 51
91 26 49
69 26 59
63 23 38
80 16 61
68 15 56
84 8 58
100 37 41
72 31 42
80 25 50
96 15 44
93 5 55
73 42 43
100 28 42
90 23 38
68 16 51
81 5 52
99 30 35
68 28 39
68 38 49
63 24 66
74 21 34
96 26 29
89 39 63
87 26 60
85 37 69
77 8 42
96 26 39
79 39 57
83 19 35
