77 434 61
114 424 -13
38 435 66
91 401 54
97 410 67
84 413 36
90 427 12
60 463 28
27 395 9
118 370 -15
107 409 60
55 460 53
42 409 49
121 409 -26
86 446 43
87 426 -8
43 377 -13
46 425 46
77 409 24
106 424 43
101 460 25
49 447 41
56 439 43
61 387 68
42 379 54
44 389 53
116 408 0
40 384 42
116 373 40
122 395 27
65 372 17
55 383 18
99 458 30
70 384 0
108 375 50
100 366 59
78 392 15
26 406 69
26 392 23
86 427 -20
40 365 40
43 377 -18
66 450 -12
117 395 15
65 399 -14
112 456 47
110 391 5
50 456 46
85 463 64
59 366 12
96 416 -12
126 465 8
65 373 32
59 424 -18
81 460 -12
61 367 21
42 422 74
75 385 33
126 406 -6
75 430 65
72 365 34
70 462 -9
89 409 14
106 389 9
39 462 4
121 381 44
118 446 64
118 454 70
107 434 24
113 412 -18
51 415 60
57 386 18
102 437 -25
37 449 72
30 396 24
103 401 6
43 423 10
78 435 37
65 421 43
52 374 60
29 460 -11
48 401 21
60 403 35
78 426 36
75 419 43
58 415 68
58 380 21
60 429 26
54 454 -15
64 447 73
42 377 70
125 457 52
105 410 43
51 394 -17
116 381 3
36 443 -24
99 376 -7
76 386 49
33 375 -17
88 433 27
31 422 -23
108 448 19
50 451 4
115 464 74
28 409 -2
30 406 60
40 424 49
104 458 66
124 376 25
75 392 31
42 415 45
79 402 27
55 458 -18
113 423 47
58 443 65
94 373 -22
53 398 -26
81 414 45
74 464 -11
115 392 66
84 438 58
30 418 15
58 415 30
94 389 -4
117 371 -11
126 397 73
102 393 69
37 400 -9
37 435 68
83 397 24
77 441 28
120 386 27
68 463 42
57 372 62
119 380 33
45 416 57
59 435 71
84 387 -26
57 378 38
48 446 7
98 395 16
53 416 55
91 450 16
80 465 58
63 407 -24
44 389 10
111 437 7
113 366 36
77 441 37
122 371 37
105 385 -10
86 394 58
85 464 51
119 430 49
58 383 26
36 383 41
92 387 24
46 445 9
88 441 6
103 381 20
53 435 -20
71 405 43
48 373 28
40 451 4
54 409 63
71 405 36
112 394 -17
71 387 62
39 366 -3
120 421 20
106 367 35
115 423 53
107 407 33
78 390 35
56 425 55
112 458 -7
27 369 73
120 374 70
32 405 6
109 452 -23
113 417 10
63 455 -10
44 385 18
47 446 4
122 401 -9
106 371 46
73 413 -24
124 403 8
78 433 55
115 439 10
117 465 36
73 440 24
101 441 63
83 369 64
104 386 -9
73 455 46
36 443 9
85 446 7
124 399 12
62 367 2
67 424 6
96 414 59
104 452 -24
42 429 44
33 415 -4
48 420 50
120 397 -23
80 465 43
49 372 -18
106 460 37
77 396 36
126 405 18
98 418 -4
38 369 52
51 452 9
78 430 71
53 397 7
113 412 -11
104 425 38
89 410 23
125 428 36
117 385 33
58 437 22
95 446 61
100 382 55
45 402 32
109 448 65
114 431 44
54 451 28
85 440 37
103 437 28
41 420 35
126 426 -20
52 401 -10
79 443 21
81 420 10
49 382 -23
76 408 32
101 373 -1
28 394 50
125 434 -1
68 380 56
38 430 -6
97 388 22
83 416 6
76 378 30
55 463 -20
40 375 -1
73 432 -13
77 437 33
102 441 25
47 448 27
120 452 26
90 417 -23
63 404 -2
80 392 59
31 428 -13
95 439 31
54 388 19
64 435 17
86 395 -15
74 448 63
98 384 52
33 452 -26
94 464 73
39 386 21
58 446 -24
92 385 39
125 423 64
53 392 24
42 460 72
43 446 30
117 422 34
111 422 45
74 387 -7
59 438 25
107 464 47
126 400 5
100 378 44
82 428 59
115 377 3
109 392 68
78 457 59
43 381 68
86 365 6
104 451 -3
38 445 50
113 458 60
38 429 12
48 387 41
63 368 37
40 395 47
95 460 25
105 382 67
75 444 29
30 414 31
92 404 64
39 442 68
108 373 -14
99 372 20
217 233 478
244 232 435
249 202 457
290 272 451
269 192 491
252 274 490
249 273 461
240 214 504
258 202 497
242 229 457
291 279 431
306 195 441
299 227 490
223 203 453
264 248 465
237 222 455
309 198 441
249 270 466
227 249 511
258 217 454
298 204 496
299 239 500
293 210 423
282 269 487
269 241 433
285 207 492
275 227 511
259 291 507
246 229 437
305 198 454
211 271 471
250 205 443
263 270 469
243 280 465
222 285 449
289 223 513
309 221 452
234 216 453
281 230 427
297 284 505
231 239 443
304 213 466
305 216 448
212 225 520
256 245 461
222 217 510
287 229 508
295 283 500
220 213 472
212 232 499
286 207 451
279 203 502
248 198 463
301 192 510
213 193 509
291 223 504
285 267 475
225 207 518
234 211 513
211 278 423
253 292 462
264 231 477
305 201 469
231 206 429
220 283 459
238 283 482
250 255 461
232 192 440
265 250 479
212 247 479
233 280 433
288 250 454
244 262 482
245 227 455
302 208 515
258 213 473
271 216 450
226 250 515
220 231 438
248 291 488
279 291 505
230 204 437
276 208 436
227 273 476
234 216 467
228 250 435
268 245 430
243 281 498
273 208 485
237 279 469
234 223 503
220 288 512
255 213 490
254 248 452
302 230 505
235 204 483
311 239 515
299 234 427
225 234 509
287 220 428
220 254 467
242 291 489
301 203 501
222 249 430
223 256 471
233 275 487
237 211 439
267 196 490
236 214 434
248 279 497
235 267 496
307 216 502
271 257 453
274 201 435
280 225 491
235 203 494
304 254 440
309 200 458
279 240 439
268 199 467
262 270 426
309 208 506
249 241 421
213 253 472
279 242 512
302 228 489
311 198 506
265 214 496
262 193 461
303 275 487
