107 75 98
111 87 63
109 81 84
105 64 73
93 64 71
107 72 62
88 88 89
82 67 66
118 65 97
113 87 67
94 83 68
111 58 96
119 69 66
97 75 71
96 84 90
80 79 63
117 74 88
86 85 96
112 56 90
118 76 98
108 69 60
86 62 69
96 71 88
92 70 95
118 95 74
95 66 67
93 63 90
79 96 72
86 61 73
113 63 94
117 63 74
99 69 71
79 89 81
105 83 98
114 95 63
113 77 85
117 66 87
115 95 87
84 75 81
96 94 86
109 94 78
81 81 61
91 63 83
113 72 63
90 81 76
111 86 68
98 64 87
94 60 89
118 78 81
101 64 70
91 71 68
100 90 71
81 57 96
112 68 90
82 64 92
111 86 82
104 95 82
86 59 84
87 67 60
98 83 86
114 87 76
105 89 77
86 77 96
111 73 82
117 59 67
96 82 62
118 84 64
81 70 80
85 75 64
107 58 84
98 80 67
88 93 95
92 96 90
85 68 63
82 80 84
95 72 92
85 84 70
105 81 62
80 76 62
99 57 97
107 72 83
92 88 79
95 68 61
90 66 92
90 63 78
110 62 80
112 56 95
107 66 73
102 91 65
88 95 91
113 88 87
82 60 86
113 67 59
86 77 63
117 61 81
93 96 96
96 64 85
101 91 59
100 86 97
88 77 77
113 88 60
89 91 81
113 60 97
95 57 96
107 68 66
119 81 90
81 72 70
86 88 86
115 91 65
104 72 95
112 59 88
95 71 84
85 71 98
98 80 90
113 62 76
92 66 73
97 61 82
115 69 83
86 78 92
81 61 62
87 61 72
96 81 90
119 81 84
91 63 70
101 56 87
110 75 90
105 63 67
102 67 94
92 96 91
83 58 90
94 86 77
85 71 64
115 62 87
110 84 90
116 79 71
108 69 94
103 59 60
113 92 86
100 56 97
116 76 98
84 96 66
99 63 66
96 75 94
106 67 66
115 71 64
119 60 70
110 68 58
90 77 73
119 82 77
100 60 70
105 95 79
102 62 61
112 70 83
79 94 82
87 82 63
86 92 80
81 94 74
103 87 81
104 75 94
96 83 95
114 78 75
93 66 87
108 83 86
113 60 63
112 68 73
113 80 92
101 94 95
95 67 62
110 76 73
81 95 63
81 84 76
87 56 98
117 95 78
88 93 89
93 84 79
100 63 87
103 62 67
113 64 89
98 65 60
87 76 69
95 72 94
109 75 58
99 59 96
82 94 96
88 73 87
85 86 86
101 76 82
110 73 96
104 65 98
105 74 78
80 58 84
91 68 63
118 96 81
101 89 84
111 84 83
81 68 77
109 56 61
90 95 83
93 68 58
87 69 83
90 73 76
117 80 90
80 67 88
92 95 89
119 87 71
97 88 60
104 96 89
117 80 92
107 71 92
93 80 97
88 62 86
116 92 70
109 59 88
97 72 67
89 79 74
114 90 76
86 76 93
114 62 72
89 71 64
95 57 74
118 91 70
114 66 80
117 87 69
118 92 70
104 74 74
117 63 73
90 86 78
118 91 92
96 72 61
83 91 61
99 56 80
81 73 94
118 77 75
79 68 81
114 81 62
88 57 93
93 79 85
113 59 63
99 56 89
84 79 62
119 90 75
91 94 71
114 59 68
101 77 77
104 73 97
96 87 85
119 78 72
79 71 70
80 61 89
80 61 98
107 76 67
93 59 98
105 76 61
106 83 66
95 78 98
82 85 92
84 92 70
91 82 93
93 57 68
93 57 58
87 57 96
89 57 76
104 62 58
102 70 79
97 59 98
101 82 60
89 63 96
87 92 64
98 56 62
100 59 74
101 63 88
119 90 73
82 60 73
111 70 83
117 78 91
88 82 86
87 92 79
93 76 91
101 58 72
88 65 78
88 62 89
108 60 90
85 67 98
95 59 82
91 77 65
99 89 74
109 72 98
87 84 68
114 72 98
108 94 80
102 57 70
82 73 74
118 65 98
114 73 69
109 63 62
112 79 77
99 85 83
87 76 72
93 93 86
80 61 81
48 83 -10
44 79 13
37 67 14
33 81 17
30 46 -2
31 54 -2
35 52 0
22 73 -5
25 67 -1
30 65 11
48 72 -11
38 78 18
32 60 0
25 47 -13
30 74 -4
55 52 15
58 82 5
49 78 2
45 64 -14
26 53 -4
45 52 15
43 45 10
38 79 0
51 70 -10
39 78 5
45 78 13
24 63 11
39 74 17
25 77 23
42 59 0
42 85 -8
38 76 7
60 46 15
33 68 -1
20 46 19
40 83 19
34 45 16
34 60 -9
39 77 25
32 62 18
52 72 -8
53 50 -10
60 67 25
60 78 23
44 70 24
27 66 -13
28 57 -13
21 56 -15
37 52 -15
39 66 3
60 79 -3
44 79 7
35 50 13
56 73 20
46 68 23
42 46 -6
26 55 -13
56 77 0
47 45 2
48 83 -11
30 84 15
34 57 -13
24 69 9
33 59 13
45 47 6
25 49 21
28 64 18
22 73 -10
38 58 -8
42 81 -9
29 79 -6
53 47 6
59 72 21
43 77 -15
49 58 13
51 82 -10
59 70 -2
47 83 -5
26 47 24
44 84 14
51 68 -13
49 79 0
57 55 20
37 51 14
38 56 -1
23 46 13
47 76 4
55 78 -1
45 56 21
29 50 25
46 84 -9
30 84 25
36 50 22
32 70 -12
36 81 12
35 47 -13
42 47 20
22 63 -4
25 77 3
44 82 19
31 78 -14
55 74 -4
34 61 -14
24 54 16
24 83 16
52 55 3
54 55 3
43 54 4
34 85 21
43 59 17
21 50 11
48 48 -13
55 56 18
42 66 -12
30 50 -3
54 51 15
58 75 15
34 83 12
47 64 -11
46 52 6
25 66 -3
43 62 -9
38 56 21
28 82 -1
27 46 4
47 73 -9
55 66 -14
34 81 22
24 65 19
59 64 5
33 64 7
35 55 11
38 83 17
40 58 19
37 61 25
29 83 19
29 52 16
24 74 9
36 53 -2
51 71 -13
36 60 0
59 55 -5
60 72 -1
48 81 -14
37 53 -10
27 80 12
37 71 13
57 51 4
20 46 14
46 59 12
31 64 9
25 80 1
44 80 18
39 73 12
48 68 -12
40 85 -14
29 57 -12
50 57 23
23 57 13
25 60 21
35 76 10
51 82 4
40 68 20
37 59 7
53 65 6
42 65 12
46 69 -11
31 81 -12
59 63 6
46 55 23
56 78 -15
43 75 18
22 80 14
54 63 22
37 81 8
42 70 14
23 73 10
21 81 -5
50 82 5
34 65 19
39 63 -14
58 58 -15
20 63 7
25 82 -3
42 57 -13
39 68 19
40 45 7
51 83 5
20 60 20
55 52 1
53 76 22
51 76 1
