61 86 36
87 91 51
65 107 67
62 91 57
59 105 48
65 90 56
79 78 50
72 87 53
72 77 56
96 112 65
64 94 65
76 79 42
59 96 60
69 104 50
91 89 70
76 106 49
83 104 55
79 83 58
75 107 44
59 101 62
98 115 38
80 108 36
87 109 48
98 82 60
75 77 49
59 116 65
80 91 47
97 80 42
94 114 71
79 95 61
92 83 43
97 85 59
88 82 62
81 97 51
62 114 63
87 116 68
97 92 33
82 109 58
68 88 48
73 87 41
63 104 65
80 78 67
77 88 71
86 116 43
63 117 56
78 82 54
65 112 63
71 89 33
79 102 41
76 108 62
58 78 65
63 80 68
59 92 66
90 101 61
83 111 31
96 81 37
88 117 40
83 102 63
81 77 64
76 99 34
98 90 59
63 77 35
80 99 53
77 90 51
69 82 47
74 90 41
92 77 51
73 90 48
66 77 57
97 84 61
94 106 54
97 117 70
75 93 64
73 90 55
96 81 44
76 99 33
66 93 57
60 82 49
74 99 71
62 82 31
61 112 34
59 111 55
79 99 49
59 101 52
63 85 68
86 86 66
91 77 65
81 78 65
89 116 51
79 83 57
84 111 32
70 89 63
78 104 69
81 102 51
86 102 33
96 109 53
64 93 63
70 102 39
62 90 60
81 106 57
80 104 44
61 111 53
76 95 50
60 98 54
78 106 59
87 82 43
79 91 70
82 95 70
97 83 41
98 80 38
70 111 66
88 95 58
74 107 69
60 103 33
85 87 46
89 80 44
59 112 55
83 113 43
89 83 69
93 79 58
61 117 45
89 114 65
95 79 63
86 112 53
73 114 67
71 116 38
67 91 47
76 95 41
75 83 47
85 98 42
88 89 48
89 109 57
59 77 40
72 107 44
76 107 41
96 98 42
90 84 47
95 101 59
73 116 37
79 79 36
47 61 77
21 80 71
40 75 73
31 57 95
29 57 105
33 41 109
50 77 104
35 81 74
50 57 109
13 75 76
13 77 109
31 53 101
50 68 101
34 69 90
50 66 80
31 48 69
14 71 93
49 51 83
37 50 84
45 59 98
37 77 94
36 50 98
34 61 73
15 44 76
24 69 109
12 54 94
21 78 81
11 79 106
41 48 95
32 60 85
17 49 103
42 81 97
24 76 93
17 81 90
42 56 109
42 44 76
42 54 93
29 63 82
43 63 108
30 74 86
13 43 108
35 48 108
38 62 73
25 54 92
21 71 92
51 49 105
50 58 70
51 49 95
31 79 106
42 74 75
34 75 75
32 42 80
16 73 108
18 65 88
34 81 90
44 69 70
22 47 97
26 79 106
40 71 74
43 57 75
44 53 73
15 54 89
40 79 82
45 63 72
32 80 95
13 55 86
34 45 87
41 47 106
16 70 70
17 56 73
34 81 79
39 58 76
48 46 97
31 53 100
41 70 96
42 70 103
34 44 72
48 50 97
36 66 87
47 80 98
41 56 81
45 48 103
11 41 101
37 67 101
29 58 73
37 50 105
35 55 84
44 62 74
48 67 86
19 66 91
16 55 78
20 81 90
20 72 93
33 42 76
46 41 76
37 41 92
13 41 106
44 48 105
38 74 88
41 47 78
25 61 83
31 71 74
42 66 71
17 79 91
11 41 70
43 74 102
51 51 97
30 81 93
42 43 76
50 59 95
38 80 95
45 48 104
23 54 86
11 80 92
41 76 98
47 51 96
14 63 79
45 44 99
31 55 94
46 61 71
31 55 105
25 74 77
28 76 69
50 59 75
30 63 102
36 53 104
34 50 87
26 46 77
20 61 108
21 78 87
44 48 96
39 48 95
33 64 69
13 48 101
15 78 99
36 77 93
24 72 106
32 74 71
42 78 91
27 78 83
10 98 19
24 92 15
31 93 11
32 105 9
16 100 24
30 104 45
14 80 15
37 84 19
15 99 38
18 70 43
36 80 18
17 81 26
14 89 30
8 75 19
39 105 34
9 89 5
39 89 28
13 89 21
26 99 43
23 84 17
40 73 29
15 100 10
14 105 42
10 94 19
15 86 35
37 70 12
13 105 33
6 81 22
38 102 40
35 97 14
43 96 5
9 67 6
42 65 25
38 105 22
3 72 25
6 71 21
3 83 19
30 89 9
20 99 8
29 83 37
14 83 9
19 104 25
19 98 43
36 68 40
17 92 10
37 76 8
16 96 9
41 72 25
43 79 43
18 94 42
36 97 33
9 103 35
27 80 11
32 69 28
29 97 29
29 100 13
3 90 44
42 67 45
36 73 11
13 94 24
41 95 27
6 71 45
20 96 36
13 75 45
4 105 26
4 101 6
19 78 35
30 78 7
25 96 36
15 82 36
38 103 19
17 67 39
23 85 37
16 104 5
41 72 37
32 92 11
32 79 24
20 67 39
6 82 29
7 65 43
5 101 29
8 89 43
18 91 7
33 82 27
15 75 31
17 94 42
5 103 19
32 93 15
21 98 6
7 101 32
34 98 27
4 101 45
22 90 25
24 82 30
41 81 25
10 100 28
24 89 44
6 92 36
7 83 30
34 75 29
36 74 25
14 100 18
34 85 23
30 73 14
18 86 13
15 82 25
28 89 37
20 70 8
24 73 19
12 72 9
8 92 33
26 73 30
21 101 23
36 66 37
41 67 41
8 74 18
4 78 36
16 84 30
22 70 19
18 89 36
36 96 24
35 87 24
26 104 30
42 79 22
16 87 28
40 85 35
40 96 17
22 99 40
40 90 9
26 97 24
15 101 38
35 102 9
14 71 43
32 82 39
14 105 12
19 84 34
33 78 35
6 76 45
40 69 32
18 85 8
1 44 56
19 37 56
2 43 92
9 46 60
8 57 55
-8 64 62
-6 29 89
15 46 81
5 33 64
20 50 63
4 52 68
7 56 71
-16 40 74
-9 53 72
1 64 75
22 53 84
-4 40 54
-16 45 60
1 37 61
10 60 88
-11 46 78
10 44 69
23 37 79
-2 35 68
18 37 71
-4 29 55
22 43 71
18 35 85
23 67 56
18 34 57
8 38 83
-17 55 59
-11 49 71
9 36 57
3 34 69
20 56 63
-14 67 72
19 34 80
-8 49 63
-4 47 86
-1 35 73
6 59 59
5 31 83
20 55 54
2 49 56
-9 60 59
0 37 68
-11 37 70
14 63 74
4 60 75
-2 61 82
12 62 55
13 68 78
16 56 65
-15 43 73
-7 54 65
-3 53 72
-10 55 91
-12 54 82
-13 54 70
2 53 70
21 56 81
-14 51 91
23 57 82
15 47 62
12 61 66
2 67 68
16 67 90
-2 37 81
-15 55 55
22 28 83
14 28 63
-14 29 81
-5 32 93
1 59 74
5 43 91
10 60 83
4 61 68
0 52 68
-7 62 83
21 49 64
-11 50 90
2 34 80
12 38 65
8 67 85
6 68 79
-7 32 64
12 49 55
13 63 78
-17 53 78
-15 32 89
-2 68 75
-7 57 69
-12 30 62
21 66 82
-4 34 94
5 46 69
18 42 71
2 30 67
22 63 67
16 35 92
-7 41 84
-2 66 67
4 66 60
11 52 60
17 39 70
3 60 58
22 57 87
8 50 66
-12 32 91
-8 29 58
20 46 92
17 50 56
-16 33 87
-13 51 81
9 49 66
-12 51 94
15 57 74
-12 45 85
-11 32 56
9 59 88
3 40 64
21 43 90
17 47 91
15 67 64
2 67 80
-8 36 73
-15 67 90
7 49 78
-17 51 57
-10 51 64
18 31 81
21 67 87
4 68 84
20 58 92
18 37 78
4 64 94
3 52 75
5 60 58
8 31 62
13 14 72
16 6 92
31 22 63
7 19 74
21 23 62
23 17 100
16 4 74
27 23 77
18 12 95
25 21 82
36 2 102
