104 63 111
105 79 106
73 97 105
81 75 105
75 65 83
69 93 79
72 71 89
84 96 103
87 73 113
85 66 103
92 62 78
77 76 77
109 87 113
79 77 95
84 88 83
99 60 101
99 87 107
98 65 103
69 61 94
71 80 104
87 68 98
95 61 100
93 79 112
91 92 79
104 72 115
109 65 102
82 80 91
89 76 105
70 66 101
80 71 90
89 91 104
79 91 112
74 91 82
70 69 79
101 81 114
106 69 114
98 76 113
88 86 101
101 97 100
73 85 113
76 75 98
85 60 99
108 67 87
93 68 86
89 79 83
83 62 104
100 84 82
105 61 83
109 65 85
76 81 105
98 82 102
93 99 89
77 96 91
88 93 78
73 69 101
103 87 116
104 64 87
108 63 116
89 93 100
101 77 81
104 85 80
103 94 106
90 81 99
71 83 101
76 94 79
84 82 98
101 94 112
106 65 87
95 77 98
94 98 114
97 89 111
81 70 100
86 81 89
81 90 95
79 70 77
98 86 108
90 85 102
90 62 79
82 93 111
77 60 80
109 95 96
90 88 97
87 63 97
106 84 105
98 81 108
71 61 85
109 76 116
105 98 88
97 71 78
72 78 94
95 65 84
70 75 88
91 96 86
74 59 102
85 75 103
89 97 94
77 90 91
99 91 81
95 99 76
105 85 97
104 81 76
92 70 100
79 76 99
100 83 101
94 63 83
107 83 84
84 59 95
108 85 106
79 61 91
92 79 96
109 61 95
101 96 92
103 72 103
99 86 93
81 93 103
72 68 87
72 97 97
81 66 103
105 80 115
80 92 89
97 88 115
81 91 104
90 90 78
75 59 109
73 61 86
92 71 82
109 84 115
91 86 86
100 90 93
101 87 110
78 76 110
105 87 84
87 76 99
101 70 116
77 67 114
69 67 112
84 79 78
93 71 76
97 72 114
99 83 85
-2 22 66
-4 59 44
-15 34 58
16 27 55
-13 25 46
22 22 58
12 46 50
8 42 54
5 29 63
17 49 43
-10 48 58
-8 53 41
-6 52 50
1 19 47
21 55 59
9 53 42
-3 31 64
18 57 58
-7 19 53
-17 57 74
-17 55 50
11 47 72
-5 26 45
-10 48 42
-6 58 39
-1 19 55
-14 42 46
-15 52 37
17 35 50
11 29 52
-13 31 68
5 54 76
6 58 49
14 50 77
-7 23 48
4 37 43
11 47 49
3 31 46
-10 34 50
7 29 76
12 45 71
-11 52 63
-17 57 73
11 37 59
14 37 41
-17 56 44
16 32 75
3 42 64
7 39 77
6 48 76
-9 40 45
0 40 51
3 46 57
19 28 70
-17 22 53
-5 39 37
8 48 46
12 37 64
-7 28 44
15 36 62
7 19 50
-13 20 71
-18 47 68
-9 31 51
-8 26 38
9 29 63
-18 31 50
-18 50 67
-2 59 65
2 19 51
8 55 65
3 35 54
-5 50 52
8 39 38
14 30 75
1 57 70
16 25 49
9 29 48
-7 41 71
-18 47 41
1 37 50
-6 34 49
-18 25 50
19 54 65
-14 19 69
-13 55 43
-14 45 74
0 42 60
5 32 37
-18 30 66
5 46 77
