-7 67 109
-10 57 98
15 44 89
13 60 119
19 61 99
-6 78 117
16 56 92
3 59 115
-6 43 86
-6 71 102
-2 49 85
-11 46 104
-7 53 85
5 79 87
-18 52 97
-17 77 89
13 80 99
9 71 119
-6 51 109
-13 56 108
1 46 94
-3 67 113
15 44 82
-6 55 87
-14 66 92
19 62 85
5 79 117
20 75 89
8 59 112
8 74 107
20 80 94
-10 41 98
16 63 102
-1 62 118
-8 67 88
-17 66 112
-4 56 111
3 61 79
1 70 86
-4 63 103
10 79 88
18 79 86
-20 61 86
17 60 95
-15 47 93
-19 43 104
-13 71 94
-7 43 116
-19 57 83
-3 48 94
-14 46 80
-8 81 89
-18 43 107
2 81 100
-20 63 99
-9 41 82
-20 73 80
10 67 103
-3 55 79
-7 42 108
5 43 109
-10 65 80
-14 45 80
19 67 103
-8 76 110
2 59 106
-6 55 115
10 66 94
-7 70 112
3 71 112
19 66 116
-4 58 89
-5 80 88
2 58 83
-10 69 96
16 51 85
17 80 111
18 54 109
-9 81 84
-8 60 91
13 50 97
-15 70 113
-1 78 102
15 64 94
12 41 80
5 69 102
-5 47 83
-17 60 85
-6 45 101
-2 44 106
-17 69 92
-5 45 103
-1 41 111
19 46 82
1 81 81
-5 42 115
18 47 114
6 70 93
3 81 87
-2 53 85
5 81 95
-13 48 97
19 52 104
-2 68 92
13 78 83
15 60 103
-18 41 90
6 62 116
5 62 93
14 81 105
-9 46 89
-6 42 113
13 74 90
-10 41 80
7 74 107
-17 42 81
6 48 86
20 63 102
-10 71 103
-8 73 111
-11 75 83
0 61 79
-2 53 117
4 75 107
-13 53 115
19 74 90
10 45 89
17 69 81
16 48 86
-10 77 103
-5 72 92
-1 67 95
-20 63 82
-16 42 115
20 69 106
0 59 103
0 56 106
15 60 97
0 79 99
0 77 86
-5 77 84
-4 53 86
11 73 104
-15 54 104
9 49 103
4 45 102
-13 67 103
-7 56 118
8 42 85
-16 44 95
-12 57 99
-5 75 114
-1 73 92
-18 68 79
4 62 117
-20 81 91
3 56 91
14 78 100
-11 70 117
3 68 111
-19 52 90
18 66 115
-20 74 87
-2 72 81
-3 48 98
13 44 89
16 63 81
-1 51 107
1 61 97
0 75 96
-4 76 93
-19 70 102
15 66 81
3 74 109
20 47 99
-6 47 110
-11 46 108
20 44 84
2 42 117
-19 71 87
-17 68 116
12 61 111
-13 77 88
-18 77 111
20 54 87
8 67 116
-17 61 118
-1 80 91
-8 61 111
17 75 85
4 60 80
-13 52 85
20 63 85
-17 52 94
-9 54 114
-6 51 109
5 45 111
18 45 118
-15 44 97
4 51 111
-3 43 105
12 56 101
-3 74 107
18 56 107
17 54 93
9 81 98
4 56 118
7 62 114
4 60 96
18 75 119
19 76 90
-11 46 80
6 68 81
-9 80 99
-5 66 99
-6 63 85
4 42 112
17 73 79
19 67 91
-13 59 86
-18 79 94
-4 51 113
-3 48 92
-10 50 113
-18 51 95
19 62 115
-14 62 90
-15 76 82
15 44 101
5 49 117
-19 67 85
-19 76 79
-9 68 115
-16 43 100
9 61 105
-13 62 83
-15 76 97
-18 51 111
-19 69 97
2 57 88
1 65 106
-11 63 105
-7 74 105
4 55 83
-1 41 95
3 79 110
-18 51 112
20 53 110
-16 76 110
-20 56 89
-20 76 101
-16 49 113
6 63 87
19 44 93
10 74 100
-4 57 115
-19 43 97
-2 68 92
20 47 96
-10 53 97
-11 75 110
10 73 108
-5 68 80
-13 51 96
-8 78 88
18 75 109
13 68 84
5 54 100
-12 41 102
-6 67 118
-17 54 89
5 67 94
3 55 102
-2 57 97
16 47 86
-12 45 83
12 70 111
-1 48 91
-10 69 104
-5 48 89
-10 59 93
17 74 107
12 58 117
2 65 117
5 45 90
19 78 103
-3 79 80
-6 72 85
11 62 96
-6 49 116
12 45 109
3 43 117
14 71 101
-16 41 107
-20 60 112
11 62 83
2 59 101
18 49 97
18 50 81
1 62 117
-19 74 89
19 43 98
3 52 91
15 63 89
-2 74 84
0 70 111
-2 81 99
-4 63 96
18 50 106
4 45 87
18 48 95
-5 59 81
-15 55 103
16 77 115
-10 56 103
-6 57 96
13 69 106
2 54 96
5 77 94
-12 43 103
-9 52 115
-6 65 109
-12 44 110
8 70 102
-8 60 100
-3 53 90
-17 78 104
2 67 99
-12 72 90
13 49 81
-11 58 87
19 66 98
13 80 105
-10 76 100
-12 69 108
18 65 114
17 52 102
16 41 85
-7 61 115
17 62 82
19 70 96
-9 46 116
18 76 82
15 56 104
-2 77 79
13 55 93
-6 65 90
-3 54 79
3 64 95
-17 51 91
12 44 91
-15 42 114
6 65 109
